latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
53.1416,160.1562,53.071,5.0,197,0.916,0.82,8.17,5.43,0.031,332
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
-19.4176,-67.2761,227.844,4.1,14,2.371,0.73,10.93,21.769,0.262,4
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
52.9,158.9675,99.322,4.2,18,0.795,0.74,12.45,7.608,0.167,10
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
24.4824,-46.3563,10.0,4.4,30,15.908,0.65,14.55,1.94,0.114,22
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
35.0122,25.9864,10.0,4.4,61,1.099,0.71,3.76,1.875,0.096,31
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
12.3767,-87.8466,41.257,4.4,24,0.867,0.87,4.96,15.012,0.077,48
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
-18.0233,-177.7486,626.135,4.3,41,3.153,0.82,15.92,9.681,0.097,30
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
2.2496,123.9124,355.442,4.3,47,2.92,0.79,11.4,1.882,0.084,40
-22.1756,-179.7187,610.483,4.1,19,4.881,0.57,20.29,23.898,0.14,14
-12.0976,166.8112,341.269,4.2,24,8.747,0.39,18.28,8.54,0.118,20
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
-47.8804,115.9452,10.0,4.6,28,14.968,0.62,14.19,1.921,0.111,24
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
52.1915,160.2069,10.0,4.3,21,1.783,0.64,8.88,1.913,0.148,13
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
21.6082,143.0361,314.38,4.1,61,5.518,0.49,11.76,7.781,0.087,39
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
21.5954,121.8629,10.0,4.4,60,1.416,0.57,7.2,1.904,0.08,53
-2.9393,137.2052,60.199,4.1,28,1.043,0.53,5.78,7.974,0.13,16
21.0319,-108.889,10.0,4.1,50,4.999,1.1,11.13,1.994,0.056,88
-6.6114,129.9699,67.947,4.2,10,2.076,0.97,13.56,9.187,0.264,5
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
52.9914,161.2738,12.541,4.7,50,1.586,1.22,9.24,5.052,0.09,38
-14.685,167.5855,10.0,4.9,35,0.843,0.5,7.02,1.865,0.098,35
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
29.3013,129.5496,10.0,4.6,39,2.335,0.99,5.33,1.91,0.151,22
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
29.4797,51.3579,10.0,4.1,16,6.245,0.65,14.41,1.996,0.186,8
0.2243,122.0056,198.613,4.4,47,1.472,0.7,7.96,6.622,0.096,31
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
27.5898,53.0266,10.0,4.3,38,3.882,0.78,7.91,1.91,0.079,45
-4.6896,153.3977,106.6,4.0,19,1.326,1.12,11.26,7.003,0.144,14
11.2989,124.4745,10.0,4.5,23,4.341,0.55,10.79,1.828,0.131,17
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
-5.9669,130.9334,121.359,4.5,62,1.763,0.5,8.24,7.603,0.075,52
45.8924,148.7003,149.425,4.2,33,4.68,0.79,10.16,9.45,0.121,19
-28.8005,-71.5526,32.86,4.4,28,0.728,0.63,4.38,6.355,0.267,4
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
53.3345,159.6504,67.676,4.0,20,0.678,0.79,12.51,9.463,0.15,12
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
51.5819,159.4999,35.0,4.5,28,1.535,0.91,9.64,1.936,0.104,27
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
26.9904,-44.3588,10.0,4.5,36,21.984,0.49,13.18,1.914,0.102,28
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
51.276,159.0858,35.0,4.0,15,1.771,0.78,13.81,2.007,0.183,8
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
-56.2003,-26.3886,51.03,5.5,107,6.088,0.87,10.73,6.259,0.057,106
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
51.4751,159.0546,57.334,4.5,84,1.571,0.59,9.48,4.977,0.061,79
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
-5.4173,154.1918,130.321,4.6,63,2.36,1.02,9.0,7.362,0.063,75
3.0436,-31.2907,10.0,4.6,79,9.942,0.49,11.11,1.86,0.066,71
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
15.179,-45.7693,10.0,4.8,123,12.075,0.45,8.28,1.849,0.042,174
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
-34.1565,-178.9411,10.0,4.9,32,4.067,0.92,12.77,1.991,0.169,19
52.0731,160.433,10.0,4.5,23,1.964,1.15,12.97,1.97,0.113,23
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-20.4738,-178.2955,554.869,4.3,21,4.392,0.39,15.65,8.329,0.137,15
51.376,159.6812,10.0,5.4,90,1.768,1.16,7.27,1.832,0.037,249
7.1131,126.906,22.612,4.3,17,1.318,1.04,8.16,5.746,0.16,11
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
52.9657,161.0597,10.0,5.9,108,1.458,0.71,8.89,1.857,0.059,105
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
50.5117,-173.3151,10.0,3.8,76,1.78,0.46,6.54,1.959,0.104,24
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
51.9924,159.7692,35.0,4.5,34,1.239,0.8,9.46,1.888,0.108,25
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
-15.732,-171.3705,10.0,4.6,21,1.669,0.93,6.74,1.889,0.137,16
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
-12.4465,166.8701,204.123,4.9,89,3.0,0.75,9.98,6.269,0.04,197
51.8244,159.2093,42.795,4.0,21,1.249,0.31,13.15,7.971,0.125,17
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
-55.8687,-27.8024,57.073,5.0,46,5.237,0.66,10.8,5.319,0.084,45
-34.2208,-178.7285,10.0,4.6,27,4.112,0.72,12.33,1.977,0.151,17
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
54.6464,160.4206,10.0,4.1,27,1.935,0.51,13.37,1.932,0.087,36
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
28.5267,87.3673,10.0,4.7,64,3.493,0.77,9.64,1.872,0.058,89
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
18.3943,-102.3794,10.0,4.3,48,1.655,1.01,8.11,1.951,0.058,84
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
50.0476,159.5665,10.0,4.3,42,3.034,0.66,10.91,1.909,0.099,29
51.8609,160.1081,10.0,5.3,180,1.467,0.88,7.95,1.848,0.025,537
-5.0493,131.0181,42.308,4.3,32,1.227,0.86,6.02,6.738,0.129,17
-23.2087,179.9994,552.122,4.2,34,5.734,0.59,15.97,10.106,0.098,29
52.3077,159.3621,81.59,4.0,14,0.838,0.82,11.57,7.955,0.173,9
-18.1522,-178.3264,560.023,4.4,56,2.759,0.57,11.88,6.018,0.086,39
-16.8789,-69.7573,183.72,4.2,25,0.755,1.07,9.61,8.563,0.187,8
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
-21.0992,-68.4202,118.003,4.2,13,0.998,0.72,6.88,9.569,0.176,9
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
8.9656,126.3025,56.431,4.5,44,2.015,0.7,12.55,6.327,0.093,34
65.7749,-37.3545,10.0,4.4,57,5.472,0.65,8.0,1.911,0.075,51
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
-7.1004,129.3514,147.947,4.5,37,2.619,0.61,8.63,8.333,0.096,32
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
-20.7248,-68.9776,100.041,4.1,18,0.572,0.62,4.23,5.79,0.174,9
-21.7033,-68.5334,139.269,4.2,18,0.665,0.45,7.93,11.34,0.374,2
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
24.8414,95.4771,163.794,4.2,41,3.655,0.55,6.95,8.635,0.096,30
2.7963,-31.1245,10.0,4.4,38,9.805,1.0,12.82,1.894,0.092,34
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
44.3631,149.0615,35.0,4.8,70,5.122,0.98,10.01,1.917,0.043,167
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
51.3064,159.3758,37.033,4.8,69,1.777,0.87,10.73,7.082,0.06,86
37.1642,141.3804,10.0,4.7,107,2.618,0.68,7.16,1.854,0.061,81
52.3398,160.365,10.0,4.2,25,1.249,0.81,8.33,1.874,0.136,15
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
49.9123,89.823,10.0,4.1,41,4.098,0.91,5.9,1.842,0.114,21
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
39.5413,143.4151,44.709,4.1,15,2.19,0.95,6.38,9.524,0.213,6
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
26.8506,58.6347,10.0,4.1,34,2.897,0.83,12.2,1.968,0.095,30
-13.6265,167.1364,224.993,4.5,116,7.405,0.89,11.88,5.972,0.05,119
3.304,-83.0598,10.0,4.6,33,4.659,0.33,10.47,1.954,0.122,20
