latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
-23.1259,-68.5298,113.005,4.1,24,0.367,0.77,3.97,4.269,0.131,16
19.9139,146.6582,10.0,4.3,15,23.928,0.59,15.72,1.773,0.178,9
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
-17.6708,-178.9722,546.798,4.4,122,1.98,0.63,13.34,4.568,0.043,158
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
-24.0319,-66.6751,190.999,4.4,30,1.75,0.79,9.2,8.135,0.117,21
51.5233,160.8274,10.0,4.7,89,2.012,0.75,9.2,1.909,0.057,94
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
37.6443,20.8097,10.0,4.3,43,1.002,1.01,6.44,1.942,0.107,25
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
50.8644,156.5251,138.441,4.0,20,2.361,1.08,8.45,9.919,0.156,11
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
-24.0238,-175.2311,10.0,5.2,78,6.971,0.94,10.55,1.795,0.038,235
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
33.3622,139.1847,10.0,4.5,41,0.582,1.05,5.63,1.897,0.113,23
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
39.1738,28.2562,10.0,4.1,50,1.056,0.88,4.88,1.943,0.151,12
51.6721,160.7083,10.0,4.2,43,1.851,0.66,9.26,1.94,0.086,37
52.0304,159.1178,85.696,4.4,21,1.035,1.29,13.09,8.975,0.149,13
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
36.4807,23.0629,51.123,4.1,49,1.148,0.81,6.77,8.899,0.101,27
25.4355,123.4903,182.82,4.1,37,1.058,0.64,6.06,7.12,0.12,19
51.211,158.8515,35.0,4.6,57,1.819,0.49,9.73,1.921,0.105,27
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
14.9206,144.7328,17.607,4.1,12,1.069,0.95,11.35,5.422,0.197,7
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
50.7234,158.5847,27.416,4.2,33,2.304,0.68,12.41,7.593,0.107,24
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
-10.385,160.8038,13.993,4.9,69,1.263,0.64,7.44,3.729,0.064,78
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
-10.2357,123.8332,10.0,4.1,15,0.641,0.76,5.54,1.949,0.151,12
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
52.4567,160.7463,10.0,5.4,113,1.395,0.79,8.59,1.851,0.036,262
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
39.4285,143.3346,10.0,4.2,43,2.209,0.78,8.67,1.877,0.101,27
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
8.8225,-84.0746,10.0,4.3,21,0.916,0.44,6.43,1.914,0.178,9
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
51.8198,161.2018,10.0,4.2,35,1.973,1.02,10.62,1.922,0.092,34
5.747,125.9377,162.82,4.6,90,1.106,0.93,7.08,6.149,0.047,134
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
-5.4174,129.2534,258.344,4.0,26,1.101,0.62,10.16,8.331,0.165,10
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
23.403,94.2596,10.0,5.3,107,2.27,1.1,6.97,1.766,0.04,208
-3.3452,130.2644,10.0,4.9,65,2.026,0.88,6.34,1.824,0.056,100
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
16.6744,41.2269,10.0,4.2,23,3.699,0.24,7.85,1.933,0.132,16
-5.3847,151.6376,113.89,4.1,27,1.296,0.73,11.92,4.025,0.107,24
-6.2888,130.1974,132.01,4.3,12,3.922,0.31,8.15,11.319,0.237,6
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
49.9744,157.327,35.0,4.3,27,3.147,0.98,11.4,1.921,0.143,14
-41.2422,-85.6212,10.0,4.5,22,9.307,0.64,7.44,1.863,0.144,14
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
-32.9269,-178.5052,10.0,4.6,16,3.688,0.99,12.3,1.964,0.165,11
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
51.7307,159.8305,35.0,5.2,80,1.483,1.05,9.86,1.872,0.034,286
52.6046,161.1152,10.0,4.2,49,1.554,0.76,9.34,1.935,0.091,34
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
50.3704,158.5853,10.0,4.3,76,2.657,0.64,8.82,1.891,0.053,100
50.9339,156.2353,141.685,4.8,102,2.358,0.78,9.2,6.741,0.026,461
32.0697,131.9259,47.528,4.9,128,1.373,0.62,5.46,6.554,0.047,141
-22.8243,-175.3111,10.0,4.7,23,6.813,0.35,11.42,1.691,0.126,19
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
31.9231,131.9155,43.979,4.4,31,1.313,1.23,7.8,8.035,0.107,25
50.5132,157.9178,35.0,4.1,33,2.602,0.66,12.58,1.945,0.104,25
51.4099,159.6206,31.562,4.5,40,1.723,0.7,10.16,5.986,0.093,34
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
-15.1824,-177.3107,371.641,4.3,45,3.444,0.6,12.51,7.054,0.099,29
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
43.9808,13.3879,10.0,4.9,82,0.953,0.89,4.09,1.88,0.046,147
29.2813,129.4995,10.0,4.5,47,2.368,0.98,7.21,1.879,0.09,39
49.9193,158.0693,10.0,4.1,33,3.13,0.68,11.76,1.905,0.117,20
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
-55.3723,-28.0188,10.0,4.3,13,5.017,0.48,15.55,1.922,0.188,8
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
13.8547,145.2782,91.953,4.1,25,0.478,0.62,7.71,6.724,0.123,18
28.1992,51.7226,10.0,4.3,55,5.158,0.53,8.88,1.9,0.092,34
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
53.8723,159.3999,117.89,4.4,69,0.962,1.09,10.93,8.713,0.052,106
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
8.2335,127.5108,10.0,4.7,71,2.237,0.63,9.17,1.868,0.074,55
-16.9023,-71.8889,133.309,4.0,20,2.076,0.65,14.07,12.223,0.232,5
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
39.1811,28.2136,10.0,4.4,24,1.023,0.48,4.04,1.902,0.19,8
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
-19.9329,-69.3401,103.094,4.3,18,0.271,0.64,6.33,3.687,0.238,5
51.9003,160.574,33.637,4.3,45,1.628,1.27,10.65,6.52,0.083,41
52.8614,160.8778,29.485,4.6,36,1.358,1.02,11.21,6.258,0.109,25
-28.2354,-178.6309,10.0,4.8,26,1.18,0.52,10.38,1.851,0.107,27
18.3736,145.9056,185.544,4.3,17,3.117,0.83,15.69,9.563,0.148,13
6.9334,126.7674,70.003,4.3,34,1.187,0.69,8.6,5.97,0.106,25
39.792,83.0569,10.0,4.2,18,3.249,0.81,9.39,2.005,0.159,11
10.9489,124.1902,9.929,4.7,57,20.374,0.47,15.07,5.325,0.077,51
-12.4679,167.1554,241.604,4.6,51,2.962,0.49,11.45,5.613,0.084,42
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
53.276,-160.0052,10.0,3.8,78,1.577,1.14,6.53,1.978,0.253,4
52.1932,160.7425,10.0,4.0,19,1.523,0.65,12.18,1.975,0.164,10
-29.8167,-71.7071,15.937,4.3,34,0.42,0.88,4.0,1.788,0.16,11
52.3254,160.6254,10.0,5.4,91,1.391,0.81,8.88,1.868,0.021,767
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
-15.7533,-72.6556,10.0,4.4,13,3.416,0.46,8.75,1.972,0.17,10
49.8825,155.9001,76.465,4.3,75,3.42,0.56,11.58,8.418,0.065,67
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-7.987,130.1395,10.0,4.6,36,3.45,0.83,8.8,0.625,0.1,30
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
2.5343,126.1039,63.607,4.4,36,1.664,0.69,7.7,7.602,0.095,32
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
-6.4619,147.5559,35.0,4.5,22,2.95,1.04,7.83,1.945,0.124,19
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
52.7659,160.6458,29.518,4.4,28,1.236,0.68,10.26,5.932,0.134,16
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
29.3483,130.5906,42.233,4.5,43,2.157,0.64,6.79,8.102,0.097,31
-8.6238,127.3137,35.0,4.4,29,3.211,0.68,7.51,1.934,0.12,20
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-6.2303,151.7778,10.0,4.9,37,1.927,0.68,8.74,1.897,0.101,31
-32.8568,-69.3216,121.245,4.5,51,0.873,0.76,5.53,5.222,0.067,65
50.9821,159.8999,10.0,4.3,28,2.186,0.5,8.72,1.905,0.122,19
-3.7917,136.6549,122.169,4.1,19,2.021,0.77,8.35,11.928,0.198,8
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
-21.6104,168.9865,10.0,4.4,31,1.742,0.56,9.5,1.909,0.108,25
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
22.7425,-45.1214,10.0,4.6,54,16.327,0.95,11.02,1.877,0.079,48
11.4114,124.4013,10.005,4.4,29,4.468,0.64,10.82,4.911,0.123,19
11.1451,-86.7945,44.034,4.9,80,1.132,0.63,6.3,8.063,0.025,504
-56.2848,-27.6462,8.952,4.4,18,5.436,0.8,11.89,3.795,0.131,17
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
39.1705,145.3626,10.0,4.4,20,3.3,0.62,8.15,1.835,0.203,7
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
36.4762,70.2681,200.224,4.0,21,2.164,0.48,10.68,10.671,0.138,14
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
-5.9613,154.6314,118.548,4.3,22,8.156,0.45,6.71,8.204,0.122,19
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
51.1568,157.7994,66.119,4.2,53,1.942,0.81,9.63,7.195,0.086,38
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
-7.2976,129.3387,149.435,4.3,18,2.814,1.19,9.34,10.326,0.178,9
27.5427,139.8854,486.645,4.3,125,2.093,0.58,10.87,7.79,0.052,107
1.6693,126.5186,40.741,4.5,46,1.23,0.71,3.52,7.854,0.091,35
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
52.7673,161.1458,35.0,4.4,22,1.534,0.85,13.79,1.982,0.117,21
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
51.3186,157.5609,75.027,4.1,34,1.794,0.93,9.18,7.743,0.097,29
-13.1848,167.1172,239.261,4.4,38,7.809,0.5,11.17,6.171,0.087,38
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
-18.6584,65.2549,10.0,4.5,27,2.089,0.82,13.63,1.889,0.113,24
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-10.7583,161.8188,41.106,4.7,47,2.262,0.7,9.94,7.771,0.085,42
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
-35.0762,-107.1542,10.0,5.0,99,8.141,0.37,12.82,1.891,0.045,161
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
51.652,-173.4891,35.0,4.2,106,0.704,0.58,5.53,1.929,0.045,136
37.7023,144.0108,10.0,4.6,80,3.838,0.5,9.62,1.892,0.07,62
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
-36.8899,106.5942,10.0,4.7,30,9.592,0.58,10.26,1.828,0.112,24
5.257,125.8825,106.753,4.5,38,0.658,0.72,6.5,6.616,0.099,30
52.4376,160.9047,23.423,5.0,158,1.491,0.64,8.59,5.401,0.045,161
50.779,156.9873,81.555,4.5,76,2.374,0.44,11.75,7.451,0.062,75
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
-40.9829,-86.9533,10.0,4.6,45,9.769,1.28,11.83,1.928,0.096,32
9.0119,127.5474,10.0,4.3,17,4.721,0.46,8.41,1.9,0.178,10
43.9036,147.5989,59.817,4.1,21,3.618,0.78,6.47,10.772,0.145,13
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
7.41,127.2551,10.0,4.3,18,1.697,1.18,8.61,1.932,0.188,9
-24.7777,179.6101,520.95,4.2,36,7.147,0.68,10.58,9.716,0.081,43
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
51.5505,160.3305,10.0,4.2,34,1.8,0.94,13.35,1.979,0.107,24
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
18.626,95.0872,78.124,4.4,30,2.025,0.44,9.36,4.994,0.123,19
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
52.2949,160.6674,10.0,4.7,45,1.429,0.86,9.02,1.897,0.082,45
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
-8.0643,-75.7757,19.437,4.9,100,3.06,0.65,7.4,4.318,0.051,121
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
6.5814,94.2449,87.227,4.3,33,3.005,1.0,13.49,4.944,0.114,22
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
-3.1025,139.5036,39.466,4.0,14,1.131,0.93,3.4,11.126,0.183,9
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
51.707,160.2022,10.0,4.3,23,1.626,1.03,9.21,1.881,0.129,17
27.3684,96.9813,10.0,4.1,12,5.65,0.26,14.85,1.955,0.198,7
51.4925,160.144,10.0,4.3,24,1.787,0.49,10.37,1.922,0.129,17
51.436,159.9191,26.47,4.4,26,1.771,0.9,7.87,4.626,0.123,19
49.1581,156.213,26.728,4.8,164,4.065,0.56,7.69,4.226,0.043,169
8.482,126.3659,83.261,4.3,16,1.605,0.69,11.33,5.404,0.168,10
-57.3384,-67.3971,10.0,4.3,22,2.416,1.0,12.08,1.938,0.13,17
-3.2928,140.7137,48.87,4.0,12,0.773,0.53,9.26,19.11,0.173,9
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
36.1705,34.1984,10.0,4.2,26,1.399,0.94,5.29,1.654,0.2,7
53.163,161.1998,28.18,4.0,13,1.544,0.95,12.95,4.486,0.195,7
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
-20.1311,168.4342,10.0,4.8,40,2.635,0.97,9.4,1.885,0.101,31
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
2.3958,98.9189,156.671,4.9,49,0.296,0.86,9.67,4.803,0.082,47
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
52.9218,160.7749,10.0,4.5,30,1.289,0.91,7.65,1.893,0.103,28
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
1.1208,97.0034,10.0,4.0,9,0.6,0.82,4.44,1.959,0.259,5
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
50.196,158.6701,10.0,4.5,59,2.831,0.54,6.19,1.809,0.08,46
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
52.2192,159.9407,35.0,4.6,84,1.126,1.14,9.81,1.95,0.058,88
-17.6567,-71.6652,53.676,4.0,22,1.446,0.91,3.62,11.765,0.212,6
50.6538,158.1272,28.102,4.6,61,2.395,1.15,7.36,5.526,0.036,237
-23.4049,178.8971,565.388,5.1,75,5.687,0.68,11.93,8.69,0.038,228
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
34.7105,70.6829,10.0,4.3,43,1.292,0.75,7.77,1.909,0.09,35
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
53.0021,161.2123,26.808,4.3,59,1.548,0.61,11.18,6.066,0.08,44
50.7947,158.8605,18.599,4.9,97,2.236,0.66,8.89,4.737,0.04,202
53.2526,161.0474,40.583,4.3,45,1.462,0.84,12.14,8.077,0.083,41
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
52.9052,160.3313,39.81,4.1,36,1.024,0.79,9.21,6.295,0.103,26
51.1038,159.5442,10.0,4.2,19,2.0,0.58,8.18,1.969,0.159,11
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
50.7851,157.6646,41.065,4.6,56,2.323,1.01,11.52,7.353,0.056,95
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
52.0672,160.318,35.0,4.6,33,1.398,0.97,7.94,1.919,0.093,36
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
52.6641,160.7552,10.0,5.6,106,1.327,0.89,9.06,1.872,0.059,102
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
-27.8953,-72.0907,25.457,4.1,18,0.95,1.07,5.84,8.112,0.26,4
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
-60.0375,-26.5563,10.0,4.5,28,7.894,0.62,15.34,1.522,0.118,21
3.4403,126.5724,52.284,4.1,34,1.685,0.73,7.76,8.198,0.099,28
52.7306,160.5708,34.522,5.0,163,1.201,0.63,8.27,4.131,0.024,535
16.6492,119.729,10.0,4.6,67,6.267,0.7,9.58,1.881,0.082,47
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
41.6929,142.7123,58.888,4.3,38,0.463,1.31,6.32,7.659,0.111,23
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
57.0469,-33.8463,10.0,4.6,63,7.242,0.77,10.21,1.933,0.075,53
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
34.6164,70.6351,10.0,4.4,36,1.242,0.77,7.39,1.943,0.118,21
52.5778,160.9712,10.0,4.4,20,1.478,1.19,10.32,1.885,0.149,13
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
37.7701,144.1904,10.0,4.6,52,3.869,0.68,9.91,1.905,0.09,37
18.3838,145.83,188.605,4.3,21,3.126,0.85,13.94,8.65,0.129,17
-3.8974,136.8548,138.225,4.3,26,1.974,0.38,3.58,7.382,0.114,22
51.5651,159.5352,10.0,5.1,113,1.558,0.82,9.72,1.88,0.035,264
