latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
15.7411,-98.2903,10.0,4.2,92,0.667,1.4,2.89,1.977,0.055,93
-10.857,161.4929,10.0,4.6,26,2.074,0.48,8.47,1.91,0.129,18
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
-19.0942,169.6384,10.0,4.2,26,4.057,0.81,8.52,1.914,0.121,19
31.352,50.2291,10.0,4.2,37,5.271,0.45,10.71,1.945,0.113,22
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
51.4181,159.6997,10.0,5.3,110,1.733,1.01,7.52,1.777,0.026,488
46.0539,152.9109,10.0,4.2,16,7.714,0.46,9.2,1.994,0.166,10
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
52.0022,159.2389,49.491,4.7,119,1.084,0.79,7.32,4.853,0.033,278
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
-24.2017,179.9504,495.051,4.3,31,6.664,0.83,14.53,10.424,0.096,31
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
4.032,122.8975,556.158,4.5,65,2.666,0.54,11.18,9.198,0.077,49
18.6559,145.5107,227.258,4.5,46,3.406,0.55,12.09,8.537,0.087,39
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
-6.7723,121.8347,10.0,4.7,34,2.058,0.93,6.33,1.9,0.111,26
51.1787,157.9073,62.749,4.4,21,1.903,0.95,11.38,8.407,0.155,12
53.2545,159.9288,55.409,4.4,33,0.804,0.99,12.23,5.87,0.098,30
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
52.5294,160.7131,35.786,4.2,30,1.347,0.82,10.78,7.86,0.121,19
-60.075,-62.4621,10.0,4.8,22,4.774,0.85,9.47,1.862,0.131,19
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
73.2029,6.4369,10.0,4.1,14,5.893,0.35,5.5,1.935,0.198,7
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
7.1332,127.5707,10.0,4.1,23,1.977,0.93,10.85,1.919,0.124,18
55.9258,162.6895,46.586,4.1,23,3.743,0.39,8.15,9.932,0.12,19
53.4066,-163.5687,25.866,3.6,61,1.245,0.5,5.94,7.359,0.158,11
51.883,160.538,10.0,4.9,99,1.625,0.87,8.88,1.874,0.049,129
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
52.5202,162.3847,10.0,4.2,34,2.324,0.49,7.47,1.878,0.112,22
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
-59.1535,-26.1201,35.0,4.5,16,15.687,0.78,9.01,1.992,0.14,16
27.1927,140.1665,457.226,4.5,95,1.801,0.68,10.72,6.82,0.03,327
-24.2946,-67.2128,170.193,4.2,41,1.604,0.73,4.46,8.822,0.147,13
50.5209,158.2162,10.0,4.8,92,2.521,0.84,8.33,1.872,0.034,267
11.7644,143.2277,10.0,4.7,25,2.419,0.77,6.02,1.919,0.091,37
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
7.0351,127.1939,10.0,5.1,85,1.603,0.85,6.21,1.858,0.051,123
21.658,143.1069,353.902,3.8,18,5.478,1.13,15.36,11.352,0.135,14
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
-22.9566,-68.5438,115.506,4.4,27,0.336,0.73,6.14,5.432,0.123,19
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
49.562,92.4647,10.0,5.4,94,5.469,0.87,8.22,1.856,0.029,408
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
17.6585,146.1456,153.099,4.7,71,2.428,1.0,11.76,7.723,0.043,163
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
50.3673,156.5662,81.153,4.1,27,2.834,0.62,13.15,8.484,0.117,20
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
52.7333,160.9824,10.0,5.7,101,1.443,0.76,8.81,1.858,0.038,250
-21.702,-68.3037,117.885,4.5,73,0.877,0.94,7.02,7.011,0.069,62
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
13.4269,53.9278,10.0,4.3,17,10.984,0.48,15.97,1.99,0.16,12
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
43.4857,147.8117,35.0,4.0,20,3.73,0.56,13.95,1.966,0.156,11
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
49.2429,156.3237,36.446,4.9,66,3.966,0.94,9.88,7.13,0.043,172
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
37.642,77.8563,10.0,4.4,46,3.706,0.77,8.03,1.9,0.112,23
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
-6.1184,147.6197,68.815,4.2,15,3.297,0.62,5.99,12.188,0.175,9
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
11.5957,-87.3782,44.982,4.4,79,2.078,0.63,9.19,8.755,0.066,69
-57.7724,157.7288,10.0,4.2,8,3.351,0.52,12.29,1.964,0.187,8
52.2749,160.9115,10.0,4.2,32,1.569,0.8,11.84,1.954,0.112,22
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
53.1434,160.2961,43.05,4.5,82,1.0,1.07,8.5,7.387,0.058,87
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
-4.2459,123.2959,25.0,4.6,79,0.861,0.63,5.47,4.846,0.073,56
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
37.7023,144.0108,10.0,4.6,80,3.838,0.5,9.62,1.892,0.07,62
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
16.3742,-59.7104,10.0,4.9,51,1.303,0.66,7.28,1.934,0.04,199
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
14.9447,147.0388,37.539,4.6,94,1.238,0.7,7.91,6.952,0.061,86
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
-58.3364,-23.3069,10.0,5.0,71,8.374,0.67,10.3,1.795,0.078,52
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
51.4172,161.0597,10.0,4.1,35,2.187,0.51,6.68,1.856,0.091,33
52.4521,160.737,10.0,4.6,85,1.392,0.9,9.0,1.884,0.043,162
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
-58.6924,-22.8409,10.0,4.4,17,15.362,0.72,12.96,1.837,0.143,14
44.0317,146.4922,85.846,4.3,19,2.811,0.67,9.87,8.477,0.116,21
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
-15.0605,166.1438,10.0,4.6,53,1.092,0.89,8.34,1.871,0.082,44
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
-29.6391,-177.4915,35.0,4.1,11,9.693,0.54,12.02,1.989,0.213,6
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
51.2005,157.2175,87.431,4.1,30,1.934,0.7,11.68,8.125,0.12,19
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
29.2813,129.4995,10.0,4.5,47,2.368,0.98,7.21,1.879,0.09,39
52.3429,160.6467,10.0,4.4,39,1.394,0.8,10.52,1.94,0.09,35
46.4211,149.7086,188.916,4.1,31,5.524,0.96,9.68,7.08,0.135,16
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
33.9463,87.78,10.0,4.2,46,5.099,0.61,11.62,1.907,0.1,28
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
50.227,-179.392,10.0,3.6,60,1.378,0.57,5.92,1.962,0.089,32
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
51.9077,-177.3059,10.0,4.7,28,0.069,1.07,3.07,1.92,0.12,24
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
48.7866,154.5091,80.415,4.4,34,4.773,1.05,9.81,7.185,0.085,40
-24.1493,-179.7945,514.138,4.3,31,10.473,0.6,9.92,14.995,0.106,25
51.4392,159.2978,10.0,4.1,35,1.636,0.51,11.98,1.956,0.102,26
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
50.2685,158.5438,10.0,4.7,39,2.76,0.81,6.78,1.708,0.072,67
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
-6.0866,147.7569,59.022,4.4,36,3.349,0.41,6.97,5.924,0.098,30
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
15.8388,-96.2319,33.717,4.7,57,2.818,0.9,9.06,5.658,0.028,373
17.8001,40.1464,10.0,4.6,89,5.193,0.37,7.74,1.804,0.063,75
39.2087,28.2723,10.0,4.5,35,1.072,0.41,5.01,1.884,0.124,19
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
51.5988,159.9383,10.0,4.7,64,1.631,0.65,7.27,1.895,0.064,75
28.3641,141.9716,36.792,4.2,34,1.278,0.74,8.58,7.356,0.105,25
-10.385,160.8038,13.993,4.9,69,1.263,0.64,7.44,3.729,0.064,78
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
-7.3196,147.8867,58.863,5.1,105,2.193,0.58,8.9,5.169,0.058,96
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
-2.3416,100.7966,56.414,4.6,33,2.944,1.06,9.77,8.066,0.128,18
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-8.639,-76.1226,10.0,4.7,58,3.402,0.7,10.23,1.88,0.068,65
28.2195,103.9971,10.0,4.7,56,5.222,0.67,8.17,1.864,0.077,51
-34.887,78.6878,10.0,4.9,65,33.29,0.45,12.84,1.825,0.079,51
-6.7302,116.1086,558.862,4.2,48,2.598,0.65,12.64,4.381,0.118,20
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
39.6768,143.2987,27.307,4.0,12,2.04,0.44,9.04,7.785,0.231,5
-20.7394,-177.7569,477.638,4.4,48,4.954,0.87,14.41,8.027,0.09,36
52.2529,159.1501,69.104,4.2,21,0.83,0.78,13.12,8.87,0.152,12
52.3552,160.4302,10.0,5.2,88,1.274,0.69,8.43,1.848,0.066,76
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
41.2729,142.3925,53.775,4.6,85,0.937,0.56,5.9,7.048,0.069,63
28.2943,56.8932,10.0,4.3,25,3.392,0.85,11.77,1.867,0.125,18
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
32.2389,142.5224,10.0,4.5,24,2.446,0.55,8.87,1.922,0.131,17
49.8904,158.7821,10.0,4.5,134,3.138,0.58,9.81,1.902,0.051,123
-21.2729,-68.6471,115.328,4.1,25,0.76,0.49,5.62,4.527,0.157,12
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
50.4576,157.2437,35.0,4.6,60,2.67,0.88,11.09,1.912,0.036,228
-25.0461,179.8571,510.671,4.6,30,7.457,0.8,13.98,10.904,0.082,44
50.0292,157.9027,10.0,4.2,41,3.034,0.49,10.02,1.907,0.095,31
50.6818,157.4806,79.903,4.4,19,2.434,0.49,10.02,7.854,0.19,8
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
-43.3222,-82.3094,10.0,4.3,18,8.297,0.62,13.9,1.895,0.177,9
52.7932,160.9504,13.417,4.4,28,1.412,1.04,10.56,5.105,0.11,24
-24.1271,-179.9117,527.763,4.4,35,6.629,0.5,10.13,9.067,0.098,30
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
-31.0643,-178.4757,95.468,5.0,51,1.874,0.56,12.79,4.687,0.08,52
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
51.5403,159.858,20.855,4.3,33,1.661,1.22,8.09,5.879,0.107,25
-60.2506,-61.856,10.0,5.1,64,4.653,0.97,8.59,1.787,0.064,79
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
13.082,145.7357,10.0,4.6,31,0.983,0.8,5.34,1.906,0.116,22
-2.2171,100.373,60.533,4.5,35,3.344,0.67,15.13,9.651,0.096,32
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
-2.9195,129.5592,10.0,4.7,91,2.657,0.57,3.59,1.836,0.066,69
6.9072,92.3559,10.0,4.1,46,4.86,0.62,9.35,1.899,0.091,37
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
-59.079,-25.4283,35.0,4.9,48,7.753,0.47,6.44,1.903,0.084,45
14.8175,147.1967,10.0,4.3,24,1.419,0.51,11.83,1.932,0.126,18
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
-32.5307,-71.4171,67.499,4.0,31,0.528,0.57,4.45,5.511,0.195,7
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
49.5599,156.6463,36.293,4.2,13,3.614,0.84,14.24,9.41,0.236,6
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
52.2197,160.2154,46.188,4.5,41,1.248,1.2,10.33,6.422,0.09,36
51.8491,160.4163,19.954,4.5,43,1.598,0.9,9.05,4.965,0.086,40
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
52.3002,160.3804,10.0,4.3,29,1.279,1.14,8.11,1.927,0.099,29
18.0319,145.5628,278.888,4.9,157,2.784,0.61,8.51,6.879,0.029,368
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
50.1885,156.7396,70.95,4.2,29,2.984,0.48,12.76,8.826,0.11,23
7.1737,127.2136,10.0,4.7,64,1.625,0.99,6.53,1.858,0.069,65
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
42.6832,17.6545,10.0,4.4,84,1.213,0.98,4.27,1.884,0.076,50
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
21.6891,143.5156,272.302,4.4,131,5.517,0.81,10.58,8.649,0.051,112
-14.145,166.8889,103.904,4.2,24,6.837,1.2,17.49,8.641,0.125,18
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
6.5568,126.4848,77.178,4.4,33,1.034,0.61,7.05,9.087,0.117,21
64.5247,-39.9652,10.0,4.2,50,4.201,0.62,7.38,1.511,0.065,66
-33.0845,179.9225,129.447,4.3,21,4.235,0.68,8.41,7.039,0.168,14
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
11.5731,141.6391,10.0,5.1,43,3.735,1.05,11.23,1.888,0.052,120
-11.312,165.8242,55.485,4.5,42,4.324,0.58,10.12,7.452,0.089,37
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
-14.4624,-76.4447,10.0,4.5,50,2.49,0.76,9.43,1.908,0.084,41
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
50.3822,157.6686,35.163,4.4,47,2.715,0.72,11.49,7.796,0.062,75
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
3.4593,125.6907,89.265,4.2,20,1.283,0.62,6.91,9.889,0.166,13
52.6482,159.2248,82.022,4.6,43,0.513,0.57,9.77,6.084,0.075,55
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
54.5204,-159.8354,35.0,4.4,52,1.333,0.78,6.25,1.949,0.075,52
52.7224,161.0234,10.0,4.1,27,1.47,0.98,13.22,1.968,0.13,16
9.5346,-40.5662,10.0,4.4,24,12.758,0.48,10.71,1.569,0.124,19
48.9497,155.8422,35.0,4.2,27,4.326,0.43,6.0,1.951,0.132,16
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
-20.8705,-178.6275,600.489,4.1,23,4.415,0.51,21.78,19.505,0.131,19
-7.455,128.3425,134.732,4.3,14,5.952,0.71,13.07,4.298,0.187,8
51.9095,161.5172,10.0,4.3,22,2.079,0.87,10.05,1.936,0.161,11
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
