latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
-0.589,-78.3584,10.0,4.6,49,0.196,1.02,6.98,1.878,0.047,137
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
52.6742,160.6953,10.0,4.7,59,1.289,1.12,9.74,1.907,0.075,54
-5.5903,148.9087,187.15,4.3,81,3.528,0.72,8.68,7.193,0.062,74
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
11.8758,-87.1342,50.175,4.2,50,0.823,0.56,5.16,10.114,0.095,31
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
36.6186,71.4303,112.7,4.3,35,1.888,0.93,7.3,6.338,0.103,27
44.5139,149.9309,10.0,4.4,26,5.28,0.81,13.11,1.962,0.127,18
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
-21.4489,-66.4781,225.189,4.0,50,2.173,0.99,8.4,8.046,0.126,17
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
51.2698,159.6813,10.0,4.5,54,1.868,0.98,10.75,1.909,0.083,43
-18.8887,-69.122,127.099,4.2,28,0.661,0.85,4.87,4.205,0.128,17
4.2042,122.7437,10.0,5.0,94,2.777,0.55,6.71,1.831,0.066,73
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
16.4124,122.1573,67.848,4.1,15,6.991,0.24,10.96,9.38,0.184,8
52.8036,159.2221,71.828,4.6,124,0.41,0.75,8.61,4.531,0.046,139
-8.0721,-74.4637,165.292,4.4,66,1.775,0.62,9.89,7.892,0.063,73
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
51.4568,159.8744,10.0,4.3,20,1.74,0.58,11.13,1.984,0.147,13
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
-2.1892,139.0948,10.0,4.4,28,1.063,1.18,5.82,1.873,0.11,24
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
-5.4566,153.7616,35.0,4.5,26,2.029,0.46,10.22,1.919,0.113,23
51.4159,161.019,10.0,4.3,48,2.172,0.31,11.21,1.904,0.09,35
53.2436,159.9863,57.704,4.7,102,0.835,0.8,9.54,7.032,0.032,301
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
28.335,142.823,10.0,4.5,17,1.358,1.03,9.35,1.947,0.191,8
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
-44.6833,-81.3578,10.0,4.3,11,8.88,0.62,10.0,1.98,0.178,9
54.571,-159.9778,32.484,3.9,85,0.345,0.94,5.13,5.324,0.17,9
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
36.6327,75.4388,10.0,4.5,29,1.956,0.93,5.77,1.932,0.089,37
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
-35.6119,-179.602,10.0,4.4,20,2.573,1.25,10.39,1.921,0.144,14
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
-6.1334,154.5809,416.609,4.6,57,3.085,0.81,12.8,7.883,0.053,107
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
-19.75,169.6761,241.798,5.0,69,3.527,0.73,7.4,4.409,0.038,224
-14.9984,-176.4803,10.0,4.5,20,4.257,1.23,12.89,1.924,0.171,10
-33.5996,-178.5892,15.196,5.2,70,4.693,0.89,10.76,4.337,0.075,61
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
48.8154,157.733,10.0,4.2,38,4.299,1.0,10.42,1.897,0.102,30
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
-0.5857,128.0874,10.0,4.7,35,1.529,0.92,6.81,1.899,0.126,19
37.8765,144.2519,10.0,4.1,12,3.817,0.6,10.77,1.971,0.234,5
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
53.112,161.0612,27.877,4.2,32,1.458,0.67,11.16,6.325,0.096,30
48.9312,155.8898,35.0,4.4,36,4.335,0.52,13.32,1.958,0.108,25
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
34.4403,98.9489,10.0,5.1,82,4.171,0.79,4.8,1.738,0.04,200
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
39.262,27.9697,10.0,4.6,41,0.849,0.35,5.16,1.504,0.122,20
-56.9272,-26.5621,96.912,4.4,27,6.217,0.38,9.47,8.263,0.127,18
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
39.2316,144.806,10.0,4.6,50,3.05,0.7,8.26,1.89,0.073,68
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
1.553,127.3554,154.92,4.1,37,0.776,0.78,6.97,4.085,0.12,22
38.45,73.6981,129.332,4.1,29,0.344,0.59,5.21,8.014,0.175,9
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
31.705,141.8724,10.0,4.9,105,2.238,0.66,8.93,1.866,0.05,126
-10.1696,113.9017,10.0,4.7,34,1.707,1.06,8.11,1.916,0.088,39
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
51.7553,178.5691,96.582,4.3,78,0.177,0.55,10.33,4.648,0.086,38
16.354,-92.8733,208.454,4.4,60,0.711,0.62,8.39,6.205,0.072,55
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
14.6936,-94.5322,10.0,4.7,41,1.859,1.35,6.22,1.978,0.102,29
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
34.3423,70.8571,10.0,4.7,61,1.434,1.18,7.96,1.886,0.075,53
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
52.7716,160.2672,35.0,4.7,63,1.012,0.84,9.46,1.92,0.04,193
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
5.7036,61.3767,10.0,4.5,47,23.4,0.93,13.3,1.913,0.089,37
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
31.4156,99.7785,10.0,4.3,18,5.582,0.71,8.44,2.008,0.161,11
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
52.7654,160.6993,10.0,5.1,101,1.268,0.67,3.77,1.864,0.032,320
50.9034,157.1358,82.018,4.5,64,2.236,0.68,5.17,6.923,0.06,82
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
52.9004,160.8399,10.0,4.1,40,1.33,0.91,9.09,1.894,0.109,23
52.6829,160.0952,43.301,4.3,27,0.94,0.65,8.79,9.345,0.133,16
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
50.7714,157.0498,69.999,4.8,74,2.375,0.73,9.44,6.71,0.03,342
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
-8.8757,-75.7111,122.573,4.6,52,3.286,0.54,9.77,7.847,0.055,98
51.2586,158.1456,49.062,4.1,31,1.795,0.59,13.27,8.417,0.107,24
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
-6.8441,129.37,174.154,4.6,24,4.84,0.5,13.01,9.668,0.119,21
-6.1749,127.4623,411.927,4.5,45,2.934,0.59,11.97,9.109,0.089,37
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
52.0518,159.8465,54.657,4.3,21,1.217,0.88,8.86,8.923,0.154,12
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
51.7765,160.3005,10.0,4.5,28,1.607,0.93,8.28,1.854,0.131,18
51.4008,-174.942,35.0,3.7,41,0.848,1.02,5.34,2.012,0.115,19
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
53.5623,160.0211,70.255,4.1,56,0.984,0.64,10.02,7.189,0.072,53
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
-21.113,-68.9959,113.218,4.1,17,0.464,0.67,7.04,7.044,0.234,5
7.7349,136.7563,10.0,4.6,51,2.199,0.8,9.13,1.887,0.083,44
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
-27.0295,26.7303,5.0,4.8,27,2.049,0.86,6.7,1.881,0.161,12
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
50.5248,157.8161,28.78,4.7,143,2.555,0.58,9.87,4.512,0.049,127
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
0.495,126.5682,52.799,4.5,25,0.844,0.43,6.35,6.594,0.131,17
51.1774,158.5719,46.083,5.1,87,1.849,0.62,10.92,7.437,0.065,78
-34.9169,-110.9538,10.0,4.4,30,30.194,0.73,11.1,1.838,0.103,27
2.9239,128.3278,61.183,4.6,32,3.363,0.85,8.28,9.543,0.107,26
53.191,159.9222,65.918,4.5,114,0.785,0.65,10.14,6.881,0.055,98
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
52.7596,160.6849,10.0,4.1,38,1.261,0.77,9.36,1.938,0.109,24
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
-25.349,179.7565,502.35,4.4,36,7.731,0.78,13.9,10.452,0.107,25
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
-24.2456,-67.1726,166.888,4.4,49,1.584,1.15,4.46,8.15,0.11,28
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
52.2835,160.6646,23.152,4.0,21,1.434,0.48,9.66,7.068,0.196,9
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
51.602,159.7578,10.0,4.6,59,1.578,1.09,10.32,1.9,0.065,72
-18.0235,-178.3686,597.909,4.0,35,2.652,0.42,15.34,8.415,0.129,16
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
-22.8107,-70.3668,35.0,4.4,20,0.741,0.36,4.52,1.954,0.19,8
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
-25.4394,-177.1288,137.709,4.6,65,8.871,1.09,12.9,6.873,0.063,75
52.2449,-169.3578,35.0,3.5,25,0.79,0.74,9.06,2.016,0.148,11
-15.0016,-173.3144,10.0,4.6,22,1.839,0.22,9.93,1.485,0.141,15
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
-4.4241,144.3302,133.215,5.1,176,3.844,0.54,6.25,4.679,0.048,143
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-30.3532,-69.1484,112.997,4.3,30,0.9,0.69,4.88,5.93,0.237,5
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
-36.3787,-110.3703,10.0,4.5,39,32.825,0.77,15.57,1.908,0.089,37
-19.9635,-12.372,10.0,5.1,31,27.203,1.07,17.36,1.976,0.101,32
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
51.9185,159.9547,47.801,4.4,26,1.364,1.05,10.03,4.272,0.135,16
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
-50.2489,130.0473,10.0,4.5,11,17.984,0.62,14.98,1.982,0.171,10
51.9644,160.5511,10.0,4.4,19,1.573,0.94,7.16,1.945,0.17,12
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
52.2349,160.75,23.482,4.1,20,1.504,1.13,9.1,8.325,0.135,15
-47.8134,116.3947,10.0,4.2,19,14.883,0.44,7.2,1.962,0.132,16
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
51.4349,159.0966,48.261,4.4,28,1.883,1.17,11.34,7.809,0.095,32
-61.0363,-38.7333,10.0,4.2,13,6.877,0.78,8.11,1.879,0.176,11
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
46.7405,151.2916,121.835,4.1,41,6.658,0.69,14.26,8.584,0.084,39
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
-15.1314,-174.3373,133.876,4.4,45,2.757,0.52,13.01,7.812,0.087,38
53.0932,159.8619,51.355,4.3,63,0.735,1.12,8.64,6.131,0.076,50
51.8781,159.5286,63.249,4.5,72,1.267,0.93,9.64,7.029,0.069,64
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
5.9556,94.9697,10.0,4.7,36,5.291,0.9,8.86,1.887,0.114,23
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
-59.1535,-26.1201,35.0,4.5,16,15.687,0.78,9.01,1.992,0.14,16
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
51.588,159.788,44.421,4.6,53,1.598,0.56,8.75,7.026,0.062,77
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
50.2242,158.2649,10.0,4.2,17,2.813,0.68,9.75,1.949,0.175,9
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
50.1216,158.8192,10.0,4.0,11,2.908,0.42,8.13,1.878,0.299,3
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
50.4326,159.5148,10.0,4.2,20,2.65,0.83,10.21,1.926,0.176,10
-20.0028,-175.9397,171.181,4.8,46,5.744,0.65,13.44,7.725,0.072,59
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
-5.3112,103.3402,42.754,4.4,15,0.813,0.93,4.96,9.486,0.203,8
36.5389,140.4701,63.208,4.6,59,1.821,0.77,7.61,7.472,0.051,116
50.8257,159.0104,10.0,4.4,79,2.212,0.45,8.86,1.872,0.067,65
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
50.322,159.4558,10.0,4.0,18,2.751,0.62,13.06,1.964,0.164,10
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
5.096,125.2731,40.915,4.3,36,0.415,0.68,7.11,4.22,0.109,24
52.1663,160.0372,10.0,5.1,42,1.205,0.84,6.25,1.727,0.087,43
53.0792,159.5291,78.401,4.4,156,0.534,0.59,9.77,6.293,0.046,145
-47.8048,116.0397,10.0,4.4,15,14.888,0.75,13.84,1.926,0.155,12
-26.4331,-177.421,111.385,4.0,14,2.852,0.71,11.29,10.884,0.143,13
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
51.2305,158.5035,43.097,5.1,92,1.798,0.88,8.63,6.636,0.023,613
79.7576,-17.7992,10.0,4.0,12,1.868,0.99,5.77,1.988,0.173,9
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
49.8141,155.6833,88.394,4.2,45,3.531,0.71,8.9,8.222,0.094,31
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
-8.4152,121.4124,185.872,4.4,13,1.662,0.81,7.63,7.816,0.19,8
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
51.8308,158.9979,56.964,4.9,92,1.213,0.54,10.6,7.202,0.06,88
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
51.6696,159.8556,10.0,4.3,30,1.544,0.41,10.98,1.924,0.122,19
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
-0.0117,123.4351,176.509,4.0,29,1.219,1.1,6.21,7.836,0.13,16
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
-8.2789,107.265,35.0,4.5,33,0.896,0.96,3.84,1.881,0.118,21
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
-7.7428,129.0868,82.62,4.3,24,5.166,0.91,8.96,7.702,0.126,18
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
-57.8235,157.5935,10.0,4.2,16,3.417,0.38,15.27,1.929,0.16,11
