latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
-24.9691,-70.0925,74.889,4.3,16,0.494,0.54,5.25,5.022,0.188,8
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
9.2728,-84.1423,45.043,4.5,79,0.485,0.58,7.99,8.836,0.062,77
41.0006,141.958,67.663,4.2,50,0.709,0.39,6.38,5.448,0.097,30
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
54.4854,-159.8134,35.544,3.8,42,0.37,0.5,3.12,15.771,0.208,6
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
-22.8243,-175.3111,10.0,4.7,23,6.813,0.35,11.42,1.691,0.126,19
7.18,126.9502,66.934,4.9,51,1.365,0.83,8.18,7.643,0.087,41
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
51.4697,159.677,10.0,4.2,26,1.679,1.17,8.88,1.916,0.136,15
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
52.8687,160.6724,37.555,4.1,38,1.234,0.54,10.32,7.544,0.091,33
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
49.1447,156.1278,35.0,4.2,27,4.09,1.31,11.89,1.956,0.128,17
51.9143,158.3912,77.264,4.5,55,1.122,0.65,8.26,7.038,0.064,73
52.7932,160.9504,13.417,4.4,28,1.412,1.04,10.56,5.105,0.11,24
17.6947,-94.2824,182.557,4.7,82,0.363,0.92,6.58,5.794,0.04,190
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
53.2957,159.8974,73.63,4.1,22,1.336,0.71,15.18,11.829,0.12,19
50.1888,157.7444,35.0,4.7,72,2.894,0.82,10.44,1.914,0.035,243
-2.3276,134.1553,5.054,4.6,20,0.559,0.31,5.76,5.258,0.133,17
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
-24.1879,-66.7496,182.238,5.0,75,1.798,1.11,8.94,6.031,0.022,663
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
-14.2592,167.6566,10.029,4.2,23,1.26,1.35,13.28,6.157,0.146,14
51.4574,160.5679,10.0,4.4,17,1.962,0.49,6.04,1.952,0.179,9
52.8221,160.7552,10.0,4.6,100,1.29,0.68,8.59,1.883,0.057,91
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
51.3745,175.213,10.0,4.1,57,1.521,0.59,6.83,1.937,0.087,36
-17.4598,167.8046,35.0,4.8,30,2.083,0.46,4.93,1.93,0.107,27
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
52.2281,160.8165,34.499,4.2,27,1.542,1.24,14.4,9.644,0.115,21
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
29.3266,129.2927,8.12,4.5,70,2.395,0.36,7.48,4.534,0.075,52
-20.5344,-178.9538,623.051,4.6,127,3.963,0.6,12.26,6.785,0.047,132
6.1014,94.9925,10.0,4.6,63,2.13,0.6,5.69,1.712,0.077,50
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
-0.5822,128.0835,10.0,4.8,46,1.524,1.15,5.43,1.882,0.1,31
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-1.7815,133.658,10.0,4.3,23,0.585,0.74,4.85,1.928,0.147,13
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
16.3206,-59.6292,10.0,4.5,56,1.38,0.59,8.31,1.909,0.099,30
18.1012,145.8735,113.161,4.5,41,2.846,0.8,13.06,8.106,0.073,55
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
6.8257,127.1219,58.864,5.2,80,1.551,0.88,8.86,7.268,0.052,124
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
7.6879,127.2735,10.0,4.5,22,1.789,0.61,5.48,1.869,0.145,15
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
42.0242,137.5574,286.491,4.1,81,2.912,0.96,9.0,7.608,0.066,63
51.2353,159.9008,10.0,4.5,35,1.95,0.98,10.49,1.909,0.108,25
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
52.7739,161.1396,10.0,4.5,19,1.529,1.35,14.27,1.996,0.18,9
-11.3764,113.0062,10.0,4.6,38,3.101,1.0,7.88,1.776,0.114,26
41.7453,141.3621,122.029,4.2,31,0.981,0.7,9.18,9.19,0.124,18
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
14.2514,-92.9837,10.0,4.2,41,1.125,1.07,5.75,1.921,0.057,86
-11.9095,165.8452,10.0,4.5,22,3.756,1.01,10.83,1.912,0.14,15
-57.2637,-66.5438,10.0,4.5,18,2.415,0.73,13.66,1.952,0.144,14
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
51.0052,157.833,35.0,4.1,23,2.108,0.64,14.3,1.998,0.127,17
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
3.4403,126.5724,52.284,4.1,34,1.685,0.73,7.76,8.198,0.099,28
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
64.5125,-40.0663,10.0,4.2,30,4.164,0.65,6.93,1.762,0.124,18
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
52.8002,160.6336,31.954,4.5,42,1.222,1.05,10.21,5.964,0.1,29
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
21.6891,143.5156,272.302,4.4,131,5.517,0.81,10.58,8.649,0.051,112
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
52.2664,160.2345,35.0,4.7,36,1.228,1.37,11.06,1.939,0.093,35
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
51.0843,158.2602,35.0,4.3,51,1.957,0.77,9.2,1.926,0.079,50
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
11.4966,-87.1129,35.0,4.6,114,1.066,0.74,5.28,1.949,0.045,145
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
-7.1723,129.3087,151.324,4.3,29,2.698,0.53,9.78,8.576,0.122,19
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
-21.2202,168.6323,10.0,4.6,21,1.77,0.71,7.33,1.858,0.207,10
-37.7097,176.1683,286.641,4.4,73,0.529,1.03,7.0,5.576,0.079,57
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
7.0654,126.8348,63.43,5.9,170,1.246,0.64,8.81,5.292,0.051,142
39.4388,143.2757,43.286,4.5,39,2.167,0.32,5.75,7.664,0.104,27
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
49.8458,155.3023,100.54,4.5,34,3.594,0.58,11.58,7.938,0.075,52
50.3789,157.4047,59.9,4.4,57,2.74,1.02,10.79,7.133,0.057,89
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
-13.6265,167.1364,224.993,4.5,116,7.405,0.89,11.88,5.972,0.05,119
-6.8582,130.15,111.32,4.4,29,2.333,0.71,8.43,8.605,0.108,25
51.9943,161.5636,10.0,4.0,22,2.057,0.6,6.24,1.919,0.164,10
-4.5746,-12.581,10.0,4.6,14,3.776,0.36,8.45,1.867,0.182,10
32.9882,102.963,10.0,4.5,115,3.022,0.62,6.45,1.64,0.055,100
49.085,154.7268,87.088,4.3,47,4.442,0.74,11.02,8.279,0.092,33
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
-2.5272,28.9942,10.0,4.4,30,8.37,0.65,9.58,1.825,0.112,23
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
