latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
53.5623,160.0211,70.255,4.1,56,0.984,0.64,10.02,7.189,0.072,53
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
52.1538,160.7119,27.022,4.6,27,1.53,0.56,11.59,6.86,0.114,23
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
-25.0711,-179.9577,499.8,4.2,28,4.551,0.8,18.1,14.283,0.107,24
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
-24.0011,-66.9945,167.671,4.3,70,1.508,1.01,7.56,7.071,0.067,63
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
-6.6166,129.9257,139.142,4.7,32,4.342,0.26,5.65,8.975,0.12,21
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
-15.1314,-174.3373,133.876,4.4,45,2.757,0.52,13.01,7.812,0.087,38
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
-0.589,-78.3584,10.0,4.6,49,0.196,1.02,6.98,1.878,0.047,137
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
9.1574,93.9195,10.0,4.6,82,4.925,0.3,8.67,1.842,0.062,79
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
46.2021,106.2514,8.8,4.5,79,1.604,0.5,8.05,4.857,0.067,65
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
2.9239,128.3278,61.183,4.6,32,3.363,0.85,8.28,9.543,0.107,26
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
19.8745,121.273,25.101,4.6,40,2.934,0.99,9.19,6.324,0.111,24
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
52.7716,160.2672,35.0,4.7,63,1.012,0.84,9.46,1.92,0.04,193
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
42.6807,141.2242,130.202,4.3,18,1.58,1.3,7.57,4.302,0.169,10
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
51.7553,178.5691,96.582,4.3,78,0.177,0.55,10.33,4.648,0.086,38
2.7113,128.1721,73.75,4.3,35,3.355,1.18,9.42,2.478,0.113,22
51.431,-178.7977,28.369,3.7,29,0.123,0.74,5.36,3.804,0.115,19
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
44.605,149.1421,35.0,4.6,73,4.721,0.66,11.54,1.925,0.072,57
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
14.3101,120.5221,147.677,4.5,51,8.478,0.73,9.5,5.887,0.081,45
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
52.3102,160.6634,10.0,4.8,113,1.419,0.63,8.46,1.858,0.039,208
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
51.1557,159.7211,10.0,4.4,10,1.984,0.36,14.42,1.995,0.24,5
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
18.7352,145.287,212.661,3.9,19,3.508,0.36,15.19,9.664,0.143,13
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
13.8303,145.1054,129.93,3.8,7,0.332,0.74,13.72,6.44,0.255,4
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
-35.6119,-179.602,10.0,4.4,20,2.573,1.25,10.39,1.921,0.144,14
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
34.3899,89.4861,10.0,4.2,47,4.876,0.65,11.06,1.897,0.086,38
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
-35.4444,-179.769,10.0,4.3,16,2.621,0.5,8.65,1.966,0.188,8
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
11.0286,-85.1706,218.702,4.5,33,0.222,0.64,9.28,2.886,0.057,90
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
70.9686,-6.7652,10.0,4.2,83,0.571,0.61,6.14,1.9,0.07,57
-36.3787,-110.3703,10.0,4.5,39,32.825,0.77,15.57,1.908,0.089,37
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
51.6758,159.2119,61.022,4.4,26,1.393,0.71,11.26,8.668,0.107,26
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
49.8141,155.6833,88.394,4.2,45,3.531,0.71,8.9,8.222,0.094,31
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
-15.7813,-75.2486,10.0,4.2,13,4.076,0.57,13.26,1.93,0.263,4
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
51.1178,-175.9955,10.0,4.0,42,0.788,0.5,4.63,1.918,0.108,23
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
51.8128,159.6095,35.0,4.2,23,1.347,0.73,11.69,1.946,0.132,16
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
54.3666,-159.577,25.392,4.0,56,0.465,0.73,5.19,6.405,0.116,23
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
-15.0065,-172.984,10.0,4.7,23,1.596,1.08,7.08,1.905,0.142,15
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
-0.5857,128.0874,10.0,4.7,35,1.529,0.92,6.81,1.899,0.126,19
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
49.9923,158.7005,10.0,4.5,25,3.036,0.41,10.47,1.898,0.15,15
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
19.8324,-71.0005,18.13,4.2,29,0.38,0.49,2.72,5.9,0.167,10
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
52.9381,159.7145,58.265,4.3,29,0.649,0.43,6.89,6.912,0.126,18
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
49.5769,155.0091,103.902,4.7,38,3.917,0.81,5.84,7.583,0.108,28
-20.2633,169.4674,123.44,4.3,17,3.001,0.47,8.76,8.185,0.16,11
0.0096,123.5546,137.497,4.3,57,3.582,1.1,8.54,8.563,0.089,36
12.214,125.5886,10.0,4.7,28,5.112,0.58,13.73,1.897,0.12,21
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
50.1144,155.7598,98.906,4.4,41,3.232,0.59,10.81,7.747,0.097,31
