latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
52.2804,160.8335,35.0,4.3,39,1.524,0.69,10.7,1.943,0.097,30
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
-4.9586,106.671,377.131,4.4,81,1.206,0.75,8.62,5.712,0.071,57
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
36.8328,54.9529,10.0,4.5,130,5.168,0.82,7.99,1.881,0.056,94
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
50.3753,159.2399,10.0,4.3,26,2.677,0.51,8.64,1.795,0.129,17
49.2785,155.3187,67.254,4.5,41,4.116,0.46,4.23,7.897,0.081,44
53.0355,160.7442,26.86,4.1,27,1.265,0.68,13.09,7.753,0.117,20
39.1155,28.199,10.0,4.0,22,1.008,0.71,4.02,1.974,0.231,5
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
57.5867,119.7191,10.0,4.6,110,6.712,0.76,8.54,1.863,0.058,91
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
-47.777,116.2615,10.0,4.5,14,19.235,0.53,14.57,1.924,0.156,12
49.7957,155.8892,88.043,4.4,82,3.505,0.5,10.42,7.231,0.066,69
12.8969,145.2843,10.0,5.0,110,0.799,0.58,6.84,1.827,0.06,90
51.1054,-176.0765,35.0,3.7,55,0.785,0.98,4.13,1.932,0.105,23
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
40.9474,35.1315,10.0,4.5,70,1.076,0.83,4.9,1.867,0.088,38
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
13.9924,-89.8803,10.0,4.0,23,0.132,0.77,2.93,1.934,0.15,12
-59.8205,-62.1822,10.0,4.7,18,5.048,0.61,13.04,1.913,0.142,15
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
50.5344,157.9461,35.0,4.2,17,2.531,0.99,9.98,1.972,0.186,8
51.8385,159.1797,35.0,5.5,123,1.23,0.87,7.56,1.833,0.021,774
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
51.858,160.4303,10.0,4.6,28,2.088,0.8,10.77,1.984,0.114,23
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
53.1151,160.9712,10.0,4.3,26,1.404,0.56,10.26,1.943,0.133,16
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
50.5209,158.2162,10.0,4.8,92,2.521,0.84,8.33,1.872,0.034,267
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
-1.0269,127.335,10.0,4.5,45,1.787,0.8,6.92,1.895,0.105,28
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
-9.2397,124.1181,101.893,4.5,22,0.533,0.83,8.17,2.855,0.156,12
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
-47.7893,116.1423,10.0,4.2,13,14.868,0.7,10.37,1.914,0.199,8
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
53.4962,160.2949,10.0,4.6,30,1.096,1.04,8.81,1.89,0.125,19
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
-6.4693,142.7868,10.0,4.6,39,3.256,1.14,4.97,1.885,0.107,26
44.4963,146.5691,147.488,4.5,98,2.879,0.6,10.48,7.762,0.059,83
-20.8813,-178.7919,591.294,4.4,22,4.314,0.72,16.02,7.967,0.12,20
18.2891,120.7619,55.616,4.4,41,4.515,0.68,12.12,9.05,0.088,37
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
51.2743,159.8264,10.0,4.5,29,1.896,0.6,9.1,1.903,0.115,23
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
49.6921,159.6208,10.0,4.4,40,3.391,1.1,10.2,1.914,0.101,28
16.5462,-59.5533,10.0,4.5,67,1.461,0.59,6.4,1.94,0.089,37
-28.8005,-71.5526,32.86,4.4,28,0.728,0.63,4.38,6.355,0.267,4
-17.3161,-178.9275,561.876,4.3,27,1.831,0.81,21.06,11.268,0.125,18
51.6062,159.8053,35.0,5.0,79,1.587,1.19,9.1,1.91,0.042,178
5.1172,125.3592,46.561,4.8,102,0.4,0.73,6.75,5.42,0.059,88
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
-4.5098,-12.5439,10.0,4.5,39,3.85,0.55,11.68,1.886,0.099,30
-39.682,-16.4236,10.0,4.4,12,32.791,0.66,14.74,1.914,0.179,12
-7.6194,148.3235,35.0,4.1,23,2.115,0.83,10.49,1.906,0.135,15
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
49.9721,158.4205,10.0,4.2,29,3.059,0.64,12.62,1.92,0.115,21
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
2.9435,65.1877,10.0,4.2,16,12.584,0.59,12.9,1.919,0.167,10
10.9868,141.8298,10.0,4.5,24,3.938,0.99,11.07,1.893,0.156,18
50.763,158.9827,10.0,4.1,23,2.273,0.68,6.71,1.916,0.14,16
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
51.2578,159.6254,10.0,4.5,44,1.868,1.11,7.14,1.891,0.116,26
-29.8408,-177.7271,81.137,4.4,18,9.675,0.63,20.62,14.532,0.13,18
49.4078,156.0024,35.787,4.3,26,10.606,0.56,14.78,10.777,0.129,18
-60.3848,-62.2424,10.0,4.9,25,4.485,0.71,6.3,1.873,0.162,15
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
52.6653,159.1614,78.282,4.3,28,0.474,0.95,8.55,5.983,0.116,22
-6.3904,154.8914,87.791,5.1,150,3.486,0.63,8.31,6.756,0.038,219
31.4844,50.1239,10.0,4.2,24,5.118,1.31,9.65,1.963,0.121,19
-36.9195,-74.1943,10.0,4.0,26,2.521,0.37,5.16,1.988,0.366,2
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
40.657,73.3118,10.0,4.2,23,0.717,1.23,1.31,1.912,0.167,10
52.2502,160.619,35.0,4.3,18,1.428,0.61,11.3,1.996,0.148,13
16.3206,-59.6292,10.0,4.5,56,1.38,0.59,8.31,1.909,0.099,30
52.5359,159.3513,41.561,4.3,18,0.648,1.05,7.76,8.605,0.154,12
-1.5529,-77.7537,181.434,4.1,40,0.277,0.65,8.87,4.766,0.105,25
52.3909,160.496,10.0,4.1,30,1.29,0.95,7.99,1.894,0.123,18
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
9.7081,126.6996,15.868,4.3,37,2.846,0.8,13.54,4.67,0.095,31
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
51.2027,158.4178,35.0,4.3,15,1.829,0.69,10.77,1.949,0.202,7
50.3119,158.4337,10.0,4.7,57,2.719,0.64,12.35,1.924,0.08,48
43.2155,146.4408,61.011,4.5,55,2.704,0.64,10.32,6.583,0.081,44
-27.7332,-177.856,10.0,4.4,22,1.508,0.63,10.28,1.948,0.134,17
52.7306,160.6623,10.0,5.1,51,1.254,1.19,11.88,1.933,0.05,130
51.7803,160.3074,10.0,4.5,91,1.607,0.61,9.97,1.906,0.057,90
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
50.0813,155.8287,75.895,4.8,84,3.248,0.51,9.68,6.932,0.031,316
52.9982,159.8814,56.934,4.4,87,0.745,0.45,9.4,6.561,0.051,111
50.657,158.0758,35.0,4.9,133,2.396,0.64,9.37,1.902,0.025,509
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
-50.309,134.899,10.0,4.5,19,14.822,0.48,16.13,1.945,0.131,17
-24.7421,-173.8807,10.0,4.4,15,6.727,0.54,9.18,1.921,0.154,13
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
51.4902,159.7095,25.654,4.5,40,1.668,1.24,10.27,6.935,0.1,29
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-17.4863,-179.0531,550.909,4.2,84,1.812,0.75,14.41,7.773,0.062,77
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
28.997,86.6568,10.0,4.3,26,3.966,0.85,12.53,1.939,0.119,21
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
-5.7849,154.2729,142.013,4.2,24,2.631,0.37,12.24,7.398,0.121,20
-3.9323,-80.808,35.0,4.7,64,2.126,1.03,6.85,1.902,0.04,184
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
-17.8471,-178.1231,505.502,4.2,14,2.756,0.71,26.78,27.23,0.158,11
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
48.478,157.5844,10.0,4.6,72,4.601,1.12,10.32,1.897,0.072,58
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
42.2457,142.9953,61.849,4.6,21,0.26,0.81,9.11,9.043,0.182,9
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
52.4136,160.5695,10.0,5.2,76,1.318,0.8,10.41,1.864,0.043,178
-25.384,179.6597,520.876,4.2,17,7.747,0.67,24.14,22.745,0.132,16
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
50.2853,159.5098,10.0,4.4,63,2.794,0.65,9.23,1.565,0.071,57
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
14.1788,-91.6176,71.989,4.2,29,0.383,1.39,7.6,5.412,0.107,24
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
-17.5888,166.9272,10.0,4.5,33,2.146,0.52,8.7,1.838,0.115,23
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
-11.0965,113.3877,10.0,4.3,28,2.716,0.85,7.53,1.942,0.169,10
16.4988,41.3271,10.0,4.2,29,3.523,0.74,11.73,1.948,0.115,21
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
-8.6742,112.0918,118.563,4.2,35,2.048,0.51,6.72,6.939,0.104,26
51.3871,160.6396,10.0,4.6,76,2.046,0.9,8.0,1.892,0.044,153
5.8112,125.5447,67.379,4.6,78,1.073,0.69,8.45,5.791,0.067,67
4.7746,125.0585,10.0,4.6,33,0.421,1.39,5.92,1.876,0.111,24
40.8889,142.4766,35.0,5.5,113,1.076,0.68,7.01,1.822,0.046,165
36.4796,68.9753,65.454,4.4,44,2.178,0.62,10.54,9.558,0.088,37
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
17.848,40.1509,10.0,4.4,29,6.8,0.67,11.73,1.908,0.12,20
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
36.8326,71.0773,220.962,4.0,35,1.853,0.61,11.17,9.463,0.138,15
14.6649,56.4839,10.0,4.3,40,22.551,0.6,14.73,1.939,0.089,36
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
-24.2684,179.9153,506.222,4.4,54,5.318,1.0,13.84,2.485,0.075,54
34.2735,45.488,10.0,4.6,61,4.482,0.96,10.49,1.901,0.061,80
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
50.172,158.1827,10.0,4.3,27,2.87,0.45,8.42,1.82,0.142,14
5.7949,126.383,104.85,4.4,37,1.387,1.0,8.74,7.479,0.107,26
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
4.5116,-73.0916,10.0,4.8,53,1.269,0.86,4.54,1.846,0.044,158
-20.6463,-69.019,101.767,4.4,22,0.518,0.56,4.18,5.317,0.139,15
51.2691,159.4376,10.0,4.3,12,1.823,0.68,11.34,1.993,0.202,7
34.37,75.2787,10.0,4.1,27,3.999,0.6,10.96,1.979,0.165,10
52.8668,161.0865,10.0,4.9,59,1.483,1.05,10.55,1.903,0.073,59
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
50.9991,159.3177,10.0,4.5,28,2.069,0.57,7.47,1.902,0.109,25
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
50.1277,158.5947,10.0,4.4,57,2.9,0.58,10.66,1.905,0.076,49
52.6012,160.941,10.0,4.3,43,1.453,0.97,3.92,1.895,0.085,39
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
11.137,123.9683,10.0,4.7,69,4.343,0.99,12.02,1.886,0.066,70
52.3426,160.747,10.0,4.1,27,1.447,0.74,12.12,1.932,0.131,16
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
50.9855,159.8418,10.0,4.1,14,2.17,0.59,14.7,2.016,0.184,8
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
38.8057,141.7486,94.269,4.5,51,2.05,0.98,8.08,7.43,0.094,33
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
51.6238,159.3358,38.135,4.1,45,1.464,0.62,10.94,8.027,0.086,37
-57.783,157.9936,10.0,4.4,16,3.335,0.3,12.96,1.942,0.143,14
27.7431,51.6108,10.0,4.1,30,4.974,0.64,7.74,1.807,0.131,16
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
-18.1414,-175.1362,182.375,4.5,41,5.026,0.41,11.64,7.824,0.074,60
52.8221,161.1872,21.259,4.4,38,1.549,1.19,12.2,7.432,0.098,32
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
51.8739,160.7053,10.0,4.2,14,1.705,0.71,8.49,2.003,0.199,7
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
51.6594,159.5166,47.461,4.2,25,1.466,0.82,11.11,8.033,0.124,18
7.2744,126.6818,91.737,4.5,30,1.113,0.88,10.56,8.282,0.104,29
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
8.8826,126.3296,85.642,4.3,25,1.949,0.57,15.72,6.969,0.129,17
52.5004,159.003,45.918,4.9,26,0.566,0.58,10.32,8.379,0.323,3
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
-2.9393,137.2052,60.199,4.1,28,1.043,0.53,5.78,7.974,0.13,16
27.945,140.802,10.0,4.7,51,1.491,1.03,7.4,1.854,0.085,42
36.5122,70.5863,205.298,4.3,35,2.318,1.04,7.27,8.085,0.108,24
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
-13.9845,-72.5574,101.337,4.3,23,4.624,0.77,9.66,5.67,0.133,16
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
53.0455,160.5656,35.871,4.3,18,1.157,0.92,5.01,8.19,0.168,11
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
13.0578,-89.0383,71.926,4.6,69,0.659,0.96,5.6,6.733,0.041,178
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
22.7425,-45.1214,10.0,4.6,54,16.327,0.95,11.02,1.877,0.079,48
36.2039,36.1124,10.0,4.1,26,0.857,1.19,4.97,1.848,0.303,3
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
