latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-31.9438,-71.342,49.072,4.5,80,0.327,0.65,4.35,6.369,0.072,57
14.0807,-93.2214,10.0,4.3,59,1.499,0.95,6.28,1.961,0.059,81
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
23.7742,123.5196,38.659,4.1,23,0.832,0.93,5.06,8.964,0.197,9
36.1168,139.8707,66.087,4.0,23,1.407,0.74,5.75,9.141,0.144,13
53.665,160.4312,42.734,5.9,61,1.247,0.96,8.1,7.084,0.083,54
51.2414,-177.0545,35.0,3.6,44,0.533,0.5,4.46,2.009,0.189,7
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
52.3443,160.6409,35.0,4.3,26,1.39,0.51,12.33,1.945,0.147,15
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
49.1377,156.1835,70.426,4.5,36,4.089,0.69,8.13,8.094,0.087,39
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
36.1705,34.1984,10.0,4.2,26,1.399,0.94,5.29,1.654,0.2,7
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
51.5787,159.7664,10.0,4.8,91,1.601,0.7,8.06,1.884,0.06,84
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
-7.8895,117.6906,12.248,4.2,19,0.936,0.77,6.87,4.891,0.167,10
-5.6494,147.3876,185.979,4.6,27,3.582,1.1,11.12,9.744,0.129,18
52.7758,160.6391,29.606,4.8,43,1.23,1.07,13.64,9.386,0.088,40
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
-7.1735,-13.0571,10.0,5.0,60,1.496,0.83,5.21,1.809,0.07,66
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
14.481,146.9836,10.0,4.6,44,1.374,0.95,9.52,1.909,0.085,41
41.04,142.8684,44.744,4.3,52,0.998,0.55,5.23,8.075,0.089,36
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
52.3212,160.5594,10.0,4.9,58,1.359,0.53,6.51,1.852,0.058,94
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
49.6385,158.3545,10.0,4.1,17,3.395,0.53,14.04,1.943,0.166,10
-57.7727,158.171,36.909,4.8,15,3.311,0.35,15.86,14.026,0.197,8
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-5.8083,154.75,171.592,4.1,21,3.036,0.77,17.32,16.754,0.135,15
-35.4508,53.763,10.0,4.5,12,11.97,0.68,16.14,1.74,0.242,7
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-20.8579,-178.7333,548.336,4.5,103,4.336,0.61,12.87,6.836,0.044,157
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
29.3423,129.4711,10.0,4.6,27,2.32,0.75,9.41,1.906,0.132,17
52.7946,159.266,67.395,4.5,78,0.438,0.69,9.25,6.058,0.044,154
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
-47.7615,116.0503,10.0,4.3,15,14.844,0.52,12.75,1.86,0.16,11
9.4274,126.5176,35.0,4.4,36,2.52,0.47,10.22,1.934,0.086,39
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
-6.0988,130.9364,123.502,4.1,11,1.873,0.59,9.43,4.569,0.302,3
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
-30.1026,-177.1731,10.0,4.5,21,1.079,0.89,9.5,1.967,0.128,18
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
38.2689,134.2584,408.78,4.0,98,3.581,0.72,9.33,7.719,0.059,86
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
52.7644,160.489,35.0,4.1,25,1.144,0.34,8.14,1.862,0.114,21
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
2.5667,-31.1345,10.0,4.8,52,20.209,0.71,13.76,1.928,0.08,48
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
35.3651,57.3311,10.0,4.5,60,7.579,0.76,9.54,1.937,0.078,49
9.3705,127.1473,10.0,4.5,17,2.763,0.55,10.97,1.909,0.156,12
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
6.3683,126.3743,95.618,4.5,50,1.053,0.94,6.28,6.793,0.081,44
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
8.6228,126.3529,74.651,4.8,110,1.723,0.83,8.54,4.684,0.047,139
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
36.1631,139.9632,77.977,4.1,27,1.466,0.79,9.06,8.1,0.123,18
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
23.4149,94.6684,105.73,4.5,57,2.211,0.47,8.11,6.964,0.088,40
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
52.983,159.8563,59.222,4.3,28,0.73,0.7,12.13,8.503,0.101,28
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
34.4362,16.5344,10.0,4.4,33,2.16,0.9,8.25,1.918,0.094,33
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
-21.9662,-179.5547,600.289,4.3,21,4.765,0.66,22.71,15.223,0.138,18
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
36.7989,74.5496,10.0,4.7,77,2.231,0.73,9.58,1.841,0.062,79
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
-16.7618,-174.0509,130.154,5.1,126,3.583,0.69,8.93,5.302,0.024,588
-61.132,159.5878,10.0,5.1,43,6.662,0.82,10.86,1.886,0.089,41
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
37.9653,144.0844,10.0,4.6,48,3.664,0.59,9.05,1.908,0.107,26
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
13.3398,-44.6913,10.0,5.0,117,11.331,0.45,8.23,1.897,0.037,233
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
52.6482,159.2248,82.022,4.6,43,0.513,0.57,9.77,6.084,0.075,55
-52.837,20.1006,10.0,5.1,32,20.451,0.64,13.93,1.827,0.134,19
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
51.3743,159.5821,10.0,4.2,22,1.748,0.53,8.91,1.973,0.136,15
-15.0451,167.7254,121.813,4.1,18,0.643,0.81,12.94,6.988,0.158,11
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
51.6371,159.4358,35.0,4.2,13,1.47,1.14,9.9,1.984,0.199,7
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
52.6875,160.6998,10.0,4.3,46,1.288,0.45,11.21,1.904,0.088,37
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
53.42,161.6344,10.0,4.5,51,1.838,0.92,8.83,1.88,0.093,34
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
37.7919,144.1058,11.08,4.9,97,3.811,0.69,8.37,4.429,0.046,146
2.7963,-31.1245,10.0,4.4,38,9.805,1.0,12.82,1.894,0.092,34
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
-21.55,-67.0122,229.476,4.3,23,1.765,0.81,8.37,7.179,0.116,21
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
39.1655,28.2881,10.0,4.1,18,1.08,0.58,5.32,1.977,0.302,3
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
0.2401,98.4269,35.0,4.2,19,1.357,1.36,7.68,1.957,0.2,7
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
52.5473,160.8152,10.0,4.1,14,1.399,0.68,7.12,2.005,0.174,9
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
49.6716,157.6478,22.252,4.2,32,3.415,1.3,10.62,5.868,0.113,22
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
48.6211,157.4251,10.0,5.0,66,4.476,0.62,8.85,1.876,0.028,416
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
-11.5634,166.2988,115.859,4.3,32,3.959,0.61,9.39,8.35,0.113,22
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
29.0675,86.7312,10.0,4.2,32,3.889,0.78,5.18,1.9,0.088,36
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
-29.4061,-178.7471,210.988,4.8,76,0.732,0.67,13.06,6.152,0.067,69
47.1469,152.3326,105.689,4.0,32,6.891,0.43,14.25,8.81,0.11,22
7.3945,126.8399,56.684,4.9,160,1.292,0.8,7.45,5.44,0.051,121
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
-27.6087,-177.8981,10.0,4.6,32,1.63,1.19,13.78,1.919,0.1,33
51.4024,159.5171,10.0,4.6,48,1.709,0.78,8.73,1.885,0.085,45
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
41.0913,78.5546,10.0,4.2,24,0.512,1.04,5.24,1.948,0.199,7
65.9215,-37.4413,10.0,4.3,37,5.392,0.69,8.24,1.942,0.091,34
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
51.9306,-167.2686,10.0,3.5,28,1.425,0.84,6.59,2.009,0.221,5
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
34.3478,23.8015,11.464,4.7,36,3.008,0.85,12.89,8.583,0.11,25
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
36.9786,71.2215,126.644,4.3,22,1.667,0.63,8.14,11.206,0.216,6
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
50.0824,158.8327,10.0,4.3,51,2.947,0.93,9.97,1.904,0.09,35
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
51.098,158.941,34.661,4.8,32,1.937,1.16,8.94,3.802,0.114,24
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
51.4212,161.2622,10.0,4.2,18,2.271,1.05,9.7,1.932,0.128,17
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
-12.8907,143.2963,11.304,4.1,17,1.067,0.44,7.65,6.109,0.197,7
39.3974,143.4498,10.0,4.4,52,2.298,0.53,4.48,1.899,0.096,35
-52.9739,22.0891,10.0,4.6,15,20.603,0.75,13.45,1.522,0.151,14
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
36.3098,71.4477,117.474,4.4,52,2.164,0.57,7.3,7.613,0.082,43
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
41.8011,82.01,10.0,4.4,15,2.409,1.19,9.04,1.959,0.17,10
48.8898,156.9026,10.0,4.2,18,4.254,1.23,10.51,1.797,0.152,12
49.9822,155.9471,76.485,4.4,58,3.316,0.5,10.94,7.851,0.071,59
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
3.5889,128.4732,10.0,4.3,17,3.195,0.53,8.71,1.919,0.168,10
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
-6.4239,146.8437,47.489,4.6,71,2.978,0.52,7.43,7.24,0.077,50
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
-7.9282,117.6939,8.364,4.1,20,0.897,0.82,3.73,5.23,0.213,7
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
-6.5058,128.9902,214.82,4.4,33,4.821,0.71,10.21,8.365,0.11,24
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
2.7113,128.1721,73.75,4.3,35,3.355,1.18,9.42,2.478,0.113,22
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
29.2751,129.3634,10.0,4.6,88,2.417,0.49,4.53,1.84,0.053,105
-17.6271,-65.8958,10.0,4.5,28,1.971,1.2,3.59,1.888,0.106,28
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
60.6578,-139.9672,5.0,4.2,47,0.536,1.22,1.71,1.883,0.16,11
54.1633,-166.1839,103.035,4.4,132,0.075,0.61,6.45,1.3,0.044,148
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
52.8886,160.7292,10.0,4.6,38,1.265,1.15,12.82,1.921,0.077,50
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
-18.6545,169.1891,249.57,4.0,30,3.712,0.73,9.14,4.769,0.113,21
31.9766,141.0053,10.0,4.5,24,1.517,1.11,9.37,1.937,0.144,14
35.5524,140.0125,97.369,4.3,32,1.764,0.69,5.73,8.516,0.125,18
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
6.8332,126.9556,73.342,5.1,65,1.387,0.87,8.9,8.092,0.064,79
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
-60.2192,-61.5746,10.0,4.6,26,4.713,0.67,5.42,1.917,0.116,22
