latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-14.7934,167.8871,10.0,4.8,85,0.927,0.99,7.16,1.835,0.065,74
-14.6052,166.9762,41.888,4.6,21,0.865,0.91,10.32,6.933,0.116,22
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
53.2864,168.4951,10.0,4.5,71,3.431,0.6,11.19,1.928,0.056,93
13.7314,-90.3793,78.589,4.6,67,0.607,0.96,8.63,7.475,0.072,58
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
36.6186,71.4303,112.7,4.3,35,1.888,0.93,7.3,6.338,0.103,27
6.0141,126.0262,150.76,4.2,24,1.139,1.16,9.06,6.266,0.132,16
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
-32.2441,-178.0514,10.0,4.7,18,2.991,0.47,12.14,1.958,0.147,14
7.4316,127.1295,10.0,4.9,98,1.58,0.49,6.67,1.847,0.06,87
53.0792,159.5291,78.401,4.4,156,0.534,0.59,9.77,6.293,0.046,145
51.1575,-177.6196,47.552,3.9,38,0.624,0.6,5.97,13.638,0.148,12
49.9381,157.3568,10.0,4.2,35,3.182,0.66,10.88,1.447,0.104,26
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
2.59,-31.1585,10.0,4.5,50,9.609,0.73,11.4,1.874,0.082,43
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
-1.1938,99.9771,75.629,4.6,25,3.453,0.8,9.51,7.5,0.193,13
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
-33.9256,-178.3594,10.0,4.5,17,4.529,0.41,14.83,2.001,0.157,12
8.9324,-66.8932,8.446,4.3,38,2.58,0.59,7.72,4.189,0.129,17
50.9075,159.5402,10.0,4.5,19,2.48,0.55,11.54,1.918,0.205,7
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
51.991,160.5353,10.0,4.3,22,1.548,0.54,9.9,1.908,0.129,20
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
-17.8681,-178.0372,609.239,4.2,17,2.838,0.67,21.61,15.184,0.141,16
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
54.1281,-159.7374,10.0,3.6,108,0.71,0.82,4.94,1.943,0.151,11
52.7354,161.0394,10.0,4.2,42,1.477,0.88,10.39,1.931,0.102,27
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
17.2184,-101.3678,10.0,4.2,37,1.512,1.0,6.42,1.631,0.093,33
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
63.8894,-22.9589,10.0,4.3,42,1.117,0.94,8.89,1.931,0.095,31
52.2369,160.7992,10.0,4.3,34,1.529,0.98,9.82,1.907,0.081,48
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
-23.9576,-179.6961,487.707,4.7,59,6.53,0.54,11.71,7.862,0.09,37
-33.8851,-179.2063,41.327,4.2,14,4.19,0.33,17.27,12.589,0.186,8
21.0567,121.7601,10.0,4.4,24,1.863,1.14,8.8,1.949,0.179,9
-20.3877,-177.9154,520.889,4.3,45,8.709,0.72,15.69,11.54,0.085,39
51.9812,159.8638,10.0,5.0,63,1.281,0.74,5.58,1.71,0.064,78
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
39.1954,28.2157,10.0,4.8,52,1.027,0.6,4.11,1.889,0.114,24
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
1.5904,123.9628,298.53,4.2,26,2.873,0.42,10.32,9.442,0.132,16
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
29.3918,129.2546,10.0,4.6,44,2.35,0.8,7.27,1.875,0.068,64
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
51.419,159.7448,10.0,4.9,120,1.742,0.89,9.49,1.879,0.052,116
34.4855,139.4665,10.0,4.4,25,1.397,0.72,4.43,1.899,0.162,11
-5.8278,-50.5412,10.0,4.6,29,0.799,1.03,4.13,1.902,0.078,49
49.7264,155.8592,65.055,4.6,51,3.577,0.71,11.78,8.734,0.089,38
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
-40.6351,176.1337,22.908,4.0,21,0.096,0.91,3.23,6.671,0.258,4
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
51.2537,157.5788,69.781,4.5,79,1.859,0.49,8.92,7.565,0.061,79
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
52.1576,160.2437,10.0,4.5,49,1.303,0.61,10.98,1.916,0.077,49
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
-47.3231,-13.5011,10.0,5.1,50,10.285,0.61,10.62,1.886,0.075,58
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
-24.1022,-66.8069,208.368,4.2,24,1.702,0.75,10.87,10.805,0.263,5
51.9521,159.1268,76.578,4.3,33,1.112,0.71,11.46,8.086,0.109,24
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
39.5622,143.5313,10.0,4.3,41,2.253,0.88,8.81,1.898,0.104,26
41.7733,81.885,20.414,4.3,32,2.085,0.66,6.27,5.557,0.126,18
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
39.6107,143.4862,32.536,4.0,19,2.197,0.57,10.55,8.744,0.164,10
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
-7.09,131.3784,10.0,4.3,14,2.942,0.67,9.58,1.948,0.187,8
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
30.0555,84.3549,10.0,4.4,21,22.604,0.58,9.63,1.864,0.096,31
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
39.9137,143.4343,10.0,4.4,24,2.011,1.27,3.89,1.935,0.149,13
52.8036,159.2221,71.828,4.6,124,0.41,0.75,8.61,4.531,0.046,139
27.2631,53.8535,10.0,4.4,59,3.129,0.61,9.84,1.912,0.074,52
-30.9936,-178.1587,41.804,4.4,22,7.175,0.81,15.84,9.98,0.13,17
52.3467,160.6799,10.0,4.1,19,1.409,0.92,10.97,1.963,0.174,9
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
38.7751,70.4663,10.0,4.2,45,1.03,0.76,3.63,1.729,0.102,29
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
-11.4339,166.3739,67.553,5.0,85,4.07,0.56,8.63,5.991,0.063,80
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
50.4486,157.5188,35.0,5.0,58,2.666,0.62,10.87,1.925,0.091,39
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
-25.0496,-68.7605,93.553,4.4,30,0.761,0.7,7.64,6.486,0.124,19
52.5778,160.9712,10.0,4.4,20,1.478,1.19,10.32,1.885,0.149,13
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
8.6228,126.3529,74.651,4.8,110,1.723,0.83,8.54,4.684,0.047,139
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
43.4997,147.4291,35.0,4.4,38,3.478,0.92,14.28,1.99,0.09,35
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
40.5846,143.6757,31.769,4.5,58,1.481,0.79,6.86,5.514,0.082,46
51.3333,159.1468,35.0,4.5,85,1.72,0.62,8.02,1.884,0.054,102
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
-7.2808,129.039,148.234,4.5,31,5.321,0.51,8.04,9.396,0.124,19
14.9447,147.0388,37.539,4.6,94,1.238,0.7,7.91,6.952,0.061,86
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
46.8285,20.1452,13.94,4.1,30,1.104,0.74,6.63,3.136,0.157,11
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
-22.586,69.2985,10.0,5.0,134,6.207,0.61,10.12,1.776,0.054,108
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
53.037,-161.8862,10.0,4.2,41,1.951,0.64,6.41,1.951,0.1,28
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
51.138,159.7792,10.0,4.9,39,2.013,0.91,11.05,1.955,0.095,35
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
-17.5274,-16.221,10.0,5.0,57,9.707,0.72,9.41,0.926,0.065,76
2.5504,128.1961,136.215,4.7,117,1.952,0.78,5.43,6.717,0.054,104
-6.9573,73.2022,10.0,4.3,14,0.87,0.65,7.67,1.247,0.188,8
-30.8782,-178.1211,35.0,4.7,21,7.293,0.54,11.72,1.985,0.11,27
52.1927,159.1702,47.059,4.3,19,0.89,0.43,12.14,9.009,0.133,16
-31.2384,-68.9387,116.914,4.7,40,0.383,1.19,4.46,3.412,0.108,26
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
-33.6622,-178.7327,10.0,4.7,31,4.457,0.55,10.93,1.868,0.106,27
7.3415,127.3082,10.0,4.6,29,1.737,0.74,4.4,1.901,0.122,20
49.5277,157.461,10.0,4.7,105,3.579,0.66,9.33,1.881,0.041,177
-57.6684,157.6305,10.0,4.4,24,3.262,0.73,13.26,1.923,0.134,17
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
-6.1321,105.834,161.069,4.3,32,0.809,1.12,8.91,4.987,0.16,14
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
-17.7719,167.7389,10.0,4.7,26,2.368,0.42,6.81,1.847,0.117,22
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
-4.6533,125.4787,454.25,4.4,65,2.739,0.9,10.5,8.882,0.086,39
50.1152,157.1579,36.368,4.9,86,3.016,0.59,11.47,6.972,0.034,274
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
-59.3722,-61.7089,10.0,4.4,14,5.532,0.3,8.25,1.907,0.169,10
42.7785,146.4886,23.236,4.4,43,3.137,0.56,5.49,5.715,0.101,28
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
