latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
20.0468,145.7856,89.676,4.5,68,4.78,0.68,3.86,8.032,0.071,59
-24.2718,-66.9523,181.723,4.5,34,1.73,1.02,8.73,8.363,0.064,71
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
24.7683,66.3744,10.0,4.2,24,9.238,1.24,10.75,1.962,0.124,18
52.5896,159.243,59.739,4.8,87,0.564,0.81,7.58,5.651,0.028,384
51.5978,159.6614,35.0,4.3,19,1.557,0.62,8.84,1.918,0.133,16
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
-4.0796,-76.5241,121.567,4.2,41,2.974,0.97,9.78,9.515,0.105,25
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
64.5247,-39.9652,10.0,4.2,50,4.201,0.62,7.38,1.511,0.065,66
9.9483,125.767,63.711,4.4,34,2.866,0.65,13.5,4.398,0.107,25
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
51.1787,157.9073,62.749,4.4,21,1.903,0.95,11.38,8.407,0.155,12
37.0475,75.4095,10.0,4.7,144,2.642,0.63,7.18,1.808,0.049,129
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
51.1478,159.3957,10.0,4.5,18,2.225,0.72,12.66,1.903,0.144,14
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
-47.6325,116.1184,10.0,4.6,14,14.712,0.45,10.45,1.96,0.193,8
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
48.8521,-129.174,10.0,4.1,15,0.93,0.75,8.24,1.965,0.099,28
18.0319,145.5628,278.888,4.9,157,2.784,0.61,8.51,6.879,0.029,368
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
40.5065,144.9975,10.0,4.5,55,2.048,0.44,7.17,1.893,0.095,34
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
43.4857,147.8117,35.0,4.0,20,3.73,0.56,13.95,1.966,0.156,11
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-15.0605,166.1438,10.0,4.6,53,1.092,0.89,8.34,1.871,0.082,44
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
50.9898,158.4075,35.0,4.9,137,2.042,0.65,8.14,1.886,0.048,136
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
50.2685,158.5438,10.0,4.7,39,2.76,0.81,6.78,1.708,0.072,67
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
-57.7724,157.7288,10.0,4.2,8,3.351,0.52,12.29,1.964,0.187,8
-23.558,179.9433,535.308,4.5,56,6.048,0.46,5.67,7.629,0.082,44
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
-20.9575,-174.997,41.894,4.6,51,5.121,1.04,13.29,6.891,0.094,41
-25.0461,179.8571,510.671,4.6,30,7.457,0.8,13.98,10.904,0.082,44
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
51.135,159.0378,35.0,4.8,30,1.906,0.94,10.63,1.942,0.093,36
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
-34.887,78.6878,10.0,4.9,65,33.29,0.45,12.84,1.825,0.079,51
55.2758,109.8148,10.0,4.1,19,4.614,0.56,10.55,1.948,0.157,12
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
17.6794,122.9543,10.0,4.5,43,5.406,0.52,11.21,1.914,0.108,25
34.9271,26.6098,10.0,4.3,51,0.766,0.91,6.25,1.902,0.077,48
18.6559,145.5107,227.258,4.5,46,3.406,0.55,12.09,8.537,0.087,39
1.2621,96.7469,10.0,4.8,42,2.599,1.21,10.58,1.938,0.093,36
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
50.8157,160.0723,10.0,4.5,115,2.38,0.52,9.7,1.905,0.049,123
-19.7029,-177.3837,375.794,4.0,44,7.065,1.11,7.54,8.915,0.086,36
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
51.2231,158.3175,35.0,4.9,69,1.815,0.98,8.18,1.91,0.045,153
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
50.4997,159.977,10.0,4.1,47,2.658,0.49,10.27,1.917,0.087,36
51.2935,160.7032,10.0,4.2,51,2.145,0.52,8.95,1.901,0.088,36
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
42.6832,17.6545,10.0,4.4,84,1.213,0.98,4.27,1.884,0.076,50
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
49.8145,158.3596,10.0,4.3,47,3.218,0.55,6.91,1.874,0.093,33
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
52.7616,160.911,10.0,4.3,22,1.395,0.59,6.79,1.994,0.116,21
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
51.5831,159.7586,10.0,4.8,74,1.595,0.95,5.26,1.791,0.064,76
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
50.3822,157.6686,35.163,4.4,47,2.715,0.72,11.49,7.796,0.062,75
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
20.2387,96.2024,10.0,4.5,38,1.541,0.84,3.46,1.868,0.106,26
3.5107,126.9742,42.802,4.3,18,1.923,1.14,13.85,8.098,0.133,16
19.2995,-109.1759,10.0,4.1,40,7.072,0.5,13.71,1.996,0.064,67
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
51.9805,160.2649,35.0,4.2,18,1.437,0.52,11.52,1.984,0.153,12
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
53.1348,161.5712,10.0,4.4,31,1.766,0.63,10.35,1.922,0.115,22
-5.1276,133.8264,10.0,4.6,32,2.452,0.78,8.88,1.933,0.109,25
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
29.4111,129.1909,10.0,4.5,35,2.358,1.04,7.64,1.893,0.104,27
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
52.4359,159.9524,74.601,4.6,37,1.526,1.18,6.84,8.095,0.103,28
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
16.4618,-59.737,10.0,4.2,27,1.275,0.53,7.43,1.973,0.304,3
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
-33.0845,179.9225,129.447,4.3,21,4.235,0.68,8.41,7.039,0.168,14
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
-24.2946,-67.2128,170.193,4.2,41,1.604,0.73,4.46,8.822,0.147,13
-3.7996,118.683,10.0,4.2,25,1.336,1.01,6.89,1.901,0.141,14
-7.3196,147.8867,58.863,5.1,105,2.193,0.58,8.9,5.169,0.058,96
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
41.7769,88.5098,10.0,4.5,36,6.25,0.67,10.89,1.931,0.121,20
46.4211,149.7086,188.916,4.1,31,5.524,0.96,9.68,7.08,0.135,16
32.3307,140.8236,69.344,4.5,51,1.156,0.63,11.78,7.699,0.088,38
2.5161,126.9979,57.908,4.2,17,1.771,0.39,6.97,8.866,0.16,11
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
51.5881,159.9865,10.0,4.2,17,1.655,1.32,11.75,1.948,0.16,11
39.34,143.6528,10.0,4.5,54,2.458,0.66,8.89,1.89,0.09,36
51.4212,161.2622,10.0,4.2,18,2.271,1.05,9.7,1.932,0.128,17
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
50.0292,157.9027,10.0,4.2,41,3.034,0.49,10.02,1.907,0.095,31
-21.1444,-68.6911,117.987,4.6,37,0.75,1.02,5.66,5.85,0.071,59
31.352,50.2291,10.0,4.2,37,5.271,0.45,10.71,1.945,0.113,22
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
51.4172,159.6107,28.721,4.2,17,1.714,0.59,14.61,10.261,0.146,14
-6.7302,116.1086,558.862,4.2,48,2.598,0.65,12.64,4.381,0.118,20
48.7866,154.5091,80.415,4.4,34,4.773,1.05,9.81,7.185,0.085,40
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
-21.2729,-68.6471,115.328,4.1,25,0.76,0.49,5.62,4.527,0.157,12
52.9578,161.2303,10.0,4.4,71,1.561,0.8,6.25,1.861,0.073,59
-6.7723,121.8347,10.0,4.7,34,2.058,0.93,6.33,1.9,0.111,26
51.4392,159.2978,10.0,4.1,35,1.636,0.51,11.98,1.956,0.102,26
46.0539,152.9109,10.0,4.2,16,7.714,0.46,9.2,1.994,0.166,10
7.1737,127.2136,10.0,4.7,64,1.625,0.99,6.53,1.858,0.069,65
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
52.5879,160.8269,10.0,4.4,27,1.392,1.2,12.27,1.913,0.126,18
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
51.8275,160.1908,10.0,5.0,24,1.525,0.53,13.52,1.975,0.188,9
50.441,158.766,10.0,4.7,104,2.587,0.57,9.2,1.884,0.056,98
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
-5.0924,102.4116,34.179,4.6,28,0.907,0.57,6.8,6.053,0.132,17
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
2.951,-31.4191,10.0,4.6,29,9.801,0.39,8.65,1.756,0.111,24
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
52.0961,159.2382,35.0,5.0,118,0.996,0.91,8.57,1.841,0.033,302
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
-30.5085,-177.1039,10.0,4.2,18,9.087,0.76,14.12,2.004,0.159,11
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
-57.7617,157.687,10.0,5.1,35,3.346,0.77,12.31,1.894,0.092,39
53.0455,160.5656,35.871,4.3,18,1.157,0.92,5.01,8.19,0.168,11
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
50.4604,157.8554,30.288,4.8,38,2.614,1.04,11.44,6.421,0.097,33
-15.2895,-173.2588,10.0,4.6,35,1.982,0.76,12.3,1.87,0.08,46
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
39.6768,143.2987,27.307,4.0,12,2.04,0.44,9.04,7.785,0.231,5
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
-24.1493,-179.7945,514.138,4.3,31,10.473,0.6,9.92,14.995,0.106,25
52.1894,160.2939,30.891,4.5,46,1.829,1.25,9.28,5.796,0.09,48
19.8034,121.1294,31.607,4.4,56,3.0,0.58,9.65,6.221,0.091,35
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
51.9077,-177.3059,10.0,4.7,28,0.069,1.07,3.07,1.92,0.12,24
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
29.2813,129.4995,10.0,4.5,47,2.368,0.98,7.21,1.879,0.09,39
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
-7.3025,128.9231,150.747,4.1,21,5.21,0.46,8.73,10.997,0.175,9
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
-5.1691,-80.8889,43.081,4.4,19,3.14,1.0,13.16,9.487,0.162,11
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
52.5294,160.7131,35.786,4.2,30,1.347,0.82,10.78,7.86,0.121,19
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
50.3673,156.5662,81.153,4.1,27,2.834,0.62,13.15,8.484,0.117,20
-47.3288,97.6416,10.0,4.4,12,20.688,0.62,11.14,1.946,0.17,10
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
-57.7079,-25.8527,85.363,4.5,16,6.88,0.84,15.41,9.09,0.14,15
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
52.3429,160.6467,10.0,4.4,39,1.394,0.8,10.52,1.94,0.09,35
14.7633,-92.4118,66.774,4.4,35,0.852,0.5,5.62,7.714,0.138,15
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
52.0231,160.4865,10.0,4.4,21,1.504,1.02,11.51,1.957,0.162,11
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
-20.2633,169.4674,123.44,4.3,17,3.001,0.47,8.76,8.185,0.16,11
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
-33.7911,-178.5098,10.0,4.6,21,4.568,1.03,12.86,1.997,0.146,14
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
25.5525,126.5824,25.156,4.4,26,1.985,0.86,8.84,6.742,0.138,15
51.4327,158.2852,35.0,5.4,28,1.609,0.93,8.46,1.93,0.162,13
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
-17.98,-178.3576,605.504,4.5,70,2.636,0.83,13.37,6.838,0.061,89
41.2056,142.5948,62.522,4.3,25,0.912,0.61,5.14,8.348,0.142,14
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
