latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
29.3982,129.4199,10.0,4.5,41,2.285,0.98,7.14,1.85,0.09,36
52.6868,161.3702,10.0,4.1,26,1.684,0.94,13.48,1.937,0.127,17
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
54.3763,-161.5472,35.359,3.5,39,0.748,0.96,3.7,11.503,0.157,10
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
-6.0988,130.9364,123.502,4.1,11,1.873,0.59,9.43,4.569,0.302,3
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
50.5179,157.9788,29.165,4.3,34,2.544,0.95,10.15,6.188,0.099,29
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
-15.5439,166.6985,10.0,4.7,29,0.496,0.33,6.62,1.874,0.133,17
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
-7.097,129.4564,121.292,4.3,16,4.996,0.89,9.93,7.643,0.201,7
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
23.0925,143.4046,35.0,4.4,20,4.136,0.79,15.21,1.941,0.144,14
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
7.3345,126.9573,80.329,4.5,61,1.392,0.68,8.63,7.062,0.076,51
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
