latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.5327,160.8379,10.0,4.2,25,1.417,0.4,7.31,1.931,0.141,14
53.1746,161.1326,36.105,4.3,13,1.505,1.06,15.62,12.769,0.178,9
-5.5489,102.247,10.0,4.9,40,1.376,0.64,7.04,1.909,0.096,35
52.6349,160.2711,41.188,4.0,12,1.058,0.74,10.85,9.091,0.211,6
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
-7.1648,-73.462,10.0,4.3,38,5.837,0.61,12.49,1.96,0.094,32
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
-16.1435,167.6355,91.846,4.4,22,5.415,0.6,14.95,3.892,0.155,14
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
53.1411,160.224,62.626,4.6,83,1.522,0.61,10.07,7.441,0.06,84
52.1608,174.354,35.0,4.2,51,0.59,0.75,7.03,1.724,0.06,78
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
-16.4461,-175.3776,235.071,4.2,15,4.291,0.46,9.18,14.822,0.153,12
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
-17.6075,-69.533,155.178,4.2,25,0.054,1.02,9.67,5.77,0.187,8
52.4567,160.7463,10.0,5.4,113,1.395,0.79,8.59,1.851,0.036,262
49.8183,157.2554,35.0,4.3,60,3.306,0.8,11.13,1.946,0.075,50
42.5029,-126.4682,10.0,4.4,49,1.581,0.59,7.53,1.432,0.063,74
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
53.3544,160.9044,36.877,4.6,59,1.397,0.62,13.25,7.841,0.076,52
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
7.3003,123.4816,10.0,4.9,55,2.094,0.45,8.88,1.858,0.062,82
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
13.6658,-91.2943,35.0,4.2,98,0.925,1.0,8.16,1.979,0.052,102
32.9053,76.1506,10.0,4.2,29,5.602,0.44,8.73,1.94,0.141,14
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
51.4088,158.3431,18.877,4.3,26,1.628,0.86,10.35,5.734,0.129,17
52.5256,160.7834,10.0,4.3,20,1.389,0.99,8.92,1.918,0.168,10
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
10.5825,125.6466,10.0,4.4,21,5.814,0.38,8.59,1.906,0.143,14
-5.8117,147.4016,137.448,4.3,20,3.578,0.42,12.12,8.774,0.122,20
-58.9805,-28.4878,10.0,4.0,12,6.451,1.02,15.06,1.947,0.157,12
-23.9974,-66.862,199.784,4.5,28,1.595,0.83,10.64,8.5,0.119,21
-18.132,168.3039,18.282,4.5,23,2.87,1.11,8.42,4.506,0.136,16
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
35.4465,27.8337,54.403,4.1,32,0.557,0.68,5.24,7.22,0.094,35
18.7506,-107.6322,10.0,4.0,32,3.093,0.55,6.54,1.92,0.068,58
-21.2635,-179.2155,618.221,4.9,139,4.346,0.73,13.04,8.505,0.037,223
19.3811,145.2434,185.986,4.1,17,4.15,0.65,15.32,10.758,0.139,14
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
52.2514,157.9536,98.201,4.5,20,0.872,1.11,10.54,4.864,0.14,15
51.3983,159.6883,10.0,5.3,116,1.748,0.68,7.27,1.817,0.035,283
-2.1261,138.9499,35.0,4.7,49,0.929,0.48,5.79,1.675,0.089,38
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
40.9678,142.0518,54.603,4.3,28,0.769,0.77,6.25,8.291,0.125,18
41.4264,19.5807,10.0,4.4,49,0.227,1.24,4.51,1.896,0.101,28
36.45,71.1195,145.531,4.1,29,2.154,1.12,9.58,15.174,0.185,8
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
50.3119,158.4337,10.0,4.7,57,2.719,0.64,12.35,1.924,0.08,48
-3.9676,143.0805,86.307,4.0,19,2.778,0.82,10.65,6.979,0.144,16
-20.9565,-70.5112,29.639,4.3,27,0.361,1.02,5.96,5.757,0.122,19
-3.623,68.4902,10.0,4.6,45,5.451,0.8,14.91,1.903,0.088,38
-24.6314,-70.1341,56.42,4.1,17,0.723,0.62,3.77,7.795,0.198,7
51.8507,160.4148,10.0,4.4,29,1.596,0.81,13.11,1.956,0.12,20
42.1998,80.6965,10.0,4.4,19,1.437,1.21,4.85,1.945,0.169,10
50.065,157.7589,19.297,4.3,44,3.014,1.05,11.66,5.547,0.085,39
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
-7.2875,39.9414,10.0,4.3,12,5.248,1.34,6.85,1.952,0.266,4
7.2686,126.7211,68.117,5.3,34,1.15,0.82,10.38,5.256,0.104,31
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
10.3303,123.3056,10.0,4.5,32,3.943,0.72,11.19,1.904,0.106,27
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
-29.4035,-176.5815,10.0,4.8,26,1.187,0.88,7.51,1.923,0.111,29
43.1152,149.0145,10.0,4.2,16,4.464,0.54,13.4,1.878,0.167,10
-9.0298,125.0407,33.611,4.4,25,1.05,0.88,6.92,7.545,0.179,9
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
-18.0453,-177.8588,620.421,4.4,81,3.072,0.97,12.13,7.419,0.055,96
28.1609,131.0341,10.0,4.5,69,2.338,0.65,7.08,1.867,0.078,50
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
49.2905,157.7345,10.0,4.5,52,3.782,0.52,9.15,1.744,0.088,38
-21.6699,-179.4793,611.548,4.0,16,4.544,0.6,20.55,15.948,0.173,11
51.1787,157.9073,62.749,4.4,21,1.903,0.95,11.38,8.407,0.155,12
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
51.4447,160.8939,10.0,4.5,40,2.098,0.72,9.04,1.91,0.081,44
49.3895,155.3101,78.282,4.4,37,4.014,0.7,11.13,8.156,0.088,37
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
51.566,159.6404,10.0,5.1,118,1.581,1.31,4.73,1.842,0.031,339
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
52.5176,160.7506,27.845,4.1,27,1.373,1.11,9.97,6.294,0.109,23
7.3775,-78.0484,10.0,4.5,38,2.509,1.04,6.72,1.87,0.104,27
53.4486,161.446,26.986,4.8,106,1.734,0.81,8.46,5.303,0.035,252
-5.0175,151.6224,129.352,4.4,48,0.813,0.51,10.54,5.416,0.088,37
49.9024,156.2146,55.955,4.2,27,3.342,0.71,12.84,8.429,0.128,17
-19.4544,-70.2198,38.372,4.3,18,0.816,0.53,2.54,13.703,0.237,5
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-2.8637,147.6772,10.0,4.3,17,0.872,0.42,8.44,1.922,0.177,9
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
-56.4211,-26.6734,89.205,4.4,24,5.994,0.59,15.74,7.412,0.18,9
51.7146,158.6554,35.52,4.4,63,1.311,0.76,8.4,7.625,0.071,57
3.0275,126.9067,10.0,4.2,23,2.213,0.46,6.82,1.91,0.132,16
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
7.1713,126.8099,81.491,4.9,85,1.226,1.24,8.44,7.102,0.066,72
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
54.5417,114.3827,10.0,4.3,18,5.235,1.05,10.32,1.976,0.11,23
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
16.9241,-85.5567,10.0,4.6,93,3.296,0.75,8.72,1.947,0.033,271
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
52.201,160.6464,10.0,4.2,20,2.012,1.25,10.64,1.92,0.141,14
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
24.8414,95.4771,163.794,4.2,41,3.655,0.55,6.95,8.635,0.096,30
-6.0852,142.6566,10.0,4.9,63,3.237,1.01,6.93,1.88,0.061,83
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
51.2537,157.5788,69.781,4.5,79,1.859,0.49,8.92,7.565,0.061,79
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
52.8181,161.0695,10.0,4.6,39,1.479,1.18,10.39,1.898,0.085,41
50.1556,155.8767,90.934,4.5,87,3.167,0.5,9.94,7.397,0.047,132
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
51.5937,159.4887,37.66,4.3,64,1.522,0.88,10.07,7.5,0.072,60
29.283,129.3649,10.0,4.4,39,2.41,1.17,4.32,1.888,0.112,23
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
29.3918,129.2546,10.0,4.6,44,2.35,0.8,7.27,1.875,0.068,64
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
44.4939,147.3328,78.971,4.4,24,3.423,1.13,14.32,10.146,0.13,17
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
-33.4808,-70.0832,113.693,4.1,23,0.086,0.3,5.9,5.084,0.3,3
-33.0054,-70.4629,104.373,4.2,29,0.225,0.4,4.21,4.871,0.236,5
-17.6708,-178.9722,546.798,4.4,122,1.98,0.63,13.34,4.568,0.043,158
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
52.7333,160.9824,10.0,5.7,101,1.443,0.76,8.81,1.858,0.038,250
-32.3033,-71.1697,81.874,4.1,31,0.307,0.53,3.5,5.939,0.302,3
51.1329,159.0694,10.0,4.8,40,1.911,0.69,7.79,1.889,0.087,80
51.8525,158.5231,88.695,4.5,57,1.175,0.46,11.25,7.364,0.074,53
52.9581,161.1012,10.0,4.4,22,1.483,1.12,9.68,2.0,0.115,22
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
36.3656,77.0742,10.0,4.3,19,4.141,1.33,11.64,1.985,0.177,9
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
-0.6074,67.3847,10.0,4.5,45,5.715,0.48,8.61,1.895,0.093,34
-20.4745,-175.3687,173.019,4.9,26,5.309,1.35,14.9,13.978,0.109,26
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-39.6702,-75.1516,10.0,4.3,24,1.346,0.66,8.88,1.92,0.138,15
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
-21.1444,-68.6911,117.987,4.6,37,0.75,1.02,5.66,5.85,0.071,59
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
49.4867,159.036,10.0,5.0,99,3.55,0.45,7.72,1.476,0.027,431
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
52.3398,160.365,10.0,4.2,25,1.249,0.81,8.33,1.874,0.136,15
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
52.7396,160.9397,10.0,4.0,10,1.416,0.35,9.67,1.873,0.164,10
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
14.0921,145.3085,129.456,4.7,23,0.658,1.11,11.31,6.894,0.124,20
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
51.3285,159.4095,10.0,4.5,33,1.761,0.81,10.03,1.962,0.097,31
12.7745,-88.2994,42.488,4.0,15,0.691,0.86,4.65,8.58,0.3,3
51.553,159.4942,42.741,4.5,40,1.561,0.56,10.55,8.064,0.09,36
25.2496,-99.5543,13.532,4.2,66,0.359,0.74,4.11,5.243,0.078,46
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
-7.3062,-13.2136,10.0,4.4,25,1.296,0.73,5.76,1.863,0.118,21
18.2905,146.2495,87.63,4.8,51,3.065,0.84,10.38,8.493,0.082,46
52.5866,160.5637,31.742,4.5,93,1.241,0.72,11.34,6.065,0.06,81
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
-8.8521,123.4845,95.976,4.2,18,1.184,0.81,6.36,8.323,0.136,15
-32.6288,-70.0705,115.751,4.5,33,0.427,0.6,5.51,4.767,0.164,11
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
3.45,122.7234,540.502,4.2,74,2.905,0.64,9.88,8.092,0.069,60
52.5473,160.8152,10.0,4.1,14,1.399,0.68,7.12,2.005,0.174,9
52.919,160.6041,35.0,4.3,33,1.186,0.66,12.66,1.901,0.116,21
51.23,159.9576,10.0,4.5,12,2.339,0.85,14.6,1.9,0.157,12
52.0343,161.4248,10.0,4.0,18,1.963,0.84,7.32,1.91,0.183,8
27.1149,52.9585,10.0,4.0,19,3.632,0.5,12.6,1.967,0.163,10
46.8285,20.1452,13.94,4.1,30,1.104,0.74,6.63,3.136,0.157,11
-7.3832,123.8029,559.942,4.1,34,2.401,0.83,11.38,7.259,0.15,13
-24.4752,179.7507,541.888,4.1,22,6.881,0.86,10.96,9.79,0.15,15
18.3943,-102.3794,10.0,4.3,48,1.655,1.01,8.11,1.951,0.058,84
34.4204,140.2268,114.964,4.1,29,1.347,0.48,10.52,8.881,0.127,17
51.1096,159.6483,10.0,4.3,21,2.013,0.81,10.55,1.962,0.153,12
19.6602,146.8132,10.0,4.5,47,4.502,0.7,13.78,1.893,0.073,55
52.4404,160.8249,10.0,4.3,32,2.013,0.48,10.54,1.906,0.109,24
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
22.7101,95.897,10.0,4.6,92,3.891,0.72,9.52,1.895,0.063,79
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
-2.7764,28.6988,10.0,4.7,53,2.97,0.69,9.74,1.874,0.081,46
-4.7319,102.6005,62.855,4.7,46,0.511,0.96,7.65,5.6,0.096,33
9.3705,127.1473,10.0,4.5,17,2.763,0.55,10.97,1.909,0.156,12
16.4789,-59.5812,10.0,5.2,108,1.425,0.52,6.68,1.876,0.044,174
-6.5701,155.7736,175.202,4.3,50,4.301,0.86,9.71,5.27,0.084,42
-3.7733,127.8626,10.0,4.9,40,4.458,0.87,7.36,1.891,0.11,26
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
52.8834,160.4775,10.0,4.2,29,1.115,0.78,12.11,1.903,0.124,18
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
27.982,139.8043,426.619,4.4,91,2.29,0.61,11.27,7.316,0.062,76
-18.1153,169.1022,236.735,4.1,18,3.217,0.53,10.22,7.095,0.166,10
46.0482,151.6411,35.0,4.5,45,6.69,0.43,11.58,1.975,0.102,28
52.7348,-168.3029,35.0,4.4,30,0.411,0.69,4.26,1.93,0.269,4
17.7821,-94.1975,188.331,5.0,96,2.472,0.71,9.96,6.24,0.024,534
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
51.6429,160.2175,10.0,4.2,17,1.684,0.78,10.82,1.975,0.167,13
-14.7475,66.5518,10.0,4.6,47,5.834,0.59,11.64,1.864,0.088,39
13.8612,144.8151,120.739,4.6,76,0.275,0.77,8.23,4.847,0.068,64
-3.1424,130.6649,38.4,4.5,48,1.567,0.51,7.46,6.406,0.091,35
-18.2148,168.1202,52.373,4.3,14,4.147,0.47,12.07,9.713,0.178,9
-19.1369,-177.6793,599.809,4.3,56,3.859,0.59,13.32,7.337,0.072,54
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
52.5265,160.8204,31.483,4.6,22,1.409,1.24,13.07,6.266,0.132,17
52.2152,161.0027,10.0,4.4,26,1.647,1.03,11.65,1.928,0.123,19
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
30.0555,84.3549,10.0,4.4,21,22.604,0.58,9.63,1.864,0.096,31
51.1723,159.6536,10.0,4.2,19,1.955,1.05,11.36,1.957,0.147,13
53.05,161.502,10.0,4.6,56,1.722,0.92,9.34,1.864,0.042,172
52.3724,160.6238,20.581,4.7,38,1.367,0.75,10.39,6.495,0.073,57
63.6746,-23.2381,10.0,4.3,55,1.363,0.79,8.72,1.927,0.071,56
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
44.3837,149.5287,35.0,5.1,82,4.989,0.85,10.0,1.861,0.075,57
53.1638,160.0687,43.696,4.2,26,0.867,0.68,11.96,5.222,0.128,17
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
51.4151,158.9348,55.299,4.3,22,1.62,0.45,11.58,10.001,0.126,19
23.2627,142.3491,141.752,4.5,48,3.819,0.84,12.65,5.59,0.034,263
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
53.1257,160.914,45.809,4.1,27,1.37,1.22,10.62,7.332,0.139,16
50.398,158.0693,21.941,4.6,41,2.654,0.77,10.21,6.051,0.087,39
54.44,-160.098,49.646,3.3,66,0.491,0.9,5.9,11.664,0.218,5
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
-20.8871,68.3582,10.0,4.5,29,4.814,0.62,11.99,1.882,0.121,20
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
-5.1822,151.4686,133.166,4.0,21,1.032,0.39,11.18,4.437,0.133,16
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
-7.5571,125.8132,337.207,4.0,18,2.666,0.84,13.22,3.098,0.173,12
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
5.0984,123.5765,569.866,4.3,60,1.93,0.65,11.76,8.87,0.083,41
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
-34.9561,-179.5571,10.0,4.6,27,3.122,1.1,7.47,1.898,0.122,20
37.066,141.966,44.433,4.5,56,3.06,0.58,9.7,5.902,0.083,42
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
-28.1766,-70.8944,48.042,4.2,22,0.161,0.88,6.17,1.994,0.235,5
58.6644,126.4766,10.0,4.4,28,3.734,0.77,9.76,1.894,0.13,17
32.3193,142.311,10.0,4.4,27,2.25,0.3,9.02,1.904,0.149,13
51.0961,159.8226,10.0,4.2,23,2.061,0.93,8.35,1.85,0.152,15
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
49.5484,155.9545,48.829,4.2,33,3.729,0.74,11.82,8.511,0.11,23
-53.002,21.956,10.0,4.4,16,20.627,0.5,14.17,1.904,0.144,14
60.5,-139.898,5.0,4.2,57,0.442,0.76,2.97,0.937,0.199,8
51.9587,161.1084,10.0,4.2,29,1.843,0.67,11.56,1.959,0.112,24
40.1689,-29.7206,10.0,4.3,42,4.058,0.74,13.01,1.924,0.093,33
8.9324,-66.8932,8.446,4.3,38,2.58,0.59,7.72,4.189,0.129,17
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
-9.402,110.3623,35.0,4.1,12,2.339,1.02,8.48,1.956,0.198,7
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
-22.8674,171.6726,10.0,4.4,13,3.909,0.93,6.98,1.919,0.239,5
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
-5.9877,150.798,35.0,4.1,16,2.244,0.6,8.01,1.718,0.175,10
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
49.1761,157.5701,10.0,4.5,39,3.912,0.73,9.04,1.816,0.099,30
51.3799,159.6621,10.0,4.4,33,1.76,0.58,7.59,1.864,0.127,18
34.7738,62.1033,10.0,4.6,81,5.801,0.82,7.03,1.853,0.051,116
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
-17.8425,-177.8703,667.237,4.2,19,3.885,0.31,13.28,14.339,0.147,15
-8.8331,-74.659,129.228,4.4,41,2.223,1.09,9.12,10.724,0.095,32
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
49.5864,158.9363,10.0,4.4,94,3.446,0.6,9.66,1.884,0.059,84
-7.1081,129.8647,150.626,4.6,45,2.569,0.72,9.31,8.425,0.093,34
-10.3735,154.122,10.0,4.0,11,5.814,0.99,10.34,1.983,0.195,8
39.4366,73.9333,10.0,4.3,20,1.538,0.89,5.37,1.932,0.2,7
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
54.4977,-159.8529,35.0,4.7,150,0.367,0.66,4.13,1.696,0.05,126
9.3711,127.1373,10.0,4.2,17,2.758,0.57,10.42,1.913,0.152,12
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
-5.2422,151.7219,78.563,5.0,56,1.133,0.56,8.81,5.591,0.07,64
-3.97,126.3719,10.0,5.0,44,3.565,0.93,6.93,1.881,0.098,33
-6.1749,127.4623,411.927,4.5,45,2.934,0.59,11.97,9.109,0.089,37
18.1211,40.2081,10.0,4.4,36,5.349,0.7,8.15,1.947,0.112,23
51.766,159.844,10.0,4.0,37,1.456,0.83,10.87,1.924,0.108,23
29.2054,128.9807,10.0,4.9,44,2.442,0.95,7.35,1.864,0.059,89
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
