latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.9126,160.6553,35.0,4.1,25,1.218,0.65,9.96,1.983,0.124,18
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
28.1609,131.0341,10.0,4.5,69,2.338,0.65,7.08,1.867,0.078,50
2.6308,127.2557,84.922,4.3,40,1.85,0.74,9.96,8.768,0.094,32
29.3013,129.5496,10.0,4.6,39,2.335,0.99,5.33,1.91,0.151,22
17.7821,-94.1975,188.331,5.0,96,2.472,0.71,9.96,6.24,0.024,534
-16.5625,176.9306,10.0,4.7,18,1.592,0.22,4.59,1.894,0.142,15
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
-24.2718,-66.9523,181.723,4.5,34,1.73,1.02,8.73,8.363,0.064,71
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
49.9425,157.5095,10.0,4.6,76,3.166,0.93,9.98,1.878,0.042,167
-6.0449,105.1451,110.403,4.0,24,1.499,0.86,5.59,8.279,0.173,12
35.3044,25.4609,53.856,4.2,25,1.409,0.69,7.15,7.845,0.128,17
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
13.4269,53.9278,10.0,4.3,17,10.984,0.48,15.97,1.99,0.16,12
-14.7869,167.1555,83.232,4.4,24,0.658,0.55,13.06,7.424,0.12,20
54.4977,-159.8529,35.0,4.7,150,0.367,0.66,4.13,1.696,0.05,126
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
8.1028,-38.3825,10.0,4.5,14,14.474,0.36,15.63,1.971,0.157,12
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
16.4988,41.3271,10.0,4.2,29,3.523,0.74,11.73,1.948,0.115,21
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
51.1177,159.7668,10.0,4.4,19,2.029,0.49,13.11,1.962,0.155,12
49.8937,158.2996,10.0,5.0,154,3.241,0.5,9.28,1.817,0.048,139
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
7.3875,127.4028,10.0,4.1,12,1.837,0.81,8.25,1.931,0.214,8
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
10.082,126.2642,35.0,4.2,13,3.069,0.2,9.91,1.954,0.199,7
-4.3852,35.1531,10.0,4.6,18,3.518,0.66,7.14,1.954,0.165,11
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
50.5,157.633,47.958,4.5,57,2.605,0.89,11.47,7.387,0.044,152
-41.5763,84.8486,10.0,4.8,23,27.063,0.35,14.76,1.906,0.124,20
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
23.7593,122.4732,10.0,4.4,25,0.859,0.68,3.14,1.818,0.178,9
-36.4735,177.2808,10.0,4.2,17,1.362,0.79,5.59,1.922,0.167,10
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
-49.0671,124.9643,10.0,4.4,25,17.129,0.53,14.65,1.867,0.127,18
-55.379,-24.7252,10.0,4.7,21,6.885,0.5,13.23,1.936,0.112,25
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
53.3666,161.2353,10.0,4.3,27,1.593,0.95,6.54,1.907,0.117,21
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
4.2421,126.6452,46.838,4.2,22,1.261,0.72,6.63,9.993,0.132,17
51.5449,159.4431,10.0,4.4,41,1.559,0.71,10.17,1.912,0.101,28
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
51.7948,159.5325,35.0,4.6,41,19.064,0.87,11.43,1.922,0.095,33
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
48.8182,156.1932,10.0,4.4,21,4.4,0.67,10.98,1.834,0.162,11
52.3909,160.496,10.0,4.1,30,1.29,0.95,7.99,1.894,0.123,18
-18.6977,-177.9528,627.115,4.4,42,3.375,0.39,11.84,9.888,0.086,39
-59.6091,-26.2882,104.606,5.1,79,7.714,0.54,11.44,7.09,0.057,100
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
-16.2898,66.8529,10.0,4.7,42,4.781,0.48,11.34,1.854,0.093,35
-60.2135,-61.8745,10.0,5.1,50,4.687,0.77,11.11,1.804,0.09,40
9.5365,93.7405,10.0,4.6,57,5.331,0.63,9.25,1.892,0.083,43
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
-7.5437,128.7425,143.323,4.2,20,3.216,1.01,8.9,10.099,0.153,12
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
51.4159,159.3457,10.0,4.9,221,1.666,0.68,8.94,1.878,0.033,284
-2.9646,127.3166,46.359,4.1,30,4.459,0.59,7.33,9.652,0.144,13
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
28.4002,139.5299,429.727,4.2,109,2.687,0.49,8.15,7.557,0.055,94
51.1511,159.1691,10.0,4.4,34,1.902,0.56,11.33,1.925,0.107,25
-60.1622,-61.6308,10.0,4.5,22,4.763,0.94,8.12,1.902,0.145,14
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
34.7355,140.7115,49.896,4.4,21,1.78,0.78,7.54,9.481,0.18,9
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
-32.6793,-178.4099,10.0,4.5,13,3.432,0.6,12.4,1.788,0.171,10
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
50.8062,157.5224,58.241,4.1,28,2.308,0.78,9.89,6.657,0.14,15
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
1.3561,126.9119,62.513,4.2,22,0.737,0.42,5.57,10.781,0.16,11
1.063,125.5336,78.756,4.5,48,0.79,0.86,5.83,6.586,0.09,36
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
-51.561,139.4622,10.0,4.5,33,17.623,0.7,13.68,1.733,0.121,20
-14.145,166.8889,103.904,4.2,24,6.837,1.2,17.49,8.641,0.125,18
39.162,28.1825,10.0,4.4,26,0.998,1.08,4.27,1.924,0.19,8
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
52.6604,160.6055,48.152,5.6,38,1.241,0.8,10.56,6.868,0.103,33
41.7733,81.885,20.414,4.3,32,2.085,0.66,6.27,5.557,0.126,18
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
-7.2875,39.9414,10.0,4.3,12,5.248,1.34,6.85,1.952,0.266,4
-38.9301,-75.175,10.0,4.5,13,1.654,0.42,6.19,1.918,0.27,4
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
-27.913,-176.985,81.261,4.5,13,1.565,0.44,15.06,10.743,0.14,15
-21.8848,-179.0546,584.91,4.1,23,4.937,0.36,12.09,9.067,0.126,17
-33.7941,-71.5126,53.057,4.6,48,0.161,0.66,3.25,3.91,0.111,24
28.2952,51.6921,10.0,4.1,40,5.238,0.97,10.41,1.97,0.097,29
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
5.061,96.3786,184.473,4.0,31,0.59,0.71,12.28,6.318,0.104,25
-2.2499,139.1874,25.657,4.4,54,1.537,0.72,6.51,5.411,0.082,49
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
47.9545,22.9676,10.0,4.3,19,1.537,1.18,4.89,1.975,0.217,6
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
11.8966,143.8323,10.0,4.3,28,1.963,1.09,10.33,1.909,0.119,20
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
50.7723,157.6973,47.321,4.2,37,2.33,0.62,12.81,8.406,0.101,27
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
-10.3814,114.1182,10.0,4.8,48,1.899,1.28,7.21,1.867,0.084,44
-57.2637,-66.5438,10.0,4.5,18,2.415,0.73,13.66,1.952,0.144,14
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
51.9303,156.1036,207.607,4.1,52,1.53,0.41,11.24,7.889,0.088,35
-9.1136,125.8382,10.0,4.4,10,1.676,0.81,9.05,1.996,0.24,5
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
18.7004,145.7389,154.127,4.3,25,3.441,0.45,11.55,9.175,0.116,21
-24.1663,-115.4342,10.0,4.5,35,39.546,0.9,15.12,1.91,0.094,33
52.2323,160.3528,41.044,4.4,22,1.839,0.69,14.39,9.801,0.12,20
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
52.0546,160.4213,10.0,4.7,38,1.453,1.2,9.66,1.894,0.07,67
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
55.2446,162.0878,43.148,4.4,60,3.007,0.69,7.86,7.412,0.064,71
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
-3.112,142.9974,10.0,4.5,19,2.367,0.66,8.24,1.907,0.14,15
52.5168,160.6683,10.0,4.4,70,1.327,0.79,11.07,1.92,0.062,74
-23.6029,-68.0798,137.382,4.0,22,0.654,0.58,5.43,7.364,0.258,4
-19.3256,169.7102,35.0,4.5,18,3.895,0.63,8.74,1.628,0.171,11
-36.8923,177.6072,104.209,4.3,12,0.871,1.16,13.63,9.816,0.218,6
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
52.7177,-34.7979,10.0,4.3,37,12.548,1.06,8.74,1.902,0.103,29
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
51.1233,158.738,29.535,4.2,59,1.904,0.76,11.72,6.318,0.066,65
49.8497,157.0971,24.164,4.3,21,3.285,0.58,8.46,5.086,0.188,8
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
52.1376,161.1123,10.0,4.1,10,2.296,0.76,13.04,1.999,0.185,9
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-27.3275,-176.8501,35.0,4.5,13,10.634,0.88,15.9,1.96,0.18,9
-16.3174,-74.3872,39.37,4.4,20,4.37,0.66,10.04,9.968,0.19,8
6.1721,-82.5237,10.0,4.3,21,3.152,0.72,7.0,1.96,0.266,4
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
39.6107,143.4862,32.536,4.0,19,2.197,0.57,10.55,8.744,0.164,10
40.9601,143.1043,35.0,4.0,16,1.055,0.74,6.25,1.974,0.196,7
54.6812,160.2454,10.0,4.3,38,1.911,0.59,11.7,1.902,0.078,46
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
51.9077,-177.3059,10.0,4.7,28,0.069,1.07,3.07,1.92,0.12,24
54.9804,164.8223,10.0,4.1,35,4.136,0.72,14.59,1.952,0.103,26
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
52.4488,160.2141,35.0,4.4,44,1.112,1.01,9.25,1.939,0.077,49
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
52.5279,158.9657,67.462,4.3,53,0.532,0.65,9.49,6.534,0.087,38
18.4417,145.5618,210.383,4.3,73,3.19,1.05,7.24,7.438,0.062,75
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
-57.6755,157.4881,10.0,4.3,13,3.287,0.88,10.55,1.948,0.2,7
37.7919,144.1058,11.08,4.9,97,3.811,0.69,8.37,4.429,0.046,146
50.4276,159.3625,10.0,4.5,23,2.637,0.58,12.69,1.922,0.131,17
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
52.4871,160.0617,57.62,4.3,21,1.012,0.45,11.07,8.914,0.147,13
51.8057,158.3647,66.277,4.2,40,1.232,0.78,8.48,7.596,0.108,25
1.9491,96.4445,10.0,4.1,27,2.585,0.45,10.2,1.946,0.126,17
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
-5.87,153.0253,10.0,4.4,24,6.792,0.81,9.22,1.901,0.13,17
-25.384,179.6597,520.876,4.2,17,7.747,0.67,24.14,22.745,0.132,16
51.4214,159.4785,35.0,4.2,20,2.013,0.96,12.7,1.92,0.124,18
52.3058,159.9664,37.434,4.8,60,1.077,0.61,10.49,7.243,0.069,65
36.7909,71.1696,214.024,4.0,27,1.844,0.75,8.62,9.913,0.231,5
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
11.4966,-87.1129,35.0,4.6,114,1.066,0.74,5.28,1.949,0.045,145
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
26.8506,58.6347,10.0,4.1,34,2.897,0.83,12.2,1.968,0.095,30
20.2491,145.2841,10.0,4.6,27,5.004,0.67,10.11,1.874,0.09,37
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
52.2002,161.3304,10.0,4.3,17,1.83,0.48,8.09,1.835,0.202,7
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
51.8773,-175.2993,56.148,3.7,27,0.517,0.71,8.89,6.102,0.107,22
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
39.6264,141.9049,65.91,4.2,46,1.328,0.72,6.33,8.008,0.098,29
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
-14.138,167.2447,196.569,4.4,31,1.302,0.92,14.67,7.759,0.106,27
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
16.4124,122.1573,67.848,4.1,15,6.991,0.24,10.96,9.38,0.184,8
50.1684,158.5559,10.0,4.4,20,2.86,0.92,8.4,1.87,0.121,22
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
52.3854,160.7731,10.0,4.4,43,1.441,0.94,5.85,1.908,0.098,30
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
2.9919,95.9195,35.0,4.7,57,2.356,0.75,6.03,1.921,0.088,39
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
-19.9065,-177.9182,550.22,4.4,46,4.275,0.57,14.72,9.368,0.084,46
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
51.2716,159.3835,10.0,4.4,25,1.812,0.94,9.59,1.963,0.144,14
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
-55.142,-1.3455,10.0,4.4,13,16.606,0.51,7.23,1.919,0.148,13
9.0645,-81.4596,10.0,4.5,48,1.605,0.85,5.88,1.91,0.11,24
50.8792,158.7716,33.997,4.7,64,2.149,1.06,4.99,5.426,0.036,230
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
52.2937,158.6507,10.0,4.5,87,0.731,0.62,7.09,1.867,0.058,87
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
-57.5804,157.5833,10.0,4.2,18,3.182,0.75,9.53,1.925,0.152,12
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
11.6266,-86.3268,76.518,4.3,28,0.525,0.67,4.94,6.894,0.091,34
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
-12.7434,169.7165,656.29,4.3,43,9.344,0.74,12.37,9.739,0.087,37
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
36.532,70.3696,194.836,4.0,34,2.251,0.42,4.0,10.51,0.172,10
52.7207,160.7473,10.0,4.2,36,1.307,0.89,9.83,1.937,0.11,23
39.4839,143.3279,10.0,4.2,16,2.17,0.94,6.59,1.98,0.2,7
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
-14.906,167.2372,112.225,4.6,71,0.539,0.62,5.27,5.422,0.05,121
-11.8328,166.6422,181.077,4.5,21,3.634,0.77,13.83,8.805,0.14,19
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
8.1346,126.1909,10.0,4.7,62,1.22,0.97,7.68,1.854,0.078,50
51.4693,159.424,35.0,4.3,22,1.628,0.67,11.46,1.974,0.133,16
-7.0937,155.6701,70.527,4.8,77,4.526,0.5,9.48,6.14,0.072,59
51.1809,159.7617,10.0,4.4,20,2.311,0.42,11.4,1.982,0.154,14
-6.1961,151.8509,10.0,4.9,72,1.885,0.5,8.44,1.839,0.064,78
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
28.2622,101.9056,10.0,4.4,46,7.82,0.9,7.77,1.594,0.092,35
50.2438,156.695,67.392,4.0,26,2.936,0.61,13.22,10.393,0.123,18
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-20.2032,-178.1048,560.186,4.1,23,4.382,0.53,14.47,8.731,0.123,18
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
19.1365,145.5853,211.942,4.2,34,3.879,0.95,12.96,9.579,0.1,28
-59.1008,-25.6874,116.763,4.6,30,7.654,0.49,15.24,4.9,0.122,20
-2.6246,129.5177,10.0,4.4,22,1.924,1.04,6.26,1.882,0.127,18
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
-6.6171,129.6733,138.85,4.7,20,4.481,0.99,5.47,8.96,0.147,14
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
52.7075,160.8468,10.0,4.5,63,1.369,0.56,5.5,1.715,0.069,62
34.6576,70.6806,10.0,4.1,14,1.283,1.16,13.72,2.199,0.184,8
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
12.2142,-64.7835,10.0,4.5,49,2.047,0.82,6.99,1.914,0.1,33
2.9684,-31.4072,10.0,5.0,33,9.822,0.78,12.41,1.874,0.069,66
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
-47.5585,165.4913,10.0,4.4,26,1.614,1.0,10.05,1.932,0.149,13
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
5.1172,125.3592,46.561,4.8,102,0.4,0.73,6.75,5.42,0.059,88
-18.5151,-70.6429,41.784,4.1,21,0.32,1.2,7.69,8.384,0.198,8
51.6218,159.2507,35.0,4.2,37,1.451,1.01,10.15,1.93,0.094,32
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
54.4052,-159.8028,25.199,3.9,34,0.444,0.38,5.67,11.573,0.295,3
18.1246,119.8944,10.0,5.1,67,4.799,0.94,10.22,1.825,0.051,126
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
45.4331,151.2025,63.292,4.4,24,6.056,0.78,12.16,9.101,0.138,15
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
36.8332,71.0559,205.599,4.2,30,1.863,0.44,9.35,9.21,0.146,13
52.6449,160.052,35.0,4.2,20,0.931,0.94,8.51,1.977,0.146,13
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
18.7506,-107.6322,10.0,4.0,32,3.093,0.55,6.54,1.92,0.068,58
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
50.8257,159.0104,10.0,4.4,79,2.212,0.45,8.86,1.872,0.067,65
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
54.5532,-160.1187,35.0,4.0,58,0.415,0.8,2.56,1.93,0.108,25
-2.1059,139.3601,22.544,4.3,39,1.337,0.65,5.79,5.858,0.111,26
-5.4881,152.1374,55.555,4.5,35,1.179,0.77,10.09,7.165,0.106,26
-4.1792,128.6891,9.651,4.6,54,1.259,0.52,7.27,4.259,0.087,40
