latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
50.8196,158.995,11.993,4.6,84,2.217,0.65,8.74,3.985,0.066,68
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
-17.7094,-178.6979,569.031,4.2,30,2.217,0.87,14.72,9.208,0.059,80
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
-56.4211,-26.6734,89.205,4.4,24,5.994,0.59,15.74,7.412,0.18,9
51.8742,160.3698,10.0,4.2,16,1.56,0.88,11.08,1.976,0.166,10
-58.0537,-25.9073,10.0,4.3,9,16.624,0.96,18.57,1.983,0.178,9
-24.2075,-67.2333,169.312,4.7,39,1.521,0.94,7.98,7.148,0.121,21
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
51.0784,159.4534,25.917,4.1,13,2.01,0.77,14.43,9.333,0.185,8
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
-1.6228,99.6909,37.364,4.6,13,3.595,0.66,8.92,9.92,0.207,7
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
-6.9786,127.3578,300.518,4.3,20,5.03,1.17,10.97,8.553,0.189,8
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
12.6857,144.5652,26.72,4.4,37,0.945,0.5,12.65,9.034,0.101,28
-47.2662,-11.1264,10.0,4.8,30,24.79,0.47,15.77,1.934,0.103,29
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
52.0906,160.7429,35.0,5.1,57,2.118,1.09,12.27,1.932,0.076,55
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
5.3262,125.9846,100.462,4.3,15,0.775,0.7,9.15,6.49,0.177,9
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
50.8267,160.273,10.0,4.5,141,2.418,0.68,8.29,1.894,0.035,235
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
50.6854,156.7445,99.345,4.7,57,2.497,0.57,9.7,7.557,0.031,304
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
51.8166,160.287,35.698,4.3,18,1.57,0.42,14.04,9.938,0.161,11
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
48.2579,155.205,28.891,5.2,111,5.108,0.85,9.82,4.029,0.022,676
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
-6.44,147.9885,48.657,4.0,16,3.058,0.58,9.93,8.693,0.164,12
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
51.7623,159.4274,35.0,4.0,18,1.35,0.42,9.42,1.843,0.15,12
-7.1603,129.3383,144.716,4.2,15,5.114,1.27,11.71,22.604,0.305,3
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
29.1634,129.4221,10.0,4.3,24,2.502,0.45,7.73,1.906,0.178,9
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
15.6726,122.2526,21.521,4.6,38,7.193,0.64,12.34,5.681,0.111,24
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
51.8377,160.8717,10.0,4.6,54,1.806,0.63,8.95,1.839,0.054,103
-57.5812,157.5031,30.874,4.3,14,3.194,0.79,10.76,7.86,0.161,11
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
48.8182,156.1932,10.0,4.4,21,4.4,0.67,10.98,1.834,0.162,11
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
-21.9662,-179.5547,600.289,4.3,21,4.765,0.66,22.71,15.223,0.138,18
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
-10.2062,162.5802,46.547,4.7,49,2.704,0.86,9.22,7.207,0.086,45
-23.7033,-66.7788,195.353,4.5,57,1.488,0.81,8.48,6.028,0.108,25
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
22.6313,96.128,10.0,4.1,17,3.481,0.68,7.71,1.958,0.166,10
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
39.3511,143.602,10.0,4.7,28,2.42,0.44,7.0,1.79,0.142,15
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
16.1817,146.6665,43.46,4.3,16,1.261,0.57,12.26,11.051,0.189,8
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
1.4483,127.1465,110.645,4.3,27,2.306,0.4,10.13,8.467,0.126,18
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
56.4829,113.4066,10.0,4.3,23,7.487,0.9,9.71,1.932,0.153,12
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
51.6708,159.9679,10.0,4.3,19,1.578,0.87,7.28,1.97,0.168,10
52.2371,160.42,10.0,4.3,18,1.336,1.14,6.58,1.945,0.153,12
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
14.6744,-93.3167,35.0,4.7,77,1.962,0.74,7.22,1.941,0.051,118
48.9808,156.1301,35.0,4.3,29,4.25,0.86,6.13,1.937,0.129,18
42.3739,-126.7325,10.0,4.3,107,1.768,0.8,7.41,1.932,0.07,58
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
50.9407,158.5441,35.0,4.2,15,2.087,1.15,10.3,1.93,0.175,10
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
52.0856,160.2343,35.0,5.2,112,1.348,1.07,8.01,1.839,0.024,575
16.2529,-59.6978,20.822,4.1,29,1.307,1.0,5.9,6.751,0.214,6
-5.465,150.9384,103.873,4.6,34,1.581,0.71,10.25,8.346,0.105,27
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
51.9108,160.235,35.0,4.3,20,1.477,0.97,10.41,1.95,0.129,17
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
-24.2893,-67.1581,174.986,4.5,28,1.627,0.98,9.29,9.924,0.181,13
7.2233,127.4282,10.0,4.5,27,1.841,0.96,6.09,1.907,0.121,20
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
-57.6915,157.3496,10.0,4.7,26,3.323,0.85,12.85,1.879,0.117,22
52.4948,161.9899,10.0,4.3,62,2.098,0.57,7.68,1.875,0.079,45
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
39.2114,28.1052,10.0,4.3,31,0.943,1.02,3.01,1.793,0.238,5
-38.691,177.2285,47.612,4.4,32,0.208,0.83,4.85,4.317,0.12,20
51.1178,-175.9955,10.0,4.0,42,0.788,0.5,4.63,1.918,0.108,23
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
17.4264,-94.2066,61.01,4.0,44,0.122,0.97,3.71,6.172,0.13,16
51.8525,160.4306,10.0,4.9,34,1.601,0.63,10.96,1.922,0.125,20
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
2.8774,-31.3365,10.0,5.0,69,9.775,0.69,10.78,1.849,0.052,119
-12.5365,167.0174,201.186,4.7,147,2.899,0.5,9.86,5.901,0.038,218
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
33.4962,71.9641,10.0,4.3,27,4.825,0.91,5.12,1.919,0.133,17
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
-0.3619,124.5287,64.707,4.4,20,1.821,0.96,5.79,9.318,0.169,10
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
-3.3941,149.0769,10.0,4.3,23,2.173,0.59,6.02,1.836,0.143,14
50.1684,158.5559,10.0,4.4,20,2.86,0.92,8.4,1.87,0.121,22
51.4621,159.7297,26.352,4.5,36,1.699,0.85,9.93,5.941,0.106,26
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
51.6457,159.3114,59.317,4.5,26,1.438,0.73,6.9,7.486,0.103,28
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
-55.7478,-27.1303,35.0,5.3,82,5.58,0.51,10.73,1.898,0.063,83
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
54.6313,161.5996,55.4,4.2,31,2.377,0.74,10.84,8.062,0.091,33
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
43.4097,147.835,35.0,5.0,58,3.718,0.59,10.26,1.904,0.051,127
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
-17.7485,-178.3923,558.289,4.7,171,2.485,0.79,12.04,6.167,0.035,252
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
41.3365,142.8344,52.931,4.6,98,0.72,0.68,8.1,5.06,0.054,101
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
-18.7291,65.5576,10.0,4.6,25,2.305,0.72,12.06,1.882,0.119,21
51.394,159.4668,35.0,4.5,27,1.708,0.65,8.69,1.969,0.242,5
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
39.6033,143.1196,29.008,4.3,29,1.97,0.37,8.66,6.898,0.133,17
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
-7.3832,123.8029,559.942,4.1,34,2.401,0.83,11.38,7.259,0.15,13
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
-23.3029,-176.97,151.949,4.5,26,7.233,0.7,13.86,8.08,0.124,20
52.2923,160.6074,10.0,5.2,54,1.399,1.15,10.92,1.906,0.047,151
-11.754,166.0637,35.0,4.1,12,6.438,0.72,12.6,1.957,0.174,9
54.7679,160.0941,10.0,4.3,67,1.946,0.66,10.4,1.908,0.07,58
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
7.2661,126.9284,77.954,4.7,76,1.353,0.55,8.27,6.23,0.069,64
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
43.146,-126.412,10.0,3.7,29,1.734,0.77,8.05,2.0,0.253,4
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
55.2584,110.3102,10.0,4.3,23,4.556,0.94,5.64,1.929,0.129,17
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
13.524,144.7135,156.061,3.9,19,0.164,0.72,11.94,4.049,0.154,11
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
34.5305,139.5716,10.0,4.2,24,1.426,0.55,5.7,1.907,0.175,9
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
37.2837,69.6738,10.0,5.1,119,1.43,0.59,7.64,1.807,0.046,156
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
13.4135,144.6427,84.047,4.4,39,0.28,0.5,12.63,6.167,0.102,28
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
18.7959,145.561,227.288,4.3,57,3.542,1.04,9.47,8.604,0.077,48
51.8382,160.4373,10.0,4.7,26,1.615,0.76,12.23,1.952,0.133,17
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
51.3983,159.5843,21.636,4.7,62,1.726,1.2,8.84,5.503,0.077,51
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
-1.9782,120.6432,10.0,4.3,32,0.661,0.9,5.61,1.829,0.126,18
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
-5.3806,129.721,193.762,4.3,22,3.512,0.69,10.76,3.757,0.125,18
52.3971,160.5343,35.0,4.2,26,1.307,0.62,9.9,1.946,0.095,31
36.7425,70.7593,156.418,4.2,22,2.083,0.35,10.08,12.669,0.215,6
-27.7472,-177.7778,10.0,4.8,17,1.498,0.73,7.37,1.93,0.16,13
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
41.219,142.4005,50.834,4.5,72,0.977,0.55,3.55,7.351,0.063,73
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
6.7077,126.7647,167.281,4.2,52,1.231,0.9,9.0,4.86,0.085,40
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
50.8759,158.5559,35.0,4.2,21,2.152,1.11,10.44,1.994,0.141,14
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
6.9072,92.3559,10.0,4.1,46,4.86,0.62,9.35,1.899,0.091,37
10.6485,-86.425,10.0,4.3,32,1.101,0.86,7.1,1.942,0.08,44
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
-20.2508,-68.6433,115.696,4.1,31,0.491,1.12,6.9,7.449,0.175,11
51.727,159.6954,31.565,4.9,56,1.448,1.04,9.69,5.666,0.082,46
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
51.353,161.004,10.0,4.2,43,2.213,0.64,9.68,1.911,0.097,29
-18.6406,65.2615,10.0,4.4,21,2.104,0.7,7.55,1.834,0.156,12
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
5.8287,61.4716,10.0,5.0,142,12.664,0.55,9.57,1.825,0.049,132
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
52.846,160.9248,10.0,5.2,31,1.388,0.69,9.85,1.887,0.1,33
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
44.3318,147.9332,94.8,4.4,21,3.844,0.88,10.29,6.939,0.149,15
-7.5437,128.7425,143.323,4.2,20,3.216,1.01,8.9,10.099,0.153,12
50.2185,156.1358,64.462,4.0,41,3.053,0.63,10.0,8.666,0.104,25
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
-39.1601,179.8726,10.0,4.4,23,2.015,0.85,7.73,1.948,0.179,9
-6.7517,146.8788,97.822,4.7,48,2.65,0.53,9.01,6.449,0.092,36
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
-55.3529,-27.4001,15.923,4.8,32,5.363,0.71,8.3,5.154,0.1,31
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
-9.1425,125.9261,10.0,4.5,19,1.746,0.96,9.36,1.908,0.135,16
-10.2715,161.2607,108.087,5.0,82,1.536,0.72,9.51,4.987,0.046,233
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
7.0685,127.232,10.0,4.0,13,1.64,0.82,9.65,1.978,0.212,6
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
