latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
51.3124,160.6289,10.0,4.7,80,2.103,0.59,10.23,1.905,0.047,137
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
51.4925,160.144,10.0,4.3,24,1.787,0.49,10.37,1.922,0.129,17
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
27.3684,96.9813,10.0,4.1,12,5.65,0.26,14.85,1.955,0.198,7
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
52.7177,-34.7979,10.0,4.3,37,12.548,1.06,8.74,1.902,0.103,29
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
51.5052,161.2368,10.0,4.2,31,2.2,0.78,9.58,1.907,0.136,15
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
64.4991,-40.2659,10.0,4.4,59,4.1,0.57,8.05,1.913,0.056,93
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
-0.7281,124.6327,58.426,4.5,39,1.887,1.06,5.96,9.749,0.113,23
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
52.6014,160.4716,44.27,4.1,22,1.184,1.09,10.84,7.579,0.165,11
-3.8974,136.8548,138.225,4.3,26,1.974,0.38,3.58,7.382,0.114,22
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
-7.987,130.1395,10.0,4.6,36,3.45,0.83,8.8,0.625,0.1,30
14.9206,144.7328,17.607,4.1,12,1.069,0.95,11.35,5.422,0.197,7
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
-7.2976,129.3387,149.435,4.3,18,2.814,1.19,9.34,10.326,0.178,9
-52.778,21.8566,10.0,4.3,16,20.356,0.6,13.59,1.93,0.137,15
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
-4.6573,153.5717,108.393,4.6,58,1.478,0.76,6.99,4.56,0.062,78
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
-5.9613,154.6314,118.548,4.3,22,8.156,0.45,6.71,8.204,0.122,19
52.0672,160.318,35.0,4.6,33,1.398,0.97,7.94,1.919,0.093,36
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
52.5778,160.9712,10.0,4.4,20,1.478,1.19,10.32,1.885,0.149,13
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
36.6327,70.4173,218.761,4.2,48,2.254,0.53,8.67,9.448,0.128,17
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
18.3736,145.9056,185.544,4.3,17,3.117,0.83,15.69,9.563,0.148,13
50.9821,159.8999,10.0,4.3,28,2.186,0.5,8.72,1.905,0.122,19
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
-20.3002,-177.8617,523.293,4.2,35,4.622,0.63,13.8,8.704,0.107,24
27.096,-44.4686,10.0,4.5,45,21.401,0.53,14.89,1.941,0.064,72
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
5.257,125.8825,106.753,4.5,38,0.658,0.72,6.5,6.616,0.099,30
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
5.2421,125.8164,109.727,4.1,25,0.607,0.75,10.26,6.711,0.117,20
52.7673,161.1458,35.0,4.4,22,1.534,0.85,13.79,1.982,0.117,21
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
49.5798,156.166,60.602,4.3,29,3.662,0.69,13.02,3.992,0.123,19
-40.9829,-86.9533,10.0,4.6,45,9.769,1.28,11.83,1.928,0.096,32
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
-26.7508,-176.2161,10.0,4.6,20,9.586,0.83,11.71,1.842,0.137,16
30.4765,81.1429,19.232,4.2,26,8.685,0.62,12.04,6.089,0.121,19
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
43.9036,147.5989,59.817,4.1,21,3.618,0.78,6.47,10.772,0.145,13
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
36.1018,70.264,130.177,4.0,28,1.833,1.15,9.42,13.864,0.212,6
18.626,95.0872,78.124,4.4,30,2.025,0.44,9.36,4.994,0.123,19
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
-5.4174,129.2534,258.344,4.0,26,1.101,0.62,10.16,8.331,0.165,10
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
41.6929,142.7123,58.888,4.3,38,0.463,1.31,6.32,7.659,0.111,23
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
50.8117,159.9977,10.0,4.5,69,2.367,0.65,8.29,1.886,0.074,54
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
51.8198,161.2018,10.0,4.2,35,1.973,1.02,10.62,1.922,0.092,34
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
-14.6367,-71.7839,124.435,4.3,13,3.677,0.32,12.23,12.734,0.177,9
-3.1025,139.5036,39.466,4.0,14,1.131,0.93,3.4,11.126,0.183,9
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
53.163,161.1998,28.18,4.0,13,1.544,0.95,12.95,4.486,0.195,7
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
-22.8243,-175.3111,10.0,4.7,23,6.813,0.35,11.42,1.691,0.126,19
50.9339,156.2353,141.685,4.8,102,2.358,0.78,9.2,6.741,0.026,461
47.4456,151.085,197.946,4.2,103,5.694,0.4,11.17,7.61,0.052,107
-26.2091,178.7099,575.919,4.8,43,9.703,0.72,15.09,7.426,0.069,65
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
52.3619,159.9747,82.347,4.5,49,1.044,0.7,11.28,5.013,0.078,48
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
-1.585,96.5286,10.0,4.7,67,3.054,0.82,9.11,1.872,0.076,56
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
51.6074,158.6189,35.0,4.6,25,1.418,0.82,11.29,1.976,0.107,26
-23.6315,-179.0609,393.102,4.1,29,6.45,0.81,9.17,7.784,0.117,20
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
51.991,160.5353,10.0,4.3,22,1.548,0.54,9.9,1.908,0.129,20
52.779,159.558,80.64,4.0,17,1.172,0.91,12.47,8.457,0.164,10
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
18.3838,145.83,188.605,4.3,21,3.126,0.85,13.94,8.65,0.129,17
2.3958,98.9189,156.671,4.9,49,0.296,0.86,9.67,4.803,0.082,47
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
53.4214,170.5529,35.0,4.3,59,2.249,1.03,10.59,1.863,0.059,83
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
52.2334,160.1285,38.225,4.3,25,1.199,0.68,9.79,7.469,0.125,19
28.8164,128.5836,147.312,4.5,45,1.992,0.77,5.41,8.149,0.077,50
7.7691,122.019,10.0,4.6,47,3.598,0.57,7.34,1.362,0.092,35
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
52.2192,159.9407,35.0,4.6,84,1.126,1.14,9.81,1.95,0.058,88
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
-36.8899,106.5942,10.0,4.7,30,9.592,0.58,10.26,1.828,0.112,24
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
52.1932,160.7425,10.0,4.0,19,1.523,0.65,12.18,1.975,0.164,10
14.3289,120.7398,221.545,4.4,74,8.449,0.91,8.53,5.689,0.064,70
0.1654,121.7758,204.055,4.1,18,1.368,1.0,9.21,7.093,0.145,13
53.0021,161.2123,26.808,4.3,59,1.548,0.61,11.18,6.066,0.08,44
53.2526,161.0474,40.583,4.3,45,1.462,0.84,12.14,8.077,0.083,41
29.3466,129.611,10.0,4.5,53,2.275,0.77,8.09,1.86,0.084,41
20.2107,104.4204,10.0,4.4,40,3.8,0.83,9.26,1.889,0.094,33
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
54.5926,-160.2022,40.705,4.4,69,0.428,0.85,5.4,7.367,0.085,40
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
51.4099,159.6206,31.562,4.5,40,1.723,0.7,10.16,5.986,0.093,34
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
51.434,159.3294,33.687,4.3,39,1.646,0.69,5.36,5.53,0.106,25
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
40.5063,143.5264,35.0,4.1,22,1.533,1.07,6.07,1.952,0.151,12
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
52.7306,160.5708,34.522,5.0,163,1.201,0.63,8.27,4.131,0.024,535
-22.9046,-66.6358,217.95,4.5,51,1.423,0.89,8.36,7.162,0.066,69
3.4403,126.5724,52.284,4.1,34,1.685,0.73,7.76,8.198,0.099,28
-60.346,-31.3399,10.0,4.7,17,6.685,0.35,11.45,1.916,0.138,16
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
-55.7008,-29.2896,76.67,4.5,20,4.382,0.7,12.32,10.024,0.121,20
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
1.1208,97.0034,10.0,4.0,9,0.6,0.82,4.44,1.959,0.259,5
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
-11.7502,163.4071,10.0,4.5,22,4.104,0.58,9.56,1.9,0.132,18
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
-2.1261,138.9499,35.0,4.7,49,0.929,0.48,5.79,1.675,0.089,38
-57.1716,-67.3232,10.0,4.7,28,2.252,0.71,11.34,1.963,0.12,23
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
-2.0568,138.9706,35.0,4.2,26,0.965,0.67,5.49,1.918,0.121,19
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
51.9003,160.574,33.637,4.3,45,1.628,1.27,10.65,6.52,0.083,41
-23.1259,-68.5298,113.005,4.1,24,0.367,0.77,3.97,4.269,0.131,16
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
-35.0762,-107.1542,10.0,5.0,99,8.141,0.37,12.82,1.891,0.045,161
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
52.8926,161.048,10.0,4.7,55,1.457,0.69,10.84,1.895,0.083,44
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
-2.8395,128.2946,10.0,4.3,17,2.318,0.68,8.72,1.915,0.137,15
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
50.5132,157.9178,35.0,4.1,33,2.602,0.66,12.58,1.945,0.104,25
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
51.7945,158.4856,55.333,4.6,18,1.235,0.87,11.68,7.851,0.128,18
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
