latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.3058,-67.1976,166.252,4.5,26,1.62,1.36,9.27,9.105,0.121,20
52.0917,161.0989,10.0,4.2,14,1.762,1.16,6.0,1.913,0.263,4
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-4.6005,153.9176,120.306,4.3,17,1.908,0.69,6.65,10.204,0.142,14
52.4984,160.5854,10.0,4.6,59,1.288,0.72,8.06,1.881,0.052,110
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
-18.6769,-178.0027,491.982,4.4,32,3.326,0.29,14.42,8.4,0.103,27
2.8455,-31.3401,10.0,4.3,30,9.745,0.85,10.9,1.8,0.109,24
-10.2715,161.2607,108.087,5.0,82,1.536,0.72,9.51,4.987,0.046,233
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
52.9026,161.18,23.261,4.9,164,1.535,0.7,8.31,4.853,0.032,307
38.7751,70.4663,10.0,4.2,45,1.03,0.76,3.63,1.729,0.102,29
51.8643,159.4794,58.392,4.4,48,1.267,0.58,7.07,6.722,0.082,48
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
-7.455,128.3425,134.732,4.3,14,5.952,0.71,13.07,4.298,0.187,8
39.3432,72.9033,10.0,4.1,33,0.866,1.15,3.0,1.937,0.14,14
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
52.3417,161.3744,10.0,4.3,16,1.794,1.29,12.57,1.997,0.201,7
43.3095,146.1939,35.0,4.3,23,2.586,0.61,7.24,2.009,0.142,15
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
-17.3978,-70.5794,10.0,4.5,29,0.994,0.87,5.25,1.875,0.121,20
52.7541,160.9642,10.0,4.1,22,1.428,0.44,10.73,1.928,0.114,21
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
52.9584,161.0863,10.0,5.8,91,1.474,1.06,4.06,1.84,0.06,102
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
51.211,158.8515,35.0,4.6,57,1.819,0.49,9.73,1.921,0.105,27
4.2738,125.8902,92.607,4.5,53,0.613,0.96,7.34,6.521,0.078,48
14.3815,-90.5566,188.205,4.6,53,0.16,1.02,8.13,7.398,0.038,206
52.8965,160.1036,50.853,4.3,49,0.888,0.76,11.51,3.472,0.082,42
50.0259,156.9525,35.0,4.5,59,3.122,0.56,10.2,1.926,0.08,46
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
52.8863,159.8201,64.213,5.1,94,0.721,0.76,7.55,5.384,0.045,160
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-24.2229,-67.0357,184.514,4.3,23,1.643,0.76,10.73,9.674,0.138,15
-3.0622,146.7914,10.0,4.4,27,1.164,0.61,5.75,1.891,0.123,19
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
34.3423,70.8571,10.0,4.7,61,1.434,1.18,7.96,1.886,0.075,53
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
49.1775,156.4662,35.0,4.8,151,4.012,0.5,9.61,1.893,0.032,307
23.7096,70.4196,10.0,4.6,61,13.02,0.69,7.38,1.854,0.063,74
50.2267,156.8917,53.233,4.4,55,2.929,0.69,11.52,7.617,0.085,40
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
-18.0339,-179.2761,632.66,4.1,23,2.56,0.68,17.58,10.638,0.123,18
-5.5857,150.1914,147.84,4.8,69,2.226,0.81,8.05,6.838,0.051,117
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
-30.2266,-177.7746,75.21,4.8,28,8.008,0.74,16.56,4.432,0.119,22
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
-19.1494,-175.715,269.444,4.2,19,5.383,1.1,16.35,11.348,0.141,14
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
52.2686,160.1874,10.0,4.7,61,1.204,0.88,7.74,1.894,0.048,134
12.9962,145.7424,10.0,4.2,24,1.035,0.78,4.33,1.922,0.166,10
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
36.4716,70.6872,196.009,4.0,17,2.327,0.58,6.95,7.082,0.173,9
9.0733,125.7413,10.0,4.4,26,1.997,0.5,6.23,1.886,0.135,17
25.9216,126.977,55.306,4.2,26,1.476,1.11,9.51,9.86,0.159,11
-18.6406,65.2615,10.0,4.4,21,2.104,0.7,7.55,1.834,0.156,12
51.5411,158.814,55.478,4.1,20,1.488,0.72,11.47,8.363,0.145,13
5.11,125.2351,10.0,5.1,55,0.446,1.06,5.14,1.878,0.089,41
52.9578,161.2303,10.0,4.4,71,1.561,0.8,6.25,1.861,0.073,59
-6.2897,151.9767,10.0,4.7,67,1.971,0.72,8.11,1.874,0.074,55
-6.4239,146.8437,47.489,4.6,71,2.978,0.52,7.43,7.24,0.077,50
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
52.3077,159.3621,81.59,4.0,14,0.838,0.82,11.57,7.955,0.173,9
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
36.6327,70.4173,218.761,4.2,48,2.254,0.53,8.67,9.448,0.128,17
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
-6.3772,154.4982,60.089,4.8,46,3.181,0.54,4.48,7.592,0.082,46
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
-23.0448,-114.7045,10.0,4.6,38,6.341,0.64,6.18,1.905,0.094,34
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
0.8665,-79.7091,42.703,4.6,119,0.96,0.85,6.84,2.698,0.058,89
57.3297,-32.9584,10.0,4.5,25,9.321,0.58,12.6,1.922,0.121,20
34.3899,89.4861,10.0,4.2,47,4.876,0.65,11.06,1.897,0.086,38
53.8028,158.2148,10.0,4.3,23,0.761,0.38,7.64,1.889,0.142,14
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
-11.3047,165.0563,10.0,4.5,51,4.617,0.68,6.2,1.837,0.086,40
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
37.6449,144.2525,10.0,4.5,50,3.998,0.52,11.35,1.922,0.092,35
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
6.9709,126.7077,81.914,5.3,25,1.125,0.7,10.2,8.07,0.133,19
7.0629,126.8262,68.937,4.6,57,1.238,1.19,8.56,7.364,0.076,51
-60.346,-31.3399,10.0,4.7,17,6.685,0.35,11.45,1.916,0.138,16
50.0155,157.339,35.027,4.8,64,3.105,0.76,10.18,7.149,0.046,150
52.4294,160.5283,35.0,4.1,12,1.288,0.63,12.81,1.959,0.197,7
-12.0976,166.8112,341.269,4.2,24,8.747,0.39,18.28,8.54,0.118,20
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
36.1945,140.8465,38.872,4.6,67,2.157,0.67,6.7,7.021,0.076,52
51.2698,159.8048,10.0,4.8,52,1.895,1.08,8.9,1.887,0.063,77
42.2959,144.652,35.0,4.5,90,1.146,0.89,7.47,1.485,0.063,74
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
-29.9583,-177.1874,10.0,4.5,15,8.459,0.74,15.25,1.968,0.156,13
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
39.5413,143.4151,44.709,4.1,15,2.19,0.95,6.38,9.524,0.213,6
9.169,126.2239,67.09,4.8,67,2.181,0.84,10.95,6.746,0.049,127
50.7054,156.5478,12.234,4.7,102,2.51,0.58,10.39,4.71,0.055,102
51.8394,159.4133,35.0,4.5,51,1.275,0.84,9.23,1.934,0.065,75
33.8145,25.72,35.0,4.0,42,2.097,0.94,7.82,1.976,0.125,17
-59.3012,-60.2417,10.0,4.8,30,5.776,0.63,10.53,1.915,0.095,38
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
52.517,160.6831,10.0,4.4,67,1.335,0.97,4.62,1.89,0.075,52
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
51.457,159.4917,28.205,4.7,42,1.652,0.82,8.9,6.023,0.091,37
-17.6985,-175.1059,226.129,4.2,20,4.943,0.4,10.29,13.794,0.128,17
60.5462,-139.9158,5.0,4.4,55,0.482,0.87,1.81,1.887,0.17,10
39.991,143.6448,10.0,4.5,25,2.055,0.51,7.25,1.914,0.157,12
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
53.6353,160.3412,61.718,4.8,181,1.185,0.58,8.98,6.579,0.044,160
4.4519,-73.1153,10.0,4.5,66,1.264,0.71,7.16,1.897,0.073,54
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
-5.2595,152.1862,60.841,5.0,70,0.97,0.47,8.22,4.977,0.075,57
-18.3895,-178.1832,623.109,4.4,49,3.011,0.75,14.57,9.299,0.086,39
44.5994,149.1718,80.443,5.2,111,4.742,0.78,8.94,6.612,0.019,879
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
-1.0583,-13.7121,10.0,4.7,36,6.859,0.57,10.46,1.887,0.097,32
51.098,158.941,34.661,4.8,32,1.937,1.16,8.94,3.802,0.114,24
40.9883,142.7584,49.285,4.5,53,1.068,0.5,5.36,6.09,0.09,36
15.0498,108.1553,10.0,4.5,37,3.994,0.73,8.42,1.916,0.111,24
50.0369,159.4184,10.0,4.8,62,3.029,0.58,9.4,1.891,0.034,269
-19.0745,-67.225,237.87,4.0,26,1.951,0.68,9.99,8.921,0.212,6
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
51.5824,-173.8195,40.436,4.2,79,0.663,0.83,5.59,7.389,0.056,87
34.505,70.6411,10.0,4.4,43,1.244,1.32,8.01,1.917,0.1,29
-15.7293,-177.4972,415.82,4.0,16,3.101,1.14,10.59,10.388,0.156,12
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
-10.331,161.5065,84.826,4.4,22,1.774,0.7,12.01,6.483,0.108,25
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
-17.3112,66.2755,10.0,4.9,64,18.179,0.7,13.24,1.851,0.079,50
-23.4451,179.9704,559.83,4.3,52,5.949,0.44,14.18,5.737,0.1,28
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
52.0109,-171.3717,35.0,3.8,27,1.182,0.74,6.75,1.987,0.169,10
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
5.3874,126.3197,56.09,4.2,30,1.06,0.47,7.2,8.619,0.104,26
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
-17.4618,-177.5031,394.174,4.6,104,3.148,0.87,10.83,7.746,0.042,175
19.3828,39.3851,10.0,4.3,39,6.773,1.19,10.93,1.956,0.089,36
-41.295,-91.3504,10.0,4.3,19,13.565,0.69,10.07,1.878,0.153,12
52.8793,160.1896,35.0,4.2,26,0.943,0.69,10.1,1.93,0.115,21
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
-47.8744,116.028,10.0,4.4,24,14.958,0.65,14.57,1.801,0.123,22
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
-23.4158,170.6464,10.0,4.4,20,3.054,0.73,12.06,1.998,0.156,13
-38.5674,175.6741,151.908,4.1,24,0.471,0.37,4.89,3.03,0.166,10
50.2986,158.1252,17.472,4.6,67,2.748,1.37,9.52,4.746,0.044,154
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
8.5058,-102.8953,10.0,4.2,36,9.939,0.69,14.47,1.925,0.095,31
-17.8471,-178.1231,505.502,4.2,14,2.756,0.71,26.78,27.23,0.158,11
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
43.2425,87.5389,10.0,4.4,34,4.621,0.76,4.02,1.945,0.112,23
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
8.8276,-83.937,10.0,4.4,26,0.91,0.8,8.17,1.907,0.131,17
-17.98,-178.3576,605.504,4.5,70,2.636,0.83,13.37,6.838,0.061,89
-17.6156,-178.7872,548.042,4.9,54,2.095,0.62,13.62,9.926,0.076,54
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
53.0302,160.9551,10.0,4.4,27,1.392,1.05,12.18,1.929,0.144,14
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
50.6561,156.7776,69.15,4.0,22,2.521,0.63,13.76,8.801,0.143,13
52.3971,160.5343,35.0,4.2,26,1.307,0.62,9.9,1.946,0.095,31
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
-52.3732,-71.8054,10.0,4.2,11,0.506,0.62,6.56,1.942,0.216,6
51.5649,159.3577,35.0,5.0,85,1.524,1.03,10.39,1.917,0.036,250
37.3113,142.1027,31.662,4.6,92,3.213,0.92,6.84,5.488,0.063,76
19.8467,144.611,414.877,4.1,51,4.716,0.54,14.1,10.632,0.083,40
-6.1946,130.5084,115.071,4.3,19,1.767,0.69,10.48,8.774,0.168,10
51.1809,159.7617,10.0,4.4,20,2.311,0.42,11.4,1.982,0.154,14
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
51.7505,-177.8295,83.815,4.0,50,0.044,0.29,7.3,4.752,0.065,63
29.3327,129.291,10.0,4.5,42,2.39,0.72,7.23,1.893,0.106,30
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
42.5481,88.1162,10.0,4.5,57,5.427,0.78,10.16,1.908,0.081,44
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
-34.4679,-70.387,10.0,4.1,26,0.459,1.14,2.12,1.904,0.185,8
