latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
33.2997,13.8032,10.0,4.2,49,2.6,0.76,8.22,1.909,0.087,39
-6.2658,151.9704,10.0,4.5,41,1.947,0.53,11.72,1.905,0.093,34
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
51.2306,159.7408,10.0,4.4,20,1.917,1.15,14.8,1.999,0.134,16
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
44.2437,148.7377,10.0,4.2,34,4.422,0.81,11.11,1.929,0.116,21
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
24.5928,122.0668,62.593,4.3,61,0.599,0.57,3.59,4.669,0.091,38
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
51.2507,158.9781,35.0,4.4,39,1.787,0.9,9.97,1.929,0.086,44
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
6.5559,125.4557,213.272,4.6,57,0.525,1.12,8.45,3.441,0.06,84
51.6577,158.8083,35.0,5.7,92,1.371,1.04,8.22,1.9,0.028,465
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
-19.8008,-177.8295,572.2,4.3,21,4.244,0.46,14.23,10.808,0.129,17
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
51.2677,158.9288,28.546,4.6,57,1.767,0.76,7.97,4.093,0.057,91
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
-4.688,-12.4335,10.0,5.1,76,3.749,0.77,10.59,1.864,0.06,89
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
5.8722,127.1529,30.258,4.7,45,1.965,1.05,6.47,4.904,0.085,46
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
51.6114,159.5838,25.735,4.5,64,1.526,1.16,8.6,5.421,0.067,64
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
51.7307,159.8305,35.0,5.2,80,1.483,1.05,9.86,1.872,0.034,286
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
-9.0454,123.9238,84.782,4.3,26,0.782,1.26,8.59,7.124,0.122,19
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
-17.829,-174.6388,10.0,4.7,44,4.641,0.53,12.33,1.847,0.088,39
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
-28.0386,-66.7387,157.596,4.5,49,3.277,0.84,4.8,8.753,0.171,10
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
53.3773,161.6507,22.376,4.3,23,1.84,0.85,14.67,7.415,0.142,15
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
53.0958,159.8413,60.141,4.9,102,0.723,0.8,9.92,6.752,0.06,87
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
-14.5097,-73.6093,88.454,4.5,31,4.024,0.7,8.29,7.818,0.11,24
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
52.5256,160.7834,10.0,4.3,20,1.389,0.99,8.92,1.918,0.168,10
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
-15.7357,167.1841,31.682,4.5,20,0.288,0.88,8.99,6.504,0.15,13
5.2363,125.3653,30.268,5.0,67,0.513,0.83,6.4,4.43,0.046,150
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
52.3501,160.4936,36.263,4.7,63,1.309,0.9,9.83,7.297,0.07,62
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
-55.3038,-26.8856,10.0,5.0,40,5.649,0.51,12.93,1.867,0.1,32
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
52.9322,158.8783,100.073,4.8,101,0.165,0.65,9.12,5.537,0.029,370
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
