latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
25.2719,123.9569,115.37,4.3,40,0.924,0.68,6.32,8.473,0.097,30
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
23.0925,143.4046,35.0,4.4,20,4.136,0.79,15.21,1.941,0.144,14
29.3171,129.4347,10.0,4.4,38,2.355,0.78,6.93,1.884,0.11,24
12.9267,-87.415,170.165,4.4,39,1.036,1.06,7.31,7.404,0.065,69
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
52.4435,160.7698,10.0,4.3,53,1.414,0.68,9.38,1.946,0.086,38
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
54.5256,-160.1121,40.786,4.2,102,0.431,0.92,5.69,10.329,0.176,9
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
51.8507,160.4148,10.0,4.4,29,1.596,0.81,13.11,1.956,0.12,20
49.9891,157.6864,10.0,4.1,38,3.098,0.65,6.21,1.944,0.096,32
51.4563,159.6767,35.0,4.0,18,1.692,0.75,13.36,1.949,0.144,13
-37.1699,-16.9678,10.0,4.5,16,3.72,0.56,12.66,1.893,0.145,14
41.04,142.8684,44.744,4.3,52,0.998,0.55,5.23,8.075,0.089,36
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
29.3982,129.4199,10.0,4.5,41,2.285,0.98,7.14,1.85,0.09,36
53.0558,161.1184,10.0,4.0,26,1.491,1.04,9.91,1.941,0.108,23
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
-59.7085,-22.5681,15.076,4.6,22,14.378,0.33,15.21,4.708,0.136,16
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
7.6113,-73.956,102.374,4.3,37,2.772,0.64,8.13,10.137,0.104,26
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
52.3536,159.8729,35.0,4.8,47,1.523,0.55,7.8,1.848,0.064,75
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
52.8568,159.5039,61.315,4.1,27,0.543,0.97,10.57,6.339,0.145,13
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
1.7217,127.2828,113.135,4.4,54,2.457,0.65,7.93,7.477,0.088,44
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
38.262,73.0607,104.769,4.3,33,0.456,0.61,3.67,6.16,0.142,14
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
-24.1417,179.857,533.267,4.4,51,6.584,1.05,11.13,8.282,0.066,67
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
-20.9615,-178.7236,583.264,4.5,67,4.416,0.7,12.66,6.538,0.045,148
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
52.2355,160.5271,10.0,4.3,38,1.39,0.81,5.54,1.833,0.1,28
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
51.5777,159.6258,10.0,5.0,61,1.567,0.65,9.44,1.897,0.077,53
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
52.9424,161.0077,10.0,4.1,18,1.428,0.67,11.62,1.962,0.165,10
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
51.6371,159.4358,35.0,4.2,13,1.47,1.14,9.9,1.984,0.199,7
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
-10.7629,165.1071,61.329,5.1,138,5.084,0.64,8.06,4.158,0.035,265
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
-5.8083,154.75,171.592,4.1,21,3.036,0.77,17.32,16.754,0.135,15
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
-17.7869,-70.015,109.604,4.9,48,0.546,0.51,5.68,5.215,0.04,194
-35.4508,53.763,10.0,4.5,12,11.97,0.68,16.14,1.74,0.242,7
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
50.835,156.857,89.341,4.2,20,2.335,0.82,8.52,7.529,0.152,12
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
23.4149,94.6684,105.73,4.5,57,2.211,0.47,8.11,6.964,0.088,40
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
5.11,125.2351,10.0,5.1,55,0.446,1.06,5.14,1.878,0.089,41
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
43.0292,145.6491,74.29,4.4,44,2.103,0.62,3.81,7.672,0.109,24
33.3671,141.0696,35.0,4.5,25,1.082,0.75,6.68,1.943,0.156,12
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
-17.9965,-178.482,587.926,4.3,56,2.548,0.48,12.59,8.297,0.048,124
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
53.8437,160.997,37.762,4.7,157,1.627,0.71,8.74,6.559,0.045,150
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-18.957,-174.975,191.174,4.5,22,4.777,0.73,15.33,12.28,0.121,20
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
31.5172,-115.6079,5.0,4.2,39,0.477,1.26,1.46,1.846,0.091,34
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
51.586,159.6857,10.0,4.3,29,1.574,1.17,8.88,1.905,0.134,20
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
-32.6819,-71.8419,27.573,4.1,27,0.972,1.0,3.68,7.513,0.262,4
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
52.6868,161.3702,10.0,4.1,26,1.684,0.94,13.48,1.937,0.127,17
25.067,125.0297,35.624,4.3,44,0.996,1.07,6.09,8.616,0.111,25
-58.7722,-25.3301,33.942,5.1,66,15.843,1.02,10.87,5.665,0.068,69
-7.1735,-13.0571,10.0,5.0,60,1.496,0.83,5.21,1.809,0.07,66
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
50.7794,156.963,87.079,4.3,36,2.376,0.58,12.81,7.806,0.107,25
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
51.4212,161.2622,10.0,4.2,18,2.271,1.05,9.7,1.932,0.128,17
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
51.254,160.4877,10.0,4.2,22,2.103,0.75,11.02,1.957,0.146,13
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
2.7565,127.3287,53.159,5.3,82,1.972,0.78,6.74,7.304,0.038,236
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
36.646,71.1433,88.954,4.0,21,1.977,0.55,7.47,10.213,0.138,15
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
52.3267,160.8481,32.872,4.1,22,1.509,0.78,10.97,6.422,0.131,16
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
50.6322,160.3551,10.0,4.1,23,2.618,0.92,11.15,1.927,0.158,11
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
-22.4878,-67.7596,160.357,4.3,48,0.603,0.75,7.35,6.112,0.094,32
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
52.2875,158.0763,47.365,4.2,45,0.816,0.49,10.26,6.488,0.085,39
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
50.6327,158.4899,10.0,4.3,29,2.396,0.87,8.56,1.876,0.133,16
30.9115,77.3908,15.386,4.4,39,7.829,0.82,14.28,4.824,0.108,25
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
-55.6029,-27.7956,35.274,4.4,15,5.182,0.21,14.43,10.277,0.143,14
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
36.3098,71.4477,117.474,4.4,52,2.164,0.57,7.3,7.613,0.082,43
51.5991,159.0342,47.395,4.5,36,1.446,0.98,11.32,8.118,0.088,38
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
1.8386,127.3351,110.16,4.3,31,1.06,0.66,6.83,8.847,0.122,19
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
36.1168,139.8707,66.087,4.0,23,1.407,0.74,5.75,9.141,0.144,13
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
53.269,160.6326,35.0,4.4,54,1.219,0.8,13.64,1.972,0.086,39
-15.5439,166.6985,10.0,4.7,29,0.496,0.33,6.62,1.874,0.133,17
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
53.4351,161.5246,10.0,4.1,31,1.777,0.74,11.09,1.911,0.107,24
-8.1311,106.9454,48.815,4.2,13,0.964,0.7,7.01,7.131,0.152,12
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
43.7287,89.0912,10.0,4.5,58,4.767,0.87,9.12,1.94,0.106,26
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
14.4113,-92.8717,45.171,4.3,72,1.282,1.13,8.3,8.944,0.068,62
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
53.0537,159.6058,72.24,4.7,185,0.578,0.6,9.06,5.71,0.035,250
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
-21.0419,175.4969,600.764,4.4,39,5.837,0.71,14.83,10.137,0.094,33
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
-5.8145,151.2915,35.0,4.4,25,1.832,1.05,5.62,1.934,0.124,19
-7.097,129.4564,121.292,4.3,16,4.996,0.89,9.93,7.643,0.201,7
