latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
37.3274,70.006,10.0,5.0,80,1.487,0.71,5.54,1.82,0.049,134
54.5526,-160.1044,38.786,3.8,55,0.409,0.73,6.08,11.35,0.36,2
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
50.0304,159.3884,10.0,4.5,91,3.032,0.48,9.97,1.906,0.06,83
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
60.5498,-139.6848,5.0,4.1,47,0.536,1.17,2.09,2.002,0.261,4
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
51.766,159.844,10.0,4.0,37,1.456,0.83,10.87,1.924,0.108,23
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
52.1047,160.6536,10.0,4.5,33,1.53,1.06,10.15,1.912,0.118,24
51.6223,160.0907,10.0,4.3,38,1.659,0.88,8.13,1.895,0.093,33
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
-18.2947,-64.8709,10.0,4.2,14,0.805,1.01,6.12,1.912,0.132,16
6.0455,127.1669,89.782,4.7,32,1.877,0.5,6.57,5.652,0.13,20
52.3363,158.2404,10.636,4.7,45,0.84,0.87,13.36,6.191,0.159,12
51.853,159.0741,35.0,4.3,48,1.201,0.72,10.68,1.942,0.063,72
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
-7.2627,129.6257,117.014,4.1,16,5.044,0.63,6.01,12.69,0.165,12
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
-44.1935,38.2596,10.0,4.6,24,9.841,0.51,13.02,1.899,0.119,21
-7.6794,128.3229,163.55,4.2,20,4.509,1.22,8.28,2.697,0.199,7
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
49.9739,159.5534,10.0,4.3,36,3.106,0.73,10.24,1.946,0.114,22
52.5279,158.9657,67.462,4.3,53,0.532,0.65,9.49,6.534,0.087,38
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
51.8592,158.1767,75.026,4.1,25,1.201,0.83,11.56,9.228,0.131,16
-5.7794,152.5237,10.0,4.1,22,6.344,0.7,6.29,1.921,0.123,18
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
52.1484,160.2623,35.0,4.7,16,1.835,0.77,12.18,1.98,0.195,8
51.7423,160.6156,10.0,4.1,17,1.76,0.75,8.34,1.918,0.135,15
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
-0.8814,132.2985,39.418,4.0,23,1.039,1.0,6.01,7.93,0.13,18
-20.1781,67.8236,10.0,4.9,54,4.21,0.28,10.46,1.845,0.087,42
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
17.5087,-95.2491,138.852,4.3,35,0.945,0.67,8.46,8.819,0.099,29
49.5253,156.1488,84.873,4.1,29,3.717,0.57,10.67,6.092,0.12,19
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
-6.0187,127.7589,394.419,4.4,49,5.074,0.67,8.9,10.0,0.115,23
51.4835,-173.9696,35.0,4.0,34,0.733,0.93,4.85,1.927,0.106,24
53.2871,161.6454,10.0,4.7,48,1.823,1.04,6.08,1.881,0.064,73
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
50.6225,157.161,63.379,4.9,74,2.512,1.05,8.51,6.427,0.03,370
51.5715,-168.3461,10.0,3.5,39,1.437,0.8,5.94,1.979,0.097,26
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
-55.2037,-27.9048,10.0,4.3,17,5.058,0.7,15.72,1.956,0.154,12
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
51.0766,159.0676,40.463,4.2,44,1.967,0.72,13.35,9.079,0.096,30
7.2614,126.9935,77.33,4.9,51,1.416,0.78,9.66,7.455,0.08,49
28.4689,53.207,10.0,4.3,36,4.416,0.6,7.74,1.901,0.122,19
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
3.9206,126.0371,98.428,4.5,31,0.98,0.65,5.16,7.81,0.124,20
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
4.6571,95.3103,63.633,4.5,56,1.727,0.72,8.35,8.127,0.083,42
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
51.6269,159.5529,24.776,4.6,53,1.504,1.14,7.74,5.587,0.082,47
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
-27.9589,-71.4412,33.268,4.1,27,0.406,0.97,3.84,4.65,0.214,6
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
52.6958,160.4507,35.0,4.8,128,1.14,0.87,9.34,1.855,0.031,319
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-15.2859,-174.9259,243.231,4.6,118,3.337,0.78,10.47,7.113,0.049,126
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
41.7642,142.9023,61.935,4.0,29,0.315,0.78,7.57,5.845,0.184,9
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
52.2761,160.6707,22.286,4.4,92,1.441,0.69,9.81,5.785,0.059,83
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
-8.052,130.3749,10.0,4.4,17,4.819,0.95,8.13,1.917,0.239,5
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
27.4525,53.4395,10.0,4.1,21,3.522,0.55,6.14,1.919,0.151,12
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
-58.7581,-24.8316,10.0,4.8,54,7.848,0.44,10.83,1.895,0.076,53
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
-17.6888,167.7796,10.0,4.7,24,2.297,0.71,6.89,1.897,0.137,19
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
9.0228,93.9177,10.0,4.4,45,4.821,0.45,9.66,1.431,0.091,35
-8.799,120.5048,120.656,4.2,25,0.888,0.67,7.01,2.796,0.147,14
50.9094,159.0052,10.0,4.3,19,2.129,1.07,12.97,1.973,0.148,13
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
-31.086,-179.303,261.252,4.5,20,6.756,1.11,8.19,10.643,0.156,13
36.4762,26.6801,129.996,4.3,70,1.193,0.69,6.43,7.193,0.077,52
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
2.7147,-31.2289,10.0,4.5,27,9.683,0.85,11.08,1.86,0.118,21
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
-56.3874,-27.8692,149.21,4.3,26,5.352,1.04,14.38,9.194,0.104,26
2.6371,128.554,223.32,4.2,24,2.2,0.62,10.05,9.452,0.121,19
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
-4.5098,-12.5439,10.0,4.5,39,3.85,0.55,11.68,1.886,0.099,30
-2.6246,129.5177,10.0,4.4,22,1.924,1.04,6.26,1.882,0.127,18
1.9862,126.7697,35.0,4.8,55,3.017,1.05,8.1,1.912,0.076,53
-4.372,102.3469,56.753,4.8,56,0.607,0.91,5.97,6.594,0.083,45
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
12.8993,-91.144,10.0,4.2,48,1.66,0.58,7.75,1.846,0.08,44
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
-20.347,-178.4716,600.131,4.8,84,4.184,0.7,11.48,5.876,0.03,349
52.9883,160.5348,10.0,4.8,59,1.14,0.67,9.47,1.87,0.08,48
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
-57.8241,157.5828,10.0,5.0,51,3.419,0.72,7.62,1.776,0.105,29
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
53.2136,161.3712,10.0,4.5,29,2.214,0.68,10.62,1.901,0.119,21
27.096,-44.4686,10.0,4.5,45,21.401,0.53,14.89,1.941,0.064,72
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
29.296,129.4353,10.0,4.6,61,2.374,1.0,6.83,1.85,0.091,36
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
13.8675,39.9046,10.0,4.3,40,3.693,0.81,9.57,1.921,0.1,28
13.082,145.7357,10.0,4.6,31,0.983,0.8,5.34,1.906,0.116,22
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
-3.1678,130.7028,22.49,4.8,72,1.564,0.59,5.72,4.73,0.069,68
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
52.099,-171.166,35.0,3.6,19,1.661,0.7,7.4,2.006,0.151,11
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
49.1808,156.0573,35.0,4.8,125,4.066,0.54,9.23,1.914,0.052,114
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
50.7426,160.2086,10.0,4.2,41,2.833,0.72,6.53,1.757,0.102,27
50.1343,156.9345,51.578,5.0,93,3.016,0.54,10.22,6.168,0.023,587
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
-14.6335,168.3573,10.0,4.4,17,7.049,0.74,16.23,1.978,0.149,13
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
10.9009,123.9271,10.0,5.0,62,4.142,0.82,10.52,1.874,0.072,62
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
43.7834,138.3116,253.814,4.0,37,3.11,0.67,8.33,7.335,0.111,22
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
28.9865,67.1943,10.0,4.4,43,5.754,0.85,5.85,1.857,0.087,38
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
-31.4451,78.9003,10.0,5.0,49,18.187,0.82,11.51,1.794,0.072,62
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
25.5285,62.8305,20.059,4.5,35,6.028,1.16,13.87,6.636,0.061,79
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
73.2412,6.5707,10.0,4.4,38,7.085,0.58,12.57,1.916,0.11,24
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
42.6079,147.1388,10.0,4.1,18,3.012,0.63,10.84,1.948,0.145,13
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
13.4663,56.9581,10.0,4.6,27,11.44,0.83,13.48,1.943,0.129,18
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
54.4508,-159.7818,35.0,3.8,26,0.397,0.62,4.79,1.885,0.147,12
51.8928,160.4765,10.0,4.4,45,1.591,0.84,8.9,1.936,0.092,34
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
13.0649,-59.509,47.429,4.4,39,0.092,0.83,9.73,6.248,0.112,23
-8.8044,123.7428,109.792,5.1,86,1.077,0.86,9.84,4.699,0.062,101
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
52.474,160.6684,26.903,4.3,15,1.344,0.51,9.65,6.399,0.177,9
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
51.9303,156.1036,207.607,4.1,52,1.53,0.41,11.24,7.889,0.088,35
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
29.1409,129.549,10.0,5.0,101,2.486,1.2,5.6,1.792,0.035,260
-18.5696,65.2,10.0,4.5,21,2.094,0.65,12.66,1.906,0.135,16
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
17.0079,96.1659,10.0,3.9,17,0.143,0.65,7.4,1.964,0.171,10
-18.1334,-178.3603,519.086,4.4,46,2.722,0.83,14.93,7.648,0.066,67
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
-23.4783,179.7963,554.606,4.2,85,5.933,0.65,12.74,5.103,0.072,54
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
2.5713,96.0048,10.0,4.9,57,2.802,0.87,8.6,1.769,0.069,65
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
36.8827,71.2557,107.854,4.7,140,1.73,0.63,6.32,6.74,0.052,113
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
51.6694,159.5667,23.546,4.6,133,1.468,0.56,10.39,5.696,0.051,122
37.6191,72.4796,194.655,4.3,42,0.693,0.44,7.76,7.666,0.142,14
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
61.9604,142.1841,10.0,4.2,26,4.841,0.87,9.98,1.946,0.132,16
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
-5.2595,152.1862,60.841,5.0,70,0.97,0.47,8.22,4.977,0.075,57
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
52.867,160.9443,10.0,4.4,21,1.977,0.89,9.75,1.948,0.162,11
49.2887,155.223,35.0,4.4,32,4.129,0.89,9.09,1.942,0.117,21
52.1808,160.4261,10.0,4.4,18,1.373,1.19,13.63,1.948,0.127,18
54.9209,-161.064,52.377,3.7,32,0.515,0.48,3.58,9.792,0.251,4
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
54.4643,-159.8395,36.259,4.2,128,0.395,0.64,5.97,10.062,0.166,10
52.263,160.126,32.103,4.4,36,1.179,0.52,7.93,5.667,0.097,31
7.1301,127.4999,56.38,4.1,11,1.907,0.46,10.18,7.622,0.185,8
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
52.3333,160.5665,31.584,4.8,106,1.909,0.82,10.1,5.79,0.048,133
42.8989,146.573,39.188,5.3,61,2.677,0.64,9.73,7.288,0.085,46
-6.1961,151.8509,10.0,4.9,72,1.885,0.5,8.44,1.839,0.064,78
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
-1.3452,-24.4427,10.0,4.4,17,11.988,0.51,12.8,1.93,0.149,13
-5.0493,131.0181,42.308,4.3,32,1.227,0.86,6.02,6.738,0.129,17
29.3117,129.4362,10.0,4.3,31,2.36,0.73,4.87,1.835,0.133,16
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
-19.4061,-66.7365,248.695,4.3,33,2.332,0.6,3.42,9.435,0.116,21
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
-10.3735,154.122,10.0,4.0,11,5.814,0.99,10.34,1.983,0.195,8
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
49.3716,156.3627,34.158,4.5,73,3.835,0.94,10.4,5.639,0.048,127
