latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.6444,-174.7575,209.096,3.9,53,0.561,0.88,15.52,10.032,0.09,33
7.0627,127.1014,10.0,5.1,63,1.511,1.22,6.53,1.792,0.046,153
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
53.0089,159.5631,65.965,4.2,50,0.552,1.09,10.52,7.756,0.068,60
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
40.3439,24.0525,10.0,4.4,22,1.221,1.24,5.26,1.934,0.239,5
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
51.8507,160.4148,10.0,4.4,29,1.596,0.81,13.11,1.956,0.12,20
52.2152,161.0027,10.0,4.4,26,1.647,1.03,11.65,1.928,0.123,19
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
29.0245,85.3683,10.0,4.1,25,5.072,0.44,9.46,1.84,0.103,26
-51.012,162.1062,10.0,4.7,38,3.986,0.67,9.22,1.892,0.123,22
18.7597,145.6392,149.037,4.2,14,3.502,0.77,17.21,9.995,0.152,12
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
51.906,160.1529,32.298,4.6,64,1.448,0.84,11.82,5.984,0.07,61
-19.5181,-173.0066,10.0,4.5,18,2.941,0.49,11.43,1.931,0.14,18
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
41.219,142.4005,50.834,4.5,72,0.977,0.55,3.55,7.351,0.063,73
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
54.6935,160.2488,10.0,4.0,33,1.923,0.75,9.11,1.901,0.111,22
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
51.8479,159.605,34.998,4.8,61,1.315,0.71,9.22,5.793,0.033,288
-55.8687,-27.8024,57.073,5.0,46,5.237,0.66,10.8,5.319,0.084,45
6.5236,-76.2637,10.0,4.9,64,2.553,1.1,7.21,1.883,0.031,319
-19.0127,169.8267,250.631,4.1,23,4.217,0.75,12.09,10.216,0.12,19
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
51.6696,159.8556,10.0,4.3,30,1.544,0.41,10.98,1.924,0.122,19
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
-5.1266,102.6714,38.826,4.1,14,1.37,0.74,10.06,9.509,0.197,7
51.7599,160.1586,10.0,5.6,50,1.567,0.64,9.74,1.886,0.097,37
52.4984,160.5854,10.0,4.6,59,1.288,0.72,8.06,1.881,0.052,110
52.7494,160.644,34.576,4.8,117,1.239,0.75,9.6,5.386,0.031,327
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
50.9478,158.6285,32.531,4.2,31,2.079,0.66,12.75,7.032,0.104,26
-22.7835,-112.3863,10.0,4.5,43,5.135,0.52,7.99,1.919,0.09,36
-47.2353,166.0299,44.558,4.3,28,1.159,0.85,8.16,11.548,0.138,15
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
-19.1418,168.564,62.778,4.3,19,3.608,0.65,10.61,8.923,0.16,14
50.8439,159.4199,10.0,4.9,41,2.234,0.76,7.11,1.898,0.1,31
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
14.2514,-92.9837,10.0,4.2,41,1.125,1.07,5.75,1.921,0.057,86
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
-22.5416,-68.7556,111.176,4.3,18,0.671,0.78,4.86,6.456,0.238,5
53.0886,160.9767,35.0,4.4,56,1.406,0.61,9.31,1.895,0.073,55
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
30.1377,51.6974,10.0,4.2,25,6.538,0.71,10.3,1.967,0.147,13
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-38.9228,-91.3771,10.0,4.5,44,11.411,0.54,13.11,1.889,0.084,42
29.2336,129.0476,10.0,4.4,25,2.485,0.82,9.25,1.908,0.162,13
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
-21.7616,-68.6791,119.777,4.2,28,0.524,0.78,7.6,3.818,0.125,18
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
47.5684,154.3117,10.0,4.5,52,5.954,0.67,10.44,1.903,0.088,38
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
-2.6825,139.7299,35.62,4.5,40,0.986,0.83,3.89,7.98,0.102,28
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
52.2073,160.4286,44.12,4.0,22,1.358,0.6,7.07,7.932,0.125,17
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
52.1986,159.5556,48.659,4.2,28,0.994,0.57,10.06,7.84,0.118,20
2.5853,-79.7833,10.0,4.3,41,1.589,0.64,7.59,1.736,0.104,26
-2.1534,139.0528,35.0,4.9,58,1.026,0.64,5.25,1.9,0.079,50
27.4102,129.0743,38.417,4.2,25,0.915,1.19,6.83,6.757,0.132,16
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
6.9334,126.7674,70.003,4.3,34,1.187,0.69,8.6,5.97,0.106,25
51.8347,159.175,56.386,4.3,25,1.233,0.89,9.54,9.193,0.119,20
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
52.9253,160.7012,36.108,4.4,41,1.244,1.03,11.77,9.505,0.098,30
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
-33.7203,-178.7744,10.0,4.7,28,4.51,1.04,7.73,1.897,0.11,25
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
46.5109,155.5768,10.0,4.4,22,6.745,0.85,12.72,1.913,0.144,14
14.0678,145.6921,60.376,4.0,11,0.931,1.28,6.85,6.718,0.258,4
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
-24.2027,-179.7977,508.257,4.5,51,6.732,0.72,13.07,7.89,0.087,39
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
14.1221,145.3268,108.641,4.1,20,0.692,0.85,11.73,8.024,0.139,14
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
52.4938,160.524,35.0,4.4,36,1.256,0.52,12.6,1.939,0.098,31
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
60.4388,-139.8522,10.0,4.2,32,0.398,0.76,2.51,1.56,0.2,7
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
-10.5996,161.9082,66.851,4.0,19,2.25,0.33,7.03,7.72,0.126,17
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
-23.9944,-66.8068,220.986,4.3,21,1.632,0.33,5.88,16.324,0.168,10
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
2.3547,127.2403,104.912,4.3,31,1.577,0.81,6.96,7.92,0.094,32
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
34.0464,86.4707,10.0,4.6,42,10.276,0.88,10.78,1.918,0.069,62
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
-23.5215,-179.9453,537.775,4.6,59,6.045,0.65,12.37,8.645,0.05,122
41.0269,14.8167,10.0,4.0,23,0.189,0.9,2.53,1.898,0.365,2
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
52.957,160.5551,35.0,4.1,17,1.154,0.61,10.99,1.944,0.135,15
51.669,159.8957,21.378,4.6,53,1.557,0.73,8.14,5.717,0.074,57
21.8819,142.9768,267.036,4.0,31,5.24,0.56,11.98,8.682,0.113,22
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
51.471,-179.5967,63.121,4.3,144,0.496,0.77,6.68,5.812,0.053,100
49.9213,159.502,10.0,4.3,44,3.152,0.61,6.17,1.801,0.086,38
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
35.4034,31.1401,49.243,4.0,29,1.497,1.38,6.68,9.943,0.129,16
7.3146,126.873,50.518,4.5,34,1.307,0.6,6.59,8.138,0.113,25
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
13.6224,123.4808,35.0,4.7,44,9.425,1.15,13.0,1.943,0.094,34
51.7751,160.3369,10.0,4.0,16,1.622,0.98,11.98,1.957,0.15,12
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
52.9141,160.666,10.0,4.7,53,1.224,0.87,9.66,1.918,0.059,87
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
-0.5648,134.7547,21.378,4.3,22,1.103,0.48,8.4,6.214,0.137,15
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
-8.826,33.3228,10.0,4.7,36,7.957,0.99,10.95,1.888,0.096,33
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
8.8913,-84.0748,10.148,4.4,26,0.847,1.14,5.4,5.532,0.13,17
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
-2.9284,136.3199,10.0,4.6,27,1.809,0.94,5.41,1.763,0.105,27
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
4.573,-73.3233,10.0,4.2,8,1.03,1.16,8.52,1.983,0.215,6
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
-14.9242,-75.7626,35.0,5.1,100,3.102,0.69,8.75,1.909,0.038,221
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
8.1028,-38.3825,10.0,4.5,14,14.474,0.36,15.63,1.971,0.157,12
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
50.9371,157.3459,92.599,4.7,63,2.185,1.21,9.84,7.311,0.074,56
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
18.8933,145.5241,245.626,4.2,56,3.641,0.66,11.36,7.996,0.078,46
50.3621,159.2207,10.0,4.4,30,2.689,0.89,4.68,1.895,0.134,16
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
37.7797,141.9747,58.699,4.3,24,3.087,0.46,10.49,9.08,0.154,12
10.6485,-86.425,10.0,4.3,32,1.101,0.86,7.1,1.942,0.08,44
50.8431,157.2385,88.96,4.2,34,2.286,0.97,4.91,8.02,0.112,23
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
55.6669,164.9884,10.0,5.0,136,4.557,0.59,9.53,1.884,0.023,597
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-17.9796,-178.1142,625.955,4.3,39,2.83,0.74,15.82,9.578,0.093,33
54.4975,-159.6856,35.0,4.1,36,0.339,0.59,4.07,2.006,0.185,11
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
-6.5058,128.9902,214.82,4.4,33,4.821,0.71,10.21,8.365,0.11,24
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
52.7737,161.1913,10.0,4.3,28,1.56,0.68,9.99,1.94,0.133,16
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
52.1594,160.5927,10.0,4.3,36,1.467,0.61,8.4,1.709,0.089,36
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
-16.6866,-172.1765,10.0,5.2,65,8.108,1.02,12.11,1.807,0.029,390
-15.8409,168.1644,187.857,4.4,22,1.005,0.86,12.8,7.768,0.127,18
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
51.8605,161.6829,10.0,4.1,22,2.191,0.45,6.91,1.976,0.157,11
52.3467,160.6799,10.0,4.1,19,1.409,0.92,10.97,1.963,0.174,9
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
34.4524,62.1148,9.422,4.1,24,4.742,0.67,12.77,7.014,0.119,19
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
52.1436,160.4931,26.649,4.7,118,1.429,0.64,8.45,5.192,0.054,105
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
29.3165,129.3433,10.0,4.4,37,2.386,0.8,7.06,1.89,0.12,20
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
48.1271,154.4595,42.831,4.8,95,5.396,0.75,12.03,7.188,0.057,96
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
-6.543,129.9535,145.145,4.4,23,2.008,0.9,9.65,4.674,0.138,15
-19.2936,-66.8751,245.363,4.5,59,2.219,0.81,8.04,7.016,0.039,190
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
-21.9882,-68.5779,122.452,4.2,20,0.645,0.71,5.46,6.798,0.186,8
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
15.8014,146.1953,123.377,4.5,38,0.681,1.12,14.72,7.453,0.095,32
51.4769,159.1385,45.09,4.3,31,1.578,0.63,9.59,6.819,0.129,17
32.8985,141.7533,10.0,4.9,91,1.644,0.61,6.57,1.747,0.032,310
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
-41.0183,-91.0404,10.0,4.6,30,14.482,1.23,11.18,1.94,0.11,25
52.6923,160.9851,10.0,4.2,24,1.454,0.82,10.88,1.994,0.117,20
-20.1246,-177.6892,503.092,4.2,15,4.674,0.37,15.71,8.41,0.187,11
49.9086,157.5936,24.879,4.2,17,3.188,0.38,9.92,6.729,0.176,9
41.2096,142.1449,54.88,4.9,62,0.919,0.63,5.69,5.625,0.063,79
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
-1.0269,127.335,10.0,4.5,45,1.787,0.8,6.92,1.895,0.105,28
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
49.3395,156.1103,59.872,4.5,38,3.904,0.48,12.15,8.112,0.084,42
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
17.7236,-61.5323,35.0,4.3,37,0.247,0.45,5.68,1.935,0.161,11
52.2588,160.5209,24.102,4.1,17,1.917,1.08,11.37,6.73,0.145,13
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
43.0295,88.2292,10.0,4.9,111,5.028,0.75,8.13,1.775,0.043,169
38.6269,141.9194,68.104,4.2,30,2.258,0.66,6.8,8.814,0.153,12
51.0642,159.5188,23.123,4.2,28,2.034,0.99,9.46,5.385,0.121,19
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
18.6615,120.6453,10.0,5.1,76,4.155,0.68,10.75,1.875,0.047,147
-57.7897,157.7542,10.0,4.7,30,3.366,0.68,9.71,1.906,0.113,25
20.6086,121.1892,34.688,4.4,37,2.729,0.71,9.96,7.261,0.11,27
20.9575,93.7795,59.107,4.6,55,4.257,0.58,5.38,7.183,0.081,45
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
34.0726,24.5371,20.968,4.3,23,2.612,0.72,10.1,8.908,0.168,10
-23.0795,-174.9504,10.0,4.7,30,6.153,0.57,13.66,1.889,0.108,26
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
-7.1031,101.9285,10.0,4.4,18,2.91,0.6,12.08,1.936,0.161,11
44.0547,83.4228,10.0,4.6,53,2.853,0.74,7.8,1.883,0.087,40
-4.7483,69.0774,10.0,4.5,25,4.274,1.03,10.01,1.512,0.121,20
17.2366,19.5868,10.0,4.4,24,14.318,0.39,8.41,2.012,0.126,18
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
29.917,99.7797,10.0,4.2,33,6.862,0.79,5.08,1.937,0.112,22
53.4402,-166.8007,79.606,3.4,59,0.357,0.65,8.04,9.242,0.126,15
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
-20.8557,170.1036,149.342,4.3,18,3.026,0.67,15.11,14.136,0.154,12
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
51.0898,159.345,10.0,4.9,40,1.984,1.33,10.68,1.95,0.091,38
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
44.1466,86.8597,10.0,4.2,37,3.597,0.63,8.81,1.925,0.132,16
35.4465,27.8337,54.403,4.1,32,0.557,0.68,5.24,7.22,0.094,35
51.8154,-167.2162,10.0,3.8,43,1.533,0.72,6.7,1.956,0.131,15
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
-2.7764,28.6988,10.0,4.7,53,2.97,0.69,9.74,1.874,0.081,46
-15.0823,-178.6716,409.791,4.1,19,2.34,0.79,16.13,6.143,0.135,15
15.179,-45.7693,10.0,4.8,123,12.075,0.45,8.28,1.849,0.042,174
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
50.0947,159.2446,10.0,4.4,31,2.956,0.46,10.86,1.924,0.103,27
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
53.2139,160.1316,58.5,4.8,78,0.913,0.6,9.07,6.748,0.054,107
-12.1686,166.5046,93.295,4.6,29,3.329,0.93,15.44,12.597,0.107,26
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
49.1978,156.007,35.0,4.2,30,4.058,0.4,7.71,1.848,0.125,18
