latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
50.0968,159.704,10.0,4.3,23,3.004,1.05,11.56,1.972,0.138,15
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
-13.5346,176.3596,10.0,4.2,22,4.126,0.66,11.07,1.895,0.132,16
20.2107,104.4204,10.0,4.4,40,3.8,0.83,9.26,1.889,0.094,33
52.2211,158.8922,72.65,4.2,20,0.817,0.81,9.16,7.97,0.176,9
27.4499,52.605,10.0,4.4,50,4.083,0.51,10.03,1.874,0.081,44
-4.0796,-76.5241,121.567,4.2,41,2.974,0.97,9.78,9.515,0.105,25
-23.7781,179.867,539.321,4.4,21,6.238,0.72,15.68,11.43,0.138,20
49.4694,158.9068,10.0,4.4,39,3.562,0.91,6.76,1.881,0.103,27
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
-16.8234,-173.6765,41.284,4.5,26,3.426,0.68,12.14,5.052,0.131,17
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
85.0643,9.0273,10.0,4.6,46,4.516,0.89,9.66,1.905,0.082,45
51.2039,-173.9997,10.0,3.7,53,1.007,1.02,5.09,1.91,0.091,31
52.4294,160.5283,35.0,4.1,12,1.288,0.63,12.81,1.959,0.197,7
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
60.4356,-139.5505,2.821,3.7,48,0.488,1.11,1.66,5.341,0.226,5
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
31.6052,132.103,44.002,4.5,47,1.412,0.99,6.48,6.712,0.099,30
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
52.3073,160.3203,28.224,4.9,91,1.245,0.62,10.87,5.725,0.045,156
7.0462,126.9375,62.913,5.2,75,1.348,0.84,8.9,7.046,0.068,71
52.2113,160.5807,10.0,4.4,18,1.431,1.13,9.73,1.864,0.12,20
51.1456,159.442,10.0,4.4,39,1.943,1.1,7.49,1.912,0.095,32
-7.009,125.1068,549.11,4.1,34,2.852,0.66,13.37,9.598,0.135,15
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
9.9979,126.0615,64.488,4.4,23,2.948,0.56,8.51,7.353,0.13,17
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
11.9988,-89.3955,10.0,4.2,20,1.761,0.88,6.94,1.991,0.146,13
-52.7853,19.7054,10.0,4.6,14,20.409,0.61,9.98,1.902,0.164,11
52.9554,160.8155,36.066,4.4,56,1.311,0.95,8.93,8.239,0.081,46
71.2081,-7.832,10.0,4.8,129,4.705,0.73,8.39,1.879,0.037,226
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
50.6942,157.0754,81.328,4.2,22,2.448,0.59,13.64,9.49,0.132,16
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
49.4111,154.816,106.074,4.4,65,4.121,0.47,11.5,8.083,0.054,100
19.8467,144.611,414.877,4.1,51,4.716,0.54,14.1,10.632,0.083,40
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
50.4064,158.0205,10.0,4.1,26,2.65,0.7,11.38,1.924,0.131,16
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
7.7416,59.7774,10.0,4.5,53,17.445,0.74,8.81,1.894,0.079,47
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
39.5413,143.4151,44.709,4.1,15,2.19,0.95,6.38,9.524,0.213,6
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
51.7945,158.4856,55.333,4.6,18,1.235,0.87,11.68,7.851,0.128,18
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
39.2466,28.1006,10.0,4.3,42,0.946,0.84,3.04,1.919,0.111,23
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
39.5886,144.0274,10.0,4.4,28,2.512,0.4,8.59,1.937,0.134,16
7.4201,126.8239,83.054,4.1,12,1.283,1.02,8.49,9.471,0.198,7
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
50.9944,160.5997,10.0,4.8,86,2.362,0.75,9.92,1.911,0.03,351
51.8308,158.9979,56.964,4.9,92,1.213,0.54,10.6,7.202,0.06,88
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
49.5798,156.166,60.602,4.3,29,3.662,0.69,13.02,3.992,0.123,19
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
54.3763,-161.5472,35.359,3.5,39,0.748,0.96,3.7,11.503,0.157,10
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
52.846,160.9248,10.0,5.2,31,1.388,0.69,9.85,1.887,0.1,33
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
-13.5455,-76.9197,10.0,4.5,30,1.55,0.79,8.88,1.724,0.07,61
52.587,160.5846,32.647,4.3,52,1.826,0.83,12.43,6.265,0.083,41
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
29.472,80.4663,10.0,4.6,72,4.546,0.99,9.19,1.864,0.075,53
13.8424,39.8353,10.0,4.7,60,3.73,0.77,9.44,1.888,0.073,56
52.5238,161.8006,10.0,4.2,38,1.978,0.61,11.0,1.959,0.087,37
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
52.9309,160.621,35.0,4.6,20,1.195,0.46,9.46,1.804,0.151,13
51.1538,159.6239,10.0,5.0,75,1.966,0.74,8.36,1.867,0.043,174
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
36.5447,70.3631,198.877,4.4,46,2.259,0.72,4.83,9.046,0.117,21
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
14.8139,54.8332,10.0,4.9,72,10.111,0.63,10.55,1.896,0.072,60
52.6784,160.8552,10.0,4.1,19,1.381,0.74,11.21,1.959,0.158,11
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
-36.0216,179.8197,17.631,4.6,33,1.96,0.92,12.1,5.121,0.116,22
49.9329,157.3474,27.075,4.6,54,3.187,0.47,10.99,5.716,0.05,122
53.1945,160.9439,35.0,4.1,40,1.393,0.98,11.9,1.946,0.102,26
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
46.0539,152.9109,10.0,4.2,16,7.714,0.46,9.2,1.994,0.166,10
58.6644,126.4766,10.0,4.4,28,3.734,0.77,9.76,1.894,0.13,17
-7.5997,133.4057,10.0,4.5,25,4.79,1.15,7.31,1.907,0.139,15
4.0355,95.8857,69.373,4.3,24,1.589,0.68,9.63,8.0,0.154,15
37.7624,144.1926,10.0,4.3,35,3.876,1.03,10.32,1.915,0.122,19
22.7101,95.897,10.0,4.6,92,3.891,0.72,9.52,1.895,0.063,79
51.4482,158.8543,59.136,4.0,24,1.583,0.5,11.97,9.001,0.13,17
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
-10.7629,165.1071,61.329,5.1,138,5.084,0.64,8.06,4.158,0.035,265
52.4878,160.8602,30.064,4.1,25,1.446,0.98,11.29,6.854,0.107,24
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
52.3686,160.7066,10.0,4.4,14,1.413,0.86,14.04,1.962,0.22,7
49.9094,157.3663,26.722,4.6,110,3.21,0.74,8.89,5.33,0.052,110
27.945,140.802,10.0,4.7,51,1.491,1.03,7.4,1.854,0.085,42
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
-7.3874,154.4351,10.0,4.9,47,3.897,0.94,10.66,1.883,0.056,102
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
50.1614,158.9455,10.0,4.4,39,2.872,0.79,9.87,1.905,0.098,30
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
9.9384,-70.7343,10.0,4.2,8,1.053,0.51,12.44,1.979,0.236,5
-11.4339,166.3739,67.553,5.0,85,4.07,0.56,8.63,5.991,0.063,80
51.4903,160.8763,10.0,4.3,50,2.057,0.75,7.83,1.794,0.086,38
-36.8097,-74.0136,21.718,4.1,25,2.343,0.52,9.19,8.723,0.233,5
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
9.7251,126.2551,43.253,4.6,44,2.722,1.23,11.07,6.067,0.103,30
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
27.9847,56.3651,10.0,4.3,29,3.03,1.09,10.44,1.894,0.109,24
50.0369,159.4184,10.0,4.8,62,3.029,0.58,9.4,1.891,0.034,269
52.9804,161.3015,10.0,4.9,116,1.603,0.46,8.82,1.867,0.057,98
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
54.44,-160.098,49.646,3.3,66,0.491,0.9,5.9,11.664,0.218,5
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
49.2985,157.5274,10.0,4.3,37,3.796,1.05,9.27,1.901,0.102,27
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
49.8825,155.9001,76.465,4.3,75,3.42,0.56,11.58,8.418,0.065,67
-60.6025,-25.8034,10.0,4.3,17,8.554,1.18,15.66,1.97,0.138,15
9.1229,126.9743,10.0,4.3,19,2.464,0.98,10.31,1.918,0.142,14
-41.214,-91.1994,10.0,4.4,14,12.391,0.34,16.77,1.974,0.162,11
50.1812,158.172,10.0,4.5,73,2.862,0.55,9.86,1.883,0.071,59
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
-5.2422,151.7219,78.563,5.0,56,1.133,0.56,8.81,5.591,0.07,64
-56.2675,-26.4357,44.856,5.6,79,6.079,0.87,8.91,4.716,0.054,120
30.1914,51.8503,10.0,4.9,86,6.498,1.14,7.93,1.887,0.069,66
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
53.4979,160.0252,70.25,4.3,27,0.953,0.64,11.53,5.433,0.125,18
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
50.2986,158.1252,17.472,4.6,67,2.748,1.37,9.52,4.746,0.044,154
30.48,141.2892,38.204,4.4,20,2.912,0.82,8.51,7.055,0.155,12
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
53.269,160.6326,35.0,4.4,54,1.219,0.8,13.64,1.972,0.086,39
-39.3222,-75.076,10.0,4.3,15,1.391,0.8,8.83,1.959,0.218,6
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
10.1544,126.4282,42.521,4.9,109,3.178,0.56,10.42,5.264,0.057,96
52.8885,160.3588,35.0,4.3,23,1.043,1.04,11.4,1.946,0.148,13
9.2521,93.9445,10.0,4.0,15,5.627,0.53,10.59,1.93,0.233,7
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
-3.8624,141.1875,106.651,4.5,24,1.423,0.94,7.96,7.98,0.132,17
-39.7842,-75.1812,10.0,4.2,16,1.355,0.56,5.54,1.949,0.304,3
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
30.6025,141.6522,10.0,4.4,26,2.953,0.59,9.16,1.891,0.149,13
6.9034,126.9331,71.575,4.4,49,1.354,0.79,9.32,7.417,0.087,38
13.8547,145.2782,91.953,4.1,25,0.478,0.62,7.71,6.724,0.123,18
1.6188,125.9846,73.706,4.4,21,1.157,0.68,5.81,8.571,0.17,10
-59.9209,-151.1211,10.0,4.8,22,22.569,0.73,15.11,1.905,0.121,21
-15.9193,-70.5505,192.569,4.2,25,1.952,1.1,9.3,7.956,0.128,17
29.314,130.5112,38.92,4.3,32,2.189,0.99,8.3,3.609,0.119,20
48.3376,155.4721,10.0,5.1,61,4.981,1.01,10.49,1.824,0.065,76
52.0635,160.3256,10.0,4.4,24,1.404,0.95,10.85,1.945,0.127,18
52.8886,160.7292,10.0,4.6,38,1.265,1.15,12.82,1.921,0.077,50
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
49.5133,155.5075,83.016,4.3,88,3.853,0.59,10.9,7.35,0.058,83
-21.2858,-173.7157,10.0,4.6,28,7.565,0.71,14.19,1.915,0.114,23
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
1.6554,127.3893,133.097,4.3,51,0.878,0.77,6.72,7.238,0.086,38
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
43.5668,-28.4232,10.0,4.6,52,6.201,0.63,11.85,1.898,0.083,43
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
-16.8789,-69.7573,183.72,4.2,25,0.755,1.07,9.61,8.563,0.187,8
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
79.448,4.4962,10.0,4.2,26,1.503,1.01,10.76,1.94,0.121,19
52.5616,160.7597,10.0,4.5,56,1.362,0.84,9.32,1.895,0.062,78
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
50.7542,158.8384,35.0,4.3,26,2.276,0.64,8.92,1.914,0.126,18
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
-5.5736,152.7499,10.0,4.4,30,1.492,0.47,9.51,1.702,0.103,27
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
43.0759,148.3479,10.0,4.4,41,3.979,1.23,11.87,1.97,0.095,32
29.3918,129.2546,10.0,4.6,44,2.35,0.8,7.27,1.875,0.068,64
-24.8259,179.6191,511.254,4.5,39,7.195,0.75,14.83,9.573,0.097,31
17.6627,60.213,10.0,4.3,46,8.152,1.2,12.4,1.908,0.089,36
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
39.6435,143.5176,10.0,4.6,63,2.2,0.62,7.91,1.893,0.089,37
51.2716,159.3835,10.0,4.4,25,1.812,0.94,9.59,1.963,0.144,14
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
-6.1749,127.4623,411.927,4.5,45,2.934,0.59,11.97,9.109,0.089,37
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
51.3042,157.9211,68.817,4.8,70,1.779,0.81,8.65,6.967,0.037,229
52.1473,160.5472,10.0,4.3,26,1.453,0.99,10.34,1.962,0.126,19
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
52.8619,161.9184,10.0,4.4,30,1.984,1.13,10.47,1.915,0.12,22
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
52.0603,160.0392,10.0,5.2,55,1.285,0.9,8.27,1.386,0.083,48
51.9886,-171.3769,41.754,3.5,40,1.22,0.91,8.22,12.619,0.117,18
51.2231,158.3175,35.0,4.9,69,1.815,0.98,8.18,1.91,0.045,153
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-11.5634,166.2988,115.859,4.3,32,3.959,0.61,9.39,8.35,0.113,22
52.1873,160.5086,35.0,4.1,18,1.945,1.28,12.0,1.997,0.139,14
52.3102,160.6634,10.0,4.8,113,1.419,0.63,8.46,1.858,0.039,208
50.737,157.9449,48.699,4.0,54,2.331,0.38,12.12,7.753,0.083,39
0.5855,121.6312,107.187,4.5,68,0.997,0.83,3.27,6.352,0.075,52
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
16.3742,-59.7104,10.0,4.9,51,1.303,0.66,7.28,1.934,0.04,199
-41.0183,-91.0404,10.0,4.6,30,14.482,1.23,11.18,1.94,0.11,25
52.3978,160.2656,33.181,4.1,25,1.715,0.57,11.0,6.572,0.12,19
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
9.9483,125.767,63.711,4.4,34,2.866,0.65,13.5,4.398,0.107,25
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
57.0401,-33.7465,10.0,4.5,31,7.288,0.6,13.06,1.948,0.118,21
-4.617,142.2445,114.529,4.1,14,2.594,1.23,9.72,14.9,0.198,7
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
9.3701,93.9935,10.0,4.3,15,5.593,0.28,6.73,1.966,0.217,7
-6.1334,154.5809,416.609,4.6,57,3.085,0.81,12.8,7.883,0.053,107
51.6342,159.609,30.238,4.7,114,1.511,0.74,8.55,3.654,0.05,123
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
23.2606,123.0482,10.0,4.6,45,1.201,1.19,5.24,1.9,0.114,24
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
-7.2788,126.5952,330.724,4.1,21,3.37,0.95,12.06,12.294,0.165,10
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
-14.7869,167.1555,83.232,4.4,24,0.658,0.55,13.06,7.424,0.12,20
18.7597,145.6392,149.037,4.2,14,3.502,0.77,17.21,9.995,0.152,12
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
36.2857,70.6103,104.431,4.1,35,2.139,1.08,7.33,9.951,0.114,21
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
52.4435,160.7698,10.0,4.3,53,1.414,0.68,9.38,1.946,0.086,38
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
26.3752,124.7013,10.0,4.3,20,2.032,1.05,7.67,1.935,0.238,5
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
25.1114,126.1506,35.0,4.3,31,1.888,0.84,7.96,1.94,0.129,17
49.6092,156.5584,35.0,4.7,61,3.576,0.64,9.98,1.932,0.078,50
52.7373,161.549,10.0,4.2,20,1.78,0.56,13.96,1.98,0.146,13
-14.6636,167.3723,239.041,4.8,103,6.552,0.46,6.67,7.384,0.055,101
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
53.1416,160.1562,53.071,5.0,197,0.916,0.82,8.17,5.43,0.031,332
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
37.642,77.8563,10.0,4.4,46,3.706,0.77,8.03,1.9,0.112,23
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
53.3934,160.7094,35.0,4.9,74,1.293,0.8,9.71,1.862,0.051,121
28.997,86.6568,10.0,4.3,26,3.966,0.85,12.53,1.939,0.119,21
51.0766,159.0676,40.463,4.2,44,1.967,0.72,13.35,9.079,0.096,30
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
51.4008,-174.942,35.0,3.7,41,0.848,1.02,5.34,2.012,0.115,19
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
52.7977,161.4392,10.0,5.5,194,1.704,0.77,7.41,1.713,0.02,848
39.2068,28.171,10.0,4.0,18,1.024,0.68,4.86,1.953,0.298,3
41.197,142.5052,49.256,4.0,17,0.952,0.76,7.23,11.783,0.231,5
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
3.9122,125.921,143.154,4.4,36,0.927,0.79,10.98,7.07,0.101,28
52.3674,160.3134,35.0,4.1,22,1.207,0.91,10.82,1.947,0.109,23
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
2.8303,125.3162,153.684,4.3,39,1.457,0.68,5.35,5.744,0.134,20
53.3142,160.5301,35.0,4.4,29,1.715,0.93,7.96,1.952,0.115,22
-57.9449,-25.0351,42.871,4.5,17,7.377,1.37,11.45,8.639,0.139,16
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
-37.7041,178.42,35.0,4.8,37,0.168,0.77,8.98,1.481,0.111,26
-56.0172,-26.6096,10.0,5.3,74,5.924,0.94,10.73,1.09,0.062,90
60.4524,-139.5498,5.0,4.1,28,0.501,1.19,2.62,1.944,0.198,8
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
-6.2398,151.8498,10.0,4.7,43,1.928,0.49,9.5,1.905,0.088,39
13.3577,92.5564,15.163,5.0,89,4.921,0.85,9.59,4.409,0.056,105
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
9.1134,93.8217,10.0,4.1,27,4.951,0.78,9.96,1.902,0.166,12
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
-6.0306,151.6185,10.0,4.9,65,1.76,0.88,8.39,1.891,0.071,63
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
4.573,-73.3233,10.0,4.2,8,1.03,1.16,8.52,1.983,0.215,6
16.4847,-59.6373,10.0,4.6,38,1.373,0.81,5.73,1.493,0.087,40
-22.5647,170.5517,10.0,4.9,45,2.87,0.56,9.99,1.9,0.092,37
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
-15.0451,167.7254,121.813,4.1,18,0.643,0.81,12.94,6.988,0.158,11
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
29.3086,129.2135,10.0,5.0,50,2.441,1.07,6.84,1.895,0.096,35
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
-49.1395,124.9343,10.0,4.5,20,16.718,0.8,13.54,1.899,0.131,19
-20.1899,-177.6541,502.591,4.5,29,4.65,0.75,14.74,11.133,0.116,22
-20.0054,-178.2834,622.929,4.6,76,4.134,0.63,12.74,5.763,0.066,68
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
-15.7357,167.1841,31.682,4.5,20,0.288,0.88,8.99,6.504,0.15,13
49.8564,159.3639,10.0,4.5,46,3.203,0.57,11.09,1.911,0.084,41
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
2.188,124.5973,238.48,4.5,32,2.677,0.69,8.72,7.485,0.124,24
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
0.8,96.8472,10.0,4.1,16,0.884,0.54,7.5,1.114,0.197,7
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
