latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
-24.8401,69.8313,10.0,4.9,55,7.834,0.93,4.47,1.87,0.084,45
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
9.7333,138.4384,10.0,4.5,28,4.583,1.26,10.32,1.913,0.125,19
18.8687,145.8904,229.981,3.9,14,3.609,0.57,18.23,12.105,0.171,9
29.3512,129.6219,10.0,4.4,49,2.267,0.81,6.82,1.902,0.091,35
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
53.0776,161.041,10.0,4.5,45,1.444,0.76,9.9,1.921,0.077,50
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
-21.2635,-179.2155,618.221,4.9,139,4.346,0.73,13.04,8.505,0.037,223
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
51.6283,158.9044,35.0,4.2,32,1.406,0.77,8.68,1.947,0.118,20
51.6828,160.6606,10.0,4.3,31,1.823,0.67,9.66,1.914,0.106,25
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
40.4567,77.3601,10.0,4.4,52,1.315,0.94,4.83,1.872,0.103,27
-28.3037,62.7506,10.0,5.0,63,8.528,0.98,9.91,1.861,0.075,57
51.2578,159.6254,10.0,4.5,44,1.868,1.11,7.14,1.891,0.116,26
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
-23.4451,179.9704,559.83,4.3,52,5.949,0.44,14.18,5.737,0.1,28
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
5.3031,127.0477,126.766,4.8,96,1.662,0.78,7.14,6.47,0.043,169
20.2491,145.2841,10.0,4.6,27,5.004,0.67,10.11,1.874,0.09,37
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
51.8128,159.6095,35.0,4.2,23,1.347,0.73,11.69,1.946,0.132,16
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
15.3171,146.8515,35.0,4.8,106,1.026,0.79,8.22,1.932,0.049,137
51.7872,159.3719,35.0,4.2,34,1.315,0.54,8.89,1.944,0.108,24
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
12.9136,121.1533,122.525,4.4,55,7.26,0.69,9.23,7.42,0.084,40
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
-18.3571,-177.8011,636.988,4.4,38,3.284,0.68,11.28,10.139,0.088,37
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
35.8102,32.1868,78.055,4.3,65,1.262,0.84,6.93,9.646,0.099,29
-9.4187,152.758,10.0,4.3,22,5.524,0.45,8.36,1.913,0.138,15
-28.147,63.0684,10.0,4.5,21,14.74,0.74,13.31,1.876,0.156,13
52.8415,161.0175,10.0,5.6,57,1.445,0.96,9.89,1.915,0.079,56
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
36.1482,22.7754,64.031,4.3,14,1.235,0.81,9.69,8.97,0.237,5
51.7739,160.9882,10.0,4.3,13,1.902,0.9,12.16,1.952,0.238,7
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
46.219,136.3127,420.592,4.6,149,3.662,0.85,9.07,6.585,0.024,499
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
-2.3844,-79.0147,94.391,4.8,61,0.256,1.21,9.51,6.583,0.06,86
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
51.6021,159.3397,35.0,4.5,72,1.485,1.0,8.69,1.906,0.062,76
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
35.7896,21.752,32.234,4.6,74,1.393,0.94,7.57,5.658,0.067,67
-23.4049,178.8971,565.388,5.1,75,5.687,0.68,11.93,8.69,0.038,228
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
13.774,39.9181,10.0,4.1,36,3.625,0.67,8.61,1.911,0.097,30
-20.4585,-177.8794,536.94,4.5,36,4.699,0.63,15.07,12.165,0.1,29
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
-6.2884,130.3473,113.112,4.6,25,1.809,0.64,9.53,8.03,0.122,20
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
-22.581,171.0902,62.341,4.6,25,3.367,1.2,12.49,9.128,0.114,23
49.1548,156.4018,27.618,5.1,76,4.042,0.53,9.68,5.646,0.093,38
31.8711,142.0682,10.0,4.3,22,2.273,0.44,4.6,1.916,0.169,10
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
47.5684,154.3117,10.0,4.5,52,5.954,0.67,10.44,1.903,0.088,38
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
-20.9301,-67.4047,187.696,4.6,45,1.817,1.13,7.1,7.433,0.093,35
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
-11.0965,113.3877,10.0,4.3,28,2.716,0.85,7.53,1.942,0.169,10
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
52.8141,159.5711,57.941,4.2,18,0.596,0.73,11.37,7.948,0.159,11
39.5831,39.7579,10.0,4.4,45,0.716,0.49,2.91,1.909,0.17,11
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
23.9881,122.4865,10.0,4.8,87,0.676,0.63,4.52,1.87,0.065,72
-5.7317,148.9108,152.01,4.4,32,3.411,0.52,8.38,8.094,0.112,23
34.3547,104.6723,10.0,4.2,25,5.761,0.62,14.14,1.926,0.132,16
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
52.2064,161.3435,10.0,5.1,116,1.835,0.84,7.77,1.855,0.027,454
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
-58.0595,-24.6223,10.0,5.2,108,7.625,0.69,10.26,1.778,0.06,92
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-2.9646,127.3166,46.359,4.1,30,4.459,0.59,7.33,9.652,0.144,13
-5.4566,153.7616,35.0,4.5,26,2.029,0.46,10.22,1.919,0.113,23
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
51.6032,158.7707,35.0,4.1,35,1.424,1.12,9.05,1.948,0.089,34
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
52.1429,179.7058,173.056,3.8,14,0.163,0.71,10.03,10.91,0.127,16
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
51.5052,161.2368,10.0,4.2,31,2.2,0.78,9.58,1.907,0.136,15
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
10.7493,123.9835,10.0,4.7,118,3.981,0.6,10.0,1.855,0.053,113
51.7431,160.2115,10.0,4.4,15,2.058,1.31,11.5,1.93,0.162,11
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
51.5499,159.5243,10.0,4.8,68,1.57,1.28,8.32,1.874,0.053,108
9.4621,94.0031,10.0,4.3,28,5.12,0.33,7.78,1.925,0.119,20
31.4156,99.7785,10.0,4.3,18,5.582,0.71,8.44,2.008,0.161,11
41.5572,81.4829,10.0,4.5,78,1.742,0.62,6.56,1.893,0.07,63
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
53.42,161.6344,10.0,4.5,51,1.838,0.92,8.83,1.88,0.093,34
52.3085,159.9557,61.245,4.8,46,1.59,0.85,10.83,6.905,0.092,36
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
-57.9159,-25.1758,29.662,5.1,75,16.582,0.56,12.08,4.986,0.071,65
-21.2138,-178.8106,583.314,4.4,86,4.545,0.85,12.81,6.656,0.055,96
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
29.2614,99.6697,25.117,4.9,70,7.459,0.57,8.12,5.022,0.065,74
-20.6341,-173.7564,10.0,4.4,12,3.923,0.54,9.93,1.926,0.24,6
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
9.2583,94.0122,10.0,4.3,27,4.95,1.04,10.46,1.895,0.122,19
54.4975,-159.6856,35.0,4.1,36,0.339,0.59,4.07,2.006,0.185,11
-29.7112,-177.0683,10.0,4.7,19,12.421,0.44,17.22,1.957,0.133,17
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
9.6158,140.9692,35.368,4.4,20,5.494,0.8,9.64,8.502,0.17,10
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
50.8759,158.5559,35.0,4.2,21,2.152,1.11,10.44,1.994,0.141,14
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
51.7212,159.2214,57.292,4.6,124,1.351,0.72,9.46,6.72,0.049,128
14.7633,-92.4118,66.774,4.4,35,0.852,0.5,5.62,7.714,0.138,15
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
-33.8323,-72.2216,28.09,4.0,19,0.535,0.49,7.06,9.326,0.231,5
52.1117,160.3842,10.0,4.4,25,1.398,1.05,9.14,1.93,0.117,21
52.5071,160.7335,35.25,4.2,29,1.368,1.12,5.49,8.01,0.115,21
9.3119,93.8715,10.0,4.5,33,5.706,0.92,9.31,1.922,0.11,24
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
51.6223,160.0907,10.0,4.3,38,1.659,0.88,8.13,1.895,0.093,33
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
51.2488,159.2394,18.01,4.5,46,2.084,0.93,13.75,5.854,0.091,36
51.1774,158.5719,46.083,5.1,87,1.849,0.62,10.92,7.437,0.065,78
51.5831,159.7586,10.0,4.8,74,1.595,0.95,5.26,1.791,0.064,76
-37.6544,176.9334,154.406,4.1,13,0.96,0.74,9.05,8.541,0.213,7
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
52.3028,160.4482,45.228,4.7,42,1.312,0.92,10.51,7.328,0.096,33
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
53.8745,-163.1818,35.206,3.9,93,0.839,0.63,4.4,8.432,0.096,29
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
49.8301,155.9703,54.332,4.1,54,3.456,0.48,14.95,10.694,0.08,43
52.7224,161.0234,10.0,4.1,27,1.47,0.98,13.22,1.968,0.13,16
-24.2496,-68.0327,112.499,4.1,25,1.299,1.06,7.5,3.522,0.198,7
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
50.4763,159.1169,10.0,5.2,51,2.567,0.79,9.13,1.873,0.12,23
10.7584,123.7973,10.0,4.4,38,14.151,0.72,14.56,1.9,0.1,29
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
7.1976,127.2703,10.0,4.4,27,1.683,1.17,8.32,1.623,0.115,22
83.8577,113.1236,10.0,4.9,84,12.637,0.92,8.99,1.869,0.037,228
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
49.9757,155.9408,69.915,4.8,76,3.323,0.54,10.83,7.241,0.044,159
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
54.0915,-159.6859,35.0,3.9,12,0.743,0.63,7.35,2.02,0.256,4
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
-20.1939,-67.2311,209.797,4.4,24,1.806,0.8,8.71,2.868,0.134,16
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
34.8374,32.4318,10.0,4.4,28,0.749,0.68,4.75,1.867,0.144,14
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
39.8297,72.8797,16.723,4.4,62,1.545,0.51,5.41,2.077,0.076,50
-22.3919,-68.788,122.433,4.1,20,0.727,0.61,4.39,5.23,0.158,11
50.1493,156.6863,65.711,4.3,22,3.03,0.42,12.95,10.502,0.133,16
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
-31.1835,-179.285,183.317,4.3,15,6.667,0.75,10.41,10.026,0.168,10
50.2966,158.3914,10.0,4.1,29,2.735,0.9,6.18,1.905,0.109,23
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
9.2217,93.8561,10.0,4.6,85,5.014,0.69,9.36,1.854,0.067,67
13.8612,144.8151,120.739,4.6,76,0.275,0.77,8.23,4.847,0.068,64
50.259,157.0046,35.0,4.5,60,2.886,0.69,11.11,1.91,0.07,59
40.3498,24.0918,10.0,4.0,23,1.251,1.19,5.63,1.919,0.173,9
50.0476,159.5665,10.0,4.3,42,3.034,0.66,10.91,1.909,0.099,29
18.8319,146.0976,116.375,4.2,28,3.583,0.46,12.25,7.263,0.11,23
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
23.403,94.2596,10.0,5.3,107,2.27,1.1,6.97,1.766,0.04,208
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
43.3963,148.0922,10.0,4.6,46,3.89,0.87,11.29,1.831,0.096,32
-7.6539,147.3831,105.648,4.1,40,1.754,0.7,7.06,7.978,0.103,27
52.3619,159.9747,82.347,4.5,49,1.044,0.7,11.28,5.013,0.078,48
-18.6886,-177.825,472.115,4.5,41,3.463,0.52,9.79,8.408,0.108,25
4.4747,-73.2145,10.0,4.2,15,1.163,0.96,7.29,1.471,0.264,6
32.0073,48.9837,10.0,4.7,95,4.039,1.06,8.54,1.873,0.056,98
49.1345,156.2091,21.4,4.9,252,4.088,0.61,8.17,4.19,0.032,310
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
-31.5795,-178.113,10.0,4.9,25,6.658,0.99,9.51,1.954,0.11,29
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
49.8904,158.7821,10.0,4.5,134,3.138,0.58,9.81,1.902,0.051,123
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
52.8983,160.6814,10.0,4.3,65,1.235,0.57,11.54,1.945,0.068,61
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
-61.7352,161.6393,10.0,4.4,14,7.396,0.24,10.16,1.958,0.144,16
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
1.6188,125.9846,73.706,4.4,21,1.157,0.68,5.81,8.571,0.17,10
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
43.5603,147.7479,35.0,4.9,32,3.715,1.04,8.3,1.811,0.122,21
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
79.1448,3.5506,10.0,4.2,24,1.622,1.11,9.42,1.862,0.128,17
11.2535,124.1286,10.0,4.6,60,4.397,0.69,11.79,1.882,0.066,69
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
-13.0928,168.5147,592.201,4.0,10,2.663,0.45,18.07,10.542,0.212,6
53.4919,-165.3258,23.065,4.2,49,0.658,0.81,3.8,6.971,0.077,47
51.9566,160.2113,35.0,4.3,17,1.433,1.05,14.36,1.99,0.168,10
36.5712,16.9247,10.0,4.2,36,2.245,0.86,6.71,1.945,0.187,9
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
40.8805,143.1576,42.571,4.4,35,1.133,0.49,6.96,7.792,0.11,24
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
-19.3783,-69.1574,10.0,4.7,58,0.759,0.51,4.67,1.887,0.079,48
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
32.9882,102.963,10.0,4.5,115,3.022,0.62,6.45,1.64,0.055,100
49.9763,158.331,10.0,4.6,107,3.058,0.48,8.51,1.866,0.046,145
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
-56.8866,-140.9671,10.0,4.2,10,33.269,1.04,16.58,1.547,0.198,7
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
52.5815,160.8164,10.0,4.6,18,1.388,0.61,8.48,1.82,0.207,12
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
12.2142,-64.7835,10.0,4.5,49,2.047,0.82,6.99,1.914,0.1,33
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
9.9265,-70.8178,10.0,4.6,42,1.051,1.08,7.11,1.828,0.089,37
52.4248,160.4688,35.0,4.9,24,1.817,0.95,11.53,1.971,0.136,17
37.8687,144.0451,10.0,4.6,72,3.721,0.68,8.56,1.896,0.081,45
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
6.7494,-72.9982,166.636,4.5,56,2.305,0.7,8.82,8.457,0.048,128
41.2535,142.6957,42.963,4.4,48,0.836,0.86,9.23,8.886,0.086,39
50.2263,158.6348,10.0,4.3,21,2.801,0.43,12.46,1.9,0.138,15
9.6784,126.2416,32.153,4.5,57,2.673,0.47,11.95,4.812,0.078,48
30.2167,51.95,10.0,4.5,55,6.466,0.68,9.66,1.881,0.089,37
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
50.4117,156.5472,80.71,4.4,48,2.794,0.95,10.77,6.217,0.08,45
28.4842,105.1015,10.0,4.5,55,7.544,1.22,9.41,1.884,0.07,60
-18.6787,65.6682,10.0,4.4,27,2.421,0.46,10.18,1.845,0.115,22
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
51.7976,160.2803,10.0,4.4,35,1.583,1.08,6.16,1.924,0.117,21
-30.2388,-177.4398,35.0,4.7,21,1.059,1.16,9.81,1.983,0.134,18
-18.6281,-177.721,624.188,4.4,42,3.503,0.58,16.6,9.549,0.09,35
55.533,163.3714,10.0,4.0,22,3.739,0.82,10.9,1.873,0.111,25
-6.1815,152.1657,10.0,4.5,25,1.868,0.81,7.45,1.924,0.116,22
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
24.6834,122.4083,10.0,4.9,50,0.59,0.77,2.87,1.872,0.085,44
