latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
30.1914,51.8503,10.0,4.9,86,6.498,1.14,7.93,1.887,0.069,66
53.4979,160.0252,70.25,4.3,27,0.953,0.64,11.53,5.433,0.125,18
13.1253,144.6479,64.001,4.8,43,0.509,0.3,11.25,6.153,0.054,105
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
43.0876,130.9954,561.251,5.2,106,1.325,0.52,10.1,7.57,0.02,805
51.7295,159.3804,35.0,4.3,27,1.371,1.08,8.89,1.292,0.133,16
51.2479,159.3673,32.603,4.7,40,1.832,0.8,11.88,3.761,0.068,66
-57.9903,157.741,10.0,4.5,16,3.564,0.89,13.09,1.924,0.125,19
51.8718,158.3396,43.391,4.4,38,1.169,0.76,10.16,7.663,0.088,37
52.1377,159.7096,35.0,4.9,81,1.098,0.99,7.04,1.791,0.047,141
53.2245,160.3688,45.096,5.2,154,1.055,0.68,9.38,6.757,0.029,396
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
52.6756,160.7157,10.0,4.5,118,1.3,0.58,7.86,1.876,0.041,173
-58.0205,-25.2757,35.0,4.5,13,16.51,1.15,14.5,1.946,0.15,13
3.9851,125.0875,8.304,4.5,20,0.839,0.51,6.59,3.78,0.163,11
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
39.5869,143.2433,37.562,4.4,35,2.056,0.41,9.07,8.406,0.121,20
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
52.8983,160.6814,10.0,4.3,65,1.235,0.57,11.54,1.945,0.068,61
-62.2292,-154.8408,10.0,4.5,9,19.74,1.05,19.35,1.944,0.191,8
-19.3445,169.4247,255.669,4.7,136,3.74,0.66,8.78,7.175,0.047,144
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
10.2691,126.4581,34.022,4.9,66,3.296,0.83,10.98,5.635,0.067,70
51.8308,158.9979,56.964,4.9,92,1.213,0.54,10.6,7.202,0.06,88
49.7545,158.7192,10.0,4.2,22,3.274,0.47,9.39,1.913,0.159,12
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
51.6512,159.7281,35.0,4.1,25,1.525,1.11,6.49,1.8,0.151,14
51.9821,-171.1032,35.0,3.8,20,1.086,0.84,5.02,1.997,0.16,12
