latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
41.7225,143.4689,40.341,4.5,76,0.374,0.75,6.42,6.036,0.053,103
15.4713,-93.09,106.866,4.2,20,0.898,0.68,6.2,6.754,0.374,2
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
52.3181,160.0639,35.0,4.4,34,1.114,0.7,5.99,1.873,0.103,27
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
-38.8867,175.1505,234.813,4.6,47,0.387,0.95,6.5,2.608,0.097,32
14.841,-94.564,10.0,4.3,39,1.753,0.95,7.33,1.953,0.114,22
28.1928,51.5983,10.0,4.1,30,5.241,0.69,12.3,1.971,0.112,22
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-2.3844,-79.0147,94.391,4.8,61,0.256,1.21,9.51,6.583,0.06,86
-6.652,131.1086,54.233,4.3,8,2.431,0.33,15.0,8.996,0.306,3
-59.1111,-25.0092,24.481,4.5,16,15.464,0.75,12.5,6.892,0.135,16
-6.6294,131.0539,35.0,5.2,58,2.385,1.0,8.13,1.861,0.072,68
13.4747,-89.9009,77.909,4.2,85,0.441,0.75,5.84,6.752,0.051,106
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
51.9566,160.2113,35.0,4.3,17,1.433,1.05,14.36,1.99,0.168,10
39.6047,82.9153,10.0,4.5,32,3.243,0.89,10.89,1.895,0.125,19
49.771,158.8063,10.0,4.6,20,3.258,0.42,7.12,1.931,0.151,13
51.5668,159.5697,35.0,4.8,90,1.564,0.93,4.9,1.89,0.053,111
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
52.1117,160.3842,10.0,4.4,25,1.398,1.05,9.14,1.93,0.117,21
-2.1428,120.7358,10.0,4.6,29,0.533,0.8,6.02,1.93,0.125,22
52.4521,160.737,10.0,4.6,85,1.392,0.9,9.0,1.884,0.043,162
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
51.5468,159.9383,10.0,4.3,83,1.677,0.8,8.11,1.905,0.065,67
41.1545,71.5545,10.0,4.6,64,0.431,0.74,2.93,1.893,0.077,50
37.7225,144.546,10.0,4.0,18,4.084,0.77,11.96,1.95,0.144,13
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
-28.3435,-69.177,102.507,4.6,94,1.433,0.64,6.68,6.161,0.046,141
49.0132,158.0894,10.0,4.5,46,4.031,0.39,10.0,1.9,0.092,35
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
-17.9396,168.104,35.0,4.2,24,2.625,0.99,5.12,1.847,0.137,15
-31.1835,-179.285,183.317,4.3,15,6.667,0.75,10.41,10.026,0.168,10
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
-5.7317,148.9108,152.01,4.4,32,3.411,0.52,8.38,8.094,0.112,23
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
-24.3102,-67.0928,172.477,5.0,89,1.679,1.35,8.61,6.523,0.025,509
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
51.7431,160.2115,10.0,4.4,15,2.058,1.31,11.5,1.93,0.162,11
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
40.0203,143.5318,10.0,4.9,125,2.013,0.62,7.15,1.718,0.05,127
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
53.4072,159.1192,98.093,4.6,34,0.477,0.84,12.3,8.45,0.109,25
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
-23.1745,-67.8161,142.253,4.3,32,0.401,1.06,6.47,3.752,0.109,24
49.6544,158.047,24.486,4.4,33,3.395,1.08,8.66,5.577,0.117,21
52.8795,160.7762,10.0,5.0,83,1.294,0.67,9.69,1.893,0.065,76
36.1436,76.9652,10.0,4.1,32,4.18,0.61,9.53,1.935,0.126,17
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
34.8374,32.4318,10.0,4.4,28,0.749,0.68,4.75,1.867,0.144,14
