latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
52.8006,161.064,10.0,4.5,41,1.479,0.85,5.88,1.925,0.067,65
-20.3768,-67.9493,156.159,4.1,21,1.154,0.91,7.17,9.154,0.214,6
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
51.4871,159.1092,35.0,5.2,56,1.564,0.64,11.65,1.978,0.085,45
48.8154,157.733,10.0,4.2,38,4.299,1.0,10.42,1.897,0.102,30
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
-20.2032,-178.1048,560.186,4.1,23,4.382,0.53,14.47,8.731,0.123,18
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
45.0982,150.233,10.0,4.6,52,5.542,1.15,13.18,1.919,0.085,41
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
52.766,161.2899,10.0,4.0,13,1.62,1.18,12.55,2.001,0.212,6
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
79.7576,-17.7992,10.0,4.0,12,1.868,0.99,5.77,1.988,0.173,9
53.5979,160.1821,56.565,4.3,67,1.085,0.55,8.83,7.307,0.072,55
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
54.4008,-161.466,35.0,3.7,51,0.758,0.51,3.21,1.994,0.19,7
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
-20.8101,68.502,10.0,4.3,19,4.93,0.27,14.83,1.936,0.161,11
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
51.7553,178.5691,96.582,4.3,78,0.177,0.55,10.33,4.648,0.086,38
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
-1.1202,127.4825,10.0,4.3,11,1.883,0.74,8.37,1.967,0.237,5
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
-55.3691,-27.4837,22.069,4.9,48,5.318,0.81,11.59,5.742,0.083,47
-6.9786,127.3578,300.518,4.3,20,5.03,1.17,10.97,8.553,0.189,8
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
49.9757,155.9408,69.915,4.8,76,3.323,0.54,10.83,7.241,0.044,159
-29.9981,-178.5042,142.344,4.7,18,0.902,0.93,12.39,8.774,0.138,17
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
51.7295,159.3804,35.0,4.3,27,1.371,1.08,8.89,1.292,0.133,16
51.4008,-174.942,35.0,3.7,41,0.848,1.02,5.34,2.012,0.115,19
-15.1824,-177.3107,371.641,4.3,45,3.444,0.6,12.51,7.054,0.099,29
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
7.065,-34.181,10.0,4.7,70,12.921,0.61,11.29,1.875,0.051,118
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
-39.9168,174.391,13.09,4.2,32,0.841,0.65,3.69,4.961,0.2,7
-57.9569,-10.5137,10.0,4.6,23,14.13,1.12,13.78,1.941,0.123,23
50.3543,157.0791,38.984,4.4,102,2.785,0.62,11.11,8.164,0.054,99
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
37.5599,72.4465,191.888,4.2,39,0.752,0.76,8.66,4.525,0.146,13
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
50.6711,157.8204,35.0,4.9,58,2.411,0.85,4.38,1.891,0.055,104
12.0869,-88.1032,42.077,4.4,30,1.219,0.77,6.38,10.62,0.088,39
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
-26.879,-176.0819,10.0,4.2,18,9.613,1.04,10.47,1.908,0.132,17
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
34.3899,89.4861,10.0,4.2,47,4.876,0.65,11.06,1.897,0.086,38
51.5651,159.5352,10.0,5.1,113,1.558,0.82,9.72,1.88,0.035,264
8.9324,39.9242,10.0,4.5,45,1.23,0.64,7.65,1.921,0.093,34
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
-5.8576,128.3634,355.026,4.3,22,2.028,0.53,10.24,8.929,0.125,18
2.8968,95.3365,10.0,5.1,136,2.74,0.49,8.31,1.775,0.052,119
51.5118,158.9868,63.432,4.1,17,1.528,0.59,12.62,6.295,0.185,10
52.2507,160.6214,10.0,5.1,106,1.976,0.69,8.61,1.877,0.037,239
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
50.2127,157.3502,45.368,4.6,22,2.908,1.11,11.53,7.894,0.129,25
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
16.5418,-59.5537,10.0,4.2,29,1.46,0.55,4.49,1.968,0.237,5
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
4.412,96.5767,10.0,4.6,37,0.891,1.16,5.53,1.706,0.103,29
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
42.6807,141.2242,130.202,4.3,18,1.58,1.3,7.57,4.302,0.169,10
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
51.9644,160.5511,10.0,4.4,19,1.573,0.94,7.16,1.945,0.17,12
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
53.2351,161.1971,29.913,4.6,85,1.549,0.61,11.23,6.396,0.065,69
3.7252,127.3883,47.66,4.2,26,2.151,0.62,7.35,8.612,0.124,18
34.8282,24.4278,49.811,4.4,38,2.351,0.35,8.6,7.277,0.134,16
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
51.7308,160.6197,35.192,4.1,49,1.77,0.66,8.67,8.106,0.08,48
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
65.9425,-37.3012,10.0,4.4,114,5.44,0.64,13.73,1.957,0.051,108
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
49.4264,156.1591,35.0,5.7,86,3.811,0.53,12.22,1.864,0.076,62
-19.1652,-177.1744,335.954,4.4,76,6.852,0.77,13.95,7.948,0.062,75
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
1.553,127.3554,154.92,4.1,37,0.776,0.78,6.97,4.085,0.12,22
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
-8.88,125.2544,10.0,4.3,12,1.306,0.96,5.04,1.956,0.307,3
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
51.211,158.8515,35.0,4.6,57,1.819,0.49,9.73,1.921,0.105,27
52.1663,160.0372,10.0,5.1,42,1.205,0.84,6.25,1.727,0.087,43
29.7497,141.2915,121.74,4.3,21,2.759,0.54,12.77,9.82,0.133,16
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
7.3415,127.3082,10.0,4.6,29,1.737,0.74,4.4,1.901,0.122,20
18.7352,145.287,212.661,3.9,19,3.508,0.36,15.19,9.664,0.143,13
54.6425,-160.304,35.0,4.6,45,0.455,1.15,5.8,1.936,0.089,38
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
7.0462,126.9375,62.913,5.2,75,1.348,0.84,8.9,7.046,0.068,71
51.2305,158.5035,43.097,5.1,92,1.798,0.88,8.63,6.636,0.023,613
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
53.4072,159.1192,98.093,4.6,34,0.477,0.84,12.3,8.45,0.109,25
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
52.5771,160.9314,10.0,4.3,20,1.455,1.13,10.96,1.92,0.168,14
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
-5.0624,149.6006,393.853,4.4,41,2.697,0.6,9.36,7.521,0.071,58
-23.8625,69.8892,10.0,4.4,19,13.348,1.0,12.28,1.759,0.155,12
52.2002,161.3304,10.0,4.3,17,1.83,0.48,8.09,1.835,0.202,7
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
52.1538,160.7119,27.022,4.6,27,1.53,0.56,11.59,6.86,0.114,23
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
-10.1696,113.9017,10.0,4.7,34,1.707,1.06,8.11,1.916,0.088,39
51.2677,158.9288,28.546,4.6,57,1.767,0.76,7.97,4.093,0.057,91
39.2316,144.806,10.0,4.6,50,3.05,0.7,8.26,1.89,0.073,68
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
46.2021,106.2514,8.8,4.5,79,1.604,0.5,8.05,4.857,0.067,65
5.9556,94.9697,10.0,4.7,36,5.291,0.9,8.86,1.887,0.114,23
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
52.9133,160.8431,10.0,4.4,12,1.331,0.19,13.62,1.996,0.203,8
-8.5317,120.5652,165.216,4.6,47,1.16,1.13,6.13,6.421,0.088,39
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
52.7943,160.4277,10.0,4.2,40,1.101,0.65,6.08,1.971,0.093,32
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
52.3102,160.6634,10.0,4.8,113,1.419,0.63,8.46,1.858,0.039,208
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
51.1774,158.5719,46.083,5.1,87,1.849,0.62,10.92,7.437,0.065,78
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
3.2829,-31.4821,10.0,4.6,36,10.068,0.47,6.63,1.886,0.103,28
-15.0065,-172.984,10.0,4.7,23,1.596,1.08,7.08,1.905,0.142,15
-37.4434,51.3136,10.0,4.8,44,18.702,0.37,10.47,1.478,0.088,40
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
51.6419,159.7297,10.0,4.9,27,1.534,0.61,10.5,1.937,0.108,27
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
34.4403,98.9489,10.0,5.1,82,4.171,0.79,4.8,1.738,0.04,200
-5.5903,148.9087,187.15,4.3,81,3.528,0.72,8.68,7.193,0.062,74
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
53.1972,-167.02,46.312,3.9,46,0.576,0.8,4.49,8.298,0.091,32
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
70.9686,-6.7652,10.0,4.2,83,0.571,0.61,6.14,1.9,0.07,57
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
-7.7428,129.0868,82.62,4.3,24,5.166,0.91,8.96,7.702,0.126,18
-58.8909,-25.9676,97.36,4.5,32,7.416,0.5,12.98,8.026,0.104,29
-20.7394,-177.7569,477.638,4.4,48,4.954,0.87,14.41,8.027,0.09,36
51.2586,158.1456,49.062,4.1,31,1.795,0.59,13.27,8.417,0.107,24
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
50.2242,158.2649,10.0,4.2,17,2.813,0.68,9.75,1.949,0.175,9
52.3215,160.4911,10.0,4.7,40,1.323,0.75,9.17,1.9,0.067,68
-6.6166,129.9257,139.142,4.7,32,4.342,0.26,5.65,8.975,0.12,21
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
54.571,-159.9778,32.484,3.9,85,0.345,0.94,5.13,5.324,0.17,9
50.227,-179.392,10.0,3.6,60,1.378,0.57,5.92,1.962,0.089,32
50.1604,158.8486,10.0,4.3,31,2.87,1.04,9.65,1.899,0.113,22
14.4479,-90.4307,177.934,4.7,35,0.832,0.65,7.55,7.663,0.045,147
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
2.5068,125.8306,128.173,4.2,26,2.239,0.49,9.92,7.508,0.125,18
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
51.4349,159.0966,48.261,4.4,28,1.883,1.17,11.34,7.809,0.095,32
19.8745,121.273,25.101,4.6,40,2.934,0.99,9.19,6.324,0.111,24
-30.0116,-177.4892,35.0,4.4,17,9.722,1.05,16.03,2.003,0.155,12
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
49.664,155.3451,95.727,4.4,102,3.751,0.49,10.47,6.994,0.053,103
14.6936,-94.5322,10.0,4.7,41,1.859,1.35,6.22,1.978,0.102,29
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
5.096,125.2731,40.915,4.3,36,0.415,0.68,7.11,4.22,0.109,24
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
51.3799,159.6621,10.0,4.4,33,1.76,0.58,7.59,1.864,0.127,18
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
-5.0568,102.4327,36.765,4.2,17,0.866,0.24,4.07,9.501,0.186,9
50.8501,157.1112,79.757,5.0,112,2.29,0.86,8.51,5.038,0.022,641
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
34.9789,26.0836,10.0,4.1,42,1.048,1.0,7.33,1.941,0.124,18
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
51.7765,160.3005,10.0,4.5,28,1.607,0.93,8.28,1.854,0.131,18
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
-12.4359,167.0004,233.458,4.2,51,3.0,0.66,13.6,7.738,0.079,45
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
-5.8244,152.4463,10.0,4.6,25,1.565,0.72,4.92,1.917,0.136,16
52.6742,160.6953,10.0,4.7,59,1.289,1.12,9.74,1.907,0.075,54
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
-6.9807,131.352,10.0,4.3,23,2.835,0.87,7.31,1.877,0.169,13
-32.682,-179.6924,10.0,4.3,7,5.137,0.15,13.72,2.011,0.188,8
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
-34.2319,-178.5567,10.0,4.5,17,4.186,0.63,8.18,1.982,0.163,13
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
-24.31,-67.2445,187.979,4.5,23,1.601,0.73,10.94,10.213,0.128,18
25.067,125.0297,35.624,4.3,44,0.996,1.07,6.09,8.616,0.111,25
22.9851,63.5117,10.0,4.1,21,6.962,0.51,14.55,1.955,0.135,15
-5.0038,144.2892,91.934,4.3,20,4.349,1.14,7.42,10.056,0.132,16
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
52.6829,160.0952,43.301,4.3,27,0.94,0.65,8.79,9.345,0.133,16
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
40.5173,142.8907,27.327,4.4,19,1.416,0.62,8.35,7.472,0.178,10
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
36.0796,21.0918,50.162,4.4,39,1.285,0.7,5.12,7.578,0.131,17
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
-19.75,169.6761,241.798,5.0,69,3.527,0.73,7.4,4.409,0.038,224
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
34.8716,23.3565,44.531,4.9,75,2.578,0.79,7.8,7.226,0.04,200
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
-5.8369,147.4191,102.347,4.9,50,3.554,0.62,8.52,6.622,0.083,47
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
-4.6573,153.5717,108.393,4.6,58,1.478,0.76,6.99,4.56,0.062,78
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
51.9639,159.6365,35.0,4.1,22,1.221,0.59,9.99,1.945,0.127,17
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
-56.8896,-142.2559,10.0,4.5,12,28.009,0.37,13.91,1.932,0.163,14
-6.5558,130.4839,89.393,4.4,24,2.101,0.9,8.16,9.247,0.13,17
53.0792,159.5291,78.401,4.4,156,0.534,0.59,9.77,6.293,0.046,145
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
52.0519,160.2866,10.0,4.5,90,1.901,0.73,9.63,1.896,0.056,93
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
