latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6311,159.2009,35.0,4.3,34,1.435,0.97,11.75,1.97,0.106,25
-8.851,124.1198,97.437,4.7,59,0.91,0.87,7.6,7.017,0.078,51
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
-8.5317,120.5652,165.216,4.6,47,1.16,1.13,6.13,6.421,0.088,39
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
-9.5135,120.05,84.061,4.1,24,2.346,1.17,7.63,12.425,0.198,10
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
7.1993,127.1256,17.436,4.4,30,1.54,0.72,10.54,4.894,0.112,23
-19.2671,-177.6451,596.72,4.5,65,3.972,0.71,12.41,7.352,0.032,283
49.1092,155.9927,46.79,4.4,22,4.146,0.69,11.63,8.854,0.149,13
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
21.7768,144.1722,137.582,4.7,92,5.596,0.6,11.68,7.457,0.061,82
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
6.8682,140.4478,10.0,4.4,19,5.947,0.88,10.17,1.911,0.162,11
-20.347,-178.4716,600.131,4.8,84,4.184,0.7,11.48,5.876,0.03,349
51.1255,157.1559,87.453,4.6,69,2.014,0.8,9.51,6.159,0.036,235
41.2056,142.5948,62.522,4.3,25,0.912,0.61,5.14,8.348,0.142,14
50.0903,157.3962,10.0,5.3,141,3.028,1.04,7.8,1.736,0.023,632
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
65.1483,-130.7498,9.787,4.2,21,3.186,0.84,9.16,5.571,0.199,7
52.6665,160.7739,35.0,4.5,49,1.337,1.01,6.31,1.89,0.084,42
43.4857,147.8117,35.0,4.0,20,3.73,0.56,13.95,1.966,0.156,11
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
52.7596,160.965,10.0,5.5,119,1.427,0.69,9.02,1.783,0.039,225
-44.3418,-82.2968,10.0,4.7,47,6.309,0.63,11.71,1.903,0.078,49
-29.3489,-71.46,38.049,4.0,27,0.6,1.07,4.13,10.869,0.367,2
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
11.0283,-87.0723,10.0,4.3,19,1.376,0.79,5.95,1.978,0.188,8
9.167,94.0027,10.0,4.6,19,5.562,0.84,11.92,1.956,0.165,11
-17.96,-178.3769,598.126,4.5,81,2.609,1.09,6.56,7.844,0.031,297
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
50.4654,159.93,10.0,4.4,41,2.682,0.6,5.65,1.865,0.086,39
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
34.8374,32.4318,10.0,4.4,28,0.749,0.68,4.75,1.867,0.144,14
24.4824,-46.3563,10.0,4.4,30,15.908,0.65,14.55,1.94,0.114,22
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
-9.0215,117.0613,10.0,4.2,12,0.732,0.39,6.48,1.932,0.216,7
-13.6265,167.1364,224.993,4.5,116,7.405,0.89,11.88,5.972,0.05,119
-20.4518,-175.6997,238.9,4.4,53,5.606,0.71,13.65,8.363,0.089,36
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
9.1229,126.9743,10.0,4.3,19,2.464,0.98,10.31,1.918,0.142,14
52.2161,159.5367,53.611,5.0,149,0.973,0.67,8.65,6.316,0.05,129
64.5234,-39.9362,10.0,4.5,105,4.208,0.58,3.94,1.892,0.056,92
82.1528,88.3516,10.0,4.1,14,12.03,0.89,9.76,1.898,0.151,12
50.5117,-173.3151,10.0,3.8,76,1.78,0.46,6.54,1.959,0.104,24
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
14.9056,-93.3302,75.536,4.5,33,1.151,0.84,7.81,11.99,0.05,118
-23.6168,179.4271,568.898,4.5,33,5.982,0.42,12.27,7.538,0.097,31
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
53.1416,160.1562,53.071,5.0,197,0.916,0.82,8.17,5.43,0.031,332
51.4568,159.8744,10.0,4.3,20,1.74,0.58,11.13,1.984,0.147,13
39.4537,143.482,10.0,4.4,22,2.284,0.66,8.96,1.938,0.149,13
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
-10.4808,124.6142,10.0,4.4,12,0.798,1.24,8.72,1.774,0.204,7
64.4991,-40.2659,10.0,4.4,59,4.1,0.57,8.05,1.913,0.056,93
2.5068,125.8306,128.173,4.2,26,2.239,0.49,9.92,7.508,0.125,18
13.6478,120.8577,208.633,4.3,74,8.018,0.79,10.19,8.568,0.07,58
32.0487,131.8488,51.411,4.8,73,1.305,1.19,6.83,7.434,0.076,54
-9.6707,152.7941,10.0,4.7,37,5.564,0.59,9.54,1.867,0.105,28
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
-2.9393,137.2052,60.199,4.1,28,1.043,0.53,5.78,7.974,0.13,16
52.7063,160.7391,29.44,4.2,39,1.306,0.96,10.18,6.137,0.088,36
52.5181,160.1833,35.0,4.0,16,1.06,1.07,11.49,1.991,0.144,13
-15.2696,-173.2225,10.0,4.3,15,1.943,1.0,8.04,1.868,0.217,7
53.0146,160.918,10.0,4.2,39,1.37,0.51,11.9,1.925,0.108,24
-17.4834,-172.1175,10.0,4.6,27,2.615,1.12,4.66,1.905,0.125,19
-6.8703,147.4801,64.363,4.7,54,2.538,0.96,8.55,7.31,0.073,58
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
46.4211,149.7086,188.916,4.1,31,5.524,0.96,9.68,7.08,0.135,16
50.2101,159.6414,10.0,4.5,62,2.884,0.58,10.1,1.902,0.057,91
42.3604,81.1837,10.0,4.2,10,1.58,0.67,6.27,1.931,0.236,5
-15.0592,168.0246,10.0,4.7,25,0.882,1.04,8.21,1.92,0.133,19
43.0378,145.9031,39.606,4.0,21,2.273,0.53,12.15,8.466,0.138,14
53.1058,160.5281,43.154,4.3,24,1.136,1.0,10.82,8.531,0.111,23
-20.1899,-177.6541,502.591,4.5,29,4.65,0.75,14.74,11.133,0.116,22
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
-24.1663,-115.4342,10.0,4.5,35,39.546,0.9,15.12,1.91,0.094,33
51.853,159.0741,35.0,4.3,48,1.201,0.72,10.68,1.942,0.063,72
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
53.3328,160.5713,21.146,4.2,19,1.197,1.14,11.4,5.244,0.121,19
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
23.9928,49.1093,10.0,4.0,17,6.533,0.57,7.11,2.02,0.172,9
-15.9746,-175.3658,345.758,4.2,31,4.027,0.94,14.69,8.524,0.108,24
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
2.9684,-31.4072,10.0,5.0,33,9.822,0.78,12.41,1.874,0.069,66
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
-10.8013,161.8095,35.0,4.5,24,2.279,0.65,11.99,1.937,0.115,23
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
51.9306,158.996,73.984,4.6,30,1.115,0.66,11.57,7.445,0.089,38
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
39.5413,143.4151,44.709,4.1,15,2.19,0.95,6.38,9.524,0.213,6
-6.8496,125.2921,520.496,4.5,76,3.06,0.44,9.5,7.327,0.064,75
-6.5347,92.0678,10.0,4.5,19,17.795,0.61,14.79,1.898,0.156,12
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
0.2243,122.0056,198.613,4.4,47,1.472,0.7,7.96,6.622,0.096,31
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
51.5818,159.0347,58.331,4.6,43,1.463,0.96,11.3,7.699,0.093,34
-56.2003,-26.3886,51.03,5.5,107,6.088,0.87,10.73,6.259,0.057,106
-17.7301,167.9933,35.0,4.8,49,2.393,0.91,3.55,1.889,0.084,44
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
-18.8542,65.4124,10.0,4.6,72,2.127,0.39,11.13,1.852,0.071,63
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
-7.966,122.8202,233.285,4.0,22,0.88,0.53,7.8,6.738,0.184,10
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
-20.5551,-178.0853,516.789,4.0,25,4.598,0.55,9.13,9.974,0.125,18
-4.3852,35.1531,10.0,4.6,18,3.518,0.66,7.14,1.954,0.165,11
11.1771,124.0974,10.0,4.9,101,6.547,0.42,10.42,1.856,0.061,93
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
-44.4413,-80.2321,10.0,4.7,31,4.835,0.64,7.37,1.873,0.112,24
-21.9023,-68.6363,121.478,4.2,18,0.572,0.49,4.44,5.711,0.146,14
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
-27.0006,-176.2579,35.0,4.4,14,10.606,0.26,6.51,1.999,0.169,10
54.4508,-159.7818,35.0,3.8,26,0.397,0.62,4.79,1.885,0.147,12
7.0236,126.7129,86.703,4.5,36,1.126,0.85,9.55,8.396,0.099,30
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
23.2043,120.386,10.0,4.4,36,0.244,0.71,3.17,1.852,0.123,20
-47.8804,115.9452,10.0,4.6,28,14.968,0.62,14.19,1.921,0.111,24
51.4892,159.7334,10.0,4.9,131,1.675,0.65,7.32,1.797,0.052,115
52.9863,160.7735,10.0,5.8,115,1.284,0.61,9.7,1.54,0.041,219
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
51.6796,160.5155,10.0,4.3,29,1.766,0.62,9.12,1.918,0.138,15
9.9307,-70.7656,20.305,4.5,95,1.047,0.69,5.73,4.981,0.048,130
17.162,59.7289,10.0,4.3,39,8.413,1.04,10.8,1.924,0.099,29
-57.7897,157.7542,10.0,4.7,30,3.366,0.68,9.71,1.906,0.113,25
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
39.1968,28.1279,10.0,4.4,34,0.959,0.75,4.1,1.93,0.189,8
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
21.7329,95.7478,10.0,4.0,37,4.431,0.53,10.47,1.917,0.106,24
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
-14.685,167.5855,10.0,4.9,35,0.843,0.5,7.02,1.865,0.098,35
3.0404,-31.3941,10.0,4.9,58,9.892,0.47,4.63,1.85,0.081,47
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
40.9474,35.1315,10.0,4.5,70,1.076,0.83,4.9,1.867,0.088,38
-5.4173,154.1918,130.321,4.6,63,2.36,1.02,9.0,7.362,0.063,75
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
-15.4012,-176.1986,330.0,4.2,32,4.524,0.68,14.64,1.973,0.081,42
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
-6.0506,151.3744,10.0,4.5,19,1.85,0.86,12.52,1.902,0.15,13
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
15.6726,122.2526,21.521,4.6,38,7.193,0.64,12.34,5.681,0.111,24
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
52.4202,159.9964,35.0,4.4,63,1.018,0.88,10.9,1.934,0.065,69
-0.5822,128.0835,10.0,4.8,46,1.524,1.15,5.43,1.882,0.1,31
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
48.968,158.2315,10.0,4.3,24,4.069,0.79,13.21,1.939,0.133,16
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
36.6326,67.8986,10.0,4.3,81,2.254,0.84,4.6,1.888,0.062,79
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
9.5066,94.0004,10.0,4.8,106,5.158,0.62,8.96,1.864,0.059,89
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
52.8002,160.6336,31.954,4.5,42,1.222,1.05,10.21,5.964,0.1,29
24.8414,95.4771,163.794,4.2,41,3.655,0.55,6.95,8.635,0.096,30
-23.6241,179.7862,531.391,4.3,31,6.07,0.62,10.41,11.244,0.111,23
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
52.4871,160.0617,57.62,4.3,21,1.012,0.45,11.07,8.914,0.147,13
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
-9.0626,124.0975,94.912,4.0,14,0.708,0.88,8.23,7.782,0.183,8
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
65.8887,-37.49,10.0,4.3,51,5.383,0.7,5.08,1.908,0.078,47
-7.0084,155.5506,113.056,4.0,29,4.381,0.62,10.16,7.735,0.106,26
-55.7112,-26.8681,35.0,4.4,15,5.719,0.76,6.21,1.933,0.162,11
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
51.3044,159.6645,10.0,4.6,46,1.832,0.96,8.23,1.873,0.084,43
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
51.9212,157.8016,85.262,4.4,37,1.191,0.5,10.16,7.47,0.098,30
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
-23.2087,179.9994,552.122,4.2,34,5.734,0.59,15.97,10.106,0.098,29
-5.6802,129.0318,10.0,4.4,23,4.22,1.0,8.96,1.909,0.13,17
-5.8713,152.4003,10.0,4.5,20,1.598,0.63,5.62,1.923,0.145,14
-31.4635,-178.2317,41.033,4.6,17,2.227,0.83,13.91,13.42,0.152,15
42.8433,146.3445,35.0,4.2,39,2.5,0.45,9.75,1.939,0.098,29
-5.1529,147.9095,10.0,4.4,32,3.136,0.66,5.65,1.608,0.115,22
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
52.4437,160.8731,10.0,4.1,20,1.471,1.1,5.58,1.927,0.13,16
35.1996,139.0416,10.0,4.3,28,1.436,0.49,6.03,1.909,0.148,13
50.1556,155.8767,90.934,4.5,87,3.167,0.5,9.94,7.397,0.047,132
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
11.2989,124.4745,10.0,4.5,23,4.341,0.55,10.79,1.828,0.131,17
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
32.8796,24.4403,10.0,4.5,21,3.487,0.95,7.17,1.961,0.204,7
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-55.142,-1.3455,10.0,4.4,13,16.606,0.51,7.23,1.919,0.148,13
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
49.2099,156.3941,35.0,4.4,30,3.989,0.4,10.97,1.912,0.117,21
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
50.1627,158.7531,10.0,4.4,40,2.865,1.03,6.82,1.898,0.103,27
34.4204,140.2268,114.964,4.1,29,1.347,0.48,10.52,8.881,0.127,17
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
7.3417,126.9152,40.139,4.5,52,1.353,0.77,7.88,6.37,0.084,41
42.2717,144.5511,35.46,4.8,80,1.068,1.03,7.51,7.204,0.029,365
52.8036,159.2221,71.828,4.6,124,0.41,0.75,8.61,4.531,0.046,139
51.8297,-171.8469,49.484,3.7,47,1.499,1.0,11.52,10.916,0.089,32
-20.7833,-67.3413,204.816,4.1,23,1.815,0.52,9.34,17.911,0.368,2
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
36.958,21.8613,22.983,4.8,61,0.226,1.0,5.89,5.444,0.051,117
37.512,72.1995,197.088,4.0,40,0.831,0.6,7.53,6.34,0.155,11
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
50.4294,158.3403,10.0,4.6,90,2.605,0.6,9.85,1.893,0.059,85
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
