latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
42.4339,-126.5642,10.0,3.3,53,1.646,0.76,8.56,2.009,0.345,2
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
54.4544,-159.771,10.0,3.6,75,0.392,1.19,5.4,1.976,0.289,3
51.9725,160.1045,48.566,4.8,75,1.378,0.81,11.29,7.752,0.071,62
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
51.1478,159.3957,10.0,4.5,18,2.225,0.72,12.66,1.903,0.144,14
45.4798,151.4646,38.589,5.1,98,6.94,0.71,9.34,5.039,0.035,265
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
-29.6809,-177.2747,35.0,4.7,18,18.146,0.67,10.54,1.941,0.117,22
6.8359,127.192,12.258,4.8,38,1.618,1.2,4.43,4.667,0.098,33
-6.652,131.1086,54.233,4.3,8,2.431,0.33,15.0,8.996,0.306,3
50.0651,158.4779,10.0,4.3,25,2.964,0.64,9.41,1.829,0.138,16
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
36.504,70.8658,187.072,4.0,47,2.219,1.17,8.24,8.334,0.144,13
-22.2962,171.4179,76.922,4.2,19,3.687,0.68,13.96,9.807,0.137,15
31.5239,50.1367,10.0,4.5,46,5.102,0.84,9.62,1.914,0.086,39
4.5925,125.929,87.44,4.3,23,0.47,1.11,12.8,8.333,0.129,17
81.2206,118.5921,10.0,4.9,97,9.907,0.57,10.5,1.889,0.03,345
-22.893,-66.3295,226.514,4.7,54,1.706,0.96,8.35,7.063,0.033,276
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
