latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
27.9134,51.8213,10.0,4.1,14,4.917,0.65,7.25,1.981,0.214,6
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
36.3098,71.4477,117.474,4.4,52,2.164,0.57,7.3,7.613,0.082,43
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
-15.5439,166.6985,10.0,4.7,29,0.496,0.33,6.62,1.874,0.133,17
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
51.4563,159.6767,35.0,4.0,18,1.692,0.75,13.36,1.949,0.144,13
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
-32.6819,-71.8419,27.573,4.1,27,0.972,1.0,3.68,7.513,0.262,4
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
47.9545,22.9676,10.0,4.3,19,1.537,1.18,4.89,1.975,0.217,6
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
42.3287,144.4751,35.019,4.1,33,1.029,1.07,7.64,8.98,0.111,22
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
54.1633,-166.1839,103.035,4.4,132,0.075,0.61,6.45,1.3,0.044,148
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
-7.097,129.4564,121.292,4.3,16,4.996,0.89,9.93,7.643,0.201,7
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
52.9843,161.1643,10.0,4.1,18,1.52,0.8,13.31,1.964,0.123,18
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
54.5256,-160.1121,40.786,4.2,102,0.431,0.92,5.69,10.329,0.176,9
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
52.2875,158.0763,47.365,4.2,45,0.816,0.49,10.26,6.488,0.085,39
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
-7.8895,117.6906,12.248,4.2,19,0.936,0.77,6.87,4.891,0.167,10
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
-23.9748,179.9515,514.354,4.4,45,5.581,0.62,13.29,8.284,0.092,34
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
-17.9965,-178.482,587.926,4.3,56,2.548,0.48,12.59,8.297,0.048,124
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
51.3743,159.5821,10.0,4.2,22,1.748,0.53,8.91,1.973,0.136,15
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
-60.3141,-61.7339,10.0,4.3,18,4.603,0.59,13.74,1.926,0.154,16
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
-8.1311,106.9454,48.815,4.2,13,0.964,0.7,7.01,7.131,0.152,12
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
-52.9739,22.0891,10.0,4.6,15,20.603,0.75,13.45,1.522,0.151,14
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
50.7794,156.963,87.079,4.3,36,2.376,0.58,12.81,7.806,0.107,25
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
