latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-49.4283,-8.074,10.0,4.5,17,22.446,0.74,13.26,1.934,0.132,17
33.4025,142.3802,10.0,4.5,29,2.169,0.55,6.93,1.759,0.145,14
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
-16.7089,-177.4388,10.0,5.1,33,3.068,1.21,13.2,1.874,0.092,43
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
24.5928,122.0668,62.593,4.3,61,0.599,0.57,3.59,4.669,0.091,38
-7.4231,128.1041,188.647,4.5,30,3.393,0.41,5.58,7.87,0.109,25
-7.9098,107.6951,67.784,4.6,41,0.447,0.82,9.38,5.871,0.078,49
5.6485,61.4693,10.0,4.2,21,23.501,0.85,18.48,2.011,0.141,14
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
-14.7934,167.8871,10.0,4.8,85,0.927,0.99,7.16,1.835,0.065,74
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
12.6711,120.8885,10.0,4.3,29,15.703,0.56,14.67,1.939,0.119,20
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
49.9381,157.3568,10.0,4.2,35,3.182,0.66,10.88,1.447,0.104,26
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
-8.4152,121.4124,185.872,4.4,13,1.662,0.81,7.63,7.816,0.19,8
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
50.767,158.5127,37.511,4.1,31,2.261,1.21,8.99,7.957,0.114,21
29.922,129.9543,19.286,4.4,31,1.639,0.98,7.31,4.701,0.115,22
51.2456,160.0204,10.0,4.4,39,1.971,0.96,10.29,1.918,0.103,27
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
49.5765,157.7946,10.0,4.8,187,3.493,0.44,7.96,1.809,0.036,241
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
-26.7074,-175.8669,10.0,4.9,46,9.36,0.63,12.57,1.866,0.083,45
-32.1642,-70.1888,102.522,4.2,24,0.671,0.49,6.2,2.011,0.186,8
-23.7029,-174.4809,10.0,4.4,10,6.26,1.1,14.83,1.971,0.203,8
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
52.8408,160.0032,46.784,4.8,84,0.839,0.8,9.52,6.872,0.034,265
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
6.9431,-73.1526,151.092,4.3,91,2.386,0.81,6.71,10.212,0.058,84
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
-20.8634,-178.7406,598.757,4.3,36,4.335,0.44,15.59,9.411,0.094,32
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
50.8759,158.5559,35.0,4.2,21,2.152,1.11,10.44,1.994,0.141,14
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-23.6315,-179.0609,393.102,4.1,29,6.45,0.81,9.17,7.784,0.117,20
24.7847,121.6803,55.785,4.1,24,0.251,1.04,4.21,4.8,0.174,9
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
52.5879,160.8269,10.0,4.4,27,1.392,1.2,12.27,1.913,0.126,18
-17.9614,-178.9021,544.976,4.5,35,2.214,0.69,15.46,7.447,0.124,20
48.1823,153.9256,85.834,4.2,37,5.484,0.81,12.36,8.306,0.096,31
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
50.7426,160.2086,10.0,4.2,41,2.833,0.72,6.53,1.757,0.102,27
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
33.8177,141.5992,10.0,4.5,27,1.649,0.38,7.94,1.904,0.131,17
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
52.0356,158.6557,67.853,4.3,38,0.989,0.64,11.02,8.187,0.086,38
52.9815,161.2724,10.0,4.4,23,1.585,0.57,12.56,1.927,0.169,10
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
52.953,160.9277,10.0,5.3,38,1.379,0.63,9.37,1.889,0.118,24
-8.9372,124.2452,72.183,4.2,9,0.813,0.74,12.04,9.687,0.235,5
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
-11.4393,165.5204,10.0,5.0,31,4.307,0.79,10.23,1.909,0.107,28
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
11.6265,42.7636,10.0,4.5,24,0.125,0.41,6.76,1.941,0.144,14
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
1.801,127.6136,132.222,4.1,27,1.052,0.59,10.71,9.016,0.117,20
41.8075,82.0929,10.0,4.7,61,2.453,0.66,8.18,1.891,0.086,41
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
-57.6714,157.9909,10.0,4.2,9,3.225,0.63,8.59,1.988,0.235,5
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
-3.2157,150.7963,10.0,4.9,87,1.637,0.83,7.6,1.862,0.064,76
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
-8.2437,116.7258,10.0,4.5,30,1.19,1.04,3.82,1.776,0.128,18
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
38.736,23.6024,10.0,4.3,26,1.615,0.89,4.6,1.881,0.129,17
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
50.2853,159.5098,10.0,4.4,63,2.794,0.65,9.23,1.565,0.071,57
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
7.3797,126.8108,67.176,4.6,45,1.26,1.07,9.02,7.637,0.091,36
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
46.8285,20.1452,13.94,4.1,30,1.104,0.74,6.63,3.136,0.157,11
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
34.7355,140.7115,49.896,4.4,21,1.78,0.78,7.54,9.481,0.18,9
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
49.8313,156.5677,40.609,4.2,20,3.357,0.71,15.66,11.824,0.159,11
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
51.7974,160.3915,10.0,4.4,59,1.627,0.8,10.53,1.921,0.062,74
-57.7441,158.499,10.0,4.2,14,3.263,0.79,13.53,1.931,0.141,14
-19.081,-177.6101,559.298,4.2,38,3.87,1.15,14.36,8.306,0.096,30
35.5092,22.589,56.728,4.4,46,1.75,0.6,6.77,6.422,0.084,41
-19.8008,-177.8295,572.2,4.3,21,4.244,0.46,14.23,10.808,0.129,17
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
-37.8822,178.718,23.183,4.3,15,0.457,1.07,6.77,7.125,0.142,14
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
52.5047,160.5991,24.004,4.6,54,1.293,0.61,10.63,6.104,0.084,43
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
6.8587,127.0432,56.7,4.5,57,1.468,1.07,9.77,7.494,0.077,49
52.3091,160.0054,35.0,4.2,38,1.092,0.88,9.24,1.93,0.107,24
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
51.5015,160.4463,10.0,4.1,16,1.882,1.01,12.79,1.989,0.166,11
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
51.3683,159.3155,35.0,4.9,16,1.708,0.34,11.92,1.992,0.155,13
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
23.6208,100.6849,10.0,4.4,28,2.535,1.02,9.13,1.901,0.143,15
52.7385,159.7381,49.707,4.2,38,0.719,0.57,9.95,7.177,0.1,28
16.1249,96.5679,10.0,4.6,61,3.005,0.81,6.56,1.894,0.082,44
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
52.3776,160.505,10.0,4.4,23,1.301,0.85,12.65,1.918,0.124,19
52.7306,160.6623,10.0,5.1,51,1.254,1.19,11.88,1.933,0.05,130
52.5726,160.2884,34.87,4.5,91,1.092,1.26,9.17,5.813,0.054,103
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
52.8301,160.7388,34.384,4.6,66,1.279,0.72,12.02,7.138,0.077,50
-55.527,-26.9868,10.0,4.6,48,5.622,0.54,11.53,1.869,0.09,37
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
49.1029,156.2714,35.486,4.5,111,4.11,0.65,10.19,5.682,0.056,98
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
42.7638,146.4289,35.0,4.3,31,2.536,0.49,3.9,1.972,0.125,18
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
53.4928,160.6054,53.329,4.3,19,1.265,0.87,14.77,11.872,0.114,22
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
18.3838,145.83,188.605,4.3,21,3.126,0.85,13.94,8.65,0.129,17
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
52.2912,159.9371,59.125,4.2,22,1.589,1.23,9.97,8.148,0.142,14
51.9548,160.3943,33.606,4.4,25,2.011,0.96,14.12,10.227,0.112,23
51.669,159.8957,21.378,4.6,53,1.557,0.73,8.14,5.717,0.074,57
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
-61.1907,-28.1435,10.0,4.6,11,16.897,0.99,15.98,1.936,0.117,22
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
9.4441,93.9067,10.0,4.2,28,5.16,0.76,11.7,1.911,0.124,21
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
-12.4679,167.1554,241.604,4.6,51,2.962,0.49,11.45,5.613,0.084,42
-10.2715,161.2607,108.087,5.0,82,1.536,0.72,9.51,4.987,0.046,233
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
50.2101,159.6414,10.0,4.5,62,2.884,0.58,10.1,1.902,0.057,91
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
-62.5919,-158.6841,10.0,4.8,19,18.72,0.61,15.63,1.92,0.134,19
51.6408,159.672,42.718,4.7,45,1.52,0.51,12.0,7.306,0.085,42
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
51.0086,158.7706,37.597,5.0,35,2.019,0.7,9.13,7.855,0.105,29
0.211,126.6873,111.21,4.5,40,4.651,0.68,8.62,8.323,0.095,32
-23.8735,-179.9338,530.336,4.2,30,6.382,1.04,9.73,10.37,0.115,21
52.0343,161.4248,10.0,4.0,18,1.963,0.84,7.32,1.91,0.183,8
-24.1271,-179.9117,527.763,4.4,35,6.629,0.5,10.13,9.067,0.098,30
33.2677,73.2789,10.0,4.9,76,3.664,1.04,9.18,1.869,0.049,132
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
48.8358,154.8213,63.197,4.1,20,4.648,0.64,11.78,6.832,0.14,14
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
-4.6963,153.0005,64.407,4.5,66,1.046,0.73,8.89,6.529,0.073,59
-9.2397,124.1181,101.893,4.5,22,0.533,0.83,8.17,2.855,0.156,12
-27.913,-176.985,81.261,4.5,13,1.565,0.44,15.06,10.743,0.14,15
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
5.0679,125.1958,10.0,4.8,59,0.436,0.6,4.41,1.86,0.083,45
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
-4.8537,152.8551,59.019,4.2,21,0.953,0.52,10.21,9.684,0.136,15
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
52.2334,160.1285,38.225,4.3,25,1.199,0.68,9.79,7.469,0.125,19
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
27.037,111.492,10.0,4.6,24,3.674,0.65,7.83,1.964,0.158,13
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
52.4958,158.946,86.428,4.3,36,0.558,0.52,10.89,6.937,0.099,29
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
60.5462,-139.9158,5.0,4.4,55,0.482,0.87,1.81,1.887,0.17,10
-57.9086,-9.2322,10.0,4.9,44,14.07,0.63,9.74,1.622,0.091,40
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
-24.3467,-179.8166,509.324,4.2,31,6.863,1.04,15.95,11.829,0.098,31
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
51.8308,158.9979,56.964,4.9,92,1.213,0.54,10.6,7.202,0.06,88
51.6021,159.3397,35.0,4.5,72,1.485,1.0,8.69,1.906,0.062,76
-5.9877,150.798,35.0,4.1,16,2.244,0.6,8.01,1.718,0.175,10
-0.589,-78.3584,10.0,4.6,49,0.196,1.02,6.98,1.878,0.047,137
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
51.5465,16.2354,5.0,4.3,54,1.199,0.81,4.37,1.884,0.087,37
-55.3509,-27.9525,10.0,4.8,44,5.051,0.73,10.81,1.803,0.094,35
-6.6598,148.1933,43.817,4.2,16,2.913,0.25,10.21,14.659,0.176,9
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
29.314,130.5112,38.92,4.3,32,2.189,0.99,8.3,3.609,0.119,20
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
-21.1877,-68.7845,114.015,4.4,25,0.672,0.84,5.25,4.974,0.134,16
-20.3238,-177.6855,492.617,4.4,49,4.738,0.93,12.19,6.674,0.037,221
-37.7097,176.1683,286.641,4.4,73,0.529,1.03,7.0,5.576,0.079,57
34.8438,24.0579,45.21,4.6,125,2.636,0.73,7.05,6.872,0.042,167
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
7.1728,126.9407,58.939,4.8,38,1.355,0.81,10.06,6.776,0.116,23
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
-20.2787,-177.7342,503.708,4.4,42,4.674,0.74,13.75,8.301,0.048,131
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
-6.2658,151.9704,10.0,4.5,41,1.947,0.53,11.72,1.905,0.093,34
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
-0.9102,-13.7831,10.0,4.9,23,6.999,0.95,8.28,1.649,0.136,18
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
53.304,161.252,10.0,4.9,98,1.592,0.53,10.11,1.891,0.055,104
-5.0038,144.2892,91.934,4.3,20,4.349,1.14,7.42,10.056,0.132,16
52.383,160.8139,10.0,4.4,49,1.465,1.03,9.98,1.936,0.088,37
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
51.0697,158.0192,35.0,4.4,88,1.995,0.58,11.04,1.931,0.053,103
18.8732,145.3521,372.736,3.9,28,17.61,0.58,14.7,8.4,0.115,20
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
51.3157,160.1429,10.0,4.6,15,1.942,0.77,8.12,1.959,0.137,21
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
51.4533,-176.2775,35.0,3.7,49,0.417,0.61,3.97,1.997,0.19,7
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
51.6601,159.5591,49.554,4.3,40,1.475,0.75,7.79,7.937,0.104,26
53.218,161.1654,10.0,4.6,54,1.528,0.62,10.15,1.89,0.068,65
53.1144,160.9254,34.176,4.1,28,1.376,0.64,15.58,5.869,0.107,24
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
52.8552,159.6834,58.048,4.3,22,0.648,1.09,13.03,6.106,0.142,14
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
6.2369,94.9807,10.0,4.6,52,2.198,0.84,8.17,1.855,0.078,54
0.2625,122.0601,180.452,4.8,52,2.991,0.53,8.11,5.829,0.072,61
-55.3038,-26.8856,10.0,5.0,40,5.649,0.51,12.93,1.867,0.1,32
41.197,142.5052,49.256,4.0,17,0.952,0.76,7.23,11.783,0.231,5
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
53.0302,160.9551,10.0,4.4,27,1.392,1.05,12.18,1.929,0.144,14
5.6924,124.2808,35.0,4.3,30,1.527,0.85,6.97,1.926,0.125,18
5.8722,127.1529,30.258,4.7,45,1.965,1.05,6.47,4.904,0.085,46
14.1197,-92.9129,10.0,4.5,67,1.189,0.81,8.57,1.987,0.054,99
-21.1435,-11.4638,10.0,4.6,15,27.317,0.87,15.86,1.918,0.146,14
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
-59.6557,-26.3712,63.514,4.5,20,7.712,0.6,15.73,11.328,0.124,20
