latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.0155,157.339,35.027,4.8,64,3.105,0.76,10.18,7.149,0.046,150
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
-44.3418,-82.2968,10.0,4.7,47,6.309,0.63,11.71,1.903,0.078,49
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
-3.112,142.9974,10.0,4.5,19,2.367,0.66,8.24,1.907,0.14,15
51.3039,159.5142,10.0,4.2,19,1.803,0.56,11.08,1.98,0.159,11
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
50.5753,157.4751,35.0,4.7,36,2.54,0.92,9.57,1.927,0.095,34
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
-32.6284,-70.5432,20.296,3.7,21,0.135,1.13,2.82,5.911,0.356,2
39.1454,28.1083,17.179,4.0,28,0.939,0.99,4.23,2.814,0.26,4
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
-28.3435,-69.177,102.507,4.6,94,1.433,0.64,6.68,6.161,0.046,141
-23.207,-67.8723,135.65,4.5,41,0.38,0.9,9.22,4.477,0.053,103
-21.0419,175.4969,600.764,4.4,39,5.837,0.71,14.83,10.137,0.094,33
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
50.9895,159.1153,10.0,4.6,32,2.295,0.64,10.55,1.919,0.113,23
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
51.5819,159.4999,35.0,4.5,28,1.535,0.91,9.64,1.936,0.104,27
26.9287,58.6818,10.0,4.1,21,2.979,0.85,9.69,1.95,0.114,21
48.102,156.8116,10.0,4.5,17,5.044,0.7,8.93,1.892,0.144,16
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
2.1264,96.5556,23.377,4.3,26,2.432,0.88,9.47,4.783,0.117,21
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
44.6235,149.4554,35.0,4.2,43,4.946,0.8,11.62,1.947,0.093,32
11.9988,-89.3955,10.0,4.2,20,1.761,0.88,6.94,1.991,0.146,13
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
39.2627,143.8722,35.0,4.9,26,2.64,1.08,5.85,1.958,0.112,25
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
23.403,94.2596,10.0,5.3,107,2.27,1.1,6.97,1.766,0.04,208
52.3212,160.5594,10.0,4.9,58,1.359,0.53,6.51,1.852,0.058,94
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
29.2751,129.3634,10.0,4.6,88,2.417,0.49,4.53,1.84,0.053,105
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
-21.9615,-175.3969,10.0,4.9,70,5.875,0.82,11.64,1.871,0.071,62
53.8028,158.2148,10.0,4.3,23,0.761,0.38,7.64,1.889,0.142,14
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
50.8196,158.995,11.993,4.6,84,2.217,0.65,8.74,3.985,0.066,68
-6.3591,155.1338,160.898,4.7,48,3.659,0.51,6.62,7.188,0.078,49
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
-4.9586,106.671,377.131,4.4,81,1.206,0.75,8.62,5.712,0.071,57
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
-5.5813,146.9977,206.732,4.3,22,3.534,0.77,9.22,7.669,0.142,14
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
-57.9449,-25.0351,42.871,4.5,17,7.377,1.37,11.45,8.639,0.139,16
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
33.8262,79.4981,10.0,4.3,47,6.24,0.94,10.96,1.928,0.103,27
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
53.3263,159.4113,77.507,4.2,23,0.55,0.89,15.22,10.214,0.128,17
30.463,140.3523,22.997,4.5,31,2.684,0.79,8.16,5.501,0.156,12
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
13.8424,39.8353,10.0,4.7,60,3.73,0.77,9.44,1.888,0.073,56
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
52.6923,160.9851,10.0,4.2,24,1.454,0.82,10.88,1.994,0.117,20
49.2208,157.8044,10.0,5.2,122,3.845,0.75,8.36,1.845,0.021,787
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
52.9275,160.2956,43.666,4.1,21,1.0,0.67,14.01,11.329,0.131,17
36.4762,70.2681,200.224,4.0,21,2.164,0.48,10.68,10.671,0.138,14
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
49.1823,157.8409,10.0,4.3,32,3.88,0.88,10.35,1.887,0.114,23
-55.9542,-27.8536,111.301,4.2,11,5.231,0.23,14.14,8.135,0.166,10
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
23.5239,-45.1242,10.0,4.5,98,16.609,0.61,11.02,1.904,0.052,111
52.7014,158.8451,10.0,4.5,50,13.767,0.75,13.68,1.961,0.081,45
53.0106,160.9939,28.799,4.4,41,1.416,0.65,12.25,7.423,0.086,41
-60.7301,-50.4998,10.0,4.4,30,7.418,1.16,6.37,1.854,0.11,24
50.9094,159.0052,10.0,4.3,19,2.129,1.07,12.97,1.973,0.148,13
-34.803,-109.2545,10.0,4.7,42,7.62,0.68,12.33,1.886,0.086,41
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
-5.6574,-11.5415,10.0,4.7,33,3.597,0.6,11.02,1.878,0.114,23
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
-6.3016,128.0976,355.026,4.2,58,5.114,0.71,7.58,8.857,0.093,36
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
-12.0045,166.5348,143.24,4.9,58,6.957,0.64,10.14,4.116,0.072,61
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
52.8408,160.0032,46.784,4.8,84,0.839,0.8,9.52,6.872,0.034,265
56.8252,-33.9224,10.0,4.3,22,7.354,0.73,11.44,1.386,0.16,11
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
35.2301,22.4982,47.819,4.5,87,1.958,0.63,7.09,7.175,0.06,81
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
52.1916,160.8387,33.507,4.5,35,1.573,0.91,12.16,7.013,0.079,47
49.8427,158.0847,28.054,4.3,22,3.205,0.42,15.8,5.529,0.147,13
-20.6853,-174.1519,10.0,4.6,22,7.109,0.47,13.65,1.659,0.141,15
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
36.2857,70.6103,104.431,4.1,35,2.139,1.08,7.33,9.951,0.114,21
3.5889,128.4732,10.0,4.3,17,3.195,0.53,8.71,1.919,0.168,10
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
-23.5733,-179.8765,515.761,4.3,49,5.912,1.01,11.97,7.182,0.091,34
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
42.9627,146.0068,32.171,4.5,62,2.738,1.05,7.63,5.536,0.049,121
37.6699,144.22,10.0,4.8,52,3.963,0.73,8.68,1.882,0.048,136
52.9122,161.0131,10.0,4.8,43,1.434,0.95,9.85,1.885,0.089,39
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
29.7003,138.4539,486.873,4.2,47,3.597,0.59,11.83,7.141,0.095,31
49.8811,155.8327,93.441,4.0,40,3.436,0.63,11.22,7.933,0.102,26
-32.682,-179.6924,10.0,4.3,7,5.137,0.15,13.72,2.011,0.188,8
-0.0886,100.1054,10.0,4.6,38,2.883,1.0,8.43,1.91,0.114,27
9.9979,126.0615,64.488,4.4,23,2.948,0.56,8.51,7.353,0.13,17
-59.3722,-61.7089,10.0,4.4,14,5.532,0.3,8.25,1.907,0.169,10
-21.9662,-179.5547,600.289,4.3,21,4.765,0.66,22.71,15.223,0.138,18
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
0.3272,122.3923,126.206,4.2,23,1.412,0.76,5.56,6.615,0.166,10
43.7287,89.0912,10.0,4.5,58,4.767,0.87,9.12,1.94,0.106,26
-36.529,-73.0687,35.0,4.1,22,1.539,0.41,6.73,1.984,0.234,5
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
53.269,160.6326,35.0,4.4,54,1.219,0.8,13.64,1.972,0.086,39
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
-38.6054,175.7869,190.931,4.1,26,0.417,0.76,5.27,4.341,0.197,7
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
42.6832,17.6545,10.0,4.4,84,1.213,0.98,4.27,1.884,0.076,50
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
49.286,157.9737,10.0,4.3,31,3.767,0.85,10.63,1.938,0.119,20
-11.5648,166.2719,86.02,4.5,31,3.964,0.63,11.01,5.981,0.118,21
-11.5634,166.2988,115.859,4.3,32,3.959,0.61,9.39,8.35,0.113,22
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
52.9914,161.2738,12.541,4.7,50,1.586,1.22,9.24,5.052,0.09,38
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
-24.1417,179.857,533.267,4.4,51,6.584,1.05,11.13,8.282,0.066,67
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
50.6793,159.1171,10.0,4.1,24,2.365,0.87,12.3,1.972,0.124,18
48.9896,156.1798,10.0,5.2,152,4.234,0.98,10.1,1.867,0.029,391
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
-20.9615,-178.7236,583.264,4.5,67,4.416,0.7,12.66,6.538,0.045,148
36.0774,142.5814,10.0,4.6,65,1.999,0.69,6.98,1.83,0.061,81
-62.5919,-158.6841,10.0,4.8,19,18.72,0.61,15.63,1.92,0.134,19
-0.677,123.2858,10.0,4.3,33,2.618,0.84,6.6,1.926,0.109,24
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
38.2689,134.2584,408.78,4.0,98,3.581,0.72,9.33,7.719,0.059,86
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
30.9115,77.3908,15.386,4.4,39,7.829,0.82,14.28,4.824,0.108,25
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
65.7888,-37.771,10.0,4.8,69,5.305,0.66,9.98,1.904,0.031,316
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
50.4674,157.669,35.0,4.9,57,2.631,0.52,10.48,1.909,0.028,399
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
51.2958,159.4283,28.491,4.5,38,1.796,0.89,13.46,6.337,0.101,29
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
-16.0973,-173.7617,188.553,4.1,23,2.897,0.78,11.19,13.421,0.124,18
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
51.098,158.941,34.661,4.8,32,1.937,1.16,8.94,3.802,0.114,24
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
49.6954,156.2581,54.764,4.5,63,3.535,0.84,11.17,7.402,0.077,50
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
53.101,160.7831,29.886,4.1,19,1.29,1.02,10.11,8.345,0.158,14
52.8619,161.9184,10.0,4.4,30,1.984,1.13,10.47,1.915,0.12,22
-6.0762,127.7737,404.814,4.2,38,2.624,0.44,9.87,9.95,0.132,16
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
32.9472,88.6555,10.0,5.1,92,3.864,0.94,8.75,1.789,0.049,138
-9.8339,114.1307,36.132,4.2,19,1.355,1.07,4.36,8.398,0.16,11
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
51.4645,159.8388,10.0,4.3,30,1.724,1.23,9.09,1.912,0.132,19
-8.8417,124.1877,98.987,4.4,30,0.911,1.15,9.15,7.637,0.109,24
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
55.8412,162.4201,64.891,4.4,88,3.58,0.68,9.31,6.368,0.056,94
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
52.333,160.2423,43.243,4.6,101,1.191,0.88,9.2,7.624,0.051,116
-15.7536,-70.8997,172.506,4.1,12,2.277,1.07,8.46,12.342,0.151,12
5.2649,126.0,92.709,4.2,31,0.741,0.51,5.57,6.851,0.11,23
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
-7.2296,120.4179,580.056,4.2,66,2.298,0.84,10.4,6.984,0.087,37
84.7431,5.4117,10.0,4.1,18,4.063,1.31,8.21,1.955,0.151,12
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
-16.415,178.3725,10.0,4.6,16,0.96,0.45,5.24,1.794,0.173,11
-6.1749,127.4623,411.927,4.5,45,2.934,0.59,11.97,9.109,0.089,37
15.6512,145.9249,112.693,4.5,28,0.429,0.5,12.33,4.683,0.118,21
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
-14.8039,-173.109,10.0,4.4,15,1.564,0.57,7.3,1.807,0.179,9
44.1537,146.5987,102.72,4.4,53,2.884,0.62,10.51,8.051,0.08,46
51.3064,159.3758,37.033,4.8,69,1.777,0.87,10.73,7.082,0.06,86
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
4.412,96.5767,10.0,4.6,37,0.891,1.16,5.53,1.706,0.103,29
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
24.8414,95.4771,163.794,4.2,41,3.655,0.55,6.95,8.635,0.096,30
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
31.5172,-115.6079,5.0,4.2,39,0.477,1.26,1.46,1.846,0.091,34
29.6596,129.7262,10.0,4.5,43,1.947,0.94,7.48,1.898,0.104,27
-0.8068,-91.5237,10.0,4.4,20,0.655,0.69,5.25,1.924,0.139,15
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
51.9306,-167.2686,10.0,3.5,28,1.425,0.84,6.59,2.009,0.221,5
30.9563,67.3163,10.0,4.5,27,3.865,0.35,10.45,1.84,0.135,16
-57.1929,-67.9056,10.0,4.3,25,2.271,0.53,12.28,1.971,0.122,19
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
-19.1494,-175.715,269.444,4.2,19,5.383,1.1,16.35,11.348,0.141,14
-57.6584,157.6936,10.0,4.3,19,3.244,0.81,13.45,1.941,0.168,10
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
4.7394,97.0968,13.532,4.2,16,0.508,0.68,5.84,5.606,0.167,10
-24.2019,-67.1947,199.752,4.3,28,1.537,1.32,11.15,8.032,0.122,19
-7.4074,129.21,104.245,4.2,14,5.388,0.82,8.66,10.438,0.159,11
-20.1512,-174.1952,17.325,4.9,54,6.623,0.82,13.54,5.043,0.049,132
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
49.8389,155.8718,74.632,4.4,94,3.467,0.52,9.68,7.625,0.055,95
-27.1652,-175.9607,10.0,4.6,30,10.884,0.82,14.85,1.91,0.11,25
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
-7.8895,117.6906,12.248,4.2,19,0.936,0.77,6.87,4.891,0.167,10
52.7659,160.6458,29.518,4.4,28,1.236,0.68,10.26,5.932,0.134,16
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
52.8141,159.5711,57.941,4.2,18,0.596,0.73,11.37,7.948,0.159,11
-57.9072,157.6187,10.0,5.8,45,3.496,0.37,9.93,1.878,0.092,43
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
-22.636,173.3987,10.0,4.5,23,5.499,1.47,9.56,1.922,0.145,14
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
52.5984,160.7032,10.0,4.5,42,1.317,1.01,8.21,1.889,0.075,52
36.1168,139.8707,66.087,4.0,23,1.407,0.74,5.75,9.141,0.144,13
-16.403,66.7785,10.0,4.4,12,11.752,0.7,15.07,1.874,0.203,7
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
35.3651,57.3311,10.0,4.5,60,7.579,0.76,9.54,1.937,0.078,49
51.3019,159.2558,10.0,4.5,21,1.764,0.35,10.97,1.967,0.156,13
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
1.0751,125.0109,122.064,4.7,53,3.663,0.92,7.22,7.434,0.092,36
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
48.6211,157.4251,10.0,5.0,66,4.476,0.62,8.85,1.876,0.028,416
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
51.6708,159.9679,10.0,4.3,19,1.578,0.87,7.28,1.97,0.168,10
48.7852,156.0314,25.059,4.1,21,4.455,1.13,11.92,6.087,0.151,12
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
12.9684,145.6685,10.0,4.9,49,0.994,0.8,6.89,1.843,0.052,117
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
31.8067,48.4667,10.0,4.0,20,3.864,0.74,13.52,2.011,0.138,14
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
51.4032,159.5752,26.928,4.2,14,1.72,1.16,11.08,7.352,0.216,7
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
14.0683,145.0286,125.511,4.6,86,1.374,0.48,11.54,6.508,0.063,76
-28.6039,-70.371,89.38,4.0,25,0.498,0.61,5.7,7.952,0.368,2
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
6.4087,127.3969,10.0,4.1,20,1.921,0.83,5.38,1.915,0.158,12
-60.0375,-26.5563,10.0,4.5,28,7.894,0.62,15.34,1.522,0.118,21
-13.0928,168.5147,592.201,4.0,10,2.663,0.45,18.07,10.542,0.212,6
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
17.4741,-94.6995,147.499,4.2,51,0.551,0.93,5.55,4.938,0.061,76
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
-17.2597,-71.9561,104.812,4.1,17,1.894,0.94,10.51,12.518,0.185,8
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
0.652,121.5651,80.966,4.5,54,0.906,0.77,8.79,7.143,0.079,47
52.3314,160.7951,10.0,4.2,38,1.479,0.98,7.51,1.84,0.103,26
