latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-58.8909,-25.9676,97.36,4.5,32,7.416,0.5,12.98,8.026,0.104,29
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
-24.6314,-70.1341,56.42,4.1,17,0.723,0.62,3.77,7.795,0.198,7
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
16.4618,-59.737,10.0,4.2,27,1.275,0.53,7.43,1.973,0.304,3
51.8344,-175.1966,60.492,3.6,36,0.594,0.59,9.65,9.117,0.092,30
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
6.12,94.8961,10.0,4.6,47,2.225,0.86,9.55,1.878,0.095,33
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
7.6197,127.1421,10.0,4.4,18,1.644,0.63,6.18,1.917,0.155,12
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
-6.2118,151.8342,10.0,4.9,45,2.034,0.79,7.95,1.865,0.061,85
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
52.0262,160.4057,10.0,4.3,19,1.466,0.98,9.95,1.949,0.153,12
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
-13.2588,167.1734,206.16,4.8,35,2.175,0.65,15.25,6.997,0.114,24
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
-17.7009,-176.4748,593.912,4.1,21,4.155,0.79,14.28,15.616,0.135,16
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
9.3705,127.1473,10.0,4.5,17,2.763,0.55,10.97,1.909,0.156,12
26.7568,129.6439,10.0,4.4,14,1.228,0.57,7.26,1.885,0.179,9
-6.8151,155.553,126.41,4.2,15,4.263,0.36,10.21,7.105,0.159,11
-18.0747,-177.9499,583.928,4.2,38,3.013,0.83,15.25,9.431,0.1,28
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
52.322,161.9981,10.0,4.5,62,2.156,0.74,11.03,1.982,0.069,61
50.1777,157.445,27.139,4.7,13,2.939,1.04,13.43,6.102,0.13,18
-17.9396,168.104,35.0,4.2,24,2.625,0.99,5.12,1.847,0.137,15
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
51.5379,159.6606,10.0,5.0,74,1.612,0.86,7.94,1.878,0.074,58
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
51.9304,161.1485,10.0,4.3,32,1.88,0.78,12.83,1.928,0.107,25
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
-21.6699,-179.4793,611.548,4.0,16,4.544,0.6,20.55,15.948,0.173,11
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
38.0069,20.1919,51.068,4.2,24,1.606,0.88,6.34,11.571,0.176,11
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-59.3519,-24.8794,10.0,4.5,24,25.209,0.93,12.16,1.942,0.108,25
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
51.043,159.0621,18.614,5.1,116,2.0,0.64,8.37,4.432,0.033,294
-5.8713,152.4003,10.0,4.5,20,1.598,0.63,5.62,1.923,0.145,14
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
50.1062,159.6717,10.0,4.6,76,2.99,0.6,9.33,1.898,0.043,161
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
-17.6656,168.2501,63.474,4.1,21,2.424,0.6,4.98,8.976,0.135,15
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
-22.0583,-68.6663,114.408,4.0,40,0.594,0.86,5.13,6.058,0.104,26
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
-7.9098,107.6951,67.784,4.6,41,0.447,0.82,9.38,5.871,0.078,49
-5.6147,152.3676,10.0,4.7,27,1.343,0.7,10.44,1.957,0.076,52
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
53.101,160.7831,29.886,4.1,19,1.29,1.02,10.11,8.345,0.158,14
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
24.8149,-107.3051,10.0,4.2,60,1.748,1.09,6.53,1.972,0.06,78
23.8325,121.8625,17.152,4.5,48,0.419,0.94,2.85,0.883,0.075,52
53.2139,160.1316,58.5,4.8,78,0.913,0.6,9.07,6.748,0.054,107
5.2202,125.7988,106.609,4.3,14,0.58,0.83,11.71,8.559,0.188,9
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
53.0932,159.8619,51.355,4.3,63,0.735,1.12,8.64,6.131,0.076,50
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
52.2507,160.6214,10.0,5.1,106,1.976,0.69,8.61,1.877,0.037,239
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
-3.4075,143.5057,10.0,4.2,18,2.936,0.94,6.44,1.783,0.175,12
-5.571,129.3156,287.436,4.1,20,1.195,0.35,13.08,8.952,0.13,16
-29.2558,-112.2399,10.0,5.2,171,3.328,0.63,12.21,1.888,0.034,281
-16.9629,168.5344,10.0,4.6,13,1.977,0.55,9.32,1.958,0.173,10
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
53.218,161.1654,10.0,4.6,54,1.528,0.62,10.15,1.89,0.068,65
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
51.4984,159.2461,35.0,5.2,55,1.571,0.7,9.49,1.935,0.086,45
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
-24.4752,179.7507,541.888,4.1,22,6.881,0.86,10.96,9.79,0.15,15
-32.8172,-70.8678,78.377,4.1,37,0.272,0.65,5.21,6.214,0.213,6
52.2021,160.6757,23.574,4.2,22,1.484,1.16,9.35,8.203,0.152,12
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
51.1329,159.0694,10.0,4.8,40,1.911,0.69,7.79,1.889,0.087,80
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
44.368,147.4856,108.046,4.2,34,3.525,0.75,10.43,8.864,0.108,24
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
16.5002,-59.5129,10.0,4.6,35,1.502,0.64,6.87,1.766,0.125,19
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
54.6464,160.4206,10.0,4.1,27,1.935,0.51,13.37,1.932,0.087,36
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
-17.7719,167.7389,10.0,4.7,26,2.368,0.42,6.81,1.847,0.117,22
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
45.5011,150.8203,58.787,4.5,50,5.779,0.59,7.57,7.45,0.083,43
2.6308,127.2557,84.922,4.3,40,1.85,0.74,9.96,8.768,0.094,32
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
52.5842,160.9213,10.0,4.4,43,1.447,0.52,8.94,1.903,0.09,36
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
51.4574,160.5679,10.0,4.4,17,1.962,0.49,6.04,1.952,0.179,9
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
-24.2893,-67.1581,174.986,4.5,28,1.627,0.98,9.29,9.924,0.181,13
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-14.566,166.5986,10.0,4.5,13,6.347,0.44,13.82,2.027,0.171,11
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
7.8436,94.6781,10.0,4.3,13,4.931,0.46,14.53,1.989,0.201,7
52.8756,160.8815,24.949,5.5,61,8.015,0.79,10.25,5.103,0.066,80
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
49.0998,156.215,44.781,4.5,57,4.121,0.66,12.07,7.55,0.083,42
52.6896,159.0092,61.378,4.2,22,0.399,0.95,11.51,3.895,0.115,21
36.8094,70.3992,204.867,4.4,32,2.09,0.59,10.08,8.309,0.155,12
52.5755,160.6702,35.613,4.4,16,1.306,0.67,12.19,7.781,0.162,11
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
2.4741,-31.1717,10.0,4.5,15,20.501,1.15,12.65,1.871,0.163,11
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
-55.3555,-27.9244,10.0,4.4,19,5.067,0.62,13.34,1.937,0.127,18
52.2661,159.0241,84.976,4.6,45,0.792,0.74,11.36,7.126,0.084,42
34.6529,25.7842,10.0,4.2,44,1.439,0.62,6.13,1.881,0.101,27
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
13.6434,145.4782,38.77,4.9,45,0.595,0.57,5.52,7.634,0.086,42
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
-5.4812,152.5427,10.0,4.1,20,1.336,0.78,8.98,1.832,0.134,15
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
-1.2122,98.5369,10.0,4.4,16,2.678,1.07,7.95,1.843,0.202,7
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
-57.9396,-24.3082,10.0,4.4,20,16.368,0.71,14.28,1.938,0.123,20
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
-47.851,116.3228,10.0,4.4,18,14.923,0.51,9.1,1.865,0.139,15
36.45,71.1195,145.531,4.1,29,2.154,1.12,9.58,15.174,0.185,8
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
51.0594,160.7981,10.0,4.3,45,2.372,0.53,6.72,1.913,0.092,33
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
-20.5072,169.7026,97.56,4.3,15,2.966,0.45,10.94,10.27,0.161,11
28.3293,64.1317,41.877,4.9,163,7.502,0.78,8.58,6.667,0.043,170
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
52.1396,160.3689,26.619,5.0,45,1.372,0.88,11.44,7.295,0.055,106
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
51.4573,159.5796,26.191,4.1,25,1.669,0.9,8.74,4.942,0.111,22
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
52.3527,160.7563,10.0,5.2,110,1.447,1.06,7.41,1.82,0.029,384
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
51.7128,159.9186,25.934,4.5,22,1.526,0.71,11.27,6.167,0.121,20
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
-4.5255,125.4461,436.451,4.0,28,2.722,0.83,12.73,9.679,0.149,12
79.1448,3.5506,10.0,4.2,24,1.622,1.11,9.42,1.862,0.128,17
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
-7.5997,133.4057,10.0,4.5,25,4.79,1.15,7.31,1.907,0.139,15
51.5583,159.1846,38.813,5.1,33,1.504,0.9,9.4,6.064,0.124,21
