latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-27.3,-175.678,10.0,4.4,10,11.132,0.98,18.67,1.991,0.178,9
-14.6052,166.9762,41.888,4.6,21,0.865,0.91,10.32,6.933,0.116,22
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
42.2457,142.9953,61.849,4.6,21,0.26,0.81,9.11,9.043,0.182,9
50.9075,159.5402,10.0,4.5,19,2.48,0.55,11.54,1.918,0.205,7
21.0567,121.7601,10.0,4.4,24,1.863,1.14,8.8,1.949,0.179,9
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
-1.7352,136.3565,17.655,4.6,71,1.772,0.68,5.85,4.618,0.067,68
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
-4.6533,125.4787,454.25,4.4,65,2.739,0.9,10.5,8.882,0.086,39
50.1885,156.7396,70.95,4.2,29,2.984,0.48,12.76,8.826,0.11,23
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
14.9447,147.0388,37.539,4.6,94,1.238,0.7,7.91,6.952,0.061,86
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
51.1575,-177.6196,47.552,3.9,38,0.624,0.6,5.97,13.638,0.148,12
30.0555,84.3549,10.0,4.4,21,22.604,0.58,9.63,1.864,0.096,31
52.3467,160.6799,10.0,4.1,19,1.409,0.92,10.97,1.963,0.174,9
51.3163,159.8349,26.493,4.1,25,1.859,1.05,9.89,6.041,0.134,15
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
39.9137,143.4343,10.0,4.4,24,2.011,1.27,3.89,1.935,0.149,13
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
-2.6512,139.0402,35.912,4.4,25,1.06,0.55,6.35,1.39,0.115,22
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
41.7733,81.885,20.414,4.3,32,2.085,0.66,6.27,5.557,0.126,18
46.0482,151.6411,35.0,4.5,45,6.69,0.43,11.58,1.975,0.102,28
-2.8637,147.6772,10.0,4.3,17,0.872,0.42,8.44,1.922,0.177,9
50.0326,158.8601,10.0,4.4,35,2.998,0.62,10.1,1.923,0.103,27
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
-38.8867,175.1505,234.813,4.6,47,0.387,0.95,6.5,2.608,0.097,32
-33.9256,-178.3594,10.0,4.5,17,4.529,0.41,14.83,2.001,0.157,12
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
-20.7641,-177.9521,498.515,4.5,51,4.823,0.77,12.51,6.29,0.087,40
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
-59.3722,-61.7089,10.0,4.4,14,5.532,0.3,8.25,1.907,0.169,10
49.9425,157.5095,10.0,4.6,76,3.166,0.93,9.98,1.878,0.042,167
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
-25.3585,179.5477,537.754,4.1,20,11.396,0.36,14.52,8.65,0.131,16
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
51.3084,159.5687,10.0,4.3,27,1.808,1.02,9.91,1.93,0.122,19
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
41.5672,142.1152,59.846,4.3,84,0.898,0.74,6.58,7.974,0.065,67
23.6902,-44.9762,10.0,4.7,38,16.824,0.76,13.47,1.917,0.092,36
50.4134,159.0824,10.0,4.8,57,2.628,1.33,8.78,1.888,0.087,41
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
52.7354,161.0394,10.0,4.2,42,1.477,0.88,10.39,1.931,0.102,27
50.7456,157.8728,62.716,4.2,22,2.369,0.38,12.17,8.682,0.158,13
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
37.94,141.7557,69.722,4.4,26,2.895,0.52,7.18,8.607,0.162,11
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
52.8036,159.2221,71.828,4.6,124,0.41,0.75,8.61,4.531,0.046,139
52.3058,159.9664,37.434,4.8,60,1.077,0.61,10.49,7.243,0.069,65
22.5952,96.0249,10.0,4.7,65,1.724,0.44,4.8,1.809,0.08,48
15.1364,-91.9166,169.648,4.3,45,0.67,0.93,8.32,6.963,0.104,26
52.2369,160.7992,10.0,4.3,34,1.529,0.98,9.82,1.907,0.081,48
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
39.1954,28.2157,10.0,4.8,52,1.027,0.6,4.11,1.889,0.114,24
-14.7934,167.8871,10.0,4.8,85,0.927,0.99,7.16,1.835,0.065,74
51.5942,159.3763,35.0,4.4,25,1.499,0.58,11.52,1.933,0.134,17
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
51.2193,159.4062,40.937,4.6,28,1.866,0.94,11.65,7.057,0.111,24
11.0233,123.9682,10.0,5.1,66,4.238,0.89,10.22,1.872,0.073,62
50.4486,157.5188,35.0,5.0,58,2.666,0.62,10.87,1.925,0.091,39
53.2864,168.4951,10.0,4.5,71,3.431,0.6,11.19,1.928,0.056,93
54.4732,-159.6897,18.124,3.5,64,0.363,0.71,4.45,3.138,0.188,7
-5.7806,130.9141,118.123,4.4,38,1.604,0.77,8.14,6.0,0.097,31
-17.8681,-178.0372,609.239,4.2,17,2.838,0.67,21.61,15.184,0.141,16
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
49.8334,155.8118,64.365,4.7,77,3.485,0.59,3.9,6.798,0.035,251
-22.586,69.2985,10.0,5.0,134,6.207,0.61,10.12,1.776,0.054,108
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
56.6476,-33.8229,10.0,4.3,14,8.707,0.43,11.55,1.945,0.189,8
53.5437,161.963,10.0,4.8,135,2.056,0.46,8.82,1.862,0.045,162
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
36.6186,71.4303,112.7,4.3,35,1.888,0.93,7.3,6.338,0.103,27
-30.9936,-178.1587,41.804,4.4,22,7.175,0.81,15.84,9.98,0.13,17
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
7.3415,127.3082,10.0,4.6,29,1.737,0.74,4.4,1.901,0.122,20
-10.1696,113.9017,10.0,4.7,34,1.707,1.06,8.11,1.916,0.088,39
-30.654,-71.2748,56.106,4.6,53,0.311,0.64,4.95,5.684,0.107,26
-21.4887,-68.5894,148.938,4.0,21,0.68,0.49,7.37,6.264,0.184,8
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
-7.2808,129.039,148.234,4.5,31,5.321,0.51,8.04,9.396,0.124,19
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
41.4264,19.5807,10.0,4.4,49,0.227,1.24,4.51,1.896,0.101,28
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
40.5846,143.6757,31.769,4.5,58,1.481,0.79,6.86,5.514,0.082,46
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
2.5504,128.1961,136.215,4.7,117,1.952,0.78,5.43,6.717,0.054,104
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
53.033,160.7813,35.0,4.3,20,1.287,0.49,10.99,1.988,0.142,14
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
43.4997,147.4291,35.0,4.4,38,3.478,0.92,14.28,1.99,0.09,35
52.5071,160.7335,35.25,4.2,29,1.368,1.12,5.49,8.01,0.115,21
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
-31.1835,-179.285,183.317,4.3,15,6.667,0.75,10.41,10.026,0.168,10
-20.3877,-177.9154,520.889,4.3,45,8.709,0.72,15.69,11.54,0.085,39
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
53.0792,159.5291,78.401,4.4,156,0.534,0.59,9.77,6.293,0.046,145
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
51.9812,159.8638,10.0,5.0,63,1.281,0.74,5.58,1.71,0.064,78
41.6929,142.7123,58.888,4.3,38,0.463,1.31,6.32,7.659,0.111,23
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
14.4467,-91.1473,98.851,4.2,100,1.433,0.76,9.06,9.079,0.054,102
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
-24.1022,-66.8069,208.368,4.2,24,1.702,0.75,10.87,10.805,0.263,5
-11.4339,166.3739,67.553,5.0,85,4.07,0.56,8.63,5.991,0.063,80
-1.1938,99.9771,75.629,4.6,25,3.453,0.8,9.51,7.5,0.193,13
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
51.4645,157.5154,65.98,4.4,23,1.65,1.29,10.22,12.048,0.117,21
51.2325,158.4987,35.0,4.2,22,1.796,1.12,9.4,1.947,0.167,12
29.3918,129.2546,10.0,4.6,44,2.35,0.8,7.27,1.875,0.068,64
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
51.419,159.7448,10.0,4.9,120,1.742,0.89,9.49,1.879,0.052,116
34.4855,139.4665,10.0,4.4,25,1.397,0.72,4.43,1.899,0.162,11
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
17.2184,-101.3678,10.0,4.2,37,1.512,1.0,6.42,1.631,0.093,33
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
-5.8278,-50.5412,10.0,4.6,29,0.799,1.03,4.13,1.902,0.078,49
49.7264,155.8592,65.055,4.6,51,3.577,0.71,11.78,8.734,0.089,38
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
-7.09,131.3784,10.0,4.3,14,2.942,0.67,9.58,1.948,0.187,8
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
53.2307,160.8716,35.0,4.7,76,1.355,0.63,9.73,1.907,0.06,83
-40.6351,176.1337,22.908,4.0,21,0.096,0.91,3.23,6.671,0.258,4
49.9065,156.4773,41.836,4.3,36,3.296,0.93,9.83,7.562,0.113,22
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
51.2537,157.5788,69.781,4.5,79,1.859,0.49,8.92,7.565,0.061,79
38.7751,70.4663,10.0,4.2,45,1.03,0.76,3.63,1.729,0.102,29
51.6515,159.3701,10.0,4.9,119,1.443,0.8,6.21,1.847,0.039,206
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
-14.7475,66.5518,10.0,4.6,47,5.834,0.59,11.64,1.864,0.088,39
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
52.1576,160.2437,10.0,4.5,49,1.303,0.61,10.98,1.916,0.077,49
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
-33.6622,-178.7327,10.0,4.7,31,4.457,0.55,10.93,1.868,0.106,27
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
-47.3231,-13.5011,10.0,5.1,50,10.285,0.61,10.62,1.886,0.075,58
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
29.2758,129.5665,10.0,4.3,39,2.354,0.64,5.37,1.916,0.104,26
51.9521,159.1268,76.578,4.3,33,1.112,0.71,11.46,8.086,0.109,24
34.7355,140.7115,49.896,4.4,21,1.78,0.78,7.54,9.481,0.18,9
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
7.1636,127.2666,10.0,4.3,28,1.677,1.17,8.56,1.903,0.119,20
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
13.7314,-90.3793,78.589,4.6,67,0.607,0.96,8.63,7.475,0.072,58
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
-15.5489,-70.5949,205.95,4.2,26,2.293,1.02,6.54,10.124,0.102,27
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
36.1705,34.1984,10.0,4.2,26,1.399,0.94,5.29,1.654,0.2,7
12.977,-88.8024,66.155,4.2,45,0.676,0.86,10.35,9.522,0.089,35
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
51.3333,159.1468,35.0,4.5,85,1.72,0.62,8.02,1.884,0.054,102
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
30.3092,50.2483,10.0,4.0,30,5.998,0.76,7.8,1.844,0.164,13
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
42.7785,146.4886,23.236,4.4,43,3.137,0.56,5.49,5.715,0.101,28
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
51.138,159.7792,10.0,4.9,39,2.013,0.91,11.05,1.955,0.095,35
-55.2936,-28.1682,29.119,4.0,13,4.92,0.24,19.14,8.307,0.197,7
-25.0496,-68.7605,93.553,4.4,30,0.761,0.7,7.64,6.486,0.124,19
52.5778,160.9712,10.0,4.4,20,1.478,1.19,10.32,1.885,0.149,13
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
40.0496,145.275,10.0,4.3,23,2.534,0.72,8.95,1.926,0.137,15
6.0141,126.0262,150.76,4.2,24,1.139,1.16,9.06,6.266,0.132,16
49.9381,157.3568,10.0,4.2,35,3.182,0.66,10.88,1.447,0.104,26
-33.8345,-179.1911,49.256,4.3,15,4.24,0.73,11.5,12.707,0.177,9
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
48.741,155.0357,64.043,4.5,80,4.686,0.74,10.03,6.903,0.067,66
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
46.8285,20.1452,13.94,4.1,30,1.104,0.74,6.63,3.136,0.157,11
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
53.037,-161.8862,10.0,4.2,41,1.951,0.64,6.41,1.951,0.1,28
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
-17.5274,-16.221,10.0,5.0,57,9.707,0.72,9.41,0.926,0.065,76
-6.9573,73.2022,10.0,4.3,14,0.87,0.65,7.67,1.247,0.188,8
-30.8782,-178.1211,35.0,4.7,21,7.293,0.54,11.72,1.985,0.11,27
-31.2384,-68.9387,116.914,4.7,40,0.383,1.19,4.46,3.412,0.108,26
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
49.5277,157.461,10.0,4.7,105,3.579,0.66,9.33,1.881,0.041,177
