latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
52.2469,160.4026,33.178,4.1,24,1.321,0.81,6.97,6.658,0.139,14
51.2149,157.4583,18.481,4.5,23,1.902,0.84,8.17,6.283,0.125,26
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
-7.9098,107.6951,67.784,4.6,41,0.447,0.82,9.38,5.871,0.078,49
-3.5108,68.4291,10.0,4.6,23,5.573,0.7,12.64,1.935,0.157,12
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
12.703,144.2187,26.757,4.4,13,1.085,0.42,8.22,7.392,0.219,6
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
10.6718,57.2026,10.0,4.7,45,13.09,1.35,11.55,1.826,0.091,37
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
4.7394,97.0968,13.532,4.2,16,0.508,0.68,5.84,5.606,0.167,10
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
2.4741,-31.1717,10.0,4.5,15,20.501,1.15,12.65,1.871,0.163,11
51.2483,159.3828,10.0,4.1,22,1.834,1.05,11.88,1.944,0.127,17
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
-55.527,-26.9868,10.0,4.6,48,5.622,0.54,11.53,1.869,0.09,37
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
45.5011,150.8203,58.787,4.5,50,5.779,0.59,7.57,7.45,0.083,43
51.6098,159.5587,23.56,5.0,39,1.522,0.66,10.06,6.075,0.077,54
6.7129,123.6853,605.561,4.1,42,2.656,0.65,12.37,9.388,0.1,28
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
-23.666,-179.6844,508.528,4.3,34,5.774,0.93,13.59,6.141,0.098,29
13.7808,120.7068,184.79,4.4,48,8.995,0.45,13.41,8.471,0.083,42
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
-16.9629,168.5344,10.0,4.6,13,1.977,0.55,9.32,1.958,0.173,10
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
52.7977,161.4392,10.0,5.5,194,1.704,0.77,7.41,1.713,0.02,848
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
-49.2564,125.0308,10.0,4.4,16,17.32,0.6,11.88,1.939,0.149,13
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
52.2507,160.6214,10.0,5.1,106,1.976,0.69,8.61,1.877,0.037,239
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
52.4507,160.9395,10.0,5.1,61,1.506,0.87,4.61,1.887,0.027,428
51.9886,-171.3769,41.754,3.5,40,1.22,0.91,8.22,12.619,0.117,18
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
-21.5965,-68.5632,134.03,4.1,20,0.662,0.36,6.28,5.908,0.184,8
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
12.3753,-87.9581,47.201,4.3,40,0.969,1.02,12.62,9.281,0.094,32
17.7821,-94.1975,188.331,5.0,96,2.472,0.71,9.96,6.24,0.024,534
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
51.098,158.941,34.661,4.8,32,1.937,1.16,8.94,3.802,0.114,24
50.2169,156.6535,56.351,4.0,22,2.968,1.05,4.6,8.589,0.139,14
51.2431,179.7669,54.379,3.7,45,0.322,0.48,5.85,9.369,0.103,24
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
50.8858,157.0731,79.74,5.2,102,2.259,0.65,7.97,5.352,0.022,699
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
7.2347,126.8781,75.993,4.4,26,1.299,0.62,8.69,4.502,0.112,23
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
-10.2136,161.2542,112.951,4.7,64,1.501,0.62,9.56,6.463,0.048,133
-8.1285,-73.5609,10.0,4.6,43,5.014,0.8,10.22,1.932,0.086,41
53.0932,159.8619,51.355,4.3,63,0.735,1.12,8.64,6.131,0.076,50
-24.2743,-67.2303,168.914,4.2,23,1.578,0.99,11.71,10.609,0.167,10
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
-18.6584,65.2549,10.0,4.5,27,2.089,0.82,13.63,1.889,0.113,24
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
-32.6436,-177.9727,10.0,4.4,15,5.777,0.73,9.67,1.99,0.179,9
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
51.5235,160.6818,10.0,4.3,55,2.423,0.8,9.38,1.909,0.081,43
51.9304,161.1485,10.0,4.3,32,1.88,0.78,12.83,1.928,0.107,25
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
-7.0937,155.6701,70.527,4.8,77,4.526,0.5,9.48,6.14,0.072,59
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
52.177,160.5133,28.637,4.9,161,1.418,0.79,8.66,5.249,0.037,227
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
-24.6314,-70.1341,56.42,4.1,17,0.723,0.62,3.77,7.795,0.198,7
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
-33.8323,-72.2216,28.09,4.0,19,0.535,0.49,7.06,9.326,0.231,5
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
45.0276,149.2607,88.021,4.5,51,4.85,0.43,11.59,8.151,0.081,45
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
8.7329,-82.0964,10.0,4.3,18,1.251,0.72,9.36,2.009,0.168,10
40.9483,142.877,35.0,4.6,50,1.086,0.69,7.13,1.927,0.098,31
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
50.3317,158.3979,22.634,4.1,28,2.7,0.82,15.33,7.921,0.127,17
6.12,94.8961,10.0,4.6,47,2.225,0.86,9.55,1.878,0.095,33
29.1041,49.7402,10.0,4.1,27,6.896,0.89,12.67,1.962,0.135,16
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
-19.3666,-69.2951,10.0,4.1,12,0.782,0.91,6.64,1.95,0.185,8
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
53.2156,159.8991,56.127,4.4,32,0.777,0.84,12.02,8.456,0.123,19
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
52.5755,160.6702,35.613,4.4,16,1.306,0.67,12.19,7.781,0.162,11
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
51.0664,157.2636,80.229,4.6,130,2.063,0.65,5.05,6.551,0.05,118
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
51.4573,159.5796,26.191,4.1,25,1.669,0.9,8.74,4.942,0.111,22
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
53.4806,-164.8047,35.0,3.4,39,1.075,0.6,7.68,2.002,0.147,11
-19.1652,-177.1744,335.954,4.4,76,6.852,0.77,13.95,7.948,0.062,75
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
-20.3247,-178.2265,550.634,4.4,64,4.356,0.76,13.83,7.85,0.069,65
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
5.2202,125.7988,106.609,4.3,14,0.58,0.83,11.71,8.559,0.188,9
53.1098,161.4868,10.0,4.5,27,1.714,1.02,7.22,1.912,0.108,25
-3.0486,127.255,61.988,4.6,42,4.552,0.87,7.12,7.236,0.085,42
50.9466,158.3248,42.979,4.4,38,2.09,1.02,11.02,8.132,0.107,25
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
-2.7821,102.3375,170.385,4.4,43,1.685,0.76,11.69,8.85,0.092,34
52.0635,160.5052,10.0,4.4,39,2.007,1.15,10.02,1.955,0.087,38
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
15.7827,-94.799,10.0,4.1,42,2.146,0.77,9.93,1.976,0.073,52
52.9277,160.0982,35.0,4.4,48,0.881,0.82,8.94,1.945,0.063,72
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
39.5126,143.5392,10.0,4.1,19,2.285,0.38,7.73,1.846,0.185,8
52.8666,161.03,10.0,5.1,92,1.449,0.77,5.57,1.76,0.03,350
-31.2474,-178.8334,77.894,4.5,20,2.144,0.77,14.04,10.309,0.135,17
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
-23.7534,178.8641,550.94,4.5,55,6.026,0.58,13.3,6.923,0.047,136
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
-18.9684,167.5432,10.0,4.9,44,3.255,1.21,7.95,1.892,0.095,35
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
52.0204,159.5786,71.934,4.4,25,1.154,0.88,10.1,7.042,0.12,20
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
54.4509,-159.787,21.528,4.4,124,0.398,0.7,5.46,7.026,0.162,11
-17.5888,166.9272,10.0,4.5,33,2.146,0.52,8.7,1.838,0.115,23
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
-17.7719,167.7389,10.0,4.7,26,2.368,0.42,6.81,1.847,0.117,22
7.6197,127.1421,10.0,4.4,18,1.644,0.63,6.18,1.917,0.155,12
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
34.6529,25.7842,10.0,4.2,44,1.439,0.62,6.13,1.881,0.101,27
50.0383,157.0695,35.0,4.2,56,3.099,0.77,11.63,1.961,0.079,45
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
-16.4737,176.8404,10.0,4.7,20,1.715,0.87,8.49,1.886,0.137,16
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
-17.8062,-178.7594,564.786,4.3,59,2.223,0.73,14.34,8.272,0.044,145
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-25.2274,-175.3988,10.0,4.7,21,9.62,0.57,12.44,1.913,0.134,23
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
53.2139,160.1316,58.5,4.8,78,0.913,0.6,9.07,6.748,0.054,107
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
-13.6971,122.3503,10.0,4.9,35,4.344,0.89,7.61,1.88,0.099,32
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
51.098,158.1973,45.839,4.4,36,1.948,0.58,8.74,8.031,0.11,24
-22.5769,-67.6422,176.17,4.2,36,0.62,0.9,6.71,10.492,0.175,9
26.7568,129.6439,10.0,4.4,14,1.228,0.57,7.26,1.885,0.179,9
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
50.5727,159.8847,10.0,4.4,30,2.571,0.34,9.72,1.907,0.117,21
-29.2558,-112.2399,10.0,5.2,171,3.328,0.63,12.21,1.888,0.034,281
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
52.5646,160.8915,10.0,4.4,43,1.437,0.99,10.42,1.906,0.086,39
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
-6.445,147.3034,72.135,4.9,47,2.944,0.77,3.46,7.582,0.085,43
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
51.4877,159.3543,35.0,4.3,22,1.598,0.64,9.39,1.883,0.142,15
51.0594,160.7981,10.0,4.3,45,2.372,0.53,6.72,1.913,0.092,33
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
-7.5997,133.4057,10.0,4.5,25,4.79,1.15,7.31,1.907,0.139,15
-7.1081,129.8647,150.626,4.6,45,2.569,0.72,9.31,8.425,0.093,34
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
52.1293,160.4161,10.0,4.5,41,1.401,0.63,6.21,1.73,0.115,22
52.1476,159.7059,36.363,4.7,49,1.088,0.88,11.5,8.564,0.078,49
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
1.8304,122.8927,434.959,4.0,21,2.228,1.21,10.74,9.095,0.182,9
52.8983,160.6814,10.0,4.3,65,1.235,0.57,11.54,1.945,0.068,61
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
-23.0448,-114.7045,10.0,4.6,38,6.341,0.64,6.18,1.905,0.094,34
40.944,143.0009,38.881,4.7,43,1.076,0.91,4.67,7.592,0.106,27
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
39.6435,143.5176,10.0,4.6,63,2.2,0.62,7.91,1.893,0.089,37
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
-56.2113,-27.0024,95.712,4.8,23,5.759,0.95,12.38,6.796,0.122,21
52.7818,160.9545,10.0,4.6,39,1.417,0.62,10.4,1.902,0.048,131
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
50.1493,156.6863,65.711,4.3,22,3.03,0.42,12.95,10.502,0.133,16
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
-4.2743,152.6823,62.317,4.7,75,0.524,0.39,9.52,6.552,0.065,71
-15.3811,-73.6813,93.848,4.4,34,4.366,0.61,9.43,10.065,0.114,22
-16.1467,-72.0309,116.035,4.4,28,2.738,1.01,7.96,9.54,0.139,15
-46.9301,-13.7452,10.0,4.8,21,9.912,1.23,11.19,1.713,0.124,20
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
51.7645,160.1686,10.0,4.1,11,1.567,0.79,12.69,1.977,0.234,5
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
37.2862,141.1785,25.551,4.6,55,2.493,0.67,9.0,6.355,0.083,43
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
-5.2422,151.7219,78.563,5.0,56,1.133,0.56,8.81,5.591,0.07,64
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
39.1968,28.1279,10.0,4.4,34,0.959,0.75,4.1,1.93,0.189,8
-55.3555,-27.9244,10.0,4.4,19,5.067,0.62,13.34,1.937,0.127,18
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
52.605,160.8248,10.0,4.3,17,1.385,0.93,11.33,1.987,0.128,17
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
16.7087,120.3902,71.961,4.6,49,6.112,1.05,10.38,4.287,0.075,53
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
-21.6274,-179.4628,606.97,4.4,29,4.516,0.3,12.74,10.182,0.114,22
49.0998,156.215,44.781,4.5,57,4.121,0.66,12.07,7.55,0.083,42
13.6434,145.4782,38.77,4.9,45,0.595,0.57,5.52,7.634,0.086,42
-16.4461,-175.3776,235.071,4.2,15,4.291,0.46,9.18,14.822,0.153,12
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
2.8616,95.4683,22.783,4.4,39,2.613,0.66,10.42,7.101,0.103,27
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
-24.2893,-67.1581,174.986,4.5,28,1.627,0.98,9.29,9.924,0.181,13
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
30.7816,103.4528,10.0,4.5,65,5.165,0.79,10.4,1.896,0.065,70
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
14.0785,-91.3783,86.886,4.6,78,0.509,0.79,7.63,6.925,0.044,151
28.4002,139.5299,429.727,4.2,109,2.687,0.49,8.15,7.557,0.055,94
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
7.073,126.8243,72.22,5.5,114,1.236,0.98,4.18,6.465,0.045,171
18.7506,-107.6322,10.0,4.0,32,3.093,0.55,6.54,1.92,0.068,58
49.8847,159.2155,10.0,4.3,20,3.163,0.94,12.38,2.006,0.147,13
29.6173,129.5385,10.0,4.4,32,2.044,0.53,6.41,1.916,0.12,20
6.3054,127.2913,10.0,4.3,13,1.862,0.95,8.08,1.947,0.238,6
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
50.1777,157.445,27.139,4.7,13,2.939,1.04,13.43,6.102,0.13,18
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
-32.4238,-71.4147,41.215,4.2,22,0.532,0.75,3.23,8.84,0.305,3
14.0178,145.0371,171.817,4.0,25,0.456,0.83,13.24,6.076,0.122,18
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
