latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
-54.5739,157.0698,10.0,4.5,22,1.093,1.14,5.95,1.767,0.119,21
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
-6.2398,151.8498,10.0,4.7,43,1.928,0.49,9.5,1.905,0.088,39
51.7662,160.4217,10.0,5.3,97,1.663,0.99,8.13,1.808,0.022,661
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
54.9365,142.3856,10.0,4.2,32,6.502,0.79,7.91,1.869,0.113,22
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
41.7831,82.422,10.0,4.5,36,2.477,1.21,8.74,1.699,0.115,22
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
52.4526,160.726,10.0,4.2,17,1.386,0.99,11.03,1.936,0.175,10
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
49.9086,157.5936,24.879,4.2,17,3.188,0.38,9.92,6.729,0.176,9
42.7638,146.4289,35.0,4.3,31,2.536,0.49,3.9,1.972,0.125,18
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
51.3157,160.1429,10.0,4.6,15,1.942,0.77,8.12,1.959,0.137,21
30.4303,138.6854,421.474,4.5,97,2.844,0.74,11.43,8.1,0.033,265
-58.3364,-23.3069,10.0,5.0,71,8.374,0.67,10.3,1.795,0.078,52
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
-15.2005,167.4934,156.967,5.0,74,6.134,0.79,10.57,5.532,0.06,89
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
-24.1879,-66.7496,182.238,5.0,75,1.798,1.11,8.94,6.031,0.022,663
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
29.314,130.5112,38.92,4.3,32,2.189,0.99,8.3,3.609,0.119,20
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
51.0697,158.0192,35.0,4.4,88,1.995,0.58,11.04,1.931,0.053,103
51.7049,-173.5296,55.873,3.8,29,1.615,0.62,3.67,11.622,0.147,12
-5.4566,153.7616,35.0,4.5,26,2.029,0.46,10.22,1.919,0.113,23
40.3877,142.1298,59.993,4.1,19,0.905,0.53,6.84,9.843,0.174,9
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
-16.3458,-74.3318,37.824,4.0,10,4.309,0.61,15.27,8.126,0.211,6
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
52.4002,160.8008,31.58,4.2,16,1.45,1.05,11.88,9.058,0.2,7
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
5.6485,61.4693,10.0,4.2,21,23.501,0.85,18.48,2.011,0.141,14
52.1538,159.7305,38.226,5.0,238,1.092,0.59,7.07,5.009,0.032,313
-6.2658,151.9704,10.0,4.5,41,1.947,0.53,11.72,1.905,0.093,34
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
52.2937,158.6507,10.0,4.5,87,0.731,0.62,7.09,1.867,0.058,87
51.5465,16.2354,5.0,4.3,54,1.199,0.81,4.37,1.884,0.087,37
5.0984,123.5765,569.866,4.3,60,1.93,0.65,11.76,8.87,0.083,41
-7.9098,107.6951,67.784,4.6,41,0.447,0.82,9.38,5.871,0.078,49
-12.4679,167.1554,241.604,4.6,51,2.962,0.49,11.45,5.613,0.084,42
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
6.8587,127.0432,56.7,4.5,57,1.468,1.07,9.77,7.494,0.077,49
18.8732,145.3521,372.736,3.9,28,17.61,0.58,14.7,8.4,0.115,20
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
34.7355,140.7115,49.896,4.4,21,1.78,0.78,7.54,9.481,0.18,9
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
20.1066,148.0444,10.0,4.5,30,5.295,0.93,6.94,1.886,0.113,23
53.4928,160.6054,53.329,4.3,19,1.265,0.87,14.77,11.872,0.114,22
-15.9688,-75.4697,10.0,4.5,22,4.176,0.58,7.65,1.912,0.145,14
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
49.9413,158.4115,10.0,4.3,18,3.09,0.67,12.57,1.956,0.147,13
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
43.4997,147.4291,35.0,4.4,38,3.478,0.92,14.28,1.99,0.09,35
51.4533,-176.2775,35.0,3.7,49,0.417,0.61,3.97,1.997,0.19,7
52.2394,160.4024,10.0,5.1,67,1.326,0.83,8.09,1.795,0.044,170
50.2101,159.6414,10.0,4.5,62,2.884,0.58,10.1,1.902,0.057,91
49.1029,156.2714,35.486,4.5,111,4.11,0.65,10.19,5.682,0.056,98
39.1936,28.0382,10.0,4.1,19,0.889,0.88,3.91,1.921,0.234,5
51.6259,159.5998,10.0,4.9,91,1.516,0.59,7.63,1.837,0.047,141
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
-55.3038,-26.8856,10.0,5.0,40,5.649,0.51,12.93,1.867,0.1,32
41.197,142.5052,49.256,4.0,17,0.952,0.76,7.23,11.783,0.231,5
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
31.2753,131.465,52.787,4.3,19,0.897,0.72,9.07,11.117,0.142,14
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
5.8722,127.1529,30.258,4.7,45,1.965,1.05,6.47,4.904,0.085,46
14.1197,-92.9129,10.0,4.5,67,1.189,0.81,8.57,1.987,0.054,99
49.8313,156.5677,40.609,4.2,20,3.357,0.71,15.66,11.824,0.159,11
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
-18.0088,-177.8749,612.944,4.3,45,3.041,0.95,9.93,6.443,0.063,74
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
-19.2736,-69.0855,2.139,4.3,17,0.406,0.86,2.74,5.255,0.189,8
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
36.7263,25.8016,10.0,4.1,26,1.611,0.75,5.93,1.936,0.175,9
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
51.6601,159.5591,49.554,4.3,40,1.475,0.75,7.79,7.937,0.104,26
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-2.3844,-79.0147,94.391,4.8,61,0.256,1.21,9.51,6.583,0.06,86
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
-29.2558,-112.2399,10.0,5.2,171,3.328,0.63,12.21,1.888,0.034,281
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
22.283,101.1732,10.0,4.1,22,1.775,0.93,10.91,1.915,0.158,12
-14.0908,167.1696,133.799,4.2,16,6.989,0.7,15.36,6.435,0.167,11
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
50.3384,177.1824,10.0,3.7,37,1.699,0.49,4.37,2.016,0.19,7
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
20.6086,121.1892,34.688,4.4,37,2.729,0.71,9.96,7.261,0.11,27
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
24.5928,122.0668,62.593,4.3,61,0.599,0.57,3.59,4.669,0.091,38
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
13.5684,144.8388,111.825,4.8,49,0.035,0.64,6.03,4.25,0.084,44
29.2751,129.3634,10.0,4.6,88,2.417,0.49,4.53,1.84,0.053,105
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
-0.589,-78.3584,10.0,4.6,49,0.196,1.02,6.98,1.878,0.047,137
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
49.7002,158.3167,19.776,4.2,45,3.334,0.65,12.63,5.287,0.095,31
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
-0.9102,-13.7831,10.0,4.9,23,6.999,0.95,8.28,1.649,0.136,18
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
51.5015,160.4463,10.0,4.1,16,1.882,1.01,12.79,1.989,0.166,11
-61.1907,-28.1435,10.0,4.6,11,16.897,0.99,15.98,1.936,0.117,22
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
-62.5919,-158.6841,10.0,4.8,19,18.72,0.61,15.63,1.92,0.134,19
52.7231,160.6649,10.0,4.7,112,1.258,0.89,8.22,1.874,0.051,115
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
-1.7815,133.658,10.0,4.3,23,0.585,0.74,4.85,1.928,0.147,13
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
21.6282,142.9336,314.719,4.2,52,5.486,0.57,11.23,7.819,0.05,111
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
52.9327,160.4591,63.578,4.3,57,1.677,0.67,12.66,6.504,0.072,54
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
52.0605,161.1599,10.0,4.3,26,1.811,1.04,10.66,1.917,0.142,15
7.3945,126.8399,56.684,4.9,160,1.292,0.8,7.45,5.44,0.051,121
-12.1351,167.293,288.191,4.8,57,3.293,0.65,11.36,7.871,0.043,170
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
39.3411,93.4557,10.0,4.5,64,8.795,0.74,10.28,1.886,0.069,61
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
-17.5347,-178.4236,530.45,4.4,59,2.358,0.67,13.86,8.549,0.061,76
-26.1076,-177.7458,207.762,4.3,36,9.189,0.94,16.19,8.298,0.094,32
16.476,40.9347,10.0,4.5,49,3.834,1.31,13.05,1.946,0.08,46
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
-23.1723,-66.464,226.98,4.0,24,1.594,1.19,10.66,10.192,0.211,6
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
3.0404,-31.3941,10.0,4.9,58,9.892,0.47,4.63,1.85,0.081,47
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
33.8177,141.5992,10.0,4.5,27,1.649,0.38,7.94,1.904,0.131,17
52.953,160.9277,10.0,5.3,38,1.379,0.63,9.37,1.889,0.118,24
52.895,159.8513,65.03,5.0,188,0.738,0.69,8.97,5.078,0.024,539
38.736,23.6024,10.0,4.3,26,1.615,0.89,4.6,1.881,0.129,17
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
50.7426,160.2086,10.0,4.2,41,2.833,0.72,6.53,1.757,0.102,27
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
-3.2157,150.7963,10.0,4.9,87,1.637,0.83,7.6,1.862,0.064,76
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
7.4663,127.078,10.0,4.2,19,1.538,0.94,6.12,1.927,0.153,12
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
57.5424,-33.1445,10.0,4.5,110,9.197,0.56,10.58,1.924,0.055,97
-55.7478,-27.1303,35.0,5.3,82,5.58,0.51,10.73,1.898,0.063,83
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
51.457,159.7619,10.0,4.6,82,1.711,0.92,4.59,1.881,0.065,71
-8.4152,121.4124,185.872,4.4,13,1.662,0.81,7.63,7.816,0.19,8
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
6.2369,94.9807,10.0,4.6,52,2.198,0.84,8.17,1.855,0.078,54
51.0432,159.6352,10.0,4.2,20,2.075,1.15,10.27,1.931,0.198,10
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
-5.0038,144.2892,91.934,4.3,20,4.349,1.14,7.42,10.056,0.132,16
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
12.703,144.2187,26.757,4.4,13,1.085,0.42,8.22,7.392,0.219,6
49.9381,157.3568,10.0,4.2,35,3.182,0.66,10.88,1.447,0.104,26
27.2988,52.8065,10.0,4.0,34,3.85,0.58,6.9,1.88,0.113,21
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
51.4435,159.1498,25.927,4.6,47,1.612,1.04,12.8,6.595,0.068,67
51.6408,159.672,42.718,4.7,45,1.52,0.51,12.0,7.306,0.085,42
-4.6963,153.0005,64.407,4.5,66,1.046,0.73,8.89,6.529,0.073,59
-17.9896,-179.863,573.704,4.1,22,2.0,0.5,19.69,14.253,0.123,18
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
26.6404,126.1932,142.521,4.3,56,1.87,1.07,8.46,7.689,0.084,40
-8.2455,107.3798,35.0,4.6,42,0.823,0.83,5.43,1.905,0.1,31
-18.1331,-177.961,566.77,4.4,28,3.035,0.57,19.22,12.786,0.123,21
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
30.8218,50.4361,10.0,5.1,94,5.752,0.79,7.11,1.791,0.038,230
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
49.5765,157.7946,10.0,4.8,187,3.493,0.44,7.96,1.809,0.036,241
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
11.3798,-71.8215,96.556,4.7,57,2.742,0.49,11.01,8.154,0.037,217
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
13.0158,145.312,35.0,3.9,13,0.715,0.58,8.43,2.001,0.181,8
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
43.5911,147.3447,55.299,4.3,16,3.46,1.01,15.23,13.204,0.16,11
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
-9.2397,124.1181,101.893,4.5,22,0.533,0.83,8.17,2.855,0.156,12
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
52.9322,158.8783,100.073,4.8,101,0.165,0.65,9.12,5.537,0.029,370
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
-7.6609,129.0993,87.297,4.4,25,5.21,1.05,9.67,8.523,0.12,20
-9.0298,125.0407,33.611,4.4,25,1.05,0.88,6.92,7.545,0.179,9
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
52.1915,160.2069,10.0,4.3,21,1.783,0.64,8.88,1.913,0.148,13
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
-20.7641,-177.9521,498.515,4.5,51,4.823,0.77,12.51,6.29,0.087,40
-20.746,-178.7006,600.135,4.5,34,4.623,0.69,16.05,11.052,0.096,32
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
52.1572,160.3489,25.964,4.5,52,1.352,0.89,11.46,6.1,0.088,38
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
-17.1634,-174.6802,214.117,4.3,36,4.274,0.81,10.09,8.27,0.094,32
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
