latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
49.9086,157.5936,24.879,4.2,17,3.188,0.38,9.92,6.729,0.176,9
5.8722,127.1529,30.258,4.7,45,1.965,1.05,6.47,4.904,0.085,46
49.8313,156.5677,40.609,4.2,20,3.357,0.71,15.66,11.824,0.159,11
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
-3.2157,150.7963,10.0,4.9,87,1.637,0.83,7.6,1.862,0.064,76
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
-8.3706,117.8192,21.11,4.5,35,0.456,0.79,4.97,5.267,0.118,24
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
52.1572,160.3489,25.964,4.5,52,1.352,0.89,11.46,6.1,0.088,38
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
-20.746,-178.7006,600.135,4.5,34,4.623,0.69,16.05,11.052,0.096,32
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
52.1711,161.6764,10.0,4.1,17,2.034,0.71,10.16,1.85,0.213,6
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
51.457,159.7619,10.0,4.6,82,1.711,0.92,4.59,1.881,0.065,71
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
-7.4231,128.1041,188.647,4.5,30,3.393,0.41,5.58,7.87,0.109,25
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
9.4441,93.9067,10.0,4.2,28,5.16,0.76,11.7,1.911,0.124,21
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
52.1915,160.2069,10.0,4.3,21,1.783,0.64,8.88,1.913,0.148,13
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
29.314,130.5112,38.92,4.3,32,2.189,0.99,8.3,3.609,0.119,20
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
-17.5347,-178.4236,530.45,4.4,59,2.358,0.67,13.86,8.549,0.061,76
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
-17.6935,168.1372,28.476,4.4,14,2.407,0.78,9.67,6.77,0.179,9
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
33.2997,13.8032,10.0,4.2,49,2.6,0.76,8.22,1.909,0.087,39
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-17.829,-174.6388,10.0,4.7,44,4.641,0.53,12.33,1.847,0.088,39
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
20.1066,148.0444,10.0,4.5,30,5.295,0.93,6.94,1.886,0.113,23
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
-23.1723,-66.464,226.98,4.0,24,1.594,1.19,10.66,10.192,0.211,6
6.3533,94.2208,59.396,4.6,24,2.933,0.85,10.07,8.786,0.157,12
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
52.9322,158.8783,100.073,4.8,101,0.165,0.65,9.12,5.537,0.029,370
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
6.2369,94.9807,10.0,4.6,52,2.198,0.84,8.17,1.855,0.078,54
52.3837,160.7363,10.0,4.3,32,1.422,1.16,6.12,1.924,0.113,22
-5.9877,150.798,35.0,4.1,16,2.244,0.6,8.01,1.718,0.175,10
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
-16.7089,-177.4388,10.0,5.1,33,3.068,1.21,13.2,1.874,0.092,43
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
-16.3458,-74.3318,37.824,4.0,10,4.309,0.61,15.27,8.126,0.211,6
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
41.8075,82.0929,10.0,4.7,61,2.453,0.66,8.18,1.891,0.086,41
32.4181,140.0522,145.105,4.7,150,0.724,0.54,8.07,5.604,0.036,231
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
51.5465,16.2354,5.0,4.3,54,1.199,0.81,4.37,1.884,0.087,37
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
24.5928,122.0668,62.593,4.3,61,0.599,0.57,3.59,4.669,0.091,38
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
-17.9896,-179.863,573.704,4.1,22,2.0,0.5,19.69,14.253,0.123,18
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
52.2912,159.9371,59.125,4.2,22,1.589,1.23,9.97,8.148,0.142,14
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
51.6062,159.8053,35.0,5.0,79,1.587,1.19,9.1,1.91,0.042,178
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
-6.1749,142.5106,10.0,4.6,23,3.071,0.9,11.23,1.901,0.095,33
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
51.6114,159.5838,25.735,4.5,64,1.526,1.16,8.6,5.421,0.067,64
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
-55.3038,-26.8856,10.0,5.0,40,5.649,0.51,12.93,1.867,0.1,32
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
51.2677,158.9288,28.546,4.6,57,1.767,0.76,7.97,4.093,0.057,91
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
5.2363,125.3653,30.268,5.0,67,0.513,0.83,6.4,4.43,0.046,150
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
-37.7097,176.1683,286.641,4.4,73,0.529,1.03,7.0,5.576,0.079,57
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
14.1197,-92.9129,10.0,4.5,67,1.189,0.81,8.57,1.987,0.054,99
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
20.6086,121.1892,34.688,4.4,37,2.729,0.71,9.96,7.261,0.11,27
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
-6.2658,151.9704,10.0,4.5,41,1.947,0.53,11.72,1.905,0.093,34
-16.7618,-174.0509,130.154,5.1,126,3.583,0.69,8.93,5.302,0.024,588
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
43.583,148.0311,30.203,4.3,18,3.914,0.8,14.57,6.258,0.168,10
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
28.7363,130.171,35.0,4.3,43,2.532,0.49,3.32,1.928,0.109,24
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
7.6715,127.1779,35.0,4.4,17,1.695,0.96,9.08,1.854,0.139,15
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
50.167,156.291,74.396,4.0,39,3.073,0.91,10.6,8.175,0.104,25
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
51.0697,158.0192,35.0,4.4,88,1.995,0.58,11.04,1.931,0.053,103
53.4429,160.7084,47.29,4.3,24,1.307,1.03,14.06,8.53,0.129,17
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
-1.9946,138.9596,28.217,4.5,48,0.972,0.92,6.06,5.284,0.087,39
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
3.0404,-31.3941,10.0,4.9,58,9.892,0.47,4.63,1.85,0.081,47
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
50.3384,177.1824,10.0,3.7,37,1.699,0.49,4.37,2.016,0.19,7
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
52.4658,161.0192,10.0,4.4,84,1.545,0.98,8.58,1.887,0.063,73
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
-32.6793,-178.4099,10.0,4.5,13,3.432,0.6,12.4,1.788,0.171,10
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
7.159,126.739,79.427,4.3,33,1.154,1.16,11.18,7.694,0.105,26
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
30.8218,50.4361,10.0,5.1,94,5.752,0.79,7.11,1.791,0.038,230
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
53.5404,-163.4145,35.0,4.3,78,1.123,0.84,2.79,1.919,0.088,37
5.6485,61.4693,10.0,4.2,21,23.501,0.85,18.48,2.011,0.141,14
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
13.5684,144.8388,111.825,4.8,49,0.035,0.64,6.03,4.25,0.084,44
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-21.1435,-11.4638,10.0,4.6,15,27.317,0.87,15.86,1.918,0.146,14
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
44.2437,148.7377,10.0,4.2,34,4.422,0.81,11.11,1.929,0.116,21
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
36.7263,25.8016,10.0,4.1,26,1.611,0.75,5.93,1.936,0.175,9
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
43.5911,147.3447,55.299,4.3,16,3.46,1.01,15.23,13.204,0.16,11
39.3411,93.4557,10.0,4.5,64,8.795,0.74,10.28,1.886,0.069,61
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
-7.3415,122.5971,554.54,4.5,33,1.334,0.8,14.04,4.214,0.15,13
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
52.7231,160.6649,10.0,4.7,112,1.258,0.89,8.22,1.874,0.051,115
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
-8.1559,108.9349,75.908,4.5,29,1.447,1.23,6.98,7.6,0.102,28
52.4419,160.6186,26.448,4.5,97,1.331,0.65,9.16,5.702,0.054,102
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
33.4025,142.3802,10.0,4.5,29,2.169,0.55,6.93,1.759,0.145,14
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
13.183,-91.0471,10.0,4.3,31,1.425,0.92,7.96,1.991,0.051,109
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
11.6512,125.5795,55.483,4.2,16,4.552,0.56,13.41,9.367,0.199,8
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
13.0158,145.312,35.0,3.9,13,0.715,0.58,8.43,2.001,0.181,8
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-15.7357,167.1841,31.682,4.5,20,0.288,0.88,8.99,6.504,0.15,13
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
53.0707,159.9801,51.152,4.6,49,0.804,0.94,10.08,7.676,0.066,68
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
52.4002,160.8008,31.58,4.2,16,1.45,1.05,11.88,9.058,0.2,7
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
