latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
52.3318,160.5016,35.0,4.6,36,1.874,1.01,10.91,1.939,0.093,34
52.1436,160.4931,26.649,4.7,118,1.429,0.64,8.45,5.192,0.054,105
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
37.837,69.8187,10.0,4.2,25,0.97,0.64,5.48,1.553,0.198,7
54.6935,160.2488,10.0,4.0,33,1.923,0.75,9.11,1.901,0.111,22
51.9723,160.5938,10.0,4.5,14,1.588,0.71,13.18,1.958,0.156,12
44.0317,146.4922,85.846,4.3,19,2.811,0.67,9.87,8.477,0.116,21
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
-30.5669,-70.8145,81.833,4.1,27,0.292,0.76,7.97,6.406,0.369,2
-18.3895,-178.1832,623.109,4.4,49,3.011,0.75,14.57,9.299,0.086,39
52.9723,160.5872,39.75,4.3,12,1.172,0.82,10.37,8.152,0.217,7
41.9114,144.5307,33.632,4.8,156,1.03,0.5,7.02,4.909,0.042,174
51.6696,159.8556,10.0,4.3,30,1.544,0.41,10.98,1.924,0.122,19
50.0369,159.4184,10.0,4.8,62,3.029,0.58,9.4,1.891,0.034,269
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
-59.1111,-25.0092,24.481,4.5,16,15.464,0.75,12.5,6.892,0.135,16
54.459,-159.6977,33.217,4.1,112,0.378,0.58,5.69,6.304,0.14,14
20.6086,121.1892,34.688,4.4,37,2.729,0.71,9.96,7.261,0.11,27
17.7236,-61.5323,35.0,4.3,37,0.247,0.45,5.68,1.935,0.161,11
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
-23.4037,-179.9567,548.13,4.1,15,5.931,0.37,21.51,15.777,0.127,17
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
48.9497,155.8422,35.0,4.2,27,4.326,0.43,6.0,1.951,0.132,16
52.5956,160.8653,13.146,5.1,74,1.411,1.27,9.15,4.869,0.046,155
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
50.1972,156.8465,57.122,4.1,39,2.963,0.48,10.81,3.477,0.102,28
52.7659,160.6458,29.518,4.4,28,1.236,0.68,10.26,5.932,0.134,16
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
51.669,159.8957,21.378,4.6,53,1.557,0.73,8.14,5.717,0.074,57
-52.099,14.4853,10.0,5.1,71,21.099,0.5,11.95,1.796,0.087,47
-17.9796,-178.1142,625.955,4.3,39,2.83,0.74,15.82,9.578,0.093,33
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
-55.3038,-26.8856,10.0,5.0,40,5.649,0.51,12.93,1.867,0.1,32
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
51.906,160.1529,32.298,4.6,64,1.448,0.84,11.82,5.984,0.07,61
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
-21.3328,-179.0199,519.975,4.3,50,4.512,0.58,15.84,10.223,0.077,50
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
50.1812,158.172,10.0,4.5,73,2.862,0.55,9.86,1.883,0.071,59
46.7905,151.6907,97.242,4.4,25,6.933,0.72,11.68,5.877,0.134,16
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
39.6749,143.5114,10.0,4.5,96,2.179,0.57,8.6,1.893,0.061,79
49.9213,159.502,10.0,4.3,44,3.152,0.61,6.17,1.801,0.086,38
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
2.0506,126.7202,53.748,4.7,86,1.425,0.78,5.89,7.232,0.052,113
52.4967,160.8433,10.0,4.4,18,1.433,1.17,11.94,1.928,0.149,13
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
51.291,-178.4942,35.0,3.7,37,0.33,0.79,3.74,1.864,0.152,11
13.6224,123.4808,35.0,4.7,44,9.425,1.15,13.0,1.943,0.094,34
46.5109,155.5768,10.0,4.4,22,6.745,0.85,12.72,1.913,0.144,14
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
-3.2368,101.3683,58.687,5.2,84,1.938,0.77,6.98,7.137,0.069,70
-5.372,152.9979,10.0,4.4,19,1.434,1.33,6.36,1.926,0.148,13
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
49.1978,156.007,35.0,4.2,30,4.058,0.4,7.71,1.848,0.125,18
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
-6.3713,130.135,153.574,4.9,90,1.851,0.77,7.55,6.766,0.05,126
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
52.2952,160.6851,24.74,4.4,19,1.438,0.9,13.77,7.561,0.162,11
35.4465,27.8337,54.403,4.1,32,0.557,0.68,5.24,7.22,0.094,35
-56.2489,-24.5863,10.0,4.2,13,7.08,0.87,13.51,1.965,0.147,13
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
29.2844,129.4519,10.0,4.6,45,2.38,1.04,8.27,1.898,0.087,39
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
18.7597,145.6392,149.037,4.2,14,3.502,0.77,17.21,9.995,0.152,12
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
-38.9228,-91.3771,10.0,4.5,44,11.411,0.54,13.11,1.889,0.084,42
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
44.0547,83.4228,10.0,4.6,53,2.853,0.74,7.8,1.883,0.087,40
51.457,159.4917,28.205,4.7,42,1.652,0.82,8.9,6.023,0.091,37
51.4008,-174.942,35.0,3.7,41,0.848,1.02,5.34,2.012,0.115,19
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
33.4409,-6.2869,10.0,3.8,21,0.953,1.0,4.95,1.927,0.208,6
52.4984,160.5854,10.0,4.6,59,1.288,0.72,8.06,1.881,0.052,110
12.402,-90.2957,10.0,4.2,23,1.573,1.04,8.53,1.985,0.152,12
52.2152,161.0027,10.0,4.4,26,1.647,1.03,11.65,1.928,0.123,19
-31.1774,-178.5947,64.353,4.6,22,2.01,0.67,9.77,7.448,0.132,17
26.2732,141.0657,117.054,4.5,35,1.294,0.65,9.64,7.295,0.089,37
49.1124,156.1915,35.0,4.3,21,4.112,1.08,7.8,1.949,0.125,18
50.4604,157.8554,30.288,4.8,38,2.614,1.04,11.44,6.421,0.097,33
-24.333,179.818,511.166,4.2,30,5.29,0.56,12.52,15.077,0.115,21
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
17.2366,19.5868,10.0,4.4,24,14.318,0.39,8.41,2.012,0.126,18
-41.0183,-91.0404,10.0,4.6,30,14.482,1.23,11.18,1.94,0.11,25
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
51.7505,-177.8295,83.815,4.0,50,0.044,0.29,7.3,4.752,0.065,63
52.9253,160.7012,36.108,4.4,41,1.244,1.03,11.77,9.505,0.098,30
-22.7835,-112.3863,10.0,4.5,43,5.135,0.52,7.99,1.919,0.09,36
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
29.3165,129.3433,10.0,4.4,37,2.386,0.8,7.06,1.89,0.12,20
-20.7833,-67.3413,204.816,4.1,23,1.815,0.52,9.34,17.911,0.368,2
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
21.6891,143.5156,272.302,4.4,131,5.517,0.81,10.58,8.649,0.051,112
-19.2936,-66.8751,245.363,4.5,59,2.219,0.81,8.04,7.016,0.039,190
3.0606,-31.3674,10.0,4.6,47,9.922,0.76,10.3,1.87,0.085,42
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
50.8431,157.2385,88.96,4.2,34,2.286,0.97,4.91,8.02,0.112,23
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
50.8843,-172.3169,10.0,3.7,23,1.766,0.61,5.23,1.976,0.101,25
37.793,142.0056,58.649,4.3,23,3.08,0.5,8.08,7.705,0.2,8
52.6444,-174.7575,209.096,3.9,53,0.561,0.88,15.52,10.032,0.09,33
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
36.5348,70.9788,172.077,4.2,34,2.142,0.98,8.62,8.412,0.152,12
55.6669,164.9884,10.0,5.0,136,4.557,0.59,9.53,1.884,0.023,597
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
11.137,123.9683,10.0,4.7,69,4.343,0.99,12.02,1.886,0.066,70
-32.338,-178.4849,35.0,4.4,18,3.104,0.57,15.66,1.984,0.126,19
39.4846,143.2361,40.066,4.9,61,2.114,0.91,8.71,7.045,0.047,141
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
34.7018,70.6667,10.0,4.9,50,1.277,0.48,9.51,1.86,0.047,143
50.9371,157.3459,92.599,4.7,63,2.185,1.21,9.84,7.311,0.074,56
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
1.9897,-102.1989,10.0,4.8,35,20.658,0.62,8.93,1.932,0.063,77
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
-51.012,162.1062,10.0,4.7,38,3.986,0.67,9.22,1.892,0.123,22
32.4076,141.7538,10.0,4.6,63,1.78,0.62,8.24,1.881,0.079,48
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
-5.1266,102.6714,38.826,4.1,14,1.37,0.74,10.06,9.509,0.197,7
49.8937,158.2996,10.0,5.0,154,3.241,0.5,9.28,1.817,0.048,139
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
-18.6584,65.2549,10.0,4.5,27,2.089,0.82,13.63,1.889,0.113,24
51.0642,159.5188,23.123,4.2,28,2.034,0.99,9.46,5.385,0.121,19
29.3138,129.4862,10.0,4.2,22,2.342,0.83,7.54,1.909,0.152,12
-8.0859,119.191,9.922,4.1,17,1.582,1.05,4.44,5.196,0.184,8
-12.1686,166.5046,93.295,4.6,29,3.329,0.93,15.44,12.597,0.107,26
-54.3952,5.4974,10.0,5.0,33,17.714,0.46,12.58,1.882,0.115,24
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
52.9581,161.1012,10.0,4.4,22,1.483,1.12,9.68,2.0,0.115,22
30.0057,142.5793,10.0,4.4,38,2.92,0.96,9.82,1.919,0.101,28
-15.8409,168.1644,187.857,4.4,22,1.005,0.86,12.8,7.768,0.127,18
-6.5558,130.4839,89.393,4.4,24,2.101,0.9,8.16,9.247,0.13,17
10.5892,-42.6348,10.0,4.3,21,11.309,0.68,11.32,1.631,0.133,16
-5.3127,34.9465,10.0,4.6,42,4.261,0.5,9.92,1.891,0.091,36
53.0089,159.5631,65.965,4.2,50,0.552,1.09,10.52,7.756,0.068,60
52.3467,160.6799,10.0,4.1,19,1.409,0.92,10.97,1.963,0.174,9
51.4902,159.7095,25.654,4.5,40,1.668,1.24,10.27,6.935,0.1,29
37.7797,141.9747,58.699,4.3,24,3.087,0.46,10.49,9.08,0.154,12
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
-2.6825,139.7299,35.62,4.5,40,0.986,0.83,3.89,7.98,0.102,28
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
24.6834,122.4083,10.0,4.9,50,0.59,0.77,2.87,1.872,0.085,44
29.0245,85.3683,10.0,4.1,25,5.072,0.44,9.46,1.84,0.103,26
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
49.8601,155.7493,73.855,4.5,67,3.473,0.45,12.21,7.576,0.055,99
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
23.7607,94.6583,109.653,4.6,22,2.554,0.56,11.58,10.742,0.157,13
54.4854,-159.8134,35.544,3.8,42,0.37,0.5,3.12,15.771,0.208,6
-12.4485,167.0104,230.059,4.3,49,2.986,0.82,11.87,8.616,0.083,41
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-14.8495,-70.6926,199.908,4.3,19,2.853,0.87,12.75,8.959,0.13,17
27.2748,140.3101,320.523,4.0,41,1.679,0.79,10.21,8.259,0.089,34
49.3395,156.1103,59.872,4.5,38,3.904,0.48,12.15,8.112,0.084,42
53.4402,-166.8007,79.606,3.4,59,0.357,0.65,8.04,9.242,0.126,15
52.8319,174.4631,111.26,3.8,23,0.244,0.4,17.38,8.469,0.124,17
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
12.0222,-69.6299,10.0,4.5,61,3.271,1.14,8.36,1.89,0.08,45
52.5238,161.8006,10.0,4.2,38,1.978,0.61,11.0,1.959,0.087,37
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
-4.8112,103.0418,65.038,5.0,93,0.456,0.99,8.37,4.568,0.055,106
36.8773,54.8561,10.0,4.6,59,2.801,0.92,6.48,1.858,0.059,85
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
10.6485,-86.425,10.0,4.3,32,1.101,0.86,7.1,1.942,0.08,44
-2.9109,128.1972,10.0,4.6,59,3.675,0.63,7.07,1.879,0.085,42
-59.1835,-25.4503,35.0,4.5,31,15.502,0.68,17.92,1.939,0.104,27
8.8913,-84.0748,10.148,4.4,26,0.847,1.14,5.4,5.532,0.13,17
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
-17.4718,-172.2452,10.0,5.0,34,2.72,1.23,10.05,1.868,0.056,104
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
-2.2171,100.373,60.533,4.5,35,3.344,0.67,15.13,9.651,0.096,32
14.7587,119.7692,10.0,4.5,48,8.111,0.84,9.56,1.89,0.091,36
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
7.0627,127.1014,10.0,5.1,63,1.511,1.22,6.53,1.792,0.046,153
-57.7122,157.7679,10.0,5.0,53,3.288,0.68,12.21,1.802,0.085,44
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
8.1028,-38.3825,10.0,4.5,14,14.474,0.36,15.63,1.971,0.157,12
55.533,163.3714,10.0,4.0,22,3.739,0.82,10.9,1.873,0.111,25
7.5619,127.1136,10.0,4.4,24,1.599,0.76,7.56,1.946,0.134,16
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
53.0078,161.1149,10.0,4.3,49,1.489,0.58,10.32,1.945,0.076,49
-16.1351,178.5482,10.0,4.6,45,0.86,0.51,8.87,1.91,0.082,44
49.9024,156.2146,55.955,4.2,27,3.342,0.71,12.84,8.429,0.128,17
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
14.0678,145.6921,60.376,4.0,11,0.931,1.28,6.85,6.718,0.258,4
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
45.801,151.8721,35.0,4.4,72,6.409,0.63,9.97,1.922,0.069,61
39.2466,28.1006,10.0,4.3,42,0.946,0.84,3.04,1.919,0.111,23
51.8851,161.2541,10.0,4.3,46,1.959,0.2,9.19,1.899,0.091,34
52.9076,-170.6502,125.87,3.8,51,0.38,0.75,9.99,5.929,0.114,20
-16.5547,-69.9025,178.966,4.3,28,1.105,0.76,9.67,7.52,0.129,17
20.9575,93.7795,59.107,4.6,55,4.257,0.58,5.38,7.183,0.081,45
-24.2027,-179.7977,508.257,4.5,51,6.732,0.72,13.07,7.89,0.087,39
-20.9296,-173.148,10.0,5.0,69,3.546,0.77,11.37,1.829,0.06,88
50.3621,159.2207,10.0,4.4,30,2.689,0.89,4.68,1.895,0.134,16
-63.0531,-63.8138,10.0,4.8,20,1.731,0.78,12.63,1.925,0.127,19
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
-7.3874,154.4351,10.0,4.9,47,3.897,0.94,10.66,1.883,0.056,102
-20.8557,170.1036,149.342,4.3,18,3.026,0.67,15.11,14.136,0.154,12
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
34.0464,86.4707,10.0,4.6,42,10.276,0.88,10.78,1.918,0.069,62
51.4769,159.1385,45.09,4.3,31,1.578,0.63,9.59,6.819,0.129,17
52.9815,161.2724,10.0,4.4,23,1.585,0.57,12.56,1.927,0.169,10
-22.5416,-68.7556,111.176,4.3,18,0.671,0.78,4.86,6.456,0.238,5
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
1.5341,127.1321,132.062,5.1,70,3.581,0.75,6.36,6.255,0.073,61
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
38.6269,141.9194,68.104,4.2,30,2.258,0.66,6.8,8.814,0.153,12
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-23.5215,-179.9453,537.775,4.6,59,6.045,0.65,12.37,8.645,0.05,122
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
51.3983,159.5843,21.636,4.7,62,1.726,1.2,8.84,5.503,0.077,51
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
-17.5975,-69.6577,159.302,4.0,16,0.17,0.74,9.24,3.68,0.197,7
35.4034,31.1401,49.243,4.0,29,1.497,1.38,6.68,9.943,0.129,16
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
34.4524,62.1148,9.422,4.1,24,4.742,0.67,12.77,7.014,0.119,19
36.2044,-33.775,10.0,4.5,23,6.785,1.35,13.35,1.935,0.121,20
-17.0714,-174.113,132.07,4.4,34,3.865,1.13,9.66,6.558,0.105,26
52.0447,160.1242,34.473,4.6,77,1.823,0.68,11.9,5.967,0.068,65
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
14.6384,145.9817,127.319,4.5,22,0.62,1.0,12.85,7.009,0.135,16
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
10.5421,40.4906,10.0,4.2,20,2.422,0.42,9.71,1.895,0.153,12
-13.6018,173.373,10.0,4.5,30,6.25,0.63,14.06,1.899,0.108,25
19.9906,145.5086,10.0,4.1,32,4.731,0.52,15.69,1.866,0.114,21
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
51.6342,159.609,30.238,4.7,114,1.511,0.74,8.55,3.654,0.05,123
52.6878,160.4527,10.0,5.2,123,1.144,0.83,8.83,1.846,0.041,191
-2.1534,139.0528,35.0,4.9,58,1.026,0.64,5.25,1.9,0.079,50
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
52.1092,160.4426,10.0,4.5,70,1.427,0.76,9.87,1.896,0.071,59
9.2266,93.6356,132.895,4.9,102,2.568,0.83,7.85,6.14,0.054,109
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
51.9108,160.235,35.0,4.3,20,1.477,0.97,10.41,1.95,0.129,17
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
54.4975,-159.6856,35.0,4.1,36,0.339,0.59,4.07,2.006,0.185,11
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
-0.5648,134.7547,21.378,4.3,22,1.103,0.48,8.4,6.214,0.137,15
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
-21.4368,-66.7089,226.33,4.7,114,2.032,1.13,7.55,6.974,0.041,178
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
51.7751,160.3369,10.0,4.0,16,1.622,0.98,11.98,1.957,0.15,12
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
51.9186,159.2403,17.275,4.5,41,1.164,1.12,9.46,5.238,0.09,39
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
29.2336,129.0476,10.0,4.4,25,2.485,0.82,9.25,1.908,0.162,13
-45.1712,167.0898,40.454,4.3,34,0.297,0.94,3.65,8.661,0.201,7
65.7888,-37.771,10.0,4.8,69,5.305,0.66,9.98,1.904,0.031,316
-31.2502,-178.2403,35.0,4.6,16,6.912,0.74,13.57,1.875,0.137,16
29.4797,51.3579,10.0,4.1,16,6.245,0.65,14.41,1.996,0.186,8
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
36.9739,72.7259,10.0,4.2,19,1.35,0.79,11.18,1.975,0.128,17
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
-17.8471,-178.1231,505.502,4.2,14,2.756,0.71,26.78,27.23,0.158,11
-6.543,129.9535,145.145,4.4,23,2.008,0.9,9.65,4.674,0.138,15
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
8.4486,126.9203,35.0,4.4,15,1.909,0.4,10.99,2.013,0.148,13
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
43.4409,131.3792,541.192,4.0,58,0.877,0.64,12.62,9.406,0.077,46
