latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
-16.5534,177.0266,10.0,4.7,12,1.538,0.86,7.79,1.914,0.194,8
15.1323,-94.5367,33.637,4.0,35,1.642,0.95,7.09,10.808,0.134,15
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
14.841,-94.564,10.0,4.3,39,1.753,0.95,7.33,1.953,0.114,22
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-17.5047,-178.7743,544.388,4.5,50,2.048,0.8,13.31,5.185,0.091,39
-19.564,-176.4719,308.266,4.6,89,5.007,0.61,11.54,5.504,0.066,69
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
32.6923,-16.3337,10.0,4.0,12,7.518,0.43,14.05,1.995,0.299,4
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
46.7405,151.2916,121.835,4.1,41,6.658,0.69,14.26,8.584,0.084,39
-18.6471,65.3925,10.0,4.7,55,2.206,0.69,11.95,1.874,0.082,45
-55.8526,-27.2111,81.45,4.6,44,5.558,0.58,12.41,6.536,0.095,34
49.7976,159.004,10.0,4.3,26,3.238,0.39,10.27,1.921,0.142,14
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
16.4882,-59.5936,10.0,4.6,52,1.415,0.83,6.82,1.922,0.044,155
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
-31.9653,-66.9423,145.674,4.6,105,1.53,0.89,6.4,5.594,0.034,262
51.2808,158.8548,35.0,4.6,57,1.75,0.76,10.48,1.931,0.042,166
11.9242,143.6677,10.0,4.4,36,2.028,0.91,10.98,1.92,0.104,27
-20.7731,-174.2402,10.0,4.6,21,4.395,0.9,8.85,1.943,0.122,20
50.4554,159.2215,10.0,4.2,35,2.596,0.57,9.53,1.918,0.11,23
1.1255,96.9883,10.0,4.4,41,2.483,0.47,10.18,1.946,0.098,30
29.3486,129.2917,10.0,4.2,26,2.375,0.88,8.07,1.902,0.137,16
44.4754,149.4194,47.853,5.0,121,4.913,0.77,10.63,5.684,0.044,161
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
1.553,127.3554,154.92,4.1,37,0.776,0.78,6.97,4.085,0.12,22
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
6.2029,126.8673,81.185,4.3,31,1.542,0.78,9.96,6.562,0.113,25
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
50.7947,158.8605,18.599,4.9,97,2.236,0.66,8.89,4.737,0.04,202
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
51.8308,161.5487,10.0,4.6,25,2.139,0.81,12.25,1.992,0.125,19
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-9.4187,152.758,10.0,4.3,22,5.524,0.45,8.36,1.913,0.138,15
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
49.8704,155.7956,77.137,5.2,203,3.454,0.56,4.38,5.383,0.043,182
51.8507,160.4148,10.0,4.4,29,1.596,0.81,13.11,1.956,0.12,20
50.4064,158.0205,10.0,4.1,26,2.65,0.7,11.38,1.924,0.131,16
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
-17.9405,-178.3767,606.503,4.4,38,2.599,0.86,15.08,10.032,0.096,31
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
13.2707,-91.2878,10.0,4.0,44,1.308,1.2,8.18,1.97,0.08,42
41.0416,142.4748,51.926,4.2,19,1.098,0.6,6.22,6.272,0.2,7
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
29.504,130.5768,35.0,4.8,119,2.002,0.67,7.13,1.887,0.058,92
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
