latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
40.9474,35.1315,10.0,4.5,70,1.076,0.83,4.9,1.867,0.088,38
52.1616,160.6216,21.093,4.6,48,1.48,0.74,6.98,4.185,0.091,36
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
-33.8323,-72.2216,28.09,4.0,19,0.535,0.49,7.06,9.326,0.231,5
-0.3096,131.9054,10.0,4.6,33,0.848,0.61,5.39,0.62,0.114,23
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
49.6322,155.4731,10.0,4.2,29,3.75,0.59,13.42,1.975,0.118,20
-5.9875,147.4084,10.0,4.6,29,3.404,0.9,10.73,1.866,0.123,20
39.1968,28.1279,10.0,4.4,34,0.959,0.75,4.1,1.93,0.189,8
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
39.5126,143.5392,10.0,4.1,19,2.285,0.38,7.73,1.846,0.185,8
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
41.9591,142.4791,61.265,4.2,28,0.508,0.5,6.83,8.272,0.128,17
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
-5.571,129.3156,287.436,4.1,20,1.195,0.35,13.08,8.952,0.13,16
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
-8.9372,124.2452,72.183,4.2,9,0.813,0.74,12.04,9.687,0.235,5
38.0915,20.341,42.571,4.1,36,1.553,0.99,6.39,10.659,0.14,14
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
-20.9605,169.0179,10.0,4.5,18,2.199,0.85,9.59,1.94,0.205,11
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
-60.3049,-62.8163,10.0,4.7,29,4.522,0.88,10.51,1.91,0.102,29
36.2555,70.3779,94.472,4.3,20,2.012,1.23,5.27,15.738,0.201,7
40.8805,143.1576,42.571,4.4,35,1.133,0.49,6.96,7.792,0.11,24
-0.2104,130.6163,10.0,4.9,48,0.913,0.95,6.35,1.887,0.074,57
52.7333,160.9824,10.0,5.7,101,1.443,0.76,8.81,1.858,0.038,250
9.3701,93.9935,10.0,4.3,15,5.593,0.28,6.73,1.966,0.217,7
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
10.5825,125.6466,10.0,4.4,21,5.814,0.38,8.59,1.906,0.143,14
52.1232,160.5376,10.0,5.0,94,1.463,0.76,10.46,1.888,0.051,121
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
52.1426,160.4155,10.0,4.6,33,1.392,1.07,5.88,1.849,0.099,30
-10.0596,66.794,10.0,4.6,36,6.181,0.87,10.52,1.874,0.105,27
-1.1583,129.6805,10.0,4.6,30,1.605,0.86,6.88,1.894,0.117,22
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
-24.2092,-67.2988,204.747,4.0,19,1.489,0.48,9.37,11.425,0.298,3
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
-2.1266,120.6903,10.0,4.2,15,0.574,1.08,5.72,1.934,0.215,6
50.9371,157.3459,92.599,4.7,63,2.185,1.21,9.84,7.311,0.074,56
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
30.7816,103.4528,10.0,4.5,65,5.165,0.79,10.4,1.896,0.065,70
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
-28.1766,-70.8944,48.042,4.2,22,0.161,0.88,6.17,1.994,0.235,5
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
53.6341,159.6268,10.0,4.2,17,0.847,0.81,9.32,1.953,0.167,13
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
52.7497,160.9455,45.257,4.2,42,1.418,0.67,15.34,10.548,0.08,46
-18.0949,-178.4275,633.755,4.3,49,2.648,0.64,14.66,9.41,0.08,44
3.7264,128.5381,60.52,4.5,88,3.16,0.74,6.39,6.994,0.061,81
-18.5151,-70.6429,41.784,4.1,21,0.32,1.2,7.69,8.384,0.198,8
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
53.8723,159.3999,117.89,4.4,69,0.962,1.09,10.93,8.713,0.052,106
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
51.3799,159.6621,10.0,4.4,33,1.76,0.58,7.59,1.864,0.127,18
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
-23.4158,170.6464,10.0,4.4,20,3.054,0.73,12.06,1.998,0.156,13
28.6735,76.6889,10.0,4.5,75,7.627,0.77,9.86,1.894,0.069,62
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
52.4521,160.737,10.0,4.6,85,1.392,0.9,9.0,1.884,0.043,162
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
65.8441,-37.7453,10.0,4.7,59,5.297,0.57,7.6,1.869,0.042,177
52.5755,160.6702,35.613,4.4,16,1.306,0.67,12.19,7.781,0.162,11
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
-29.6153,-72.058,21.928,4.3,28,0.774,0.87,3.72,6.169,0.307,3
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
9.6784,126.2416,32.153,4.5,57,2.673,0.47,11.95,4.812,0.078,48
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
51.5015,177.5613,51.715,3.9,23,0.775,0.82,7.32,9.466,0.148,12
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
43.1152,149.0145,10.0,4.2,16,4.464,0.54,13.4,1.878,0.167,10
52.9657,161.1399,26.48,4.9,83,1.506,0.61,9.55,3.485,0.032,309
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
2.4741,-31.1717,10.0,4.5,15,20.501,1.15,12.65,1.871,0.163,11
12.8359,-88.7226,66.413,4.3,47,0.74,0.88,6.89,9.177,0.063,72
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
51.6408,159.672,42.718,4.7,45,1.52,0.51,12.0,7.306,0.085,42
49.9338,157.562,10.0,4.8,76,3.168,1.17,8.21,1.861,0.026,469
9.745,93.931,10.0,4.1,16,5.714,0.76,11.27,1.93,0.186,8
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
-21.6699,-179.4793,611.548,4.0,16,4.544,0.6,20.55,15.948,0.173,11
7.5619,127.1136,10.0,4.4,24,1.599,0.76,7.56,1.946,0.134,16
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
39.215,28.0165,12.851,4.1,27,0.876,0.66,2.8,5.525,0.214,6
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
60.5458,-139.8306,5.0,4.3,68,0.498,1.08,3.3,1.888,0.111,23
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
-16.9629,168.5344,10.0,4.6,13,1.977,0.55,9.32,1.958,0.173,10
5.8234,61.5165,10.0,4.7,54,23.397,1.07,9.92,1.817,0.074,55
52.761,160.6984,10.0,4.2,34,1.269,0.79,11.84,1.926,0.095,31
52.4344,160.5642,10.0,4.8,56,1.305,0.46,7.66,1.915,0.059,89
51.0445,157.1213,70.239,4.6,89,2.097,0.62,10.96,7.083,0.037,224
-59.3685,-25.501,35.0,5.2,108,18.611,0.42,9.33,1.798,0.056,105
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
14.0683,145.0286,125.511,4.6,86,1.374,0.48,11.54,6.508,0.063,76
-0.5822,128.0835,10.0,4.8,46,1.524,1.15,5.43,1.882,0.1,31
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
-6.4539,150.2984,10.0,4.2,12,2.916,1.02,9.98,1.883,0.153,12
51.6758,159.2119,61.022,4.4,26,1.393,0.71,11.26,8.668,0.107,26
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
25.5239,141.4344,112.193,4.7,62,1.704,1.25,9.86,5.0,0.06,83
-24.3058,-67.1976,166.252,4.5,26,1.62,1.36,9.27,9.105,0.121,20
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
9.0645,-81.4596,10.0,4.5,48,1.605,0.85,5.88,1.91,0.11,24
51.566,159.6404,10.0,5.1,118,1.581,1.31,4.73,1.842,0.031,339
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-57.7617,157.687,10.0,5.1,35,3.346,0.77,12.31,1.894,0.092,39
51.5253,160.2937,10.0,4.4,20,2.247,0.72,7.56,1.899,0.123,19
-2.9061,147.72,10.0,4.4,19,0.927,0.7,6.76,1.932,0.143,14
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
-58.8145,-26.4439,132.969,4.7,48,16.066,0.6,12.96,5.059,0.085,42
40.9483,142.877,35.0,4.6,50,1.086,0.69,7.13,1.927,0.098,31
52.598,161.0609,10.0,4.7,18,1.524,0.98,14.21,2.0,0.174,11
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
42.7277,144.578,61.904,4.3,19,1.271,0.57,9.46,9.806,0.178,10
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
-32.4238,-71.4147,41.215,4.2,22,0.532,0.75,3.23,8.84,0.305,3
-24.4752,179.7507,541.888,4.1,22,6.881,0.86,10.96,9.79,0.15,15
50.3547,156.5142,74.738,4.4,143,2.854,0.78,11.24,5.419,0.045,141
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
-24.6314,-70.1341,56.42,4.1,17,0.723,0.62,3.77,7.795,0.198,7
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
3.364,117.7784,10.0,4.0,16,1.939,1.09,6.27,1.655,0.184,8
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
7.3797,126.8108,67.176,4.6,45,1.26,1.07,9.02,7.637,0.091,36
-4.2743,152.6823,62.317,4.7,75,0.524,0.39,9.52,6.552,0.065,71
-22.9075,-68.7146,98.798,4.2,20,0.496,0.78,4.69,6.047,0.176,9
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
54.5816,160.4498,10.0,4.3,35,1.891,0.74,5.81,1.601,0.059,82
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
-23.8735,-179.9338,530.336,4.2,30,6.382,1.04,9.73,10.37,0.115,21
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
-61.0958,-36.1709,10.0,4.4,22,6.834,0.43,9.03,1.809,0.135,16
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
29.4045,129.1194,10.0,4.4,31,2.393,0.74,7.7,1.901,0.134,16
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
29.6173,129.5385,10.0,4.4,32,2.044,0.53,6.41,1.916,0.12,20
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
-5.7939,152.6694,10.0,4.4,36,1.61,0.81,6.53,1.826,0.101,30
53.2139,160.1316,58.5,4.8,78,0.913,0.6,9.07,6.748,0.054,107
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
-16.1945,-75.1677,10.0,4.1,22,4.486,0.85,9.69,1.877,0.112,22
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
39.6435,143.5176,10.0,4.6,63,2.2,0.62,7.91,1.893,0.089,37
10.3303,123.3056,10.0,4.5,32,3.943,0.72,11.19,1.904,0.106,27
51.5235,160.6818,10.0,4.3,55,2.423,0.8,9.38,1.909,0.081,43
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
52.2661,159.0241,84.976,4.6,45,0.792,0.74,11.36,7.126,0.084,42
-24.2893,-67.1581,174.986,4.5,28,1.627,0.98,9.29,9.924,0.181,13
14.0178,145.0371,171.817,4.0,25,0.456,0.83,13.24,6.076,0.122,18
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
6.9645,126.8824,65.492,4.7,77,1.297,0.86,7.96,7.155,0.051,117
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
26.4733,96.8381,10.0,4.2,27,5.531,0.85,13.62,1.945,0.124,18
52.9657,161.0597,10.0,5.9,108,1.458,0.71,8.89,1.857,0.059,105
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
52.2507,160.6214,10.0,5.1,106,1.976,0.69,8.61,1.877,0.037,239
52.006,160.318,10.0,4.1,31,1.441,0.95,9.96,1.911,0.1,30
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-24.2743,-67.2303,168.914,4.2,23,1.578,0.99,11.71,10.609,0.167,10
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
7.3775,-78.0484,10.0,4.5,38,2.509,1.04,6.72,1.87,0.104,27
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
-26.4331,-177.421,111.385,4.0,14,2.852,0.71,11.29,10.884,0.143,13
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
56.1704,163.5397,10.0,4.4,64,4.574,0.86,10.83,1.887,0.068,63
42.9684,18.6709,10.0,4.4,47,0.692,0.79,4.11,1.932,0.13,17
36.2044,-33.775,10.0,4.5,23,6.785,1.35,13.35,1.935,0.121,20
-30.1715,-177.5487,35.0,4.3,14,8.136,0.96,9.42,2.008,0.169,10
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
52.4958,158.946,86.428,4.3,36,0.558,0.52,10.89,6.937,0.099,29
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
