latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
-3.1678,130.7028,22.49,4.8,72,1.564,0.59,5.72,4.73,0.069,68
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
-59.4211,-25.4353,10.0,4.3,22,7.945,1.36,13.06,1.942,0.129,21
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
52.3921,160.8318,10.0,4.1,37,1.47,0.92,8.48,1.817,0.107,24
52.5217,160.6052,28.367,4.3,32,1.29,0.71,11.51,6.406,0.107,25
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
52.263,160.126,32.103,4.4,36,1.179,0.52,7.93,5.667,0.097,31
-19.4061,-66.7365,248.695,4.3,33,2.332,0.6,3.42,9.435,0.116,21
-6.0187,127.7589,394.419,4.4,49,5.074,0.67,8.9,10.0,0.115,23
-60.0289,-62.6546,10.0,4.6,16,4.807,0.67,8.02,1.907,0.206,9
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
28.4389,53.1078,10.0,4.0,16,4.447,1.0,9.29,1.971,0.144,13
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
-10.3735,154.122,10.0,4.0,11,5.814,0.99,10.34,1.983,0.195,8
-23.4783,179.7963,554.606,4.2,85,5.933,0.65,12.74,5.103,0.072,54
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
16.5468,-59.651,13.05,4.5,30,1.368,0.79,8.11,5.645,0.242,5
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
7.1301,127.4999,56.38,4.1,11,1.907,0.46,10.18,7.622,0.185,8
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
29.1409,129.549,10.0,5.0,101,2.486,1.2,5.6,1.792,0.035,260
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
-6.4539,150.2984,10.0,4.2,12,2.916,1.02,9.98,1.883,0.153,12
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
-17.9591,-178.4971,567.58,4.4,61,2.515,0.75,12.21,6.424,0.067,64
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
7.0271,127.4559,10.0,4.4,23,3.01,1.06,7.12,1.791,0.138,15
52.3333,160.5665,31.584,4.8,106,1.909,0.82,10.1,5.79,0.048,133
51.853,159.0741,35.0,4.3,48,1.201,0.72,10.68,1.942,0.063,72
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
-7.2627,129.6257,117.014,4.1,16,5.044,0.63,6.01,12.69,0.165,12
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
-6.1961,151.8509,10.0,4.9,72,1.885,0.5,8.44,1.839,0.064,78
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
51.6955,160.6594,10.0,4.5,47,1.813,0.38,10.91,1.909,0.095,33
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
49.3716,156.3627,34.158,4.5,73,3.835,0.94,10.4,5.639,0.048,127
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
54.5247,-160.1524,38.47,4.1,83,0.448,0.55,5.99,8.781,0.111,26
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
-14.6335,168.3573,10.0,4.4,17,7.049,0.74,16.23,1.978,0.149,13
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
36.8827,71.2557,107.854,4.7,140,1.73,0.63,6.32,6.74,0.052,113
-23.3907,-175.4457,36.768,5.0,52,6.254,0.94,9.79,5.818,0.063,80
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
51.8209,161.125,10.0,4.4,29,1.936,0.74,10.66,1.922,0.134,16
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
43.2425,87.5389,10.0,4.4,34,4.621,0.76,4.02,1.945,0.112,23
23.7187,121.5477,22.06,4.3,25,0.398,1.16,2.52,6.895,0.153,12
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
-18.5696,65.2,10.0,4.5,21,2.094,0.65,12.66,1.906,0.135,16
4.6571,95.3103,63.633,4.5,56,1.727,0.72,8.35,8.127,0.083,42
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
17.5359,-96.8204,56.197,4.1,110,1.666,0.78,9.85,13.138,0.051,104
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
40.292,141.8692,35.0,4.4,25,0.789,1.13,5.85,1.899,0.138,15
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
50.1168,159.9028,10.0,4.6,277,3.014,0.66,8.97,1.89,0.033,267
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
11.0538,124.0366,10.0,4.5,42,4.242,0.74,11.59,1.901,0.1,33
13.082,145.7357,10.0,4.6,31,0.983,0.8,5.34,1.906,0.116,22
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
54.9209,-161.064,52.377,3.7,32,0.515,0.48,3.58,9.792,0.251,4
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
28.4689,53.207,10.0,4.3,36,4.416,0.6,7.74,1.901,0.122,19
51.6326,159.3946,10.0,4.6,28,1.466,0.53,8.86,1.887,0.141,22
51.7423,160.6156,10.0,4.1,17,1.76,0.75,8.34,1.918,0.135,15
52.1842,160.3934,10.0,4.5,47,1.355,1.33,8.48,1.902,0.094,35
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
-27.9589,-71.4412,33.268,4.1,27,0.406,0.97,3.84,4.65,0.214,6
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
-18.39,-177.7431,591.078,4.1,30,7.256,0.74,15.65,6.358,0.109,25
51.9912,161.2552,10.0,4.1,17,1.898,0.93,5.97,1.943,0.165,10
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
12.8993,-91.144,10.0,4.2,48,1.66,0.58,7.75,1.846,0.08,44
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
36.8549,68.8945,10.0,4.4,54,1.811,1.04,6.42,1.912,0.092,36
-9.1074,111.8512,64.643,4.9,61,2.361,0.72,6.38,5.462,0.065,73
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
85.0643,9.0273,10.0,4.6,46,4.516,0.89,9.66,1.905,0.082,45
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
34.1626,73.6281,10.0,4.4,22,4.243,1.08,10.66,1.926,0.143,14
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
-15.2287,-173.1909,10.0,4.3,17,1.893,0.83,11.35,1.935,0.142,14
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
52.2673,160.1483,35.0,4.4,43,1.712,0.78,12.12,1.908,0.087,38
-0.8814,132.2985,39.418,4.0,23,1.039,1.0,6.01,7.93,0.13,18
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
51.6694,159.5667,23.546,4.6,133,1.468,0.56,10.39,5.696,0.051,122
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
51.7897,175.7969,49.761,4.4,108,1.405,0.52,8.18,8.484,0.058,84
