latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
-58.0146,-23.2715,10.0,4.4,11,16.075,0.67,9.84,1.901,0.161,11
-20.7635,-177.9014,497.256,4.3,59,4.86,0.6,13.15,6.939,0.07,61
-2.0333,138.9557,35.0,4.9,31,0.957,0.59,4.68,1.889,0.104,29
-35.4292,-71.2382,99.625,4.2,45,0.363,0.7,4.69,4.757,0.108,24
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
6.2295,127.0704,35.0,4.6,56,1.7,0.86,8.24,1.925,0.079,48
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
54.4854,-159.8134,35.544,3.8,42,0.37,0.5,3.12,15.771,0.208,6
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
2.5713,96.0048,10.0,4.9,57,2.802,0.87,8.6,1.769,0.069,65
40.902,143.2141,31.27,5.1,96,1.113,1.06,4.25,5.57,0.065,78
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
22.304,94.5958,108.963,4.7,90,4.332,0.72,10.34,7.648,0.06,84
8.2335,127.5108,10.0,4.7,71,2.237,0.63,9.17,1.868,0.074,55
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
-46.6351,102.4668,10.0,4.2,13,20.157,0.6,11.97,1.886,0.159,11
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
-21.0829,174.3502,10.0,4.4,9,4.82,0.6,8.1,1.926,0.268,4
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
51.6948,160.2336,10.0,4.5,17,1.647,1.05,10.39,1.92,0.156,12
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
31.767,50.9071,10.0,4.4,53,5.495,0.56,11.84,1.923,0.077,49
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
6.4774,126.1084,84.568,4.5,39,0.789,0.58,9.73,6.592,0.09,36
-1.7815,133.658,10.0,4.3,23,0.585,0.74,4.85,1.928,0.147,13
-5.9843,146.2924,112.408,4.8,77,3.505,0.82,7.36,3.64,0.047,144
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
-11.7502,163.4071,10.0,4.5,22,4.104,0.58,9.56,1.9,0.132,18
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
-17.5274,-16.221,10.0,5.0,57,9.707,0.72,9.41,0.926,0.065,76
52.2664,160.2345,35.0,4.7,36,1.228,1.37,11.06,1.939,0.093,35
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-9.3174,124.0143,92.228,4.0,9,0.501,0.76,14.99,6.038,0.211,6
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
11.937,140.5547,44.764,4.6,127,4.517,0.6,8.31,6.822,0.052,117
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
-1.8981,-77.8274,156.913,4.2,62,0.448,0.53,10.37,7.417,0.073,52
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
38.2353,141.89,68.806,4.3,18,2.629,0.68,9.89,9.655,0.187,8
0.8665,-79.7091,42.703,4.6,119,0.96,0.85,6.84,2.698,0.058,89
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
49.8458,155.3023,100.54,4.5,34,3.594,0.58,11.58,7.938,0.075,52
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
34.8282,24.4278,49.811,4.4,38,2.351,0.35,8.6,7.277,0.134,16
52.406,161.0786,18.497,4.2,14,1.602,0.41,15.24,7.619,0.2,7
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
6.7319,-72.9212,156.469,4.1,79,2.335,0.66,12.15,7.684,0.064,66
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
-32.6436,-177.9727,10.0,4.4,15,5.777,0.73,9.67,1.99,0.179,9
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
41.7453,141.3621,122.029,4.2,31,0.981,0.7,9.18,9.19,0.124,18
51.5046,160.7771,10.0,4.2,16,2.006,0.66,13.65,1.94,0.167,10
-11.754,166.0637,35.0,4.1,12,6.438,0.72,12.6,1.957,0.174,9
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
-23.4317,178.9877,575.858,4.5,27,5.725,0.72,7.15,8.81,0.132,18
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
-24.456,-112.0681,10.0,4.7,29,3.625,0.99,14.46,1.921,0.087,40
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
52.8466,161.1368,22.918,4.8,38,7.863,0.61,14.01,5.804,0.105,28
-30.3899,-72.1556,16.765,4.4,34,0.531,0.72,4.39,4.955,0.19,8
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
-58.0537,-25.9073,10.0,4.3,9,16.624,0.96,18.57,1.983,0.178,9
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
23.5455,142.5787,57.979,4.5,38,3.553,0.88,15.33,8.465,0.097,31
-10.2699,161.4662,87.959,4.2,31,1.709,0.74,10.5,7.893,0.121,20
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
51.6311,159.2009,35.0,4.3,34,1.435,0.97,11.75,1.97,0.106,25
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
49.6385,158.3545,10.0,4.1,17,3.395,0.53,14.04,1.943,0.166,10
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
-6.2166,146.6114,63.989,4.6,36,3.214,0.94,5.16,8.063,0.107,26
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
51.3493,159.4764,10.0,4.6,22,1.752,0.72,9.76,1.997,0.136,16
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
51.7128,159.9186,25.934,4.5,22,1.526,0.71,11.27,6.167,0.121,20
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
-48.751,124.5623,10.0,4.4,27,16.736,0.77,14.84,1.888,0.111,23
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
50.3943,158.1563,10.0,4.8,67,2.651,0.74,6.79,1.874,0.053,110
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
51.3745,175.213,10.0,4.1,57,1.521,0.59,6.83,1.937,0.087,36
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
53.0811,159.5427,35.0,4.9,97,0.542,0.76,8.37,1.914,0.042,181
51.6042,159.9212,10.0,4.0,15,1.622,0.72,8.57,1.89,0.164,10
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
36.147,36.1147,39.618,3.6,22,0.911,1.15,5.55,8.919,0.224,5
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
27.2004,103.5081,10.0,4.9,125,2.054,0.62,7.16,1.87,0.051,120
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
52.7348,158.8849,80.957,5.3,142,0.322,0.71,9.49,5.414,0.041,202
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
52.0987,161.5807,10.0,4.4,57,2.014,0.67,9.88,1.896,0.06,82
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
3.3383,-82.799,10.0,4.4,19,4.441,1.15,9.89,1.96,0.162,11
52.5213,160.7646,10.0,4.7,41,1.38,1.11,12.83,1.958,0.063,77
34.7363,70.7649,10.0,5.2,93,1.362,0.57,8.52,1.772,0.036,260
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
51.2524,159.0823,35.0,4.4,50,1.794,0.73,8.74,1.922,0.08,45
53.0959,161.4165,10.0,4.5,34,1.671,1.1,10.89,1.905,0.093,34
52.0078,159.3186,35.0,4.2,20,1.096,0.8,5.7,1.991,0.147,13
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
-3.802,101.8076,58.101,4.8,90,1.272,0.56,7.31,7.344,0.064,75
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
-20.5344,-178.9538,623.051,4.6,127,3.963,0.6,12.26,6.785,0.047,132
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
52.4983,160.6494,10.0,4.4,83,1.324,0.66,4.76,1.863,0.058,85
48.8898,156.9026,10.0,4.2,18,4.254,1.23,10.51,1.797,0.152,12
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
51.0313,159.0254,10.0,4.4,37,2.009,0.79,8.85,1.949,0.114,22
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
53.2389,161.4336,25.407,4.2,34,1.691,0.76,10.14,5.871,0.104,29
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
12.6711,120.8885,10.0,4.3,29,15.703,0.56,14.67,1.939,0.119,20
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
51.9758,159.1471,53.766,4.7,64,1.092,0.92,8.42,6.483,0.039,198
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
-17.4598,167.8046,35.0,4.8,30,2.083,0.46,4.93,1.93,0.107,27
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
-10.331,161.5065,84.826,4.4,22,1.774,0.7,12.01,6.483,0.108,25
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
9.3716,93.9749,10.0,5.1,93,5.612,0.99,8.72,1.81,0.064,79
39.2754,28.8874,10.0,4.1,31,1.426,0.77,4.13,1.937,0.185,8
-31.6342,-69.3297,123.671,4.4,30,0.569,0.84,7.37,9.345,0.24,5
42.8283,83.3861,10.0,4.2,26,2.901,0.93,6.84,1.973,0.16,11
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
-21.3026,-67.7526,171.479,4.2,23,1.471,1.02,7.02,8.458,0.152,12
51.9237,160.4546,10.0,4.2,24,1.559,0.45,12.7,1.972,0.136,15
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
-11.9095,165.8452,10.0,4.5,22,3.756,1.01,10.83,1.912,0.14,15
-0.2104,130.6163,10.0,4.9,48,0.913,0.95,6.35,1.887,0.074,57
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
7.0726,126.8975,68.326,5.0,66,1.308,0.8,7.93,4.033,0.048,137
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
51.6288,159.6054,10.0,5.4,40,1.515,0.46,5.08,1.88,0.12,24
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
32.9882,102.963,10.0,4.5,115,3.022,0.62,6.45,1.64,0.055,100
-20.0028,-175.9397,171.181,4.8,46,5.744,0.65,13.44,7.725,0.072,59
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
-37.7097,176.1683,286.641,4.4,73,0.529,1.03,7.0,5.576,0.079,57
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-3.6493,142.2499,35.0,4.7,39,1.912,0.75,7.23,1.928,0.115,23
52.0455,159.0606,52.131,4.5,46,1.011,0.7,10.0,8.07,0.089,37
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
-36.9648,179.0732,10.0,4.4,24,0.854,1.19,5.29,1.931,0.189,10
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
53.3547,161.6702,25.139,4.5,31,1.847,0.82,10.16,5.684,0.122,20
49.4867,159.036,10.0,5.0,99,3.55,0.45,7.72,1.476,0.027,431
0.2595,126.0832,44.422,4.5,62,1.38,0.71,5.07,6.004,0.078,53
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-17.7013,-178.4067,544.845,4.4,36,2.45,0.82,15.23,9.27,0.1,29
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
51.8908,160.0848,10.0,4.7,14,1.434,0.7,13.92,1.977,0.159,16
50.6926,157.4307,52.793,4.9,172,2.423,0.53,8.56,3.79,0.044,164
-58.0205,-25.2757,35.0,4.5,13,16.51,1.15,14.5,1.946,0.15,13
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
49.085,154.7268,87.088,4.3,47,4.442,0.74,11.02,8.279,0.092,33
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
-57.2637,-66.5438,10.0,4.5,18,2.415,0.73,13.66,1.952,0.144,14
-61.1907,-28.1435,10.0,4.6,11,16.897,0.99,15.98,1.936,0.117,22
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
64.5125,-40.0663,10.0,4.2,30,4.164,0.65,6.93,1.762,0.124,18
-22.8674,171.6726,10.0,4.4,13,3.909,0.93,6.98,1.919,0.239,5
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
50.1518,158.1682,20.654,4.2,13,2.891,0.99,10.03,7.899,0.186,8
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
52.0187,160.6424,21.572,4.5,25,1.579,0.93,13.75,6.995,0.107,26
-12.9889,166.9255,10.0,4.6,29,2.458,0.63,8.92,1.868,0.114,24
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
50.0553,158.5474,10.0,4.3,28,2.973,0.58,9.61,1.925,0.119,20
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
-6.8582,130.15,111.32,4.4,29,2.333,0.71,8.43,8.605,0.108,25
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
27.945,140.802,10.0,4.7,51,1.491,1.03,7.4,1.854,0.085,42
-22.9075,-68.7146,98.798,4.2,20,0.496,0.78,4.69,6.047,0.176,9
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
6.8808,126.9341,60.081,4.6,88,1.358,0.92,7.36,6.388,0.057,93
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
6.1014,94.9925,10.0,4.6,63,2.13,0.6,5.69,1.712,0.077,50
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
52.5535,160.9023,10.0,4.5,46,1.447,0.86,12.12,1.919,0.055,97
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
51.4574,160.5679,10.0,4.4,17,1.962,0.49,6.04,1.952,0.179,9
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
53.4673,-165.899,51.702,3.6,44,0.523,1.19,5.26,8.326,0.167,10
61.1314,-28.1208,10.0,4.5,46,4.773,1.17,10.76,1.922,0.063,74
