latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
39.7127,143.2251,29.58,4.7,95,1.972,0.53,6.29,5.308,0.064,81
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
6.0455,127.1669,89.782,4.7,32,1.877,0.5,6.57,5.652,0.13,20
-5.9835,151.5836,10.0,4.4,28,1.872,0.92,11.75,1.891,0.106,26
-8.8044,123.7428,109.792,5.1,86,1.077,0.86,9.84,4.699,0.062,101
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
-18.39,-177.7431,591.078,4.1,30,7.256,0.74,15.65,6.358,0.109,25
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
42.6079,147.1388,10.0,4.1,18,3.012,0.63,10.84,1.948,0.145,13
-24.3772,179.9373,531.152,4.1,16,6.829,0.69,14.45,13.902,0.151,12
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
52.867,160.9443,10.0,4.4,21,1.977,0.89,9.75,1.948,0.162,11
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
52.3921,160.8318,10.0,4.1,37,1.47,0.92,8.48,1.817,0.107,24
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
-10.3735,154.122,10.0,4.0,11,5.814,0.99,10.34,1.983,0.195,8
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
-8.4181,111.0823,108.805,4.3,40,1.501,0.65,11.25,1.755,0.116,24
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
11.8935,-70.6363,76.14,4.4,26,0.869,1.04,8.75,7.17,0.139,15
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
36.0794,28.0912,10.0,4.1,25,0.136,0.61,4.27,1.86,0.114,21
52.8321,161.3073,32.337,4.5,64,1.62,0.82,10.19,6.056,0.041,176
51.9186,159.2403,17.275,4.5,41,1.164,1.12,9.46,5.238,0.09,39
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
52.9883,160.5348,10.0,4.8,59,1.14,0.67,9.47,1.87,0.08,48
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
51.8183,159.6808,54.618,4.3,26,1.362,0.51,10.27,7.235,0.125,19
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
-6.1961,151.8509,10.0,4.9,72,1.885,0.5,8.44,1.839,0.064,78
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
51.6223,160.0907,10.0,4.3,38,1.659,0.88,8.13,1.895,0.093,33
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
13.8675,39.9046,10.0,4.3,40,3.693,0.81,9.57,1.921,0.1,28
-56.3874,-27.8692,149.21,4.3,26,5.352,1.04,14.38,9.194,0.104,26
40.292,141.8692,35.0,4.4,25,0.789,1.13,5.85,1.899,0.138,15
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
42.3166,142.9403,59.96,4.5,136,0.342,0.62,6.87,5.196,0.046,136
-6.8496,125.2921,520.496,4.5,76,3.06,0.44,9.5,7.327,0.064,75
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-12.6917,167.4408,10.0,4.7,58,2.749,0.5,9.16,1.878,0.076,54
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
3.9206,126.0371,98.428,4.5,31,0.98,0.65,5.16,7.81,0.124,20
54.5526,-160.1044,38.786,3.8,55,0.409,0.73,6.08,11.35,0.36,2
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
-55.2935,-27.9304,10.0,4.4,18,5.055,0.53,9.32,1.656,0.139,16
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
-5.5332,152.3009,10.0,4.5,29,1.34,1.01,10.3,1.918,0.135,23
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
-48.991,125.3587,10.0,4.1,11,17.161,0.5,14.86,1.942,0.175,9
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
51.766,159.844,10.0,4.0,37,1.456,0.83,10.87,1.924,0.108,23
52.3363,158.2404,10.636,4.7,45,0.84,0.87,13.36,6.191,0.159,12
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
28.7551,130.0955,35.0,4.3,27,2.502,0.68,7.42,1.906,0.119,20
40.8561,143.057,42.754,4.5,21,1.16,0.35,6.83,8.873,0.17,10
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
36.8549,68.8945,10.0,4.4,54,1.811,1.04,6.42,1.912,0.092,36
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
52.1842,160.3934,10.0,4.5,47,1.355,1.33,8.48,1.902,0.094,35
-60.1114,-18.6513,10.0,5.2,73,13.209,0.64,11.89,1.601,0.066,77
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
50.1168,159.9028,10.0,4.6,277,3.014,0.66,8.97,1.89,0.033,267
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
52.2673,160.1483,35.0,4.4,43,1.712,0.78,12.12,1.908,0.087,38
-18.2947,-64.8709,10.0,4.2,14,0.805,1.01,6.12,1.912,0.132,16
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
51.7423,160.6156,10.0,4.1,17,1.76,0.75,8.34,1.918,0.135,15
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
-36.4262,-111.0316,10.0,4.6,12,33.015,0.5,18.85,1.853,0.181,9
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
-9.1074,111.8512,64.643,4.9,61,2.361,0.72,6.38,5.462,0.065,73
51.9383,159.4489,35.0,4.2,29,1.192,0.55,9.81,1.951,0.11,23
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
50.1343,156.9345,51.578,5.0,93,3.016,0.54,10.22,6.168,0.023,587
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
49.8529,155.9457,80.41,4.1,28,3.439,0.54,12.59,8.736,0.123,18
-6.6831,129.8243,158.697,4.5,54,4.452,0.76,6.14,7.956,0.078,48
52.1047,160.6536,10.0,4.5,33,1.53,1.06,10.15,1.912,0.118,24
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
-7.2627,129.6257,117.014,4.1,16,5.044,0.63,6.01,12.69,0.165,12
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
-7.8505,114.7684,197.719,4.4,72,0.867,0.74,7.71,5.922,0.07,60
-57.0789,-25.1358,10.0,4.5,29,7.002,0.67,11.44,1.912,0.102,28
51.9912,161.2552,10.0,4.1,17,1.898,0.93,5.97,1.943,0.165,10
34.1626,73.6281,10.0,4.4,22,4.243,1.08,10.66,1.926,0.143,14
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
61.9604,142.1841,10.0,4.2,26,4.841,0.87,9.98,1.946,0.132,16
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
52.8882,161.1933,10.0,4.2,34,1.545,0.98,12.81,1.961,0.107,24
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
10.9009,123.9271,10.0,5.0,62,4.142,0.82,10.52,1.874,0.072,62
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
-5.8244,152.4463,10.0,4.6,25,1.565,0.72,4.92,1.917,0.136,16
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
-29.1133,-178.5798,240.851,4.9,45,8.818,1.06,13.52,6.625,0.091,38
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
53.1689,-35.1398,10.0,4.5,79,18.623,0.62,13.11,1.919,0.048,124
-20.3238,-177.6855,492.617,4.4,49,4.738,0.93,12.19,6.674,0.037,221
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
51.4124,157.6145,84.758,4.1,35,1.699,0.58,11.7,7.868,0.104,25
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
51.8592,158.1767,75.026,4.1,25,1.201,0.83,11.56,9.228,0.131,16
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
7.1301,127.4999,56.38,4.1,11,1.907,0.46,10.18,7.622,0.185,8
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
51.6326,159.3946,10.0,4.6,28,1.466,0.53,8.86,1.887,0.141,22
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
52.0859,158.9701,51.775,4.4,28,1.284,0.75,12.47,9.643,0.114,22
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-19.4061,-66.7365,248.695,4.3,33,2.332,0.6,3.42,9.435,0.116,21
49.1808,156.0573,35.0,4.8,125,4.066,0.54,9.23,1.914,0.052,114
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
-24.0271,179.8944,517.08,4.1,31,6.483,0.63,15.38,11.608,0.104,25
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
51.6694,159.5667,23.546,4.6,133,1.468,0.56,10.39,5.696,0.051,122
1.9862,126.7697,35.0,4.8,55,3.017,1.05,8.1,1.912,0.076,53
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
9.5752,93.5098,107.569,4.2,32,5.501,0.73,11.31,9.002,0.128,17
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
-20.1781,67.8236,10.0,4.9,54,4.21,0.28,10.46,1.845,0.087,42
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
23.7187,121.5477,22.06,4.3,25,0.398,1.16,2.52,6.895,0.153,12
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
7.2614,126.9935,77.33,4.9,51,1.416,0.78,9.66,7.455,0.08,49
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
50.7426,160.2086,10.0,4.2,41,2.833,0.72,6.53,1.757,0.102,27
52.5625,160.7212,10.0,4.3,17,1.34,0.76,8.21,1.91,0.169,10
51.8209,161.125,10.0,4.4,29,1.936,0.74,10.66,1.922,0.134,16
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
52.263,160.126,32.103,4.4,36,1.179,0.52,7.93,5.667,0.097,31
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
52.3333,160.5665,31.584,4.8,106,1.909,0.82,10.1,5.79,0.048,133
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
41.7642,142.9023,61.935,4.0,29,0.315,0.78,7.57,5.845,0.184,9
51.5493,160.6557,10.0,4.4,35,1.923,0.62,10.4,1.92,0.102,28
-59.4211,-25.4353,10.0,4.3,22,7.945,1.36,13.06,1.942,0.129,21
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
-9.2729,158.7752,10.0,4.5,19,1.168,0.7,10.46,1.888,0.131,17
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
52.1808,160.4261,10.0,4.4,18,1.373,1.19,13.63,1.948,0.127,18
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
-31.086,-179.303,261.252,4.5,20,6.756,1.11,8.19,10.643,0.156,13
52.6958,160.4507,35.0,4.8,128,1.14,0.87,9.34,1.855,0.031,319
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
48.6205,157.4589,10.0,4.5,47,4.473,0.92,13.3,1.952,0.093,34
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
-5.2595,152.1862,60.841,5.0,70,0.97,0.47,8.22,4.977,0.075,57
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
49.2268,156.1364,30.659,4.9,159,4.009,0.67,10.49,5.35,0.046,147
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
52.9052,160.3313,39.81,4.1,36,1.024,0.79,9.21,6.295,0.103,26
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
