latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
-17.5274,-16.221,10.0,5.0,57,9.707,0.72,9.41,0.926,0.065,76
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
-6.9573,73.2022,10.0,4.3,14,0.87,0.65,7.67,1.247,0.188,8
-30.8782,-178.1211,35.0,4.7,21,7.293,0.54,11.72,1.985,0.11,27
51.9812,159.8638,10.0,5.0,63,1.281,0.74,5.58,1.71,0.064,78
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
13.7314,-90.3793,78.589,4.6,67,0.607,0.96,8.63,7.475,0.072,58
-33.6622,-178.7327,10.0,4.7,31,4.457,0.55,10.93,1.868,0.106,27
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
49.5277,157.461,10.0,4.7,105,3.579,0.66,9.33,1.881,0.041,177
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
52.7354,161.0394,10.0,4.2,42,1.477,0.88,10.39,1.931,0.102,27
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
53.2307,160.8716,35.0,4.7,76,1.355,0.63,9.73,1.907,0.06,83
-59.3722,-61.7089,10.0,4.4,14,5.532,0.3,8.25,1.907,0.169,10
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
-1.7352,136.3565,17.655,4.6,71,1.772,0.68,5.85,4.618,0.067,68
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
-15.5489,-70.5949,205.95,4.2,26,2.293,1.02,6.54,10.124,0.102,27
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
11.0233,123.9682,10.0,5.1,66,4.238,0.89,10.22,1.872,0.073,62
50.7456,157.8728,62.716,4.2,22,2.369,0.38,12.17,8.682,0.158,13
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
-14.7934,167.8871,10.0,4.8,85,0.927,0.99,7.16,1.835,0.065,74
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
51.7045,160.0823,8.983,4.7,78,1.586,0.95,9.82,5.72,0.068,66
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
-21.2635,-179.2155,618.221,4.9,139,4.346,0.73,13.04,8.505,0.037,223
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
-14.8992,167.4234,115.729,4.3,23,0.585,0.63,15.41,5.02,0.137,15
53.037,-161.8862,10.0,4.2,41,1.951,0.64,6.41,1.951,0.1,28
56.6476,-33.8229,10.0,4.3,14,8.707,0.43,11.55,1.945,0.189,8
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
51.0492,-178.8602,33.167,4.3,179,0.506,0.72,4.2,2.884,0.038,193
