latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
52.4658,161.0192,10.0,4.4,84,1.545,0.98,8.58,1.887,0.063,73
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
52.4419,160.6186,26.448,4.5,97,1.331,0.65,9.16,5.702,0.054,102
-9.0454,123.9238,84.782,4.3,26,0.782,1.26,8.59,7.124,0.122,19
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
-16.543,-174.0424,164.566,4.4,26,3.409,1.02,6.23,10.459,0.117,21
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
11.6265,42.7636,10.0,4.5,24,0.125,0.41,6.76,1.941,0.144,14
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
10.5436,-84.9311,10.0,4.7,41,0.252,0.77,5.97,1.923,0.072,58
36.7263,25.8016,10.0,4.1,26,1.611,0.75,5.93,1.936,0.175,9
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
-14.5097,-73.6093,88.454,4.5,31,4.024,0.7,8.29,7.818,0.11,24
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
-6.6598,148.1933,43.817,4.2,16,2.913,0.25,10.21,14.659,0.176,9
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
52.5256,160.7834,10.0,4.3,20,1.389,0.99,8.92,1.918,0.168,10
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
51.7307,159.8305,35.0,5.2,80,1.483,1.05,9.86,1.872,0.034,286
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
-12.0871,166.2017,81.535,4.5,35,3.479,1.27,11.48,8.741,0.1,29
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
29.2265,129.1585,10.0,4.7,51,2.507,1.19,5.33,1.745,0.118,31
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
