latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.4435,160.7698,10.0,4.3,53,1.414,0.68,9.38,1.946,0.086,38
27.9847,56.3651,10.0,4.3,29,3.03,1.09,10.44,1.894,0.109,24
-5.8083,154.75,171.592,4.1,21,3.036,0.77,17.32,16.754,0.135,15
52.8163,160.4631,36.527,4.1,22,1.117,0.47,10.72,4.22,0.127,17
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
42.2717,144.5511,35.46,4.8,80,1.068,1.03,7.51,7.204,0.029,365
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
35.5524,140.0125,97.369,4.3,32,1.764,0.69,5.73,8.516,0.125,18
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
53.269,160.6326,35.0,4.4,54,1.219,0.8,13.64,1.972,0.086,39
53.4664,-166.8016,74.179,4.3,125,0.331,0.92,4.32,5.426,0.047,126
15.0498,108.1553,10.0,4.5,37,3.994,0.73,8.42,1.916,0.111,24
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
51.8319,162.3975,10.0,4.2,19,2.586,0.47,11.3,1.958,0.141,14
52.1637,160.6701,21.891,4.6,59,1.503,1.06,11.65,5.948,0.072,58
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
-6.4239,146.8437,47.489,4.6,71,2.978,0.52,7.43,7.24,0.077,50
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
43.5668,-28.4232,10.0,4.6,52,6.201,0.63,11.85,1.898,0.083,43
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
16.4847,-59.6373,10.0,4.6,38,1.373,0.81,5.73,1.493,0.087,40
25.067,125.0297,35.624,4.3,44,0.996,1.07,6.09,8.616,0.111,25
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
31.8067,48.4667,10.0,4.0,20,3.864,0.74,13.52,2.011,0.138,14
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
-6.0762,127.7737,404.814,4.2,38,2.624,0.44,9.87,9.95,0.132,16
49.3239,82.3489,10.0,5.2,199,2.507,0.61,6.75,1.835,0.042,188
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
52.3111,159.6624,35.0,4.5,71,1.437,0.73,9.28,1.927,0.181,9
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
51.9521,159.1268,76.578,4.3,33,1.112,0.71,11.46,8.086,0.109,24
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
13.3398,-44.6913,10.0,5.0,117,11.331,0.45,8.23,1.897,0.037,233
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
-21.9662,-179.5547,600.289,4.3,21,4.765,0.66,22.71,15.223,0.138,18
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
-33.4808,-70.0832,113.693,4.1,23,0.086,0.3,5.9,5.084,0.3,3
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
-57.8606,-25.0114,31.894,4.4,28,7.353,0.89,13.98,5.581,0.117,21
7.4678,127.198,9.23,4.2,28,1.654,0.49,5.47,4.447,0.128,19
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-6.0988,130.9364,123.502,4.1,11,1.873,0.59,9.43,4.569,0.302,3
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
42.0733,142.5545,58.43,4.3,72,0.453,0.51,7.11,7.526,0.072,54
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
54.4877,-160.3001,36.392,3.7,34,0.537,0.74,5.4,7.634,0.191,7
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
-23.4007,170.8321,10.0,4.3,19,3.216,0.59,11.22,1.949,0.16,11
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
-11.9603,166.1371,70.99,5.0,83,3.617,0.99,10.43,7.066,0.067,71
11.6148,-85.8245,195.012,4.5,40,0.674,0.56,7.13,6.521,0.087,38
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
8.846,-39.9278,10.0,4.6,19,13.155,0.77,11.66,1.899,0.132,17
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
5.3272,127.1472,129.531,4.8,70,1.764,0.56,8.41,7.353,0.067,69
-23.8589,-67.7832,152.805,4.5,24,0.973,1.07,7.71,7.8,0.135,16
36.3098,71.4477,117.474,4.4,52,2.164,0.57,7.3,7.613,0.082,43
49.1377,156.1835,70.426,4.5,36,4.089,0.69,8.13,8.094,0.087,39
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
9.5201,93.4167,10.0,4.5,31,6.177,0.53,7.82,1.772,0.121,20
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
-18.6977,-177.9528,627.115,4.4,42,3.375,0.39,11.84,9.888,0.086,39
-25.9649,179.6835,508.72,4.9,65,8.319,0.68,12.66,7.55,0.075,56
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
-9.8142,118.9271,24.538,4.5,28,1.359,0.89,5.47,3.873,0.106,26
1.354,126.2001,59.119,4.9,106,1.302,0.53,5.43,6.773,0.049,135
29.3423,129.4711,10.0,4.6,27,2.32,0.75,9.41,1.906,0.132,17
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
52.6896,159.0092,61.378,4.2,22,0.399,0.95,11.51,3.895,0.115,21
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
-55.4729,-28.2657,51.736,4.8,67,4.895,0.44,10.17,3.875,0.073,57
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
-60.7301,-50.4998,10.0,4.4,30,7.418,1.16,6.37,1.854,0.11,24
7.1583,127.0591,57.386,4.7,53,1.471,0.97,9.16,7.388,0.084,43
-57.283,-68.045,10.0,4.5,24,3.706,0.5,15.11,1.942,0.124,19
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
14.481,146.9836,10.0,4.6,44,1.374,0.95,9.52,1.909,0.085,41
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
-22.8542,-112.5302,10.0,4.5,23,39.641,0.91,12.65,1.846,0.144,15
-14.801,-174.5932,233.96,4.4,19,2.865,0.56,13.48,10.138,0.13,17
-24.3097,-67.0909,168.776,4.5,30,1.68,0.82,6.03,9.629,0.144,14
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
-17.4834,-172.1175,10.0,4.6,27,2.615,1.12,4.66,1.905,0.125,19
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
-28.147,63.0684,10.0,4.5,21,14.74,0.74,13.31,1.876,0.156,13
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-7.8895,117.6906,12.248,4.2,19,0.936,0.77,6.87,4.891,0.167,10
-24.1237,-67.0744,188.778,4.2,14,1.545,0.77,7.94,13.711,0.263,4
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
51.4757,159.519,10.0,5.3,116,1.64,0.85,7.06,1.842,0.022,682
53.2429,159.8177,51.794,4.6,39,0.737,0.97,7.53,6.104,0.096,32
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
-35.4508,53.763,10.0,4.5,12,11.97,0.68,16.14,1.74,0.242,7
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
53.5814,-164.1676,45.308,3.3,28,1.022,0.44,2.66,12.045,0.241,4
52.1808,160.4261,10.0,4.4,18,1.373,1.19,13.63,1.948,0.127,18
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
-19.5346,168.3765,10.0,4.7,29,3.105,1.11,6.72,1.918,0.121,21
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
-4.6612,152.4077,105.784,4.8,60,0.527,0.75,9.4,5.769,0.048,135
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
53.3263,159.4113,77.507,4.2,23,0.55,0.89,15.22,10.214,0.128,17
-5.7989,147.903,161.579,4.2,16,3.657,0.48,13.7,10.08,0.186,9
38.3902,119.3497,10.0,4.5,38,2.956,0.69,6.47,1.875,0.089,37
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
9.2882,123.1783,10.0,4.2,15,3.241,0.72,8.85,1.919,0.216,6
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
18.1793,121.4718,125.483,4.7,78,4.629,1.07,9.92,7.292,0.071,61
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
52.5009,160.346,35.0,5.2,84,1.156,1.25,8.68,1.86,0.033,294
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
23.5263,94.2235,10.0,4.2,33,2.397,0.88,12.14,1.905,0.115,21
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
-3.6257,151.5576,10.0,4.4,25,0.825,0.36,8.88,1.895,0.126,18
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
-17.4158,-178.7573,552.972,4.5,31,2.02,1.05,13.92,9.532,0.104,27
29.7003,138.4539,486.873,4.2,47,3.597,0.59,11.83,7.141,0.095,31
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-6.1334,154.5809,416.609,4.6,57,3.085,0.81,12.8,7.883,0.053,107
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
50.5179,157.9788,29.165,4.3,34,2.544,0.95,10.15,6.188,0.099,29
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
16.2496,41.1584,10.0,4.3,29,3.537,0.64,10.33,1.932,0.111,23
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
36.3656,77.0742,10.0,4.3,19,4.141,1.33,11.64,1.985,0.177,9
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
27.8992,-111.8568,10.0,4.1,41,0.67,0.95,5.94,1.955,0.055,90
6.2037,126.8425,80.527,4.5,50,1.522,0.86,8.16,6.013,0.079,47
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
52.6651,160.8154,47.196,4.1,51,1.362,1.07,11.82,7.493,0.084,39
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
0.8435,126.7572,71.965,4.2,14,0.613,0.89,10.64,9.554,0.186,8
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
-27.7472,-177.7778,10.0,4.8,17,1.498,0.73,7.37,1.93,0.16,13
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-36.5332,-110.6034,10.0,5.0,54,9.44,0.72,12.35,1.88,0.038,218
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
-9.6038,120.647,91.563,4.2,24,0.35,0.58,7.21,3.018,0.147,13
17.916,147.4196,10.0,4.4,50,3.086,1.19,10.65,1.881,0.077,48
48.6211,157.4251,10.0,5.0,66,4.476,0.62,8.85,1.876,0.028,416
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
52.0447,160.1242,34.473,4.6,77,1.823,0.68,11.9,5.967,0.068,65
36.4762,70.2681,200.224,4.0,21,2.164,0.48,10.68,10.671,0.138,14
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
30.0948,-135.9731,10.0,4.3,199,13.167,0.93,11.21,1.833,0.033,263
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
13.0031,-89.7542,39.363,4.3,107,0.894,1.31,5.21,9.338,0.054,95
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
52.1385,159.527,52.868,4.4,44,1.035,0.75,10.49,7.51,0.092,34
52.5424,160.527,10.0,4.1,19,1.238,0.51,16.19,1.983,0.145,13
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
50.0824,158.8327,10.0,4.3,51,2.947,0.93,9.97,1.904,0.09,35
-23.2002,172.4082,10.0,4.6,14,4.612,0.36,15.16,2.014,0.164,11
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
50.1129,158.7514,10.0,4.3,39,2.915,0.6,11.9,1.926,0.101,28
6.9645,126.8824,65.492,4.7,77,1.297,0.86,7.96,7.155,0.051,117
38.3636,142.4686,28.542,4.1,18,2.654,0.54,9.06,8.002,0.198,7
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
-18.4639,-178.0883,459.62,4.3,67,7.563,0.68,12.07,6.874,0.041,171
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
6.4087,127.3969,10.0,4.1,20,1.921,0.83,5.38,1.915,0.158,12
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
49.1287,154.6678,93.079,4.3,33,4.418,0.42,7.93,8.578,0.116,21
51.5368,159.837,10.0,4.4,20,1.658,0.96,9.04,1.926,0.155,12
51.6342,159.609,30.238,4.7,114,1.511,0.74,8.55,3.654,0.05,123
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
41.0913,78.5546,10.0,4.2,24,0.512,1.04,5.24,1.948,0.199,7
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
49.4264,156.1591,35.0,5.7,86,3.811,0.53,12.22,1.864,0.076,62
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
4.9352,126.1089,97.282,4.3,23,0.659,0.81,8.85,7.784,0.148,15
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
56.8252,-33.9224,10.0,4.3,22,7.354,0.73,11.44,1.386,0.16,11
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
-10.7646,161.6979,35.0,4.5,24,2.17,0.53,9.33,1.91,0.124,19
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
13.9342,92.3481,10.0,4.2,14,6.585,0.53,8.19,1.963,0.215,6
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
-30.1026,-177.1731,10.0,4.5,21,1.079,0.89,9.5,1.967,0.128,18
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
-23.4655,-66.409,207.267,4.3,34,1.707,1.01,8.64,7.523,0.147,13
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
52.8311,159.6597,68.279,4.7,131,0.641,0.64,9.91,6.611,0.051,115
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
14.4467,-91.1473,98.851,4.2,100,1.433,0.76,9.06,9.079,0.054,102
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
-31.9438,-71.342,49.072,4.5,80,0.327,0.65,4.35,6.369,0.072,57
9.4392,-40.5327,10.0,4.6,64,12.759,0.53,12.19,1.909,0.071,60
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
-44.3879,-81.819,10.0,4.7,33,7.007,0.98,12.77,1.916,0.095,34
1.5008,97.052,26.722,4.9,110,0.559,0.68,8.57,5.391,0.055,107
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
-37.1699,-16.9678,10.0,4.5,16,3.72,0.56,12.66,1.893,0.145,14
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
48.9237,153.6849,161.796,4.4,47,4.896,0.43,12.24,7.739,0.081,43
17.4741,-94.6995,147.499,4.2,51,0.551,0.93,5.55,4.938,0.061,76
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
55.62,162.2358,55.334,4.2,43,3.343,0.55,5.57,8.212,0.093,32
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
52.9657,161.0597,10.0,5.9,108,1.458,0.71,8.89,1.857,0.059,105
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
41.04,142.8684,44.744,4.3,52,0.998,0.55,5.23,8.075,0.089,36
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
-35.0762,-107.1542,10.0,5.0,99,8.141,0.37,12.82,1.891,0.045,161
37.9653,144.0844,10.0,4.6,48,3.664,0.59,9.05,1.908,0.107,26
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
35.2301,22.4982,47.819,4.5,87,1.958,0.63,7.09,7.175,0.06,81
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
51.5777,159.6258,10.0,5.0,61,1.567,0.65,9.44,1.897,0.077,53
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
