latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
52.1426,160.4155,10.0,4.6,33,1.392,1.07,5.88,1.849,0.099,30
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
51.098,158.1973,45.839,4.4,36,1.948,0.58,8.74,8.031,0.11,24
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
-18.0747,-177.9499,583.928,4.2,38,3.013,0.83,15.25,9.431,0.1,28
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
13.6434,145.4782,38.77,4.9,45,0.595,0.57,5.52,7.634,0.086,42
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
51.611,178.6772,74.68,4.2,47,0.329,0.34,5.1,5.106,0.136,15
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
52.1616,160.6216,21.093,4.6,48,1.48,0.74,6.98,4.185,0.091,36
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
51.0445,157.1213,70.239,4.6,89,2.097,0.62,10.96,7.083,0.037,224
-26.9364,179.1625,540.765,4.3,33,10.619,0.37,15.96,11.09,0.102,27
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
5.7949,126.383,104.85,4.4,37,1.387,1.0,8.74,7.479,0.107,26
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
2.4741,-31.1717,10.0,4.5,15,20.501,1.15,12.65,1.871,0.163,11
5.9398,94.9203,10.0,4.7,46,2.137,0.78,9.5,1.886,0.094,34
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
-4.5255,125.4461,436.451,4.0,28,2.722,0.83,12.73,9.679,0.149,12
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
52.3542,160.3992,35.0,4.0,12,1.258,0.91,9.66,1.966,0.26,4
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
50.3965,158.8016,10.0,4.4,45,2.632,0.58,6.41,1.879,0.095,32
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
36.9062,72.866,10.0,4.3,31,1.436,0.55,8.74,1.98,0.111,23
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
11.6672,141.4627,10.0,4.4,18,3.834,1.33,14.64,1.942,0.178,9
51.4133,159.6257,10.0,4.3,20,2.07,1.23,12.54,1.923,0.133,16
51.1329,159.0694,10.0,4.8,40,1.911,0.69,7.79,1.889,0.087,80
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-7.312,128.9147,113.359,4.0,23,5.198,0.49,8.11,7.468,0.122,18
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-13.6971,122.3503,10.0,4.9,35,4.344,0.89,7.61,1.88,0.099,32
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
51.6098,159.5587,23.56,5.0,39,1.522,0.66,10.06,6.075,0.077,54
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
53.0164,159.8063,67.103,4.2,35,0.699,0.55,11.33,7.299,0.113,26
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
-29.6084,137.5315,10.0,4.1,14,3.382,0.24,4.29,1.972,0.185,11
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
-41.1081,-91.2308,10.0,4.9,35,15.638,0.69,14.64,1.876,0.098,33
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
-35.1947,-179.3481,10.0,4.2,22,3.027,1.01,12.29,1.992,0.147,13
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
52.2661,159.0241,84.976,4.6,45,0.792,0.74,11.36,7.126,0.084,42
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
52.0922,161.4827,10.0,4.4,59,2.522,0.55,10.29,1.911,0.078,48
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
37.0417,58.3061,10.0,4.5,52,0.899,0.95,5.87,1.896,0.082,44
19.3217,119.6961,10.0,4.5,61,3.711,0.53,11.03,1.904,0.077,49
52.2293,160.432,35.0,4.2,31,1.346,0.9,5.97,1.986,0.103,26
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-0.2594,-16.1735,10.0,4.7,20,13.225,0.44,16.78,1.925,0.137,16
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
-56.1936,-28.0196,118.051,5.0,58,5.21,0.9,11.69,6.518,0.074,61
