latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
51.9186,159.2403,17.275,4.5,41,1.164,1.12,9.46,5.238,0.09,39
52.5336,160.5765,29.249,4.6,90,1.269,0.68,11.68,5.935,0.062,77
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
52.9538,160.7893,10.0,4.5,58,1.295,0.74,9.4,1.88,0.068,63
-17.4016,-171.9308,10.0,4.5,39,2.53,0.61,13.06,1.809,0.077,50
-16.0027,-74.7107,39.903,4.3,24,4.495,0.87,10.54,7.664,0.111,23
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
-13.0398,166.7778,125.525,4.3,26,2.428,0.89,8.34,7.153,0.13,17
6.3533,94.2208,59.396,4.6,24,2.933,0.85,10.07,8.786,0.157,12
48.478,157.5844,10.0,4.6,72,4.601,1.12,10.32,1.897,0.072,58
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
52.1873,160.5086,35.0,4.1,18,1.945,1.28,12.0,1.997,0.139,14
1.063,125.5336,78.756,4.5,48,0.79,0.86,5.83,6.586,0.09,36
-24.2019,-67.1947,199.752,4.3,28,1.537,1.32,11.15,8.032,0.122,19
-7.097,129.4564,121.292,4.3,16,4.996,0.89,9.93,7.643,0.201,7
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
-6.9786,127.3578,300.518,4.3,20,5.03,1.17,10.97,8.553,0.189,8
26.4733,96.8381,10.0,4.2,27,5.531,0.85,13.62,1.945,0.124,18
-2.1097,139.0313,35.0,4.9,69,1.012,0.61,4.87,1.784,0.058,94
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
51.0843,158.2602,35.0,4.3,51,1.957,0.77,9.2,1.926,0.079,50
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
52.5306,160.5399,42.644,4.1,16,1.25,0.4,9.6,7.565,0.185,8
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
12.0869,-88.1032,42.077,4.4,30,1.219,0.77,6.38,10.62,0.088,39
52.8429,160.4905,35.025,4.4,81,1.129,0.54,12.23,7.109,0.059,84
11.972,143.8864,10.0,5.0,140,1.871,0.48,8.35,1.823,0.034,281
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
11.6158,140.7343,47.872,4.7,44,4.487,0.63,8.33,5.485,0.067,68
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
0.7895,123.8201,252.173,4.5,30,3.055,0.8,8.54,10.989,0.109,25
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
-24.0159,-67.3347,217.018,4.2,19,1.312,0.78,11.49,7.035,0.2,7
-17.8948,168.1647,7.066,4.3,18,2.602,0.93,10.16,4.332,0.168,12
33.6298,140.5591,57.142,4.5,62,0.808,0.74,7.34,5.828,0.081,45
51.5212,160.458,10.0,4.5,34,1.87,0.69,4.33,1.907,0.111,24
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
13.7632,-92.0983,35.0,4.4,45,2.504,0.46,9.32,1.97,0.059,83
-5.2422,151.7219,78.563,5.0,56,1.133,0.56,8.81,5.591,0.07,64
50.0813,155.8287,75.895,4.8,84,3.248,0.51,9.68,6.932,0.031,316
49.5133,155.5075,83.016,4.3,88,3.853,0.59,10.9,7.35,0.058,83
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
53.2956,159.9478,60.943,4.3,20,0.828,0.7,12.36,11.465,0.168,10
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
-21.716,-69.086,94.089,4.1,16,0.165,0.41,3.96,8.008,0.213,6
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
54.5645,-159.8742,38.316,4.0,83,0.314,0.62,5.11,7.418,0.196,7
51.5671,160.3992,10.0,4.2,29,1.811,0.75,10.59,1.9,0.125,18
52.817,159.7294,62.698,4.0,38,0.685,0.71,9.71,6.814,0.096,29
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
26.3752,124.7013,10.0,4.3,20,2.032,1.05,7.67,1.935,0.238,5
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
47.2336,152.3526,120.88,4.0,47,6.555,0.6,12.72,8.36,0.088,34
-10.7886,162.3617,108.137,4.6,24,2.729,1.05,10.76,7.528,0.132,17
52.7572,160.8608,29.462,4.5,38,1.366,0.56,13.5,6.178,0.092,35
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
51.9328,160.4582,10.0,4.4,20,1.554,0.78,7.01,1.976,0.149,13
50.6327,158.4899,10.0,4.3,29,2.396,0.87,8.56,1.876,0.133,16
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
41.9114,144.5307,33.632,4.8,156,1.03,0.5,7.02,4.909,0.042,174
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
11.1307,124.1963,10.0,4.8,41,10.516,0.58,11.98,1.894,0.107,29
3.7982,126.1129,72.496,4.2,17,1.123,1.18,10.21,15.584,0.176,11
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
29.3165,129.3433,10.0,4.4,37,2.386,0.8,7.06,1.89,0.12,20
34.6092,70.8142,10.0,4.1,13,1.389,0.67,7.08,1.982,0.145,13
-6.5675,107.0797,126.439,4.3,22,0.583,1.06,11.46,6.505,0.137,16
-61.1702,-36.4403,10.0,4.7,28,6.906,0.8,9.14,1.927,0.102,29
9.5382,94.0096,10.0,4.5,27,5.602,0.78,11.06,1.94,0.128,18
34.3423,70.8571,10.0,4.7,61,1.434,1.18,7.96,1.886,0.075,53
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
-36.0216,179.8197,17.631,4.6,33,1.96,0.92,12.1,5.121,0.116,22
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
51.0052,157.833,35.0,4.1,23,2.108,0.64,14.3,1.998,0.127,17
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
-17.9396,168.104,35.0,4.2,24,2.625,0.99,5.12,1.847,0.137,15
52.5134,160.7669,28.866,4.2,49,1.384,0.74,10.59,6.387,0.086,38
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
5.4538,126.0067,93.582,4.7,72,0.888,1.07,6.62,6.883,0.064,74
43.2399,-126.8116,10.0,3.4,21,1.627,0.7,4.02,2.015,0.284,5
-24.8259,179.6191,511.254,4.5,39,7.195,0.75,14.83,9.573,0.097,31
28.1456,129.1021,59.049,4.3,43,1.498,0.67,9.7,7.86,0.091,34
-26.3577,-177.6499,10.0,4.4,22,2.887,0.61,12.03,1.891,0.13,17
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
53.0053,160.5836,35.0,4.1,17,1.168,0.74,6.48,1.95,0.145,13
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
51.7865,160.554,10.0,4.4,35,2.192,0.62,11.43,1.956,0.107,25
51.4925,160.144,10.0,4.3,24,1.787,0.49,10.37,1.922,0.129,17
52.0084,160.3053,35.0,4.6,59,1.434,0.65,9.31,1.947,0.073,56
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
-3.0501,130.262,26.245,4.6,46,1.505,0.83,4.99,5.004,0.084,42
50.3116,157.6571,30.803,4.4,45,2.785,0.64,12.0,6.583,0.068,62
48.2687,157.0162,10.0,4.2,12,4.865,0.48,11.97,1.874,0.2,7
-5.8611,110.8421,516.001,4.1,25,1.246,0.66,8.87,8.488,0.14,14
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
-15.5425,-176.6647,396.722,4.1,26,3.924,0.95,15.4,12.223,0.117,20
3.5115,126.6778,43.232,4.5,29,1.704,0.69,6.41,8.025,0.095,32
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
53.1434,160.2961,43.05,4.5,82,1.0,1.07,8.5,7.387,0.058,87
4.4094,-73.2733,10.0,4.2,18,1.13,0.98,9.61,1.908,0.147,13
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
23.0925,143.4046,35.0,4.4,20,4.136,0.79,15.21,1.941,0.144,14
-60.1812,-47.4192,10.0,4.6,23,8.365,0.76,9.64,1.907,0.133,21
38.7566,23.5556,10.0,4.4,40,1.578,0.85,5.46,1.89,0.095,32
-16.0342,-75.5304,10.0,4.6,24,4.219,0.91,12.11,1.974,0.125,19
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
52.3284,160.0652,32.112,5.0,69,1.108,0.54,9.45,5.667,0.073,60
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
53.3407,-164.0401,35.0,4.7,80,1.179,0.81,3.78,1.911,0.069,64
51.0955,157.0591,81.686,4.3,25,2.054,0.5,10.49,8.117,0.147,13
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
52.8795,160.7762,10.0,5.0,83,1.294,0.67,9.69,1.893,0.065,76
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
19.0029,39.1078,10.0,4.5,61,6.713,0.92,10.05,1.913,0.074,53
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
25.5525,126.5824,25.156,4.4,26,1.985,0.86,8.84,6.742,0.138,15
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
-5.0217,149.9816,10.0,4.3,13,2.158,0.65,9.65,1.917,0.169,10
37.8218,144.3154,10.0,4.5,24,3.891,0.41,10.49,1.935,0.157,12
-3.0622,146.7914,10.0,4.4,27,1.164,0.61,5.75,1.891,0.123,19
31.9675,131.9413,31.361,4.4,44,1.348,0.81,5.9,6.555,0.107,25
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
35.5223,139.9827,106.374,4.5,52,1.761,0.61,7.57,7.065,0.076,51
51.9161,159.6644,35.0,4.1,17,1.271,1.02,8.06,1.984,0.151,12
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
39.7797,143.3081,37.034,4.2,26,1.991,0.73,7.5,8.767,0.175,11
83.339,-32.3826,10.0,4.0,24,2.695,1.2,7.71,1.913,0.163,11
51.3747,142.6435,10.0,4.9,63,4.421,0.67,9.46,1.856,0.06,87
49.4935,157.1299,10.0,4.2,16,3.637,0.41,12.99,1.938,0.159,11
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
-5.5512,146.6973,142.13,4.3,29,3.856,0.69,10.32,8.361,0.116,21
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
-27.416,-177.087,74.662,4.4,22,1.967,1.12,12.57,6.86,0.11,24
15.0498,108.1553,10.0,4.5,37,3.994,0.73,8.42,1.916,0.111,24
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
39.1738,28.2562,10.0,4.1,50,1.056,0.88,4.88,1.943,0.151,12
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
49.9381,157.3568,10.0,4.2,35,3.182,0.66,10.88,1.447,0.104,26
-6.3591,155.1338,160.898,4.7,48,3.659,0.51,6.62,7.188,0.078,49
52.6663,160.7467,30.467,4.7,58,1.321,0.63,10.52,5.787,0.041,183
50.5344,157.9461,35.0,4.2,17,2.531,0.99,9.98,1.972,0.186,8
-60.3909,-27.1703,10.0,4.5,19,7.924,1.05,9.0,1.852,0.139,15
50.0259,156.9525,35.0,4.5,59,3.122,0.56,10.2,1.926,0.08,46
51.5468,159.9383,10.0,4.3,83,1.677,0.8,8.11,1.905,0.065,67
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
49.6131,158.6953,10.0,4.5,32,3.415,0.73,5.06,1.918,0.106,26
51.6218,159.2507,35.0,4.2,37,1.451,1.01,10.15,1.93,0.094,32
25.9216,126.977,55.306,4.2,26,1.476,1.11,9.51,9.86,0.159,11
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
12.0875,-88.4631,10.0,4.5,60,1.38,0.69,7.21,1.976,0.076,51
53.2957,159.8974,73.63,4.1,22,1.336,0.71,15.18,11.829,0.12,19
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
39.2334,27.9322,10.0,4.1,28,0.815,0.65,3.65,1.957,0.165,10
11.203,124.0679,10.0,4.7,46,4.37,0.81,10.83,1.904,0.093,35
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
52.2686,160.1874,10.0,4.7,61,1.204,0.88,7.74,1.894,0.048,134
40.957,143.0467,44.77,4.0,23,1.06,0.48,7.06,8.154,0.138,14
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
4.9696,95.9887,10.0,4.6,20,0.989,0.88,7.46,1.899,0.182,9
-5.5745,147.0821,216.117,4.4,25,3.519,1.24,11.98,10.68,0.126,18
-60.1407,-62.1748,10.0,4.5,17,4.731,0.68,10.12,1.921,0.139,15
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-24.1923,-66.9878,176.971,4.8,99,1.649,0.73,8.19,6.646,0.025,481
-55.7996,-27.5909,91.138,4.6,24,5.337,1.21,11.79,8.509,0.119,23
