latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
54.3763,-161.5472,35.359,3.5,39,0.748,0.96,3.7,11.503,0.157,10
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
53.269,160.6326,35.0,4.4,54,1.219,0.8,13.64,1.972,0.086,39
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
38.3636,142.4686,28.542,4.1,18,2.654,0.54,9.06,8.002,0.198,7
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
-6.0988,130.9364,123.502,4.1,11,1.873,0.59,9.43,4.569,0.302,3
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
-8.8521,-74.5921,144.588,4.6,136,2.175,0.74,8.83,7.394,0.049,125
51.6371,159.4358,35.0,4.2,13,1.47,1.14,9.9,1.984,0.199,7
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
1.7217,127.2828,113.135,4.4,54,2.457,0.65,7.93,7.477,0.088,44
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
-32.6819,-71.8419,27.573,4.1,27,0.972,1.0,3.68,7.513,0.262,4
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
-30.1026,-177.1731,10.0,4.5,21,1.079,0.89,9.5,1.967,0.128,18
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
52.3443,160.6409,35.0,4.3,26,1.39,0.51,12.33,1.945,0.147,15
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
-60.3141,-61.7339,10.0,4.3,18,4.603,0.59,13.74,1.926,0.154,16
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
33.3671,141.0696,35.0,4.5,25,1.082,0.75,6.68,1.943,0.156,12
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
27.9134,51.8213,10.0,4.1,14,4.917,0.65,7.25,1.981,0.214,6
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
18.427,145.8073,199.973,4.1,23,3.168,0.76,16.32,10.866,0.116,20
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
-5.8145,151.2915,35.0,4.4,25,1.832,1.05,5.62,1.934,0.124,19
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
-9.8142,118.9271,24.538,4.5,28,1.359,0.89,5.47,3.873,0.106,26
29.3982,129.4199,10.0,4.5,41,2.285,0.98,7.14,1.85,0.09,36
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
52.6868,161.3702,10.0,4.1,26,1.684,0.94,13.48,1.937,0.127,17
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
48.9237,153.6849,161.796,4.4,47,4.896,0.43,12.24,7.739,0.081,43
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
23.4149,94.6684,105.73,4.5,57,2.211,0.47,8.11,6.964,0.088,40
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
-15.5439,166.6985,10.0,4.7,29,0.496,0.33,6.62,1.874,0.133,17
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
-7.097,129.4564,121.292,4.3,16,4.996,0.89,9.93,7.643,0.201,7
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
13.8667,39.798,10.0,4.3,27,3.773,0.71,9.91,1.927,0.133,16
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
36.8209,45.0167,10.0,4.0,23,0.224,0.68,7.19,1.966,0.13,16
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
9.9384,-70.7343,10.0,4.2,8,1.053,0.51,12.44,1.979,0.236,5
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
-35.4508,53.763,10.0,4.5,12,11.97,0.68,16.14,1.74,0.242,7
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
7.3345,126.9573,80.329,4.5,61,1.392,0.68,8.63,7.062,0.076,51
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
16.5525,-59.4467,10.0,4.2,18,1.572,0.47,10.26,2.006,0.264,4
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
-31.9438,-71.342,49.072,4.5,80,0.327,0.65,4.35,6.369,0.072,57
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
