latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
14.3815,-90.5566,188.205,4.6,53,0.16,1.02,8.13,7.398,0.038,206
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
9.4441,93.9067,10.0,4.2,28,5.16,0.76,11.7,1.911,0.124,21
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
50.3095,159.1415,10.0,4.2,32,2.735,0.85,9.66,1.906,0.121,19
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
51.2524,159.0823,35.0,4.4,50,1.794,0.73,8.74,1.922,0.08,45
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
-24.5799,-175.2369,10.0,4.5,17,9.241,0.84,12.62,1.948,0.144,14
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
-15.8003,67.2244,10.0,4.7,54,40.689,0.4,12.44,1.865,0.084,43
2.9164,127.1219,36.612,4.2,30,2.438,1.11,12.88,7.126,0.11,23
52.8614,160.8778,29.485,4.6,36,1.358,1.02,11.21,6.258,0.109,25
50.3122,154.8971,152.68,4.3,28,3.298,0.77,13.31,11.079,0.122,19
4.4657,-82.747,10.0,4.2,33,5.01,0.7,6.32,1.838,0.115,21
-62.9467,-157.8567,10.0,4.6,13,18.535,0.81,11.85,1.923,0.152,13
50.8083,159.4247,10.0,4.3,39,2.27,1.0,14.43,1.945,0.086,38
51.5883,-175.28,40.995,4.0,51,0.565,0.48,4.85,8.852,0.074,49
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
53.8028,158.2148,10.0,4.3,23,0.761,0.38,7.64,1.889,0.142,14
-9.2192,124.0197,69.888,4.4,25,1.854,0.56,8.7,9.025,0.138,15
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
53.0995,160.3259,32.405,5.0,63,1.014,0.63,11.65,6.036,0.083,46
52.7946,159.266,67.395,4.5,78,0.438,0.69,9.25,6.058,0.044,154
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
49.9233,158.8981,10.0,4.4,39,3.108,0.86,8.53,1.857,0.107,25
-6.2371,151.4888,10.0,4.7,20,2.141,0.52,13.4,1.909,0.091,40
52.3309,160.2762,35.0,4.5,30,1.209,1.1,9.78,1.901,0.106,26
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
66.4805,-17.7544,10.0,4.6,74,2.286,0.79,6.56,1.88,0.049,124
-14.9255,166.8102,45.042,4.3,19,6.089,0.52,14.12,8.66,0.177,14
2.8162,-101.4942,10.0,4.4,37,11.01,0.7,11.29,1.923,0.096,31
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
48.5102,155.027,57.12,4.1,19,4.905,0.45,13.07,7.226,0.145,13
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
43.4104,147.8847,35.0,5.0,64,3.752,0.96,6.01,1.885,0.08,50
25.7982,125.8179,88.955,4.8,110,2.014,0.7,7.6,7.202,0.06,86
-20.1401,66.3055,10.0,4.8,61,2.788,0.46,6.85,1.862,0.079,51
31.9231,131.9155,43.979,4.4,31,1.313,1.23,7.8,8.035,0.107,25
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
2.6371,128.554,223.32,4.2,24,2.2,0.62,10.05,9.452,0.121,19
-17.5506,-174.9229,241.073,4.3,25,4.717,0.53,12.01,8.727,0.125,18
-20.5788,-69.0762,86.177,4.2,18,0.442,0.72,4.74,5.24,0.215,6
43.5793,147.9402,35.0,4.3,22,3.851,0.53,12.26,1.945,0.129,17
-23.4451,179.9704,559.83,4.3,52,5.949,0.44,14.18,5.737,0.1,28
53.1972,-167.02,46.312,3.9,46,0.576,0.8,4.49,8.298,0.091,32
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
49.0298,158.1144,10.0,4.3,31,4.013,0.64,11.19,1.91,0.119,20
-7.1081,129.8647,150.626,4.6,45,2.569,0.72,9.31,8.425,0.093,34
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-7.6841,127.8293,116.185,4.6,41,3.758,0.65,6.99,7.674,0.086,41
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
49.7307,155.9237,68.412,4.3,44,3.56,0.68,12.09,7.892,0.074,51
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
51.3345,159.5784,10.0,5.0,64,1.786,1.27,9.34,1.896,0.052,118
52.4464,160.5575,35.0,4.5,16,1.296,1.16,12.4,1.948,0.181,9
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
35.5794,58.4298,10.0,4.2,39,8.613,0.57,8.34,1.935,0.085,39
23.9572,122.5406,10.0,4.5,53,0.665,0.56,3.18,1.886,0.096,32
50.0822,157.2741,30.003,4.3,34,3.042,0.8,5.69,5.538,0.104,26
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
52.3064,160.0833,10.0,4.2,27,1.13,0.5,9.46,1.911,0.118,22
52.382,160.1014,10.0,4.7,32,1.092,0.68,8.47,1.955,0.113,24
-21.2697,171.4801,10.0,4.9,62,3.976,0.71,5.43,1.894,0.072,60
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
40.3877,142.1298,59.993,4.1,19,0.905,0.53,6.84,9.843,0.174,9
6.8257,127.1219,58.864,5.2,80,1.551,0.88,8.86,7.268,0.052,124
40.9719,142.9348,47.888,4.3,18,1.055,0.44,6.68,9.055,0.169,10
36.4192,141.5995,35.0,4.7,112,2.735,0.63,7.59,1.867,0.059,90
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
46.2204,153.1124,10.0,5.0,62,7.507,0.52,10.18,1.868,0.056,100
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
51.0486,159.0881,35.0,4.1,14,2.234,0.57,11.42,1.964,0.185,8
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
52.9701,159.9484,62.549,4.3,45,0.787,0.93,10.92,6.801,0.076,50
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
49.8847,159.2155,10.0,4.3,20,3.163,0.94,12.38,2.006,0.147,13
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
42.7322,143.2454,10.0,4.1,54,0.72,0.54,5.9,1.902,0.089,36
52.6396,160.7409,10.0,4.4,25,1.326,1.1,10.45,1.919,0.123,19
50.3652,159.5367,10.0,4.2,33,2.719,0.96,12.03,1.92,0.116,21
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
52.8085,160.8139,10.0,4.3,44,1.328,0.92,9.91,1.898,0.093,33
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
