latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.254,160.4877,10.0,4.2,22,150.0,2.103,0.75,us,11.02,1.957,0.146,13
46.7048,20.0077,7.298,4.0,31,47.0,1.217,0.63,us,3.49,4.385,0.164,10
52.157,160.4571,10.0,4.6,42,123.0,1.403,0.96,us,9.12,1.87,0.082,44
41.0913,78.5546,10.0,4.2,24,101.0,0.512,1.04,us,5.24,1.948,0.199,7
-16.7618,-174.0509,130.154,5.1,126,32.0,3.583,0.69,us,8.93,5.302,0.024,588
-9.8142,118.9271,24.538,4.5,28,97.0,1.359,0.89,us,5.47,3.873,0.106,26
51.8281,159.8357,35.0,4.2,20,188.0,1.4,1.03,us,10.59,1.988,0.146,13
51.4401,160.6108,10.0,4.1,28,128.0,1.992,0.69,us,10.53,1.92,0.117,23
52.1061,160.6091,10.0,4.2,11,159.0,1.508,0.4,us,12.12,1.965,0.216,6
27.9134,51.8213,10.0,4.1,14,175.0,4.917,0.65,us,7.25,1.981,0.214,6
58.8008,-31.4532,10.0,4.9,74,85.0,7.649,0.8,us,10.4,1.844,0.053,112
-27.6839,-179.7928,475.598,4.3,29,215.0,12.609,0.86,us,15.42,10.261,0.099,29
50.5753,157.4751,35.0,4.7,36,130.0,2.54,0.92,us,9.57,1.927,0.095,34
7.6113,-73.956,102.374,4.3,37,88.0,2.772,0.64,us,8.13,10.137,0.104,26
7.0282,126.8129,86.178,4.5,34,108.0,1.225,0.83,us,10.93,8.246,0.104,27
2.1725,127.7313,186.847,4.2,36,100.0,3.394,0.83,us,9.61,8.636,0.115,22
25.9012,128.4819,10.0,4.3,25,80.0,0.95,1.14,us,5.84,1.92,0.178,9
50.1159,155.2219,35.0,4.5,47,137.0,3.371,0.88,us,8.43,1.88,0.082,43
-55.4084,-123.4515,10.0,4.2,14,110.0,32.378,0.43,us,12.52,1.901,0.153,13
-55.6029,-27.7956,35.274,4.4,15,123.0,5.182,0.21,us,14.43,10.277,0.143,14
52.7411,160.8139,35.0,4.1,31,151.0,1.341,0.59,us,10.43,1.701,0.097,29
39.6279,143.3411,20.53,5.3,74,98.0,2.094,0.8,us,7.45,3.723,0.074,62
51.7415,158.6828,63.654,4.1,26,102.0,1.284,0.74,us,5.2,7.893,0.127,17
9.4548,93.9818,10.0,4.5,59,70.0,5.126,0.83,us,9.0,1.884,0.079,47
16.4815,-59.454,10.0,4.6,31,188.0,1.547,0.77,us,8.01,1.949,0.146,14
-15.3445,167.4272,108.995,4.4,17,262.0,0.239,0.57,us,15.87,5.722,0.162,11
13.8516,56.5241,10.0,4.3,22,137.0,11.04,0.88,us,12.13,1.928,0.137,15
13.2869,49.6727,10.0,4.4,22,145.0,5.286,0.88,us,15.54,1.973,0.123,19
8.4837,125.9407,10.0,4.5,28,101.0,1.45,1.0,us,10.86,1.912,0.135,22
-1.2033,127.155,10.0,4.8,40,88.0,3.503,0.67,us,7.89,1.873,0.097,33
83.2412,-32.7761,10.0,4.3,37,83.0,2.684,1.09,us,8.69,1.902,0.089,39
11.9582,142.1961,35.0,5.1,163,27.0,3.07,0.5,us,8.56,1.843,0.048,140
53.5766,-163.4498,35.0,3.9,36,164.0,1.186,0.7,us,5.21,1.784,0.107,24
52.2235,160.4049,35.0,5.0,135,118.0,1.336,0.7,us,8.74,1.909,0.034,281
42.3031,144.5453,37.615,4.6,123,134.0,1.072,0.56,us,8.55,7.318,0.055,99
51.4786,157.9915,60.004,4.2,26,126.0,1.599,0.73,us,10.77,8.705,0.127,17
51.8969,178.568,98.161,3.7,36,150.0,0.059,0.57,us,9.7,9.228,0.119,20
11.2197,124.411,10.0,4.3,26,134.0,4.282,1.17,us,13.76,1.921,0.133,17
50.1825,158.911,10.0,4.9,70,126.0,2.85,1.0,us,8.0,1.873,0.048,138
36.7152,27.0117,146.758,4.2,31,96.0,1.025,0.67,us,6.41,5.848,0.118,20
41.1082,142.9076,57.545,4.1,73,130.0,0.925,0.56,us,7.6,7.195,0.071,54
48.9237,153.6849,161.796,4.4,47,133.0,4.896,0.43,us,12.24,7.739,0.081,43
49.6716,157.6478,22.252,4.2,32,135.0,3.415,1.3,us,10.62,5.868,0.113,22
39.8072,143.6256,10.0,5.0,60,120.0,2.191,0.73,us,7.54,1.871,0.045,156
36.0379,70.5999,112.628,4.1,19,93.0,1.935,0.78,us,4.83,9.258,0.158,11
52.762,160.1217,41.532,4.1,31,120.0,0.929,0.54,us,11.16,8.685,0.097,29
52.7146,160.6469,28.497,4.6,120,133.0,1.249,0.74,us,9.79,5.57,0.054,103
51.253,159.3271,26.563,4.7,44,135.0,1.822,0.73,us,11.05,6.075,0.083,44
8.7007,126.5777,44.182,4.2,37,125.0,1.899,0.49,us,11.25,6.608,0.108,25
25.067,125.0297,35.624,4.3,44,105.0,0.996,1.07,us,6.09,8.616,0.111,25
50.3592,158.7342,10.0,4.3,57,133.0,2.669,0.39,us,9.32,1.906,0.085,39
-41.246,-91.0587,10.0,4.4,27,143.0,14.345,0.64,us,9.74,1.922,0.115,22
1.8281,125.0723,193.777,4.3,36,97.0,0.447,0.72,us,7.97,5.482,0.106,25
7.2411,127.0451,16.617,4.3,21,178.0,1.465,0.6,us,8.72,5.662,0.137,15
51.5368,159.837,10.0,4.4,20,128.0,1.658,0.96,us,9.04,1.926,0.155,12
51.1307,157.653,66.948,4.3,56,134.0,1.981,0.62,us,8.9,6.151,0.071,56
50.227,159.1358,10.0,4.7,66,135.0,2.817,1.02,us,10.09,1.894,0.036,239
39.1701,28.1493,10.0,4.2,21,71.0,0.973,0.72,us,5.91,1.959,0.303,3
-30.9679,-179.3514,199.19,4.6,24,139.0,6.857,1.12,us,11.89,8.801,0.109,25
-1.8981,-77.8274,156.913,4.2,62,114.0,0.448,0.53,us,10.37,7.417,0.073,52
53.0606,161.3161,10.0,4.3,38,165.0,1.61,0.87,us,11.1,1.959,0.102,29
27.3659,52.528,10.0,4.2,40,115.0,4.089,0.59,us,9.47,1.949,0.106,25
37.5486,142.2691,35.0,4.4,50,127.0,3.4,1.24,us,9.28,1.911,0.091,35
51.654,159.2124,35.504,4.6,74,137.0,1.414,0.94,us,11.22,7.507,0.068,64
-23.8661,-67.9349,117.756,4.5,23,54.0,0.937,1.43,us,6.9,6.511,0.131,17
43.0292,145.6491,74.29,4.4,44,124.0,2.103,0.62,us,3.81,7.672,0.109,24
52.3363,159.7504,37.28,4.4,33,120.0,0.96,0.77,us,9.23,4.459,0.095,32
-59.7567,-26.8249,37.676,5.1,47,78.0,15.325,0.59,us,9.98,4.894,0.067,72
-17.6163,-178.9715,545.413,4.4,48,79.0,1.949,0.68,us,13.85,9.139,0.084,41
17.0924,-94.8289,130.741,4.8,52,113.0,0.69,1.05,us,5.17,6.777,0.044,159
53.0506,159.4767,70.87,4.8,77,105.0,0.5,0.6,us,10.1,6.785,0.033,279
-9.0007,124.2525,96.211,4.4,37,85.0,0.75,0.94,us,7.51,6.295,0.105,26
0.8917,97.386,10.0,5.3,116,53.0,2.359,0.85,us,7.82,1.755,0.045,163
6.8181,-73.0894,160.462,4.1,14,162.0,2.312,0.37,us,13.39,18.3,0.262,4
-6.0988,130.9364,123.502,4.1,11,131.0,1.873,0.59,us,9.43,4.569,0.302,3
54.5256,-160.1121,40.786,4.2,102,169.0,0.431,0.92,us,5.69,10.329,0.176,9
-5.8083,154.75,171.592,4.1,21,204.0,3.036,0.77,us,17.32,16.754,0.135,15
21.4488,96.0769,10.0,4.3,20,112.0,1.108,0.49,us,6.23,1.931,0.201,7
-37.1699,-16.9678,10.0,4.5,16,70.0,3.72,0.56,us,12.66,1.893,0.145,14
-55.1928,-129.4491,10.0,4.6,16,67.0,30.758,0.75,us,17.7,1.877,0.165,11
16.1256,120.6539,10.0,4.7,66,107.0,6.669,0.81,us,11.17,1.918,0.077,51
52.0434,161.0358,10.0,4.2,19,167.0,1.757,1.19,us,9.18,1.761,0.167,10
51.487,159.3122,35.0,4.5,26,161.0,1.902,0.95,us,12.88,1.967,0.121,20
20.291,146.1406,35.0,4.4,25,198.0,5.034,1.08,us,13.86,1.98,0.103,27
52.7787,160.924,10.0,4.6,74,119.0,1.399,0.95,us,6.06,1.744,0.063,75
-31.2347,-73.0604,10.0,4.3,23,146.0,1.765,0.37,us,6.58,1.463,0.237,5
0.8463,126.0635,35.0,4.6,67,38.0,1.305,0.64,us,4.76,1.882,0.086,42
-24.3097,-67.0909,168.776,4.5,30,66.0,1.68,0.82,us,6.03,9.629,0.144,14
52.2203,160.4333,31.78,4.7,102,149.0,1.352,0.77,us,9.67,5.969,0.046,144
52.2355,160.5271,10.0,4.3,38,123.0,1.39,0.81,us,5.54,1.833,0.1,28
-18.1893,168.064,45.78,4.7,34,86.0,2.849,0.62,us,8.65,7.565,0.089,38
52.3084,160.3714,31.272,4.9,36,123.0,1.813,0.61,us,8.17,4.88,0.108,27
9.3075,93.7511,10.0,4.2,27,179.0,5.823,0.57,us,13.83,1.943,0.128,18
50.6407,157.067,69.815,4.4,66,136.0,2.502,0.54,us,11.58,8.292,0.073,54
-14.6197,167.2913,182.26,4.3,26,71.0,0.827,0.82,us,10.83,5.358,0.122,19
-7.5549,128.4844,144.105,4.2,17,114.0,4.708,0.56,us,6.65,8.71,0.159,11
5.9272,61.3713,10.0,4.3,16,194.0,23.225,0.57,us,11.07,1.94,0.177,9
7.7293,-37.0934,10.0,4.8,59,109.0,13.519,0.67,us,8.92,1.88,0.061,83
51.586,159.6857,10.0,4.3,29,127.0,1.574,1.17,us,8.88,1.905,0.134,20
-55.3315,-27.9668,26.371,4.6,45,58.0,5.04,0.92,us,11.84,4.892,0.099,35
52.349,159.785,67.488,4.2,21,119.0,0.966,0.6,us,11.34,7.626,0.146,17
48.6975,154.8069,71.578,4.2,64,132.0,4.78,0.71,us,11.29,7.888,0.074,51
-17.9312,-178.5335,597.459,4.3,49,122.0,2.47,0.74,us,10.39,7.507,0.043,153
-6.569,129.0086,263.635,4.1,15,98.0,4.855,0.55,us,10.05,13.088,0.214,6
43.5908,147.6524,35.0,4.7,66,137.0,3.663,1.11,us,11.59,1.929,0.062,79
51.2851,159.4375,20.422,4.5,42,138.0,1.807,1.03,us,11.04,4.364,0.097,31
-3.2534,142.6252,45.461,4.2,20,67.0,2.055,0.61,us,8.3,7.937,0.141,14
50.2401,156.1622,84.877,4.4,42,192.0,3.027,0.56,us,13.51,9.418,0.09,35
13.4046,95.7949,10.0,4.2,21,173.0,4.006,0.33,us,12.52,1.946,0.159,11
33.1712,-39.6429,10.0,4.7,21,94.0,12.386,0.79,us,11.72,1.806,0.137,16
41.1559,142.7514,53.76,4.3,37,150.0,0.911,0.9,us,3.15,8.324,0.116,21
49.8758,155.9782,68.967,4.3,51,135.0,3.411,0.85,us,9.59,4.82,0.063,72
53.42,161.6344,10.0,4.5,51,112.0,1.838,0.92,us,8.83,1.88,0.093,34
-6.1107,153.6281,10.0,4.6,19,150.0,2.401,0.38,us,8.32,1.914,0.132,17
5.0401,126.6349,9.254,4.4,37,72.0,1.192,0.77,us,6.37,4.161,0.098,35
37.404,19.7513,10.0,4.3,29,143.0,1.748,1.1,us,6.18,1.942,0.188,8
-6.9438,127.6592,278.859,4.2,33,66.0,4.366,0.56,us,8.64,10.597,0.132,17
55.175,-163.2969,189.104,3.8,46,133.0,0.827,0.74,us,5.42,7.825,0.161,10
51.5628,158.7086,35.0,4.8,40,123.0,1.463,1.27,us,9.46,1.932,0.114,38
-2.3293,139.1544,40.0,4.4,27,71.0,1.117,1.12,us,6.6,7.298,0.13,17
44.2724,83.4036,10.0,4.7,61,80.0,2.64,0.7,us,3.48,1.843,0.053,110
-36.8604,-74.4156,10.0,4.4,14,211.0,2.657,0.45,us,9.62,2.002,0.202,7
-60.4185,-31.5333,10.0,5.4,93,55.0,6.708,0.38,us,10.79,1.826,0.065,80
51.6612,159.6614,22.799,5.0,100,133.0,1.499,0.76,us,10.17,5.447,0.037,232
51.9546,-175.4017,75.311,3.5,42,176.0,0.325,0.54,us,8.58,7.258,0.095,27
-24.1417,179.857,533.267,4.4,51,69.0,6.584,1.05,us,11.13,8.282,0.066,67
-22.8178,-68.4882,110.59,4.2,42,53.0,0.315,1.23,us,6.52,5.202,0.092,33
41.0425,83.5209,10.0,4.4,30,110.0,3.255,0.64,us,9.36,1.954,0.149,14
54.5416,-159.8941,35.0,3.6,27,161.0,0.34,0.75,us,7.89,1.941,0.144,15
-50.3426,112.7229,10.0,4.6,20,141.0,21.396,0.57,us,15.08,1.927,0.133,19
-7.3597,120.1887,435.121,4.0,14,128.0,2.37,0.72,us,14.22,11.315,0.211,6
-24.1092,-175.7845,35.0,4.2,15,131.0,7.4,0.61,us,12.33,1.95,0.147,13
52.4388,160.9549,10.0,4.5,45,120.0,2.088,0.57,us,9.15,1.893,0.091,35
39.3391,114.4477,10.0,4.6,49,96.0,1.494,0.57,us,9.1,1.89,0.073,56
4.0476,127.8816,122.899,5.1,101,92.0,2.49,0.63,us,9.53,6.742,0.059,93
18.9676,145.4429,248.09,4.5,130,96.0,3.721,0.76,us,10.35,7.424,0.046,140
-55.2945,-27.9457,20.422,4.5,18,123.0,5.046,0.48,us,13.23,3.886,0.131,17
36.2217,69.2333,37.263,4.6,40,148.0,2.431,0.81,us,9.89,6.57,0.068,65
-2.3449,138.9645,40.796,4.5,44,68.0,0.928,0.96,us,5.79,7.025,0.101,29
52.6482,159.2248,82.022,4.6,43,169.0,0.513,0.57,us,9.77,6.084,0.075,55
44.7743,148.4408,78.22,4.2,69,135.0,4.238,0.55,us,9.16,6.66,0.071,58
50.3256,159.0676,10.0,4.4,32,134.0,2.714,0.74,us,8.03,1.566,0.117,21
49.8958,157.5715,10.0,5.6,196,79.0,3.204,0.71,us,5.14,1.838,0.019,975
51.4567,159.451,33.883,4.5,37,167.0,1.645,0.72,us,10.4,7.074,0.089,37
52.3209,160.1882,32.502,4.6,75,91.0,1.707,0.79,us,6.64,3.6,0.066,69
39.4926,143.3176,10.0,4.4,34,136.0,2.159,0.66,us,8.22,1.915,0.114,22
51.2461,159.2095,10.0,4.6,17,191.0,1.813,0.27,us,8.67,1.952,0.224,8
42.539,130.6594,575.724,4.4,191,83.0,1.922,0.62,us,10.26,7.249,0.036,226
2.7963,-31.1245,10.0,4.4,38,84.0,9.805,1.0,us,12.82,1.894,0.092,34
-2.1741,138.8715,35.0,4.8,48,67.0,0.844,0.85,us,6.57,1.903,0.082,46
-19.8195,169.8249,10.0,4.6,21,127.0,3.556,0.47,us,6.94,1.802,0.157,12
36.646,71.1433,88.954,4.0,21,96.0,1.977,0.55,us,7.47,10.213,0.138,15
28.117,140.6942,184.387,4.3,35,138.0,1.668,0.62,us,12.38,9.856,0.111,23
49.5402,-28.3373,10.0,4.5,24,119.0,15.098,0.41,us,9.76,1.767,0.124,19
-3.6726,-104.6839,10.0,4.4,33,162.0,14.07,1.15,us,14.52,1.943,0.106,26
49.4262,157.9132,10.0,4.6,73,136.0,3.632,0.72,us,9.8,1.897,0.048,131
65.9215,-37.4413,10.0,4.3,37,127.0,5.392,0.69,us,8.24,1.942,0.091,34
52.3745,160.2524,35.0,4.3,32,143.0,1.172,1.07,us,9.83,1.961,0.113,22
-22.7597,-66.771,219.095,4.8,59,43.0,1.313,0.86,us,10.65,7.314,0.059,90
-16.0544,-71.3476,157.298,4.2,12,264.0,2.351,0.62,us,10.89,12.465,0.159,11
52.217,160.1147,44.441,4.1,27,229.0,1.204,0.85,us,12.56,9.329,0.127,17
51.8234,160.0484,28.589,4.4,33,125.0,1.476,0.62,us,10.11,5.956,0.107,25
-41.223,80.6611,10.0,4.5,22,115.0,25.978,0.76,us,13.48,1.911,0.132,19
49.0944,154.7395,83.454,4.6,166,114.0,4.43,0.6,us,8.72,6.059,0.037,220
-57.9029,157.8923,10.0,5.1,73,44.0,3.463,0.75,us,10.37,1.76,0.083,47
2.1406,-95.5696,10.0,4.1,13,207.0,5.272,1.12,us,13.43,1.991,0.198,7
39.1655,28.2881,10.0,4.1,18,70.0,1.08,0.58,us,5.32,1.977,0.302,3
9.0513,126.2212,10.0,4.3,19,133.0,2.069,0.61,us,10.54,1.916,0.147,13
-10.7629,165.1071,61.329,5.1,138,33.0,5.084,0.64,us,8.06,4.158,0.035,265
23.7585,90.4588,10.0,4.3,31,172.0,4.842,0.81,us,12.37,1.936,0.122,19
-17.7322,-178.7735,551.011,4.4,80,76.0,2.17,0.79,us,11.52,6.709,0.032,276
-23.6383,179.9884,544.334,4.6,53,126.0,6.137,0.8,us,13.16,7.03,0.043,162
38.262,73.0607,104.769,4.3,33,183.0,0.456,0.61,us,3.67,6.16,0.142,14
52.8886,160.7292,10.0,4.6,38,133.0,1.265,1.15,us,12.82,1.921,0.077,50
53.124,160.3421,56.152,4.4,26,117.0,1.026,0.93,us,5.79,7.582,0.126,18
37.0518,136.6567,7.591,4.9,74,57.0,1.341,0.75,us,5.15,4.075,0.035,256
-30.342,-178.6068,168.546,4.2,15,259.0,7.644,1.23,us,21.8,15.221,0.146,13
35.5524,140.0125,97.369,4.3,32,106.0,1.764,0.69,us,5.73,8.516,0.125,18
37.0613,71.863,164.169,4.4,27,166.0,1.343,0.81,us,6.12,8.02,0.19,8
14.481,146.9836,10.0,4.6,44,132.0,1.374,0.95,us,9.52,1.909,0.085,41
52.8563,160.7139,10.0,4.6,35,114.0,1.26,0.5,us,10.15,1.915,0.095,33
27.4606,52.5881,10.0,4.4,62,80.0,4.102,0.59,us,9.18,1.896,0.082,43
50.835,156.857,89.341,4.2,20,166.0,2.335,0.82,us,8.52,7.529,0.152,12
-32.6051,-178.3589,10.0,4.6,17,212.0,5.65,0.55,us,14.56,1.97,0.164,11
52.3124,160.2713,10.0,4.4,72,113.0,1.217,0.8,us,9.09,1.874,0.052,106
-15.9193,-70.5505,192.569,4.2,25,142.0,1.952,1.1,us,9.3,7.956,0.128,17
-40.5083,175.7816,35.0,4.3,34,64.0,0.217,0.95,us,3.43,1.931,0.153,12
32.4703,84.6414,10.0,4.2,37,156.0,6.209,1.23,us,10.3,1.924,0.11,23
-24.1457,-67.0807,222.72,4.4,24,83.0,1.558,0.64,us,10.57,9.613,0.269,4
-45.0047,-77.8715,10.0,4.1,14,171.0,3.092,0.58,us,10.99,1.957,0.184,8
52.7315,160.8354,10.0,4.2,23,182.0,1.356,0.96,us,13.78,1.977,0.153,12
-52.8739,21.8555,10.0,4.4,16,96.0,20.367,0.28,us,14.44,1.911,0.143,14
50.0824,158.8327,10.0,4.3,51,135.0,2.947,0.93,us,9.97,1.904,0.09,35
49.955,158.7114,10.0,4.0,23,138.0,3.073,0.74,us,13.44,1.942,0.139,14
42.0242,137.5574,286.491,4.1,81,58.0,2.912,0.96,us,9.0,7.608,0.066,63
11.2399,140.0978,10.0,4.7,100,110.0,5.212,0.7,us,8.79,1.862,0.06,85
-29.3547,-68.2498,24.5,4.3,27,148.0,1.721,0.63,us,5.75,6.438,0.267,4
32.3352,141.8054,10.0,4.3,23,145.0,1.85,0.84,us,7.82,1.926,0.178,9
-35.4508,53.763,10.0,4.5,12,127.0,11.97,0.68,us,16.14,1.74,0.242,7
-18.7412,168.8691,167.308,4.5,30,116.0,3.643,0.61,us,9.31,8.551,0.109,25
-12.7461,166.5623,130.729,4.6,76,63.0,7.276,0.66,us,8.97,5.716,0.069,67
23.9447,121.5836,10.0,5.1,59,69.0,0.228,0.54,us,2.3,1.75,0.044,168
49.5385,154.808,105.317,4.0,55,123.0,4.008,0.7,us,12.0,8.266,0.081,44
-31.1514,-178.6343,60.457,4.6,18,160.0,1.982,0.54,us,10.39,9.156,0.146,14
50.6833,158.1511,27.675,4.7,134,88.0,2.364,0.79,us,8.39,5.359,0.05,121
-7.1735,-13.0571,10.0,5.0,60,59.0,1.496,0.83,us,5.21,1.809,0.07,66
7.3264,127.3499,15.686,4.5,39,127.0,1.775,1.13,us,8.24,4.561,0.093,34
-7.0057,129.5203,159.477,5.4,102,20.0,4.885,0.71,us,4.24,6.665,0.043,188
-5.5149,152.9973,10.0,4.3,21,133.0,1.555,0.69,us,12.85,1.909,0.125,18
51.9832,160.3132,10.0,4.4,38,135.0,1.954,0.92,us,11.34,1.927,0.097,31
29.3171,129.4347,10.0,4.4,38,86.0,2.355,0.78,us,6.93,1.884,0.11,24
-55.4329,-27.5119,10.0,4.4,14,125.0,5.312,0.45,us,14.33,1.846,0.189,8
7.3537,127.0636,48.251,4.8,81,104.0,1.5,0.9,us,9.78,5.613,0.061,83
43.9746,-128.2335,10.0,4.3,93,115.0,3.034,0.84,us,7.62,1.915,0.062,73
15.3857,120.1378,64.159,4.9,163,73.0,7.446,0.73,us,9.97,6.392,0.045,155
9.3808,93.9854,10.0,4.7,55,50.0,5.064,0.9,us,10.31,1.869,0.086,41
46.0522,150.9692,109.304,4.3,39,170.0,6.237,0.63,us,12.97,8.908,0.099,29
53.2217,161.2928,10.0,4.3,41,116.0,1.605,1.38,us,8.31,1.864,0.092,34
14.4113,-92.8717,45.171,4.3,72,131.0,1.282,1.13,us,8.3,8.944,0.068,62
-5.8682,146.3753,115.4,4.6,115,29.0,3.598,0.49,us,7.46,7.323,0.049,134
52.4642,160.713,10.0,4.1,20,207.0,1.374,0.86,us,12.51,2.009,0.127,17
-52.9739,22.0891,10.0,4.6,15,114.0,20.603,0.75,us,13.45,1.522,0.151,14
0.5086,121.2234,92.951,4.3,25,122.0,0.744,0.95,us,6.16,7.185,0.168,11
54.6509,168.1775,10.0,4.2,40,141.0,4.012,0.93,us,13.23,1.948,0.081,42
