latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
45.2191,147.2981,10.0,4.3,19,3.532,0.73,11.83,1.923,0.154,12
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
-44.4413,-80.2321,10.0,4.7,31,4.835,0.64,7.37,1.873,0.112,24
-26.0805,70.4461,10.0,4.4,13,40.04,1.18,15.24,1.898,0.19,8
50.7904,156.4799,76.225,4.3,15,2.441,0.62,6.68,13.108,0.217,6
3.1772,-31.4065,10.0,4.8,57,24.848,0.89,7.59,1.86,0.058,92
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
50.3429,159.5699,10.0,4.7,134,2.745,0.72,8.07,1.679,0.033,277
-1.1583,129.6805,10.0,4.6,30,1.605,0.86,6.88,1.894,0.117,22
16.3541,-98.8313,10.0,4.5,100,0.677,0.67,5.37,1.931,0.038,205
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
52.1655,160.3738,10.0,4.9,167,1.358,0.77,8.79,1.875,0.045,153
51.4227,161.1201,10.0,4.3,33,2.209,0.48,8.79,1.918,0.116,21
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
51.1377,159.145,35.0,4.4,20,1.913,0.9,12.69,1.988,0.155,13
-20.889,-173.7415,10.0,4.5,26,4.015,1.01,14.42,1.894,0.127,19
29.1121,129.2889,10.0,4.5,16,2.439,0.74,7.85,1.919,0.205,7
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
49.0746,156.2686,10.0,4.5,38,4.138,0.51,13.1,1.915,0.09,36
-21.8729,169.5863,10.0,4.2,11,2.115,0.8,8.88,1.957,0.199,8
-46.9301,-13.7452,10.0,4.8,21,9.912,1.23,11.19,1.713,0.124,20
33.7183,90.741,10.0,4.5,66,4.016,0.69,8.69,1.876,0.073,55
36.7419,73.0538,10.0,4.5,26,1.632,0.81,8.48,1.919,0.113,23
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
-22.9075,-68.7146,98.798,4.2,20,0.496,0.78,4.69,6.047,0.176,9
54.6812,160.2454,10.0,4.3,38,1.911,0.59,11.7,1.902,0.078,46
52.9813,161.0013,10.0,4.9,59,1.422,1.08,9.87,1.913,0.084,45
54.4877,-160.3001,36.392,3.7,34,0.537,0.74,5.4,7.634,0.191,7
-21.1435,-11.4638,10.0,4.6,15,27.317,0.87,15.86,1.918,0.146,14
51.9682,161.5235,10.0,4.7,64,2.05,0.99,3.2,1.87,0.048,133
3.9851,125.0875,8.304,4.5,20,0.839,0.51,6.59,3.78,0.163,11
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
51.5513,-176.2425,33.859,3.5,23,0.327,1.14,4.72,8.111,0.202,6
34.8895,25.8818,10.0,3.9,35,0.905,0.65,6.42,1.908,0.121,18
-24.1632,-67.5235,204.399,4.1,19,1.347,0.95,7.22,10.203,0.261,4
