latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
-38.9228,-91.3771,10.0,4.5,44,11.411,0.54,13.11,1.889,0.084,42
52.4984,160.5854,10.0,4.6,59,1.288,0.72,8.06,1.881,0.052,110
50.8431,157.2385,88.96,4.2,34,2.286,0.97,4.91,8.02,0.112,23
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
36.4155,74.3137,47.367,4.3,46,2.389,0.77,10.31,9.496,0.094,32
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
-19.5181,-173.0066,10.0,4.5,18,2.941,0.49,11.43,1.931,0.14,18
-0.5648,134.7547,21.378,4.3,22,1.103,0.48,8.4,6.214,0.137,15
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
51.5318,159.9153,10.0,4.3,22,1.684,0.61,6.48,1.885,0.142,14
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
4.573,-73.3233,10.0,4.2,8,1.03,1.16,8.52,1.983,0.215,6
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
49.4078,156.0024,35.787,4.3,26,10.606,0.56,14.78,10.777,0.129,18
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
51.0642,159.5188,23.123,4.2,28,2.034,0.99,9.46,5.385,0.121,19
3.5734,127.9185,143.192,4.7,100,2.692,0.67,7.74,7.213,0.051,116
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
50.8439,159.4199,10.0,4.9,41,2.234,0.76,7.11,1.898,0.1,31
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
-2.6825,139.7299,35.62,4.5,40,0.986,0.83,3.89,7.98,0.102,28
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
-23.9944,-66.8068,220.986,4.3,21,1.632,0.33,5.88,16.324,0.168,10
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
-19.3168,-69.1207,6.982,4.8,47,0.357,0.7,4.97,4.559,0.09,38
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
37.7797,141.9747,58.699,4.3,24,3.087,0.46,10.49,9.08,0.154,12
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
-52.099,14.4853,10.0,5.1,71,21.099,0.5,11.95,1.796,0.087,47
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
-8.826,33.3228,10.0,4.7,36,7.957,0.99,10.95,1.888,0.096,33
29.3165,129.3433,10.0,4.4,37,2.386,0.8,7.06,1.89,0.12,20
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
18.8933,145.5241,245.626,4.2,56,3.641,0.66,11.36,7.996,0.078,46
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
-2.7764,28.6988,10.0,4.7,53,2.97,0.69,9.74,1.874,0.081,46
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
53.4402,-166.8007,79.606,3.4,59,0.357,0.65,8.04,9.242,0.126,15
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
41.9114,144.5307,33.632,4.8,156,1.03,0.5,7.02,4.909,0.042,174
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
2.5853,-79.7833,10.0,4.3,41,1.589,0.64,7.59,1.736,0.104,26
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
-2.9423,0.0956,10.0,4.7,33,10.752,0.74,12.21,1.889,0.108,28
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
-51.012,162.1062,10.0,4.7,38,3.986,0.67,9.22,1.892,0.123,22
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
51.5449,159.4431,10.0,4.4,41,1.559,0.71,10.17,1.912,0.101,28
51.8605,161.6829,10.0,4.1,22,2.191,0.45,6.91,1.976,0.157,11
51.471,-179.5967,63.121,4.3,144,0.496,0.77,6.68,5.812,0.053,100
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
53.0078,161.1149,10.0,4.3,49,1.489,0.58,10.32,1.945,0.076,49
26.2732,141.0657,117.054,4.5,35,1.294,0.65,9.64,7.295,0.089,37
-15.0823,-178.6716,409.791,4.1,19,2.34,0.79,16.13,6.143,0.135,15
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
15.8014,146.1953,123.377,4.5,38,0.681,1.12,14.72,7.453,0.095,32
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
51.8525,160.3791,10.0,4.1,25,1.58,0.55,11.85,1.936,0.135,15
53.0089,159.5631,65.965,4.2,50,0.552,1.09,10.52,7.756,0.068,60
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
35.4034,31.1401,49.243,4.0,29,1.497,1.38,6.68,9.943,0.129,16
-33.8803,-70.4707,107.73,4.5,48,0.206,0.49,4.33,4.703,0.08,46
-55.8687,-27.8024,57.073,5.0,46,5.237,0.66,10.8,5.319,0.084,45
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
51.0898,159.345,10.0,4.9,40,1.984,1.33,10.68,1.95,0.091,38
5.2501,125.1041,10.0,4.9,63,0.635,0.98,5.33,1.846,0.048,137
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
15.9807,-55.7288,10.0,4.9,61,4.659,0.68,9.49,1.888,0.029,358
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
34.6813,70.7808,10.0,4.3,30,1.368,1.03,7.08,1.737,0.116,21
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
-56.7605,-25.6669,35.0,5.2,117,17.748,0.76,11.99,1.787,0.054,115
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
27.4102,129.0743,38.417,4.2,25,0.915,1.19,6.83,6.757,0.132,16
51.9003,160.574,33.637,4.3,45,1.628,1.27,10.65,6.52,0.083,41
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
-17.9796,-178.1142,625.955,4.3,39,2.83,0.74,15.82,9.578,0.093,33
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
52.2073,160.4286,44.12,4.0,22,1.358,0.6,7.07,7.932,0.125,17
-50.309,134.899,10.0,4.5,19,14.822,0.48,16.13,1.945,0.131,17
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
50.6811,157.532,35.0,4.1,35,2.433,0.39,9.23,1.934,0.107,24
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
7.3146,126.873,50.518,4.5,34,1.307,0.6,6.59,8.138,0.113,25
-16.6866,-172.1765,10.0,5.2,65,8.108,1.02,12.11,1.807,0.029,390
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
52.3318,160.5016,35.0,4.6,36,1.874,1.01,10.91,1.939,0.093,34
-20.8557,170.1036,149.342,4.3,18,3.026,0.67,15.11,14.136,0.154,12
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
-33.7203,-178.7744,10.0,4.7,28,4.51,1.04,7.73,1.897,0.11,25
-14.9242,-75.7626,35.0,5.1,100,3.102,0.69,8.75,1.909,0.038,221
-22.5416,-68.7556,111.176,4.3,18,0.671,0.78,4.86,6.456,0.238,5
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
34.0726,24.5371,20.968,4.3,23,2.612,0.72,10.1,8.908,0.168,10
32.4189,141.7133,10.0,4.5,45,1.745,0.79,7.98,1.879,0.089,41
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
-7.3874,154.4351,10.0,4.9,47,3.897,0.94,10.66,1.883,0.056,102
50.3621,159.2207,10.0,4.4,30,2.689,0.89,4.68,1.895,0.134,16
-43.54,-82.1448,10.0,4.4,14,8.255,0.52,11.08,1.908,0.203,7
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
-17.0714,-174.113,132.07,4.4,34,3.865,1.13,9.66,6.558,0.105,26
-18.3895,-178.1832,623.109,4.4,49,3.011,0.75,14.57,9.299,0.086,39
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
53.0444,159.9099,63.497,4.0,24,0.761,0.68,8.23,8.004,0.122,18
51.669,159.8957,21.378,4.6,53,1.557,0.73,8.14,5.717,0.074,57
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
40.3439,24.0525,10.0,4.4,22,1.221,1.24,5.26,1.934,0.239,5
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
60.5489,-139.9651,5.0,4.4,43,0.476,1.17,2.08,1.926,0.203,8
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-12.1686,166.5046,93.295,4.6,29,3.329,0.93,15.44,12.597,0.107,26
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
-19.1418,168.564,62.778,4.3,19,3.608,0.65,10.61,8.923,0.16,14
51.0814,159.487,10.0,4.0,25,2.012,0.33,10.34,1.925,0.126,17
38.6269,141.9194,68.104,4.2,30,2.258,0.66,6.8,8.814,0.153,12
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
-6.543,129.9535,145.145,4.4,23,2.008,0.9,9.65,4.674,0.138,15
-21.9882,-68.5779,122.452,4.2,20,0.645,0.71,5.46,6.798,0.186,8
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
29.1776,129.4011,10.0,4.5,66,2.495,0.51,6.84,1.895,0.08,46
54.6935,160.2488,10.0,4.0,33,1.923,0.75,9.11,1.901,0.111,22
51.8154,-167.2162,10.0,3.8,43,1.533,0.72,6.7,1.956,0.131,15
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
36.5348,70.9788,172.077,4.2,34,2.142,0.98,8.62,8.412,0.152,12
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
54.5585,-159.7533,40.785,4.8,91,0.289,0.71,5.79,6.14,0.073,58
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
-35.5235,-179.3541,10.0,4.8,29,2.773,0.47,8.89,1.833,0.118,22
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
