latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
19.0612,121.2893,43.638,4.1,26,3.743,0.85,13.43,9.038,0.14,14
39.34,143.6528,10.0,4.5,54,2.458,0.66,8.89,1.89,0.09,36
3.5107,126.9742,42.802,4.3,18,1.923,1.14,13.85,8.098,0.133,16
-14.4624,-76.4447,10.0,4.5,50,2.49,0.76,9.43,1.908,0.084,41
43.5316,147.9119,10.0,4.9,102,3.814,0.82,9.86,1.873,0.059,90
53.0393,161.2426,10.0,4.1,33,1.566,0.97,8.23,1.898,0.114,22
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
51.135,159.0378,35.0,4.8,30,1.906,0.94,10.63,1.942,0.093,36
9.2405,93.7565,10.0,4.3,21,5.811,0.56,9.36,1.93,0.154,12
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
50.2685,158.5438,10.0,4.7,39,2.76,0.81,6.78,1.708,0.072,67
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
2.5161,126.9979,57.908,4.2,17,1.771,0.39,6.97,8.866,0.16,11
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
-30.4772,-178.3959,10.0,4.3,12,1.293,1.03,10.97,1.927,0.201,7
51.7672,159.3162,69.789,4.3,26,1.669,0.96,12.4,7.842,0.129,17
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
51.4327,158.2852,35.0,5.4,28,1.609,0.93,8.46,1.93,0.162,13
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
52.2529,159.1501,69.104,4.2,21,0.83,0.78,13.12,8.87,0.152,12
-24.3467,-179.8166,509.324,4.2,31,6.863,1.04,15.95,11.829,0.098,31
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
-22.6175,-174.8829,10.0,5.1,71,8.163,0.49,11.77,1.827,0.059,95
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-6.7723,121.8347,10.0,4.7,34,2.058,0.93,6.33,1.9,0.111,26
17.6794,122.9543,10.0,4.5,43,5.406,0.52,11.21,1.914,0.108,25
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
49.8192,158.423,10.0,4.5,32,3.212,0.61,11.14,1.913,0.11,25
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
21.6891,143.5156,272.302,4.4,131,5.517,0.81,10.58,8.649,0.051,112
-24.32,-67.3769,176.819,4.6,15,1.548,0.81,13.19,11.728,0.151,13
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
51.5504,159.5788,27.718,5.3,109,1.94,0.83,7.87,3.528,0.031,348
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
-17.9249,-178.2088,539.334,4.4,40,2.725,0.79,18.65,9.332,0.095,32
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
18.6559,145.5107,227.258,4.5,46,3.406,0.55,12.09,8.537,0.087,39
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
40.1561,69.0474,10.0,4.3,31,0.839,0.91,4.2,1.887,0.122,19
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
-6.5676,148.9066,66.477,4.3,19,3.307,0.76,10.68,8.623,0.147,13
33.6298,140.5591,57.142,4.5,62,0.808,0.74,7.34,5.828,0.081,45
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
53.0106,160.9939,28.799,4.4,41,1.416,0.65,12.25,7.423,0.086,41
51.7947,158.3571,63.946,4.5,94,1.244,0.63,9.93,6.916,0.049,122
52.5625,160.7212,10.0,4.3,17,1.34,0.76,8.21,1.91,0.169,10
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
-16.9336,-178.345,455.142,4.0,35,2.236,0.68,14.53,8.544,0.095,34
50.5114,156.3963,93.002,4.3,17,2.723,0.62,12.95,9.25,0.189,9
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
52.1894,160.2939,30.891,4.5,46,1.829,1.25,9.28,5.796,0.09,48
44.1537,146.5987,102.72,4.4,53,2.884,0.62,10.51,8.051,0.08,46
28.3641,141.9716,36.792,4.2,34,1.278,0.74,8.58,7.356,0.105,25
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
51.2231,158.3175,35.0,4.9,69,1.815,0.98,8.18,1.91,0.045,153
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
38.2378,22.0706,10.0,4.4,30,0.809,0.41,3.65,1.885,0.154,12
2.8162,-101.4942,10.0,4.4,37,11.01,0.7,11.29,1.923,0.096,31
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
53.1434,160.2961,43.05,4.5,82,1.0,1.07,8.5,7.387,0.058,87
49.2109,156.415,35.0,4.1,17,3.985,0.68,8.11,1.894,0.184,10
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
52.0231,160.4865,10.0,4.4,21,1.504,1.02,11.51,1.957,0.162,11
-1.8147,137.3545,27.436,4.5,25,0.838,0.49,5.26,5.36,0.11,24
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
51.2935,160.7032,10.0,4.2,51,2.145,0.52,8.95,1.901,0.088,36
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
51.8491,160.4163,19.954,4.5,43,1.598,0.9,9.05,4.965,0.086,40
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
50.8403,158.6814,10.0,4.3,33,2.186,0.97,12.72,1.962,0.095,31
50.3822,157.6686,35.163,4.4,47,2.715,0.72,11.49,7.796,0.062,75
51.2005,157.2175,87.431,4.1,30,1.934,0.7,11.68,8.125,0.12,19
37.7406,144.1271,10.0,4.5,34,3.862,0.62,9.56,1.922,0.121,20
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
6.9072,92.3559,10.0,4.1,46,4.86,0.62,9.35,1.899,0.091,37
60.4975,-140.1135,5.0,4.5,43,0.409,0.68,3.15,1.861,0.125,19
51.4482,158.8543,59.136,4.0,24,1.583,0.5,11.97,9.001,0.13,17
50.4604,157.8554,30.288,4.8,38,2.614,1.04,11.44,6.421,0.097,33
53.4066,-163.5687,25.866,3.6,61,1.245,0.5,5.94,7.359,0.158,11
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
12.8114,-89.2547,35.0,4.4,35,0.948,1.11,6.17,1.98,0.1,29
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-57.7079,-25.8527,85.363,4.5,16,6.88,0.84,15.41,9.09,0.14,15
-21.702,-68.3037,117.885,4.5,73,0.877,0.94,7.02,7.011,0.069,62
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
51.2027,158.4178,35.0,4.3,15,1.829,0.69,10.77,1.949,0.202,7
73.2029,6.4369,10.0,4.1,14,5.893,0.35,5.5,1.935,0.198,7
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
-57.9569,-10.5137,10.0,4.6,23,14.13,1.12,13.78,1.941,0.123,23
-31.1835,-179.285,183.317,4.3,15,6.667,0.75,10.41,10.026,0.168,10
51.9077,-177.3059,10.0,4.7,28,0.069,1.07,3.07,1.92,0.12,24
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
50.1735,88.1714,10.0,4.2,20,3.483,0.68,9.24,1.935,0.141,14
29.2813,129.4995,10.0,4.5,47,2.368,0.98,7.21,1.879,0.09,39
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
51.5403,159.858,20.855,4.3,33,1.661,1.22,8.09,5.879,0.107,25
-6.3936,130.1817,115.7,4.8,48,4.02,0.44,11.44,7.46,0.066,71
-23.6893,179.9095,514.058,4.5,55,5.862,0.74,15.1,9.726,0.037,216
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
48.6984,155.0267,51.713,4.1,33,4.728,0.48,11.36,8.954,0.101,27
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
-7.4534,127.9679,114.718,4.3,17,6.196,0.48,12.37,10.048,0.16,11
18.0319,145.5628,278.888,4.9,157,2.784,0.61,8.51,6.879,0.029,368
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
41.3078,142.4867,47.618,4.2,20,0.867,0.79,7.36,9.715,0.16,11
-4.2459,123.2959,25.0,4.6,79,0.861,0.63,5.47,4.846,0.073,56
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
-6.3392,152.0385,10.0,4.4,28,2.138,0.49,7.87,1.897,0.126,18
-21.2729,-68.6471,115.328,4.1,25,0.76,0.49,5.62,4.527,0.157,12
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
-10.385,160.8038,13.993,4.9,69,1.263,0.64,7.44,3.729,0.064,78
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
-4.0203,129.6601,103.71,4.3,24,0.555,0.75,9.51,8.115,0.111,23
-55.7026,-27.6201,88.876,4.7,19,5.3,0.68,12.83,7.29,0.12,21
-24.3097,-67.0909,168.776,4.5,30,1.68,0.82,6.03,9.629,0.144,14
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
50.9353,158.3634,39.451,4.7,31,2.099,0.73,12.17,7.384,0.104,28
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
29.5916,129.679,8.368,4.9,106,2.025,0.53,7.46,4.688,0.052,116
52.2616,160.5939,27.805,4.5,67,1.409,0.58,10.49,5.546,0.056,93
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
1.3956,126.3696,61.264,4.1,19,1.174,1.3,6.56,9.124,0.185,9
-5.0924,102.4116,34.179,4.6,28,0.907,0.57,6.8,6.053,0.132,17
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
-5.0562,151.1592,141.886,4.2,34,1.14,0.72,11.26,3.116,0.1,28
38.1856,20.3753,54.417,4.2,38,1.588,1.2,5.37,11.06,0.176,9
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
64.5247,-39.9652,10.0,4.2,50,4.201,0.62,7.38,1.511,0.065,66
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
37.0475,75.4095,10.0,4.7,144,2.642,0.63,7.18,1.808,0.049,129
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
51.0492,-178.8602,33.167,4.3,179,0.506,0.72,4.2,2.884,0.038,193
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
14.7633,-92.4118,66.774,4.4,35,0.852,0.5,5.62,7.714,0.138,15
51.269,159.6804,10.0,4.4,16,1.868,0.51,6.95,1.969,0.179,9
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-21.4699,-176.2922,110.0,4.7,39,6.431,0.96,13.48,7.821,0.073,56
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
54.4532,161.4173,45.267,4.0,30,2.18,0.61,9.04,10.006,0.119,20
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
7.0685,127.232,10.0,4.0,13,1.64,0.82,9.65,1.978,0.212,6
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
-6.6768,129.8122,164.936,4.2,35,4.453,0.63,9.7,8.422,0.11,23
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
20.2387,96.2024,10.0,4.5,38,1.541,0.84,3.46,1.868,0.106,26
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
19.2995,-109.1759,10.0,4.1,40,7.072,0.5,13.71,1.996,0.064,67
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
51.7688,160.4012,10.0,4.6,53,1.652,0.64,7.31,1.57,0.084,42
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
-31.0643,-178.4757,95.468,5.0,51,1.874,0.56,12.79,4.687,0.08,52
51.8297,-171.8469,49.484,3.7,47,1.499,1.0,11.52,10.916,0.089,32
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
49.8145,158.3596,10.0,4.3,47,3.218,0.55,6.91,1.874,0.093,33
-20.2633,169.4674,123.44,4.3,17,3.001,0.47,8.76,8.185,0.16,11
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
52.339,160.7464,19.625,4.3,36,1.449,0.35,10.43,5.472,0.083,41
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
-4.6612,152.4077,105.784,4.8,60,0.527,0.75,9.4,5.769,0.048,135
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
51.4172,159.6107,28.721,4.2,17,1.714,0.59,14.61,10.261,0.146,14
51.883,160.538,10.0,4.9,99,1.625,0.87,8.88,1.874,0.049,129
51.5428,159.6795,35.0,4.5,39,1.612,0.97,11.53,1.934,0.095,32
51.5881,159.9865,10.0,4.2,17,1.655,1.32,11.75,1.948,0.16,11
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
19.1428,99.1609,10.0,4.2,15,0.712,0.59,4.33,1.609,0.2,7
-62.9489,-162.833,10.0,5.0,28,17.691,1.02,13.23,1.877,0.117,23
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
1.553,127.3554,154.92,4.1,37,0.776,0.78,6.97,4.085,0.12,22
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
51.9306,158.996,73.984,4.6,30,1.115,0.66,11.57,7.445,0.089,38
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
-11.312,165.8242,55.485,4.5,42,4.324,0.58,10.12,7.452,0.089,37
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
52.7253,161.0937,35.0,4.5,33,1.511,0.63,12.31,1.934,0.093,34
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
3.4593,125.6907,89.265,4.2,20,1.283,0.62,6.91,9.889,0.166,13
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
50.3704,158.5853,10.0,4.3,76,2.657,0.64,8.82,1.891,0.053,100
28.2943,56.8932,10.0,4.3,25,3.392,0.85,11.77,1.867,0.125,18
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
-19.7029,-177.3837,375.794,4.0,44,7.065,1.11,7.54,8.915,0.086,36
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
-58.3364,-23.3069,10.0,5.0,71,8.374,0.67,10.3,1.795,0.078,52
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
52.0961,159.2382,35.0,5.0,118,0.996,0.91,8.57,1.841,0.033,302
16.5418,-59.5537,10.0,4.2,29,1.46,0.55,4.49,1.968,0.237,5
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
-30.5085,-177.1039,10.0,4.2,18,9.087,0.76,14.12,2.004,0.159,11
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
35.0114,141.3563,41.956,4.1,16,2.284,0.97,10.73,2.745,0.213,6
-7.3025,128.9231,150.747,4.1,21,5.21,0.46,8.73,10.997,0.175,9
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
52.4359,159.9524,74.601,4.6,37,1.526,1.18,6.84,8.095,0.103,28
16.4618,-59.737,10.0,4.2,27,1.275,0.53,7.43,1.973,0.304,3
49.5168,157.24,10.0,4.5,56,3.608,0.54,12.21,1.949,0.085,41
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
-6.1344,129.9037,155.384,4.6,75,3.958,0.88,8.17,7.083,0.056,95
-22.94,173.0802,10.0,4.4,12,5.209,0.95,11.66,1.945,0.19,8
-57.7617,157.687,10.0,5.1,35,3.346,0.77,12.31,1.894,0.092,39
57.5867,119.7191,10.0,4.6,110,6.712,0.76,8.54,1.863,0.058,91
-33.7911,-178.5098,10.0,4.6,21,4.568,1.03,12.86,1.997,0.146,14
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
9.9265,-70.8178,10.0,4.6,42,1.051,1.08,7.11,1.828,0.089,37
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
51.0169,158.3088,35.0,5.6,158,2.021,0.78,8.94,1.885,0.029,420
-5.1691,-80.8889,43.081,4.4,19,3.14,1.0,13.16,9.487,0.162,11
49.7788,157.0846,35.0,4.7,55,3.356,0.67,11.29,1.917,0.041,179
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
50.4997,159.977,10.0,4.1,47,2.658,0.49,10.27,1.917,0.087,36
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
27.4432,102.9337,10.0,4.2,41,6.408,0.36,10.6,1.91,0.096,32
-4.9578,145.1338,76.53,4.2,35,3.653,0.56,8.07,8.348,0.108,24
1.2621,96.7469,10.0,4.8,42,2.599,1.21,10.58,1.938,0.093,36
