latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
23.9881,122.4865,10.0,4.8,87,0.676,0.63,4.52,1.87,0.065,72
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
50.9192,159.0129,10.0,4.2,24,2.119,0.82,11.79,1.985,0.14,14
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
18.2311,146.1409,171.084,4.1,18,2.993,1.18,15.23,7.901,0.165,10
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
46.8692,150.7246,185.141,4.1,32,6.342,0.85,14.04,10.227,0.117,22
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
51.8128,159.6095,35.0,4.2,23,1.347,0.73,11.69,1.946,0.132,16
-6.6294,131.0539,35.0,5.2,58,2.385,1.0,8.13,1.861,0.072,68
43.3963,148.0922,10.0,4.6,46,3.89,0.87,11.29,1.831,0.096,32
54.4957,-160.1632,35.0,3.5,40,0.473,0.79,4.77,1.97,0.186,9
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
50.0651,158.4779,10.0,4.3,25,2.964,0.64,9.41,1.829,0.138,16
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
