latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.2808,158.8548,35.0,4.6,57,1.75,0.76,10.48,1.931,0.042,166
39.9357,113.5049,10.0,4.3,47,2.051,0.55,8.3,1.851,0.087,37
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
26.5855,129.5422,10.0,4.1,18,1.163,0.68,4.44,1.784,0.158,11
-26.6535,-175.638,10.0,4.5,20,9.195,0.44,7.67,1.895,0.14,15
42.5029,-126.4682,10.0,4.4,49,1.581,0.59,7.53,1.432,0.063,74
-7.2759,130.1164,38.596,4.3,19,4.821,0.77,13.46,8.036,0.161,11
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
51.1038,159.5442,10.0,4.2,19,2.0,0.58,8.18,1.969,0.159,11
51.4172,161.0597,10.0,4.1,35,2.187,0.51,6.68,1.856,0.091,33
7.2829,126.7816,69.87,4.6,68,1.212,0.83,9.73,6.141,0.071,59
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
50.1277,158.5947,10.0,4.4,57,2.9,0.58,10.66,1.905,0.076,49
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
53.4979,160.0252,70.25,4.3,27,0.953,0.64,11.53,5.433,0.125,18
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
51.5649,159.3577,35.0,5.0,85,1.524,1.03,10.39,1.917,0.036,250
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
42.3739,-126.7325,10.0,4.3,107,1.768,0.8,7.41,1.932,0.07,58
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
15.2099,55.7074,10.0,4.4,26,12.686,0.87,10.78,1.875,0.099,29
-0.6773,97.1344,10.0,4.5,24,2.017,0.62,9.98,1.926,0.156,12
52.4435,160.7698,10.0,4.3,53,1.414,0.68,9.38,1.946,0.086,38
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
-55.692,-4.1508,10.0,4.2,11,16.052,0.45,15.12,1.956,0.159,11
6.9385,126.922,71.363,4.6,24,1.339,0.89,9.21,8.056,0.126,19
4.118,126.796,30.662,4.4,39,1.448,0.99,8.99,5.887,0.095,32
18.2852,145.5755,208.946,4.6,85,3.034,0.69,10.73,7.698,0.063,75
-22.0936,-68.617,121.752,4.0,19,0.651,0.7,4.06,6.374,0.183,8
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
1.9937,126.618,46.143,4.6,60,1.426,0.89,6.66,7.079,0.078,49
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
38.0037,143.8548,10.0,4.5,39,3.523,0.6,9.5,1.934,0.104,27
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
-22.586,69.2985,10.0,5.0,134,6.207,0.61,10.12,1.776,0.054,108
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
-60.1907,-61.8641,10.0,5.1,46,4.711,0.67,10.42,1.861,0.07,66
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
52.4792,160.7599,10.0,4.7,37,1.393,0.95,9.91,1.73,0.108,26
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
53.4022,158.7845,123.012,4.9,227,0.388,0.53,9.41,4.882,0.023,595
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
51.5352,159.8356,10.0,4.6,20,1.659,0.61,6.42,1.932,0.158,12
52.0133,159.2436,35.0,4.6,46,1.075,0.53,7.65,1.945,0.078,49
-23.558,179.9433,535.308,4.5,56,6.048,0.46,5.67,7.629,0.082,44
2.7733,128.3501,237.054,4.0,22,2.218,0.54,11.61,8.951,0.133,18
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
50.2297,158.3352,29.28,4.1,14,2.805,0.61,10.21,8.114,0.213,6
-21.2138,-178.8106,583.314,4.4,86,4.545,0.85,12.81,6.656,0.055,96
-59.8786,-27.8994,182.868,4.3,29,7.3,0.69,13.62,9.251,0.097,30
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
-10.3795,-78.7742,60.716,4.5,22,2.479,0.9,5.46,8.828,0.163,11
51.5937,159.4887,37.66,4.3,64,1.522,0.88,10.07,7.5,0.072,60
-59.2854,-24.9625,10.0,4.2,24,15.297,0.74,16.51,1.965,0.11,23
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
-24.4078,-175.5172,10.0,4.7,20,5.277,0.59,14.89,1.991,0.115,23
34.5711,34.1328,10.0,4.8,79,0.766,0.81,3.38,1.857,0.042,175
50.4631,158.4999,50.724,4.5,61,2.566,0.73,6.19,6.818,0.073,56
25.1128,98.1772,10.0,4.6,55,4.025,0.6,6.02,1.694,0.084,43
-20.7978,168.4491,10.0,4.8,21,2.033,0.5,8.37,1.894,0.128,26
53.5979,160.1821,56.565,4.3,67,1.085,0.55,8.83,7.307,0.072,55
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
52.8497,159.8919,60.353,4.1,21,0.772,0.92,12.63,7.638,0.184,9
52.2569,160.1579,21.714,5.1,111,1.197,0.79,7.75,4.715,0.026,501
51.1304,159.147,31.471,5.1,184,1.921,0.61,7.75,4.867,0.029,395
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
-22.1362,-67.3278,172.672,4.2,58,1.13,1.18,7.31,6.779,0.078,51
41.7707,82.0621,10.0,4.3,30,2.459,0.78,8.25,1.937,0.133,16
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
39.4037,143.6854,10.0,4.0,23,2.44,0.66,7.08,1.902,0.173,9
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
11.2328,-61.3736,76.93,4.4,49,0.935,0.93,7.09,8.105,0.117,21
51.1257,158.7013,35.0,4.9,103,1.901,0.65,7.92,1.91,0.034,270
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
-7.4882,130.6,10.0,4.9,29,3.026,0.83,9.29,1.876,0.096,34
51.7528,159.8686,10.0,4.1,24,1.476,0.6,10.18,1.968,0.131,16
53.3822,-165.0161,39.246,3.6,63,0.834,1.21,5.94,9.854,0.157,10
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
-34.802,-108.325,10.0,4.7,48,7.677,0.43,11.46,1.874,0.083,44
52.2858,160.291,27.676,4.5,33,1.243,1.01,10.55,6.494,0.099,30
53.3023,160.5235,49.202,4.2,23,1.162,0.62,15.81,11.856,0.132,16
36.9448,71.253,194.25,4.2,52,1.68,0.76,7.46,6.771,0.082,41
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
50.4404,156.3974,79.264,5.6,184,2.791,0.64,8.6,6.891,0.029,417
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
-10.4725,123.827,10.0,4.1,17,0.834,0.33,7.11,1.941,0.214,6
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
-23.3734,179.0041,546.395,4.6,57,5.67,0.84,12.26,8.892,0.031,311
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
-20.9605,169.0179,10.0,4.5,18,2.199,0.85,9.59,1.94,0.205,11
-17.96,-178.3769,598.126,4.5,81,2.609,1.09,6.56,7.844,0.031,297
3.5477,126.7457,46.704,4.5,56,1.727,0.77,6.71,7.496,0.075,52
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
-19.3638,-69.1928,10.0,4.5,43,0.774,0.69,4.85,1.894,0.093,34
-5.9483,147.8223,109.755,4.1,33,3.496,0.81,8.46,3.306,0.106,25
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
21.9235,95.9869,10.0,4.8,38,1.226,0.44,8.07,1.898,0.105,28
51.3825,159.5233,10.0,5.2,100,1.729,1.3,8.86,1.852,0.041,199
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
-49.4283,-8.074,10.0,4.5,17,22.446,0.74,13.26,1.934,0.132,17
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
-2.8637,147.6772,10.0,4.3,17,0.872,0.42,8.44,1.922,0.177,9
52.4701,160.8263,35.0,4.8,29,1.434,1.11,11.99,1.957,0.1,31
48.741,155.0357,64.043,4.5,80,4.686,0.74,10.03,6.903,0.067,66
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
49.8668,155.6986,76.128,4.4,53,3.478,0.44,12.19,7.553,0.067,68
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
52.2025,159.0263,61.666,4.9,186,0.854,0.53,8.5,6.307,0.044,165
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
52.5213,160.7646,10.0,4.7,41,1.38,1.11,12.83,1.958,0.063,77
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
53.513,160.8756,35.0,4.1,16,1.424,0.84,8.21,1.982,0.165,10
-5.6392,154.3387,135.478,5.0,82,2.601,0.56,8.36,5.941,0.064,77
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
53.0668,161.2952,10.0,4.2,22,1.598,0.99,11.23,1.916,0.121,19
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
52.6046,161.1152,10.0,4.2,49,1.554,0.76,9.34,1.935,0.091,34
52.3973,160.7279,10.0,4.2,28,1.411,0.87,6.86,1.909,0.115,21
-22.0728,-179.3907,593.306,4.3,27,4.932,0.71,23.53,15.604,0.122,19
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
12.0909,-88.2878,10.0,4.7,48,1.37,0.94,6.3,1.941,0.046,146
30.5605,141.6086,10.0,4.6,46,2.97,0.73,9.75,1.886,0.098,32
18.6497,145.6157,10.0,4.2,23,3.394,0.63,12.21,1.912,0.131,16
-20.8813,-178.7919,591.294,4.4,22,4.314,0.72,16.02,7.967,0.12,20
35.5966,140.1057,70.015,4.5,48,1.803,0.84,7.75,7.222,0.048,126
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
-56.3082,-25.5974,10.0,4.5,25,6.542,0.5,8.97,1.833,0.124,19
-0.4941,67.5628,10.0,4.3,16,5.52,0.39,7.42,1.994,0.178,9
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
52.7989,161.1886,10.0,5.3,100,1.554,0.8,9.67,1.88,0.038,227
37.5417,144.0539,10.0,4.6,125,3.989,0.65,8.57,1.88,0.052,111
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
-5.5512,146.6973,142.13,4.3,29,3.856,0.69,10.32,8.361,0.116,21
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
-24.2247,-179.5338,506.038,4.4,25,6.83,0.58,15.11,12.832,0.112,23
52.5395,160.7864,10.0,5.3,207,1.385,0.61,7.35,1.799,0.036,258
52.3294,160.7829,10.0,4.5,65,1.473,0.65,10.52,1.924,0.064,73
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
-19.0961,169.2714,248.046,4.2,31,3.893,0.48,12.37,9.976,0.105,25
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
52.3103,160.586,10.0,4.8,72,1.93,1.01,8.82,1.882,0.061,82
50.4496,159.0006,10.0,4.7,47,2.587,0.89,10.27,1.916,0.089,38
40.4447,63.1698,10.0,4.5,68,3.492,0.77,7.18,1.898,0.076,50
-3.952,153.1118,29.558,4.4,26,0.975,0.76,7.88,6.646,0.13,17
-14.906,167.2372,112.225,4.6,71,0.539,0.62,5.27,5.422,0.05,121
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-13.5346,176.3596,10.0,4.2,22,4.126,0.66,11.07,1.895,0.132,16
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
10.9489,124.1902,9.929,4.7,57,20.374,0.47,15.07,5.325,0.077,51
52.3361,160.4705,42.506,4.1,29,1.305,0.71,6.28,8.941,0.127,17
-18.9305,169.4597,260.054,4.4,48,4.08,0.67,9.02,8.048,0.087,38
-49.1395,124.9343,10.0,4.5,20,16.718,0.8,13.54,1.899,0.131,19
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
49.906,159.5267,10.0,4.3,93,3.17,0.59,9.25,1.9,0.062,75
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
17.8382,-103.0383,19.667,4.3,49,1.729,1.06,9.62,5.771,0.063,71
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
14.8887,54.9835,10.0,4.8,53,10.07,0.81,7.33,1.896,0.085,43
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
50.5041,157.9105,35.0,4.4,35,2.564,0.82,10.39,1.94,0.084,41
-8.229,117.9632,10.0,4.4,19,0.623,0.85,5.29,1.921,0.143,14
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
5.1535,126.3407,87.097,4.1,20,0.955,1.04,10.54,8.711,0.145,13
25.7982,125.8179,88.955,4.8,110,2.014,0.7,7.6,7.202,0.06,86
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
19.5249,-109.1083,10.0,4.2,108,1.87,0.55,8.13,1.922,0.043,154
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
-30.9301,-69.0523,115.172,4.1,23,0.695,0.57,4.97,6.054,0.52,1
7.1966,126.6411,96.18,4.4,26,1.061,0.96,10.27,7.864,0.12,20
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
53.4045,160.2181,50.097,4.1,17,1.017,0.6,14.54,14.826,0.174,10
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
