latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.0506,151.3744,10.0,4.5,19,1.85,0.86,12.52,1.902,0.15,13
-23.6241,179.7862,531.391,4.3,31,6.07,0.62,10.41,11.244,0.111,23
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
37.1642,141.3804,10.0,4.7,107,2.618,0.68,7.16,1.854,0.061,81
2.5068,125.8306,128.173,4.2,26,2.239,0.49,9.92,7.508,0.125,18
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
-9.0626,124.0975,94.912,4.0,14,0.708,0.88,8.23,7.782,0.183,8
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-10.8013,161.8095,35.0,4.5,24,2.279,0.65,11.99,1.937,0.115,23
-15.2696,-173.2225,10.0,4.3,15,1.943,1.0,8.04,1.868,0.217,7
-9.6707,152.7941,10.0,4.7,37,5.564,0.59,9.54,1.867,0.105,28
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
-27.0006,-176.2579,35.0,4.4,14,10.606,0.26,6.51,1.999,0.169,10
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
1.5784,66.8078,10.0,5.0,55,6.279,0.63,10.68,1.848,0.097,38
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
27.6063,143.1595,10.0,4.8,56,1.005,0.82,7.46,1.865,0.057,96
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
-23.7427,-179.8927,500.189,4.0,18,6.269,0.66,19.6,13.691,0.138,15
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
53.3328,160.5713,21.146,4.2,19,1.197,1.14,11.4,5.244,0.121,19
53.2655,160.1198,59.522,4.4,127,1.465,0.48,8.98,6.127,0.05,117
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
52.9122,161.0131,10.0,4.8,43,1.434,0.95,9.85,1.885,0.089,39
52.6665,160.7739,35.0,4.5,49,1.337,1.01,6.31,1.89,0.084,42
52.7596,160.965,10.0,5.5,119,1.427,0.69,9.02,1.783,0.039,225
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
0.6186,120.5447,26.093,4.8,64,0.543,0.47,6.38,5.373,0.079,50
51.6796,160.5155,10.0,4.3,29,1.766,0.62,9.12,1.918,0.138,15
-47.8804,115.9452,10.0,4.6,28,14.968,0.62,14.19,1.921,0.111,24
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
-55.7112,-26.8681,35.0,4.4,15,5.719,0.76,6.21,1.933,0.162,11
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
9.5066,94.0004,10.0,4.8,106,5.158,0.62,8.96,1.864,0.059,89
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
15.6726,122.2526,21.521,4.6,38,7.193,0.64,12.34,5.681,0.111,24
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
30.2167,51.95,10.0,4.5,55,6.466,0.68,9.66,1.881,0.089,37
7.3417,126.9152,40.139,4.5,52,1.353,0.77,7.88,6.37,0.084,41
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
50.0476,159.5665,10.0,4.3,42,3.034,0.66,10.91,1.909,0.099,29
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
52.1351,160.371,10.0,4.1,22,1.376,1.39,12.27,1.933,0.14,14
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
52.9309,161.1923,14.496,5.2,239,1.54,0.66,7.41,3.656,0.025,553
50.1627,158.7531,10.0,4.4,40,2.865,1.03,6.82,1.898,0.103,27
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
49.4111,154.816,106.074,4.4,65,4.121,0.47,11.5,8.083,0.054,100
42.3604,81.1837,10.0,4.2,10,1.58,0.67,6.27,1.931,0.236,5
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
51.9924,159.7692,35.0,4.5,34,1.239,0.8,9.46,1.888,0.108,25
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
-23.2087,179.9994,552.122,4.2,34,5.734,0.59,15.97,10.106,0.098,29
34.8374,32.4318,10.0,4.4,28,0.749,0.68,4.75,1.867,0.144,14
9.1229,126.9743,10.0,4.3,19,2.464,0.98,10.31,1.918,0.142,14
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
21.7329,95.7478,10.0,4.0,37,4.431,0.53,10.47,1.917,0.106,24
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
42.2717,144.5511,35.46,4.8,80,1.068,1.03,7.51,7.204,0.029,365
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
10.7351,-85.9493,46.643,4.2,43,0.626,0.94,8.37,13.026,0.098,29
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
37.3274,70.006,10.0,5.0,80,1.487,0.71,5.54,1.82,0.049,134
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
18.8363,146.39,10.0,4.3,11,3.621,0.97,15.54,1.959,0.177,9
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
51.4077,159.3025,35.0,4.7,43,1.968,0.44,9.24,1.944,0.117,22
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
-13.6265,167.1364,224.993,4.5,116,7.405,0.89,11.88,5.972,0.05,119
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
51.8158,178.4332,111.145,4.0,40,0.164,0.75,3.83,5.787,0.126,18
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
50.4294,158.3403,10.0,4.6,90,2.605,0.6,9.85,1.893,0.059,85
36.6326,67.8986,10.0,4.3,81,2.254,0.84,4.6,1.888,0.062,79
-34.6337,179.9395,78.408,4.5,28,3.208,1.32,13.28,7.951,0.111,24
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
1.6554,127.3893,133.097,4.3,51,0.878,0.77,6.72,7.238,0.086,38
-55.2037,-27.9048,10.0,4.3,17,5.058,0.7,15.72,1.956,0.154,12
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
32.0487,131.8488,51.411,4.8,73,1.305,1.19,6.83,7.434,0.076,54
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
-19.4176,-67.2761,227.844,4.1,14,2.371,0.73,10.93,21.769,0.262,4
-56.2003,-26.3886,51.03,5.5,107,6.088,0.87,10.73,6.259,0.057,106
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
35.4465,27.8337,54.403,4.1,32,0.557,0.68,5.24,7.22,0.094,35
52.5181,160.1833,35.0,4.0,16,1.06,1.07,11.49,1.991,0.144,13
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
53.1416,160.1562,53.071,5.0,197,0.916,0.82,8.17,5.43,0.031,332
11.2989,124.4745,10.0,4.5,23,4.341,0.55,10.79,1.828,0.131,17
-5.5394,147.0482,187.328,4.2,32,3.487,0.46,9.21,8.524,0.112,24
51.8297,-171.8469,49.484,3.7,47,1.499,1.0,11.52,10.916,0.089,32
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
-7.5571,125.8132,337.207,4.0,18,2.666,0.84,13.22,3.098,0.173,12
2.9452,-31.1905,10.0,4.7,39,9.903,0.56,10.9,1.897,0.091,37
53.2008,159.8389,56.502,4.1,16,0.738,1.03,13.76,11.799,0.185,10
51.3044,159.6645,10.0,4.6,46,1.832,0.96,8.23,1.873,0.084,43
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-20.5551,-178.0853,516.789,4.0,25,4.598,0.55,9.13,9.974,0.125,18
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
52.299,160.5772,10.0,4.9,128,1.38,1.11,8.16,1.871,0.038,249
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
-8.0385,107.9432,45.43,4.4,17,0.642,0.85,7.08,5.34,0.178,10
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
39.4537,143.482,10.0,4.4,22,2.284,0.66,8.96,1.938,0.149,13
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
-29.3489,-71.46,38.049,4.0,27,0.6,1.07,4.13,10.869,0.367,2
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
52.4163,160.6915,10.0,5.6,109,1.383,0.95,9.4,1.856,0.038,242
51.6455,159.4825,10.0,4.2,23,1.472,0.59,10.8,1.932,0.141,14
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
-4.6311,104.7303,193.05,4.9,85,0.743,0.88,7.48,1.061,0.064,77
-57.7897,157.7542,10.0,4.7,30,3.366,0.68,9.71,1.906,0.113,25
-22.636,173.3987,10.0,4.5,23,5.499,1.47,9.56,1.922,0.145,14
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
18.6223,120.4538,23.166,4.4,41,4.215,0.46,10.21,5.762,0.098,32
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
43.424,147.9825,38.731,4.3,31,3.824,0.59,10.45,6.394,0.119,20
2.6829,96.0411,35.0,4.4,13,2.879,0.52,15.94,1.989,0.19,8
-54.9669,-32.4934,10.0,4.9,65,2.421,0.39,11.36,1.881,0.075,58
-17.4834,-172.1175,10.0,4.6,27,2.615,1.12,4.66,1.905,0.125,19
-31.8934,-70.7405,93.273,4.1,32,0.249,0.43,4.74,4.604,0.157,11
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
52.9,158.9675,99.322,4.2,18,0.795,0.74,12.45,7.608,0.167,10
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
53.588,-156.2966,10.0,3.9,42,2.272,0.65,7.68,1.958,0.172,9
-55.6954,-123.2959,10.0,4.4,14,28.08,0.67,12.81,1.75,0.144,14
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
49.9147,159.3534,10.0,4.7,50,3.144,0.69,9.8,1.884,0.042,173
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
-1.9845,139.1742,35.0,4.2,17,1.18,1.01,4.53,1.927,0.146,13
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
7.4839,127.4446,10.0,4.3,20,1.896,0.67,10.01,1.805,0.137,15
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
5.6678,126.4752,99.491,4.5,86,1.359,0.82,5.04,6.114,0.066,74
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
12.3767,-87.8466,41.257,4.4,24,0.867,0.87,4.96,15.012,0.077,48
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
-31.262,-176.8567,10.0,4.6,26,8.908,0.8,14.76,1.941,0.111,24
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
-21.0632,-68.3817,141.939,4.1,17,1.033,0.81,7.3,8.665,0.185,9
46.4059,150.043,10.0,4.4,31,5.042,0.87,13.04,1.898,0.109,24
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
9.1574,93.9195,10.0,4.6,82,4.925,0.3,8.67,1.842,0.062,79
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
29.4797,51.3579,10.0,4.1,16,6.245,0.65,14.41,1.996,0.186,8
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
-5.9669,130.9334,121.359,4.5,62,1.763,0.5,8.24,7.603,0.075,52
-15.0592,168.0246,10.0,4.7,25,0.882,1.04,8.21,1.92,0.133,19
51.5172,159.2225,55.549,4.2,28,1.549,0.6,11.97,7.872,0.121,19
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
52.1915,160.2069,10.0,4.3,21,1.783,0.64,8.88,1.913,0.148,13
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
3.4096,-31.4775,10.0,4.5,29,10.183,0.75,12.35,1.815,0.115,24
-15.0801,167.6184,127.744,4.7,20,0.542,0.89,12.94,5.72,0.159,12
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
51.5118,158.9868,63.432,4.1,17,1.528,0.59,12.62,6.295,0.185,10
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-15.4012,-176.1986,330.0,4.2,32,4.524,0.68,14.64,1.973,0.081,42
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
-5.4514,106.309,158.531,4.0,22,0.791,0.91,11.39,7.525,0.15,15
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
41.2056,142.5948,62.522,4.3,25,0.912,0.61,5.14,8.348,0.142,14
