latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
51.4008,-174.942,35.0,3.7,41,0.848,1.02,5.34,2.012,0.115,19
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
51.9644,160.5511,10.0,4.4,19,1.573,0.94,7.16,1.945,0.17,12
51.8876,161.0691,10.0,4.8,105,1.867,0.76,9.38,1.892,0.038,219
7.4719,94.371,10.0,4.4,24,3.394,0.83,9.89,1.89,0.135,16
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
52.8006,161.064,10.0,4.5,41,1.479,0.85,5.88,1.925,0.067,65
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
46.7405,151.2916,121.835,4.1,41,6.658,0.69,14.26,8.584,0.084,39
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
52.7596,160.6849,10.0,4.1,38,1.261,0.77,9.36,1.938,0.109,24
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
-6.1749,127.4623,411.927,4.5,45,2.934,0.59,11.97,9.109,0.089,37
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
11.0286,-85.1706,218.702,4.5,33,0.222,0.64,9.28,2.886,0.057,90
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
52.8571,160.5243,41.146,4.1,72,1.147,0.43,11.07,7.419,0.073,56
-59.8205,-62.1822,10.0,4.7,18,5.048,0.61,13.04,1.913,0.142,15
-18.0339,-179.2761,632.66,4.1,23,2.56,0.68,17.58,10.638,0.123,18
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
42.9837,146.2363,35.0,4.0,18,2.474,0.73,14.32,1.966,0.157,13
-5.8576,128.3634,355.026,4.3,22,2.028,0.53,10.24,8.929,0.125,18
53.1908,160.549,32.869,4.5,31,1.157,0.72,13.12,6.497,0.131,17
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
39.2316,144.806,10.0,4.6,50,3.05,0.7,8.26,1.89,0.073,68
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
60.3673,-139.4012,5.0,5.2,24,0.505,0.75,2.06,1.978,0.182,10
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
-6.8441,129.37,174.154,4.6,24,4.84,0.5,13.01,9.668,0.119,21
-9.5362,113.7626,43.886,4.3,22,1.127,0.84,8.94,9.06,0.138,15
50.7542,158.8384,35.0,4.3,26,2.276,0.64,8.92,1.914,0.126,18
52.6604,160.6055,48.152,5.6,38,1.241,0.8,10.56,6.868,0.103,33
52.6102,160.8792,35.0,4.6,37,1.415,0.73,9.36,1.929,0.099,30
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
11.8758,-87.1342,50.175,4.2,50,0.823,0.56,5.16,10.114,0.095,31
-6.1051,147.7672,10.0,4.3,15,3.333,0.93,10.91,1.964,0.16,11
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
54.6313,161.5996,55.4,4.2,31,2.377,0.74,10.84,8.062,0.091,33
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
51.8115,159.312,24.395,4.4,52,1.28,0.84,10.24,5.965,0.056,90
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
-0.0117,123.4351,176.509,4.0,29,1.219,1.1,6.21,7.836,0.13,16
-0.589,-78.3584,10.0,4.6,49,0.196,1.02,6.98,1.878,0.047,137
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
52.3102,160.6634,10.0,4.8,113,1.419,0.63,8.46,1.858,0.039,208
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
-36.3787,-110.3703,10.0,4.5,39,32.825,0.77,15.57,1.908,0.089,37
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
51.6285,159.9338,10.0,4.8,64,1.604,1.39,8.8,1.885,0.059,88
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
52.7231,160.6649,10.0,4.7,112,1.258,0.89,8.22,1.874,0.051,115
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
-29.9981,-178.5042,142.344,4.7,18,0.902,0.93,12.39,8.774,0.138,17
29.3871,129.3874,10.0,4.6,87,2.306,0.59,7.08,1.876,0.06,82
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
-44.6833,-81.3578,10.0,4.3,11,8.88,0.62,10.0,1.98,0.178,9
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
54.4008,-161.466,35.0,3.7,51,0.758,0.51,3.21,1.994,0.19,7
52.1608,174.354,35.0,4.2,51,0.59,0.75,7.03,1.724,0.06,78
52.7654,160.6993,10.0,5.1,101,1.268,0.67,3.77,1.864,0.032,320
51.9896,-178.5877,168.359,3.8,63,0.209,0.59,6.41,4.634,0.074,48
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
50.9503,159.085,28.932,4.0,34,2.094,0.53,8.19,5.832,0.116,20
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
9.4054,40.0981,10.0,4.6,46,1.489,0.72,10.28,1.952,0.081,45
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
12.0869,-88.1032,42.077,4.4,30,1.219,0.77,6.38,10.62,0.088,39
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
-14.0948,-72.9983,87.557,4.2,15,4.291,0.55,7.09,11.363,0.186,8
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
52.6829,160.0952,43.301,4.3,27,0.94,0.65,8.79,9.345,0.133,16
50.227,-179.392,10.0,3.6,60,1.378,0.57,5.92,1.962,0.089,32
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
52.2835,160.6646,23.152,4.0,21,1.434,0.48,9.66,7.068,0.196,9
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
-5.0624,149.6006,393.853,4.4,41,2.697,0.6,9.36,7.521,0.071,58
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
51.7553,178.5691,96.582,4.3,78,0.177,0.55,10.33,4.648,0.086,38
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
-25.349,179.7565,502.35,4.4,36,7.731,0.78,13.9,10.452,0.107,25
48.8154,157.733,10.0,4.2,38,4.299,1.0,10.42,1.897,0.102,30
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
53.191,159.9222,65.918,4.5,114,0.785,0.65,10.14,6.881,0.055,98
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
21.2512,94.8814,126.343,4.0,20,4.526,0.44,12.71,8.427,0.144,13
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
-19.9635,-12.372,10.0,5.1,31,27.203,1.07,17.36,1.976,0.101,32
49.9757,155.9408,69.915,4.8,76,3.323,0.54,10.83,7.241,0.044,159
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
51.7765,160.3005,10.0,4.5,28,1.607,0.93,8.28,1.854,0.131,18
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
52.2019,-169.411,35.0,3.5,41,0.616,0.68,4.77,1.954,0.101,24
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
14.6936,-94.5322,10.0,4.7,41,1.859,1.35,6.22,1.978,0.102,29
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
50.8117,159.9977,10.0,4.5,69,2.367,0.65,8.29,1.886,0.074,54
-2.1892,139.0948,10.0,4.4,28,1.063,1.18,5.82,1.873,0.11,24
51.4159,161.019,10.0,4.3,48,2.172,0.31,11.21,1.904,0.09,35
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
34.8716,23.3565,44.531,4.9,75,2.578,0.79,7.8,7.226,0.04,200
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
-0.5857,128.0874,10.0,4.7,35,1.529,0.92,6.81,1.899,0.126,19
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
-20.2032,-178.1048,560.186,4.1,23,4.382,0.53,14.47,8.731,0.123,18
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
2.7113,128.1721,73.75,4.3,35,3.355,1.18,9.42,2.478,0.113,22
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
14.6797,-92.4688,66.077,4.0,35,0.891,0.81,8.37,9.214,0.115,20
52.1538,160.7119,27.022,4.6,27,1.53,0.56,11.59,6.86,0.114,23
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
36.6327,75.4388,10.0,4.5,29,1.956,0.93,5.77,1.932,0.089,37
49.5769,155.0091,103.902,4.7,38,3.917,0.81,5.84,7.583,0.108,28
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
-56.9272,-26.5621,96.912,4.4,27,6.217,0.38,9.47,8.263,0.127,18
0.652,121.5651,80.966,4.5,54,0.906,0.77,8.79,7.143,0.079,47
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
57.0469,-33.8463,10.0,4.6,63,7.242,0.77,10.21,1.933,0.075,53
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
60.493,-139.8571,5.0,4.4,44,0.444,1.05,4.12,1.911,0.269,4
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
18.7352,145.287,212.661,3.9,19,3.508,0.36,15.19,9.664,0.143,13
36.6426,115.6142,10.0,4.5,50,3.399,0.61,8.06,0.742,0.1,29
-15.1314,-174.3373,133.876,4.4,45,2.757,0.52,13.01,7.812,0.087,38
13.6053,-89.9185,73.771,4.4,37,0.324,0.94,6.55,5.271,0.051,113
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
-26.1076,-177.7458,207.762,4.3,36,9.189,0.94,16.19,8.298,0.094,32
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
50.1812,158.172,10.0,4.5,73,2.862,0.55,9.86,1.883,0.071,59
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
49.8141,155.6833,88.394,4.2,45,3.531,0.71,8.9,8.222,0.094,31
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
7.2611,126.8583,85.434,4.3,27,1.283,1.08,11.57,8.216,0.114,22
-4.4241,144.3302,133.215,5.1,176,3.844,0.54,6.25,4.679,0.048,143
