latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
52.8552,159.6834,58.048,4.3,22,0.648,1.09,13.03,6.106,0.142,14
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
52.0455,159.0606,52.131,4.5,46,1.011,0.7,10.0,8.07,0.089,37
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
51.4574,160.5679,10.0,4.4,17,1.962,0.49,6.04,1.952,0.179,9
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
52.1943,159.7124,38.581,4.9,83,1.053,0.75,9.05,7.057,0.065,73
6.1014,94.9925,10.0,4.6,63,2.13,0.6,5.69,1.712,0.077,50
24.309,124.949,35.0,4.2,21,0.655,0.91,12.98,1.999,0.159,11
51.9237,160.4546,10.0,4.2,24,1.559,0.45,12.7,1.972,0.136,15
52.0078,159.3186,35.0,4.2,20,1.096,0.8,5.7,1.991,0.147,13
-58.8007,-25.4875,29.994,5.5,63,7.576,0.86,9.88,5.042,0.052,126
53.0959,161.4165,10.0,4.5,34,1.671,1.1,10.89,1.905,0.093,34
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
5.5943,126.3364,57.556,4.3,19,1.209,0.49,11.02,10.491,0.16,12
-23.0244,171.6051,10.0,4.4,16,3.858,0.88,8.09,1.891,0.189,10
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
53.2655,160.1198,59.522,4.4,127,1.465,0.48,8.98,6.127,0.05,117
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
52.5234,160.4481,35.0,4.0,38,1.202,0.72,11.16,2.004,0.089,34
49.8458,155.3023,100.54,4.5,34,3.594,0.58,11.58,7.938,0.075,52
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
0.2595,126.0832,44.422,4.5,62,1.38,0.71,5.07,6.004,0.078,53
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
27.5908,56.1931,10.0,4.1,16,2.635,0.82,14.37,1.951,0.158,11
52.0519,160.2866,10.0,4.5,90,1.901,0.73,9.63,1.896,0.056,93
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
-55.3994,-28.5302,32.45,5.1,80,4.734,0.95,11.29,4.293,0.069,69
51.5046,160.7771,10.0,4.2,16,2.006,0.66,13.65,1.94,0.167,10
-48.751,124.5623,10.0,4.4,27,16.736,0.77,14.84,1.888,0.111,23
50.2564,157.1007,39.866,4.3,38,2.88,0.75,10.34,9.233,0.082,48
11.937,140.5547,44.764,4.6,127,4.517,0.6,8.31,6.822,0.052,117
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
-61.1907,-28.1435,10.0,4.6,11,16.897,0.99,15.98,1.936,0.117,22
42.8283,83.3861,10.0,4.2,26,2.901,0.93,6.84,1.973,0.16,11
-4.3094,136.2139,10.0,4.4,29,2.29,0.8,7.75,1.895,0.134,16
53.4664,-166.8016,74.179,4.3,125,0.331,0.92,4.32,5.426,0.047,126
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
-24.5576,-179.7019,479.142,4.5,27,7.095,1.08,15.06,13.417,0.095,33
-10.2699,161.4662,87.959,4.2,31,1.709,0.74,10.5,7.893,0.121,20
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
61.1314,-28.1208,10.0,4.5,46,4.773,1.17,10.76,1.922,0.063,74
-50.0502,114.5821,10.0,4.2,13,16.408,0.18,12.63,1.861,0.167,10
14.6936,-94.5322,10.0,4.7,41,1.859,1.35,6.22,1.978,0.102,29
-22.636,173.3987,10.0,4.5,23,5.499,1.47,9.56,1.922,0.145,14
13.8543,144.7191,155.49,4.5,39,1.72,0.52,9.23,6.852,0.101,29
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
-16.2132,-176.1639,382.118,4.3,21,4.295,0.41,15.53,11.304,0.128,17
-11.8328,166.6422,181.077,4.5,21,3.634,0.77,13.83,8.805,0.14,19
12.9962,145.7424,10.0,4.2,24,1.035,0.78,4.33,1.922,0.166,10
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
52.8339,160.9304,10.0,4.8,88,1.393,0.94,7.89,1.78,0.04,188
44.1613,17.5248,10.0,3.7,22,0.636,0.53,4.62,1.942,0.356,2
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
-6.2166,146.6114,63.989,4.6,36,3.214,0.94,5.16,8.063,0.107,26
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
25.8739,128.9672,10.0,4.6,47,1.143,0.88,4.79,1.899,0.091,36
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
-24.1879,-66.7496,182.238,5.0,75,1.798,1.11,8.94,6.031,0.022,663
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
7.0621,126.8812,66.09,4.5,35,1.292,1.13,8.9,8.155,0.094,33
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
30.6523,107.094,13.2,4.5,23,6.005,0.23,12.9,3.996,0.145,14
52.0987,161.5807,10.0,4.4,57,2.014,0.67,9.88,1.896,0.06,82
12.6711,120.8885,10.0,4.3,29,15.703,0.56,14.67,1.939,0.119,20
52.8466,161.1368,22.918,4.8,38,7.863,0.61,14.01,5.804,0.105,28
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
12.2091,-87.6562,35.0,4.6,192,1.411,0.82,7.17,1.936,0.042,173
-20.3338,66.2018,10.0,4.7,35,2.724,0.57,13.06,1.891,0.108,26
16.3206,-59.6292,10.0,4.5,56,1.38,0.59,8.31,1.909,0.099,30
-36.9648,179.0732,10.0,4.4,24,0.854,1.19,5.29,1.931,0.189,10
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
51.4068,160.6326,10.0,4.3,28,2.027,0.57,13.83,1.982,0.126,18
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
48.8812,155.9025,35.0,4.6,40,4.382,0.85,12.46,1.937,0.095,33
-17.2313,-71.9149,72.708,4.2,24,1.879,0.76,8.95,9.815,0.186,8
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
51.929,160.4993,10.0,4.4,18,1.575,1.04,12.0,1.937,0.189,9
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
-20.7635,-177.9014,497.256,4.3,59,4.86,0.6,13.15,6.939,0.07,61
36.147,36.1147,39.618,3.6,22,0.911,1.15,5.55,8.919,0.224,5
26.5812,93.2884,10.0,4.2,40,3.649,1.2,10.89,1.926,0.1,28
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
51.9548,160.3943,33.606,4.4,25,2.011,0.96,14.12,10.227,0.112,23
63.6746,-23.2381,10.0,4.3,55,1.363,0.79,8.72,1.927,0.071,56
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
51.138,159.7792,10.0,4.9,39,2.013,0.91,11.05,1.955,0.095,35
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
27.4676,52.5955,10.0,4.9,67,4.101,0.62,7.36,1.852,0.046,145
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
27.945,140.802,10.0,4.7,51,1.491,1.03,7.4,1.854,0.085,42
29.5939,129.6537,10.0,4.6,45,2.03,0.47,7.48,1.904,0.098,31
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
41.7453,141.3621,122.029,4.2,31,0.981,0.7,9.18,9.19,0.124,18
-5.2321,102.4614,34.436,4.6,49,0.996,0.86,9.15,5.906,0.081,45
52.0187,160.6424,21.572,4.5,25,1.579,0.93,13.75,6.995,0.107,26
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
29.0719,129.0919,10.0,4.6,31,2.342,1.09,6.55,1.68,0.12,27
3.45,122.7234,540.502,4.2,74,2.905,0.64,9.88,8.092,0.069,60
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
-9.3174,124.0143,92.228,4.0,9,0.501,0.76,14.99,6.038,0.211,6
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
-58.0537,-25.9073,10.0,4.3,9,16.624,0.96,18.57,1.983,0.178,9
49.7957,155.8892,88.043,4.4,82,3.505,0.5,10.42,7.231,0.066,69
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
51.2353,159.9008,10.0,4.5,35,1.95,0.98,10.49,1.909,0.108,25
-59.6091,-26.2882,104.606,5.1,79,7.714,0.54,11.44,7.09,0.057,100
50.0259,156.9525,35.0,4.5,59,3.122,0.56,10.2,1.926,0.08,46
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
-56.135,-68.3922,10.0,4.0,10,2.584,0.82,7.76,1.93,0.259,4
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
50.3943,158.1563,10.0,4.8,67,2.651,0.74,6.79,1.874,0.053,110
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
-22.9075,-68.7146,98.798,4.2,20,0.496,0.78,4.69,6.047,0.176,9
6.2295,127.0704,35.0,4.6,56,1.7,0.86,8.24,1.925,0.079,48
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
52.5213,160.7646,10.0,4.7,41,1.38,1.11,12.83,1.958,0.063,77
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
9.6107,39.7979,10.0,4.9,58,1.313,0.95,8.8,1.867,0.07,63
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
51.4361,159.5026,35.0,5.0,86,1.674,0.86,9.87,1.911,0.056,102
-3.6493,142.2499,35.0,4.7,39,1.912,0.75,7.23,1.928,0.115,23
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
52.5319,161.1206,10.0,4.3,31,1.579,1.35,9.84,1.881,0.113,22
51.6042,159.9212,10.0,4.0,15,1.622,0.72,8.57,1.89,0.164,10
29.6521,142.2359,10.0,4.1,27,2.547,0.67,10.38,1.449,0.131,16
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
-17.7013,-178.4067,544.845,4.4,36,2.45,0.82,15.23,9.27,0.1,29
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
6.8808,126.9341,60.081,4.6,88,1.358,0.92,7.36,6.388,0.057,93
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
52.8163,160.4631,36.527,4.1,22,1.117,0.47,10.72,4.22,0.127,17
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
-2.842,139.3141,38.481,5.0,54,1.297,0.8,6.26,0.841,0.077,54
41.0006,141.958,67.663,4.2,50,0.709,0.39,6.38,5.448,0.097,30
34.7363,70.7649,10.0,5.2,93,1.362,0.57,8.52,1.772,0.036,260
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
51.332,159.7044,24.879,4.2,26,1.814,1.23,9.95,6.105,0.124,18
-4.4676,153.5383,108.916,4.6,44,1.398,0.69,9.54,7.78,0.082,46
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
21.6642,99.7826,10.0,4.5,69,1.531,0.52,7.93,1.874,0.077,51
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
39.6252,143.3878,10.0,4.2,34,2.125,0.85,4.84,1.877,0.115,21
-11.9603,166.1371,70.99,5.0,83,3.617,0.99,10.43,7.066,0.067,71
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
51.0514,159.2082,10.0,4.6,41,2.005,1.28,9.82,1.906,0.07,61
50.9532,159.1082,19.859,4.3,37,2.093,1.13,10.34,5.429,0.098,29
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
64.5125,-40.0663,10.0,4.2,30,4.164,0.65,6.93,1.762,0.124,18
49.4802,157.8111,10.0,4.5,70,3.587,0.64,10.23,1.923,0.076,51
27.2004,103.5081,10.0,4.9,125,2.054,0.62,7.16,1.87,0.051,120
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
-60.1622,-61.6308,10.0,4.5,22,4.763,0.94,8.12,1.902,0.145,14
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
-13.8341,166.7523,110.598,4.2,15,1.662,0.98,10.18,6.632,0.167,10
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
14.8244,-94.1944,35.789,4.5,46,1.917,0.92,6.59,7.995,0.039,196
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
52.5367,161.0945,10.0,4.3,23,1.563,0.72,10.65,1.972,0.129,17
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
52.4513,160.8208,10.0,4.4,28,1.439,0.68,11.05,1.958,0.126,18
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
41.2535,142.6957,42.963,4.4,48,0.836,0.86,9.23,8.886,0.086,39
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
52.7306,160.5708,34.522,5.0,163,1.201,0.63,8.27,4.131,0.024,535
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
52.6846,160.8776,17.341,4.3,29,1.393,1.15,8.91,3.593,0.116,21
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
-11.4195,164.603,10.0,5.0,37,4.735,0.86,10.0,1.87,0.061,86
51.3825,159.5233,10.0,5.2,100,1.729,1.3,8.86,1.852,0.041,199
53.0036,160.4457,58.963,4.7,25,1.085,0.72,5.93,7.63,0.126,19
-24.5474,179.7944,549.705,4.5,62,8.039,0.63,10.55,6.748,0.073,59
84.9908,97.9913,10.0,4.4,44,11.499,0.95,10.07,1.908,0.094,33
51.8831,159.094,66.013,4.7,44,1.174,0.68,9.99,7.488,0.092,36
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
51.9758,159.1471,53.766,4.7,64,1.092,0.92,8.42,6.483,0.039,198
49.085,154.7268,87.088,4.3,47,4.442,0.74,11.02,8.279,0.092,33
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
-7.1735,129.2667,135.17,4.1,15,5.165,0.56,8.45,8.822,0.213,8
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
43.2393,-126.9507,10.0,3.9,22,1.692,0.36,8.07,2.012,0.17,9
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
7.0726,126.8975,68.326,5.0,66,1.308,0.8,7.93,4.033,0.048,137
52.9154,160.7317,35.0,4.5,64,1.264,0.55,8.6,1.888,0.073,55
-5.339,133.9041,10.0,5.1,71,2.635,0.65,8.3,1.778,0.065,77
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
3.9343,126.68,43.357,4.4,43,1.437,0.78,7.32,7.772,0.091,35
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
51.4697,159.677,10.0,4.2,26,1.679,1.17,8.88,1.916,0.136,15
50.3522,159.1485,10.0,4.9,178,2.693,0.74,8.43,1.884,0.044,160
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
52.9932,160.8329,35.0,4.9,84,1.319,1.01,9.27,1.891,0.046,151
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
51.0052,159.3263,35.0,4.4,28,2.064,0.51,10.27,1.937,0.117,21
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
-8.392,119.4927,171.656,4.3,34,1.497,0.5,7.24,7.11,0.137,15
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-24.456,-112.0681,10.0,4.7,29,3.625,0.99,14.46,1.921,0.087,40
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
51.502,159.6566,10.0,5.2,89,1.645,1.23,5.45,1.856,0.04,205
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
13.6429,-91.3666,35.0,4.5,185,0.93,1.17,9.07,1.942,0.027,393
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
0.5855,121.6312,107.187,4.5,68,0.997,0.83,3.27,6.352,0.075,52
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
-10.331,161.5065,84.826,4.4,22,1.774,0.7,12.01,6.483,0.108,25
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
56.8252,-33.9224,10.0,4.3,22,7.354,0.73,11.44,1.386,0.16,11
49.4867,159.036,10.0,5.0,99,3.55,0.45,7.72,1.476,0.027,431
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
-1.8981,-77.8274,156.913,4.2,62,0.448,0.53,10.37,7.417,0.073,52
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
7.6856,-82.2567,10.0,4.6,41,2.676,0.79,9.75,2.004,0.046,141
51.8908,160.0848,10.0,4.7,14,1.434,0.7,13.92,1.977,0.159,16
50.6926,157.4307,52.793,4.9,172,2.423,0.53,8.56,3.79,0.044,164
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
51.8637,158.4105,67.372,4.3,34,1.171,0.64,9.49,7.452,0.108,24
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
-57.2637,-66.5438,10.0,4.5,18,2.415,0.73,13.66,1.952,0.144,14
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
9.2728,-84.1423,45.043,4.5,79,0.485,0.58,7.99,8.836,0.062,77
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
-29.4061,-178.7471,210.988,4.8,76,0.732,0.67,13.06,6.152,0.067,69
41.2096,142.1449,54.88,4.9,62,0.919,0.63,5.69,5.625,0.063,79
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
-6.0506,151.3744,10.0,4.5,19,1.85,0.86,12.52,1.902,0.15,13
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
52.5879,160.8269,10.0,4.4,27,1.392,1.2,12.27,1.913,0.126,18
-6.1946,130.5084,115.071,4.3,19,1.767,0.69,10.48,8.774,0.168,10
-12.9889,166.9255,10.0,4.6,29,2.458,0.63,8.92,1.868,0.114,24
