latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
-19.3256,169.7102,35.0,4.5,18,3.895,0.63,8.74,1.628,0.171,11
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
50.8257,159.0104,10.0,4.4,79,2.212,0.45,8.86,1.872,0.067,65
20.2491,145.2841,10.0,4.6,27,5.004,0.67,10.11,1.874,0.09,37
9.5365,93.7405,10.0,4.6,57,5.331,0.63,9.25,1.892,0.083,43
-27.913,-176.985,81.261,4.5,13,1.565,0.44,15.06,10.743,0.14,15
2.6308,127.2557,84.922,4.3,40,1.85,0.74,9.96,8.768,0.094,32
37.7919,144.1058,11.08,4.9,97,3.811,0.69,8.37,4.429,0.046,146
-2.2499,139.1874,25.657,4.4,54,1.537,0.72,6.51,5.411,0.082,49
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
8.1028,-38.3825,10.0,4.5,14,14.474,0.36,15.63,1.971,0.157,12
52.3854,160.7731,10.0,4.4,43,1.441,0.94,5.85,1.908,0.098,30
-18.2317,-177.9999,577.536,4.2,20,3.058,0.52,14.82,9.349,0.153,14
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
-2.6246,129.5177,10.0,4.4,22,1.924,1.04,6.26,1.882,0.127,18
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
1.3561,126.9119,62.513,4.2,22,0.737,0.42,5.57,10.781,0.16,11
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
-21.8848,-179.0546,584.91,4.1,23,4.937,0.36,12.09,9.067,0.126,17
45.4331,151.2025,63.292,4.4,24,6.056,0.78,12.16,9.101,0.138,15
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
-57.6755,157.4881,10.0,4.3,13,3.287,0.88,10.55,1.948,0.2,7
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
52.1376,161.1123,10.0,4.1,10,2.296,0.76,13.04,1.999,0.185,9
52.5168,160.6683,10.0,4.4,70,1.327,0.79,11.07,1.92,0.062,74
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
-7.2875,39.9414,10.0,4.3,12,5.248,1.34,6.85,1.952,0.266,4
52.2937,158.6507,10.0,4.5,87,0.731,0.62,7.09,1.867,0.058,87
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
11.8966,143.8323,10.0,4.3,28,1.963,1.09,10.33,1.909,0.119,20
18.7506,-107.6322,10.0,4.0,32,3.093,0.55,6.54,1.92,0.068,58
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-22.6175,-174.8829,10.0,5.1,71,8.163,0.49,11.77,1.827,0.059,95
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
49.9425,157.5095,10.0,4.6,76,3.166,0.93,9.98,1.878,0.042,167
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
-6.0449,105.1451,110.403,4.0,24,1.499,0.86,5.59,8.279,0.173,12
54.5532,-160.1187,35.0,4.0,58,0.415,0.8,2.56,1.93,0.108,25
-2.1059,139.3601,22.544,4.3,39,1.337,0.65,5.79,5.858,0.111,26
-5.4881,152.1374,55.555,4.5,35,1.179,0.77,10.09,7.165,0.106,26
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
-4.1792,128.6891,9.651,4.6,54,1.259,0.52,7.27,4.259,0.087,40
-49.0671,124.9643,10.0,4.4,25,17.129,0.53,14.65,1.867,0.127,18
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
51.2716,159.3835,10.0,4.4,25,1.812,0.94,9.59,1.963,0.144,14
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
52.7207,160.7473,10.0,4.2,36,1.307,0.89,9.83,1.937,0.11,23
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
-21.5986,-68.3806,145.16,4.4,37,0.825,0.75,6.27,6.361,0.117,21
4.0799,97.4974,10.0,4.3,13,1.266,0.85,9.75,1.916,0.2,7
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
40.9601,143.1043,35.0,4.0,16,1.055,0.74,6.25,1.974,0.196,7
-17.8315,-177.9729,590.108,4.2,17,2.875,0.66,19.53,13.803,0.146,13
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
36.7909,71.1696,214.024,4.0,27,1.844,0.75,8.62,9.913,0.231,5
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
-59.3012,-60.2417,10.0,4.8,30,5.776,0.63,10.53,1.915,0.095,38
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
19.1365,145.5853,211.942,4.2,34,3.879,0.95,12.96,9.579,0.1,28
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
52.9126,160.6553,35.0,4.1,25,1.218,0.65,9.96,1.983,0.124,18
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
2.7733,128.3501,237.054,4.0,22,2.218,0.54,11.61,8.951,0.133,18
-58.3778,-23.6582,10.0,4.8,37,15.826,0.69,6.18,1.858,0.09,38
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
-11.8144,166.2909,82.143,4.2,13,3.718,0.18,8.01,8.967,0.215,6
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
-59.6091,-26.2882,104.606,5.1,79,7.714,0.54,11.44,7.09,0.057,100
-41.3503,-75.3033,10.0,4.4,24,2.049,0.75,9.03,1.922,0.144,14
8.1346,126.1909,10.0,4.7,62,1.22,0.97,7.68,1.854,0.078,50
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
